protein	s val	y val
Q9HDC5	0.0009991821852234997		1
Q9UEE9	4.564967244577783e-07		0
Q9UHL9	1.036314448721485e-06		0
Q86UD4	0.0009991821852234997		1
Q96GZ6	7.302645057221213e-07		0
P31629	1.8868902292815674e-07		0
P31151	0.00011184213096469511		1
Q9UK61	0.0005097409069642014		1
O15127	0.000202749245226731		1
Q16385	1.2376849753617228e-05		0
Q5JVL4	0.001013949116457434		1
P16930	0.0009993434318106146		1
Q7L099	1.4751774522005607e-06		0
Q9UPW6	1.888864095926046e-06		0
494336	0.00029499725179145994		1
Q9BT67	2.0293629310279572e-07		0
A6H8Y1	6.6418380135086215e-06		0
6702	0.0010627233856244872		1
Q96L94	0.000999541954672165		1
Q86T65	5.1085554228458e-07		0
O75474	3.9521432368993487e-07		0
O94772	8.089525950039261e-06		0
P20827	4.924416915646137e-06		0
Q49AJ0	1.1697142313385984e-07		0
Q6N063	5.37423112819376e-07		0
P16619	3.6000726858191054e-06		0
Q9ULU8	0.0005124919307111918		1
P28290	0.0002501003956959924		1
Q13938	3.222603563808577e-07		0
Q70EL4	0.0009993932014273255		1
406901	1.926197437776539e-05		0
406900	2.178179391922499e-05		0
406903	0.0005154832497727728		1
P28358	0.0		0
406902	0.0003357344954606699		1
Q9UJA3	1.0		1
406904	3.7197503219286565e-07		0
P61296	3.3530015692934702e-06		0
P78411	1.0		1
406907	1.3214930653182393e-06		0
406906	4.331422968867419e-05		1
Q86SR1	1.0		1
Q5T6F2	0.0		0
O60806	0.0010035340793080505		1
Q86V21	1.0		1
P98196	1.0		1
Q16819	0.0		0
O75781	0.0		0
Q9NRW1	0.000502520349895233		1
Q9Y227	0.0		0
Q6P1L5	3.9220242632907324e-07		0
Q8NCF5	0.0010053504634925413		1
Q9UPW0	9.18878354845497e-06		0
406908	0.0001685954367668963		1
P04196	1.9612999824228348e-05		0
P02679	7.345851079478908e-05		1
O95232	3.7734981623307696e-06		0
Q11130	2.792884801808306e-05		0
Q8IYT4	0.0009993991332609192		1
O43236	0.0002565913855556624		1
P08910	0.0002502725707685261		1
Q9Y4D2	1.0057032611045504e-06		0
Q8TBE9	1.0057032611045506e-06		0
P47985	0.0003336372449954321		1
Q5XKR4	0.0010000067022621008		1
Q86UT5	0.001346261832056453		1
P25092	0.0004915920807677927		0
Q24JQ0	1.9738740515935946e-06		0
Q9UQP3	2.6802624114864276e-07		0
P28039	4.434305367400206e-06		0
Q13951	0.00025422659593481254		1
Q8IX07	1.5153027390102306e-05		0
Q9HCN8	0.0010211682810234966		1
Q9NV31	5.280320905690334e-07		0
Q8TAQ5	2.202134572348972e-07		0
Q8WWI5	0.0003420024466648156		1
Q9Y6H1	0.0010017792084739095		1
P04921	0.0005007357894592963		1
P78559	5.473427759900505e-07		0
P22223	5.108875657948435e-07		0
Q6P3S6	2.1279793577935472e-06		0
Q3MIN7	1.0192073492966667e-06		0
Q9UQ13	3.989075968194493e-07		0
O75751	1.1179494057602755e-06		0
Q9UJU5	1.9174649280473783e-05		0
P22676	0.0009994498212538329		1
Q13113	0.0005003747097175535		1
Q8N1F1	2.9671350910960823e-05		0
Q92535	3.219586488186709e-05		0
P08476	1.745654136454768e-05		0
P05111	0.000513251852781096		1
P09529	0.00011000739693157422		1
Q6MZZ7	0.000999114712237045		1
Q7RTX1	0.0005561398563637038		1
Q7RTX8	1.0059147319264492e-06		0
O60678	0.000999235629503088		1
Q96LJ7	9.029441287878392e-07		0
Q29974	0.0005169851029437594		1
Q9GIY3	0.0010413650366112158		1
Q15699	5.5357088908643636e-05		0
PB_10	2.588570148905669e-07		0
Q17RP2	3.3964551158983034e-06		0
P48201	2.235305866867422e-05		0
Q8TCS8	2.8864562460500397e-07		0
Q9BX46	0.00025702607786213914		1
P35913	1.395576365861558e-05		0
P18545	0.0002542883814550032		1
P16499	1.904961410614373e-05		0
Q04756	0.0005204566376863738		1
P14210	5.4618212072334545e-05		1
O75828	1.5316216140790529e-06		0
Q02978	2.6074760619868074e-07		0
Q9H8M7	2.5333570083681438e-08		0
Q6PIY7	6.523342473917231e-06		0
Q8IVF6	0.0009991887360641535		1
P22897	2.742798571826143e-06		0
Q12799	4.4084055432873944e-07		0
Q9H1Z4	0.000999986180282647		1
Q16873	0.0005120447811077734		1
O00423	0.0010198262444550562		1
P09919	2.5019767618619712e-05		1
O60284	0.0009995327000363494		1
Q9UJM8	5.31701035345672e-07		0
Q8WW24	1.2773093514686811e-05		0
Q9UBB9	0.00025039017174038994		1
P80294	3.233470751114283e-06		0
Q8N339	4.262806858990394e-06		0
Q9UPW8	0.0005068568855449018		1
Q0VAR9	5.787619342474085e-07		0
Q96G97	0.0006923536067742867		1
Q96HH6	0.0013983322090365085		1
Q9BZL3	0.0003993312100355093		0
Q9Y3M2	8.014927762484779e-06		0
Q15527	0.00021480870593136068		1
Q5T681	1.9738740515935946e-06		0
Q9BX73	0.0005016676643349819		1
Q8IZU3	8.239922231634728e-06		0
P60896	0.0002629438422763846		1
Q7Z589	0.00033608029256664777		1
Q9H0C5	7.658411428074283e-06		0
Q6ZN30	0.00034921850638014364		1
P49593	1.133508023360956e-06		0
Q96NW7	7.55736332557531e-06		0
Q5T2W1	0.0001345972790560949		1
Q92673	3.997408967875943e-06		0
Q6UX72	9.443063280546256e-07		0
Q7LBE3	0.000999945305329053		1
Q8WUY1	0.0009999453053290532		1
Q9UHB6	0.00012508885115611315		1
P16422	0.0003390971949887466		1
Q9BTV4	0.0005153841642831773		1
A8K7I4	3.769860088677014e-07		0
Q9H3V2	0.0009999453053290532		1
Q96D71	0.00017117040089124395		1
Q9NZB2	9.443063280546256e-07		0
Q9Y2H5	3.5845528982725773e-06		0
Q02817	0.0003430362838938211		1
O76024	0.00019099715151424471		1
Q9UEU0	0.00012011765313223695		1
P48741	0.0009999453053290532		1
Q9NQH7	3.989873853810681e-07		0
Q9Y608	5.070050065564995e-07		0
Q9H9S3	2.5932010361373523e-06		0
Q9H3R2	9.443063280546256e-07		0
Q9BWM7	9.443063280546256e-07		0
Q9NZN1	2.5932010361373523e-06		0
Q7Z2H8	0.0009999453053290532		1
Q9BV40	2.236864234997441e-06		0
Q9Y6W8	1.8990248696430694e-06		0
Q8NAM6	1.182484145615792e-06		0
P23946	0.0009993434318106155		1
Q9NZV1	0.0005079926358743476		1
O75095	4.5491314968553526e-05		0
Q6UX04	0.0010012893616345249		1
Q8TE73	0.0005016663649992417		1
O14672	0.00022323237157747167		1
Q9NV58	1.5636139962829112e-06		0
O00192	5.678391471426895e-07		0
Q96C24	1.2035950448733056e-06		0
Q13867	1.0223674031655822e-07		0
Q9H0A9	4.5206777908541e-05		0
Q8WY54	1.2371354456553358e-06		0
P35548	0.00017994876165221117		1
O14579	6.996312340803741e-06		0
Q562R1	0.001002220734519567		1
O75078	0.001004640956625818		1
O43252	0.0002530271122123841		1
Q9BTV5	6.387797814707893e-06		0
O00330	0.00021825068086698635		1
P09622	0.0002630721373700388		1
P53420	4.758783332376323e-07		0
O95460	3.157513344751253e-05		0
Q9NQ30	0.0009998470344359035		1
P13598	3.2844968556627162e-06		0
Q504Q3	0.00041319111629747955		1
P06132	9.25477656364995e-06		0
Q9UGU5	0.0002517147672830686		1
Q8TBA6	0.001331473281897749		1
Q6IA86	0.0009998382160408788		1
Q8IZ83	8.719396823951178e-06		0
Q9Y315	8.719396823951178e-06		0
Q9NP50	0.0010183344622453775		1
Q86XU0	0.0010053877091470772		1
P55058	0.0011341287941459505		1
Q8WTT0	3.0417624129348324e-06		0
Q9BZC7	1.3701473500914208e-05		0
O75312	6.6863696634435766e-06		0
Q13319	0.0005000841741443997		1
Q4V326	0.0005041929155646202		0
Q8N490	0.0010008391772242495		1
O94818	1.1169799431958004e-06		0
Q8TDX5	0.0010008391772242495		1
Q8NEG5	2.0643145738142626e-06		0
Q9NXH9	0.0010008391772242493		1
Q16206	0.0005182284850248385		1
Q9H875	1.838178223252218e-06		0
Q9BW11	1.8381782232522235e-06		0
Q9H788	0.00012983431760372756		1
Q8IXB1	4.40706607051323e-06		0
Q8NDB6	1.838178223252218e-06		0
Q96CB9	0.0003339926680560457		1
Q9BQP7	0.001000839177224249		1
P53985	9.237981702699512e-06		0
Q9Y664	0.0002125573436961897		1
Q9Y240	0.0010328946886823838		1
P22732	1.0		1
Q6ZSY5	9.654063631184819e-05		1
Q53SF7	0.0010251358191904006		1
Q8N9H8	1.5776471207951441e-06		0
Q13275	0.00042088267355619907		1
P16455	2.15281052232482e-06		0
Q92685	0.0005011929595199225		1
Q8N2K1	3.5503511319357206e-07		0
Q9Y5U2	4.723679695737214e-07		0
Q01534	7.179980997227775e-07		0
Q86VK4	0.00025441741157456637		1
Q14324	5.467615797427633e-07		0
406953	2.8234053371012255e-05		0
P29279	0.0005008665059470236		1
P11277	2.6545532290826434e-07		0
O94913	0.00020147259751065886		1
O43711	2.2684914919345167e-06		0
P32322	0.0005063009954213739		1
Q92989	8.845762851597344e-06		0
Q9BXF9	4.2834075606683966e-07		0
Q2M1Z3	0.0005015219872969739		1
P09172	4.350962363363297e-06		0
Q9BXC0	0.0003338722166054793		1
Q9BXA5	6.499573585610924e-07		0
P30939	4.800373534356197e-05		1
Q92847	0.0003338722166054793		1
P25929	4.730640618320463e-07		0
P49019	6.499573585610924e-07		0
P43115	3.410616121110738e-06		0
O15552	6.499573585610924e-07		0
Q8TDS4	0.00033387221660547935		1
Q96EH3	4.776006357638197e-07		0
Q86Y82	5.9273741777621755e-06		0
P51809	1.7810432794770292e-06		0
P53367	0.001020300873445394		1
P61204	5.64105249075015e-05		0
P49756	3.200421565749881e-06		0
Q14493	0.0006983493588277247		1
Q8WTR7	0.00011897468915004293		0
Q8IV48	0.0004933142530113504		0
Q13069	0.0010705523360556156		1
Q13068	7.155133705462078e-05		0
Q9UEU5	0.0010705523360556154		1
Q8TEV9	0.001000763764589599		1
Q9Y2E6	0.0		0
Q7Z7M0	0.0005005933399005194		1
Q9ULT6	9.378255357756039e-07		0
Q6ZW76	1.8502075970460276e-06		0
Q86UL3	1.8502075970460276e-06		0
Q9NVP4	1.8502075970460276e-06		0
Q8N2S1	1.3991543532633737e-06		0
Q96BN8	6.168816521175033e-07		0
Q15771	1.0697233051850852e-06		0
Q9BQF6	1.6889979243168476e-06		0
O15270	0.0005043902153387266		1
Q96J92	6.483403916462377e-06		0
Q9Y217	0.0010006899969253152		1
Q6PCE3	0.0010006899969253154		1
Q9BXW6	1.6889979243168476e-06		0
Q9NRY4	0.0005004568152367444		1
O15197	1.685780893514192e-05		0
Q9H165	1.6889979243168688e-06		0
Q9BXS1	0.0010006899969253154		1
Q96QZ0	7.185781538854561e-07		0
Q96PZ7	4.1949868761106995e-06		0
Q9Y2A4	1.6889979243168476e-06		0
Q9P2L0	1.6889979243168476e-06		0
Q9NQ84	0.00026352277900887767		1
Q96KC8	9.766279063731004e-06		0
Q9H0R3	0.0003401460833053608		1
Q8IUE0	1.8773706315594626e-07		0
Q69YN4	0.0009991887360641537		1
Q9UMS6	0.0004998689214902656		1
P49643	5.295071871404947e-06		0
P07101	1.1879655273578604e-07		0
Q9P0K1	4.710719132266503e-06		0
O75594	7.761146802408514e-08		0
P54868	0.0009991887360641535		1
Q99550	1.1879655273578609e-07		0
P32929	0.0009991887360641504		1
Q86YV0	6.295933566826077e-07		0
P49588	4.0094071310887924e-07		0
Q9NYF3	1.1879655273578607e-07		0
Q9NYF5	1.886890229281568e-07		0
Q9HCI7	0.0002500822263841143		1
Q6P597	0.0004998689214902658		1
Q8NHH9	0.0006713901348915198		1
Q8N3V7	7.457194805859134e-08		0
Q92552	1.1602963762707176e-05		0
Q0VF96	1.617983609227667e-07		0
O60292	0.0004999552669789278		1
Q12912	2.941978180081517e-07		0
Q5T200	1.8773706315594758e-07		0
O14975	0.0009991887360641535		1
Q86VP3	2.051420413985064e-07		0
Q16613	1.8773706315594626e-07		0
Q9H9J4	1.2902369414376614e-07		0
A8K0R7	2.941978180081517e-07		0
Q9P270	1.8773706315594626e-07		0
P35270	0.0009991887360641537		1
P31327	0.0002507808476021902		1
Q8N142	0.0009991887360641537		1
Q6DD88	0.0009991887360641537		1
Q8NDB2	7.911733746175548e-06		0
Q9Y4D8	0.0009991887360641537		1
P43897	0.000499957365246892		1
Q5T5U3	2.25209267423251e-06		0
Q96HR9	0.0005082011117190532		1
Q9NPB0	9.59089618541828e-06		0
Q13308	0.0004999457804844444		1
Q5MJ70	0.00020056491363733864		1
Q9H0W8	1.5326304932522427e-06		0
P78423	3.3225598479302873e-06		0
Q8N1N4	4.130425771939992e-06		0
Q9UIU6	2.450088606666136e-05		0
Q9ULV4	6.212353774366338e-08		0
Q04900	8.424149503908248e-07		0
P57735	9.045840264631836e-06		0
Q9ULV3	0.001001110438416121		1
Q5T7N2	0.0010018282912731004		1
Q7LBC6	1.1961501153612075e-06		0
O75794	3.1170728010862204e-06		0
P18283	1.0		1
Q9UJX0	1.0		1
Q9H9P5	2.4158482078443617e-06		0
Q9NYS0	0.0001669560847325438		1
Q9UII6	0.00033360365450794765		1
Q9BXA7	0.0005022190158342254		1
Q9NSN8	9.8518128165101e-07		0
Q5T6F0	5.880540027950458e-07		0
O14718	9.8518128165101e-07		0
Q9H5K3	4.077886149141283e-07		0
Q9NR64	4.077886149141283e-07		0
Q7Z418	0.0009999861802826476		1
Q6P474	2.5101319941766954e-06		0
Q9HCD5	5.515047454488108e-06		0
Q8IWE5	0.00023754519228557923		1
Q9NY26	0.0010886949484696239		1
Q8WXH6	0.0009993434318106146		1
P55039	3.4491201258635617e-06		0
Q155Q3	3.591606619810619e-07		0
Q9H175	7.390085821466115e-06		0
Q5T160	0.0005002409740929964		1
Q9BUI4	1.5333707948122222e-06		0
P30550	0.00025741016182171094		1
P80075	3.0561124465836628e-06		0
Q96HZ4	0.0005026596605076876		1
Q8WWN8	8.538879460082873e-07		0
Q9UL16	5.632599890323104e-07		0
O00625	6.791876040412519e-06		0
Q96SQ5	0.001001008773436397		1
P53582	2.8372643172357826e-05		0
Q96RR1	0.0002510072287210094		1
Q66GS9	4.627040886671054e-06		0
A4FU01	0.001001008773436397		1
A0AVT1	2.007774435399006e-06		0
O60476	2.007774435399006e-06		0
Q9NXD2	1.3983790192282619e-06		0
Q9NR34	0.001001008773436397		1
Q8N988	0.001001008773436397		1
Q9H871	0.001001008773436397		1
Q8N3P4	2.007774435399006e-06		0
Q96T21	3.446896095858805e-05		0
Q6PGP7	0.001001008773436397		1
Q96T37	2.9027906333922824e-07		0
Q9Y2F9	0.0010045070953978003		1
Q01851	5.13534492448001e-07		0
Q96MC5	0.0010232160630137318		1
O95873	2.421506401273237e-05		0
Q16842	0.001023216063013732		1
Q9BT81	0.0005013715244488982		1
O14578	0.0010009268637105647		1
Q8NFZ8	1.544025793596737e-07		0
Q06889	3.763890796970515e-05		0
P58549	0.0010309582502880546		1
Q14397	6.655727785575194e-06		0
Q96A73	3.2233881389659196e-05		0
Q9H095	0.0005001770009234628		1
A5PL33	4.825607425568793e-07		0
Q9HBH7	0.000999507629297419		1
Q8NE09	5.066302964207096e-07		0
Q96GR2	5.066302964207096e-07		0
Q86WZ6	1.3233410128126477e-06		0
O95377	0.000999507629297419		1
Q15404	7.281647678629149e-07		0
O43194	0.000999507629297419		1
Q15847	2.3407793797022296e-06		0
Q99808	2.551337364052151e-05		0
Q693B1	4.494216503034199e-06		0
Q86UV5	1.2309394540585183e-07		0
Q86UV6	1.511271015417078e-06		0
P59537	0.0010941498488365533		1
Q9NVA2	0.000342973621755794		1
406923	7.234181214853232e-06		0
406922	7.234181214853232e-06		0
406921	0.0002130921264857135		1
406920	9.236864448603474e-07		0
Q96P44	8.134353223745277e-07		0
O75762	0.0010026214096468576		1
Q07283	0.00109855409596884		1
Q9NQC1	0.001025135819190399		1
Q9H8W5	3.424328096196983e-07		0
Q9UQR1	5.910680579857375e-07		0
P43119	0.00025163281957988595		1
P43116	0.0002516328195798859		1
Q8WVJ2	7.73931167416989e-08		0
A8K6C2	3.4950583052685442e-06		0
P78358	2.502940497564522e-05		0
Q9NPY3	0.00020798943858008442		1
Q6B0I6	0.000999555240238653		1
Q8IZX4	1.501405376817223e-06		0
Q8TA86	1.8942188474159924e-06		0
Q9UBF9	1.2056377379134967e-05		0
Q8TF32	2.2433685571467932e-07		0
Q96HL8	6.508721542183077e-07		0
P61225	0.0005068566134209451		1
Q9P289	0.00033597463185373373		1
Q96LD8	7.115922038070785e-08		0
Q96LD4	0.0010029986676471302		1
Q9UIW0	1.9161891131438353e-06		0
Q9HAY6	0.0010009190693780036		1
Q9H4K7	0.0005000920145144562		1
Q96BY9	0.0003056310267037751		1
Q9Y272	6.147989202194068e-07		0
Q6P4E1	0.0010015388983588545		1
P02708	0.001000012588303619		1
P28325	0.0010000125883036187		1
Q5W186	1.0115893026200139e-06		0
Q9NPF2	1.0115893026200139e-06		0
Q14330	1.0115893026200139e-06		0
P30989	7.472646200615957e-06		0
119369	0.0013328130652184435		1
P35542	0.00047255363287982235		0
84451	2.4264982473403126e-05		0
P13674	6.21912141519454e-07		0
Q03692	0.0010003811456924204		1
768220	1.4390221761426579e-05		0
Q12891	3.2449956290443094e-07		0
P09237	0.00013645768438247486		1
Q9H400	1.1297681704156334e-07		0
P56159	8.176616511794179e-08		0
Q04446	8.241216032583034e-08		0
O14607	4.072160220339379e-06		0
Q9UHC7	0.00011133539513037432		1
P50219	0.0011917564139318293		1
Q9UPU9	1.911221017924111e-07		0
Q9UJY4	7.115509059788497e-05		1
O75695	0.0005123989632054		1
Q8WZ55	0.0005503652441784526		1
Q9Y2Y0	3.872089170884286e-05		0
O95813	2.3250750997065733e-06		0
Q9NVF9	2.9395619441511367e-07		0
P10767	4.98831028802474e-07		0
Q92886	1.335125182141432e-06		0
Q9UPZ9	2.5892484185554594e-06		0
Q96PE3	0.0005036379523424697		1
Q9UGU0	0.0005003078060735345		1
Q9BRB3	0.00022174843643978448		1
O15021	1.335125182141432e-06		0
Q8NCP5	1.335125182141432e-06		0
Q96NW4	7.292169187992877e-07		0
Q9BRH9	0.001000336124183139		1
Q96GG9	0.0001687623458093627		1
P78524	0.00020003697821373122		1
O95140	9.499624634999852e-07		0
P51814	1.6419133881211806e-07		0
Q5JVF3	0.0002124007504707402		1
Q9NZJ7	0.00035301022143076506		1
Q2M389	0.0009991651903398127		1
P78414	0.0005020673758369372		1
Q96MY7	0.0009991651903398127		1
Q96CT7	2.196515852612484e-06		0
Q9NZT2	0.0009992643169065656		1
P17036	1.006486250833186e-05		0
P13726	0.00050548327460279		1
P13725	2.3934505948567416e-05		1
100033819	1.0743243009117428e-06		0
Q8NDX1	5.849814892695304e-07		0
P05160	0.0010308315798110508		1
P31513	0.0009995415792631128		1
P18428	0.000999800774600367		1
P80188	6.29086132406724e-07		0
P05166	5.793964987986552e-07		0
P05165	0.0005017534610985835		1
O95948	1.0		1
406934	0.0		0
Q9H190	4.8877562718588875e-06		0
O00767	8.259690025472254e-07		0
Q14534	0.0009998269680035416		1
Q9Y3D9	0.0002504272194843505		1
P82914	0.00025558692388861636		1
Q9NWT1	4.814103679586292e-07		0
Q13601	0.0002008806383668415		1
Q5D862	0.0009991309057712405		1
Q9UPP5	9.568055155090546e-07		0
Q9NSA1	5.372637885942452e-07		0
Q8WXR4	5.138958560757111e-08		0
Q9NX47	2.9843379500751617e-06		0
Q9NP64	1.8455526708198652e-06		0
Q9H6Y2	1.9180703770079807e-06		0
Q6PJT7	6.445789557446354e-06		0
Q96EU7	0.0004705773108652367		0
Q9NS00	0.0006661623119858485		1
Q9UKF7	4.643180668751429e-05		0
P51160	1.9049614106143735e-05		0
Q13956	1.9049614106143728e-05		0
P15863	0.0011653543261408448		1
P50221	0.0018222077387605156		1
Q49AR2	0.0005372834251013703		1
O15381	0.0005012075026024073		1
Q96JC9	1.385166390857403e-06		0
Q9WJR5	0.0005005523443337364		1
Q02413	5.308977052234984e-06		0
Q9BVM2	0.0005005523443337364		1
O00115	8.02219396203851e-07		0
Q9Y264	5.613405463947986e-05		1
P22680	1.0		1
P19622	0.001017925821319034		1
P20711	1.1227367707210014e-07		0
Q96PB7	1.6020211664438716e-07		0
Q5KU26	1.4256079913383113e-06		0
P50452	0.0012058040133544627		1
O95470	0.0005027710207108215		1
Q8TCE6	2.7798065850393234e-05		0
P09669	2.1185672495595707e-06		0
Q9H936	0.00016701459510403167		1
Q86VM9	0.0004998712067656765		1
P00414	5.279603524314517e-06		0
P21589	0.0009993434318106144		1
Q8WVV5	2.4493913079111547e-05		0
P21583	5.316922945162565e-05		1
O95476	0.0010023747845633868		1
Q969J3	0.0009996904909620131		1
O43772	7.213517871208165e-05		0
Q92785	3.7634953179310077e-06		0
P12271	0.002005537924895206		1
Q96MM3	4.681125462914922e-08		0
Q8WVS4	0.000999241132208699		1
Q96BQ5	2.4049887959502024e-07		0
Q9NZ52	5.479707870693193e-06		0
Q96K62	1.0547554089307008e-06		0
Q5T6C5	0.00025220572585545596		1
Q9Y3C8	4.472491314351707e-07		0
Q70Z35	0.0005016028809028912		1
O60516	0.0005152883477455935		1
Q6PHR2	0.0010426430209971747		1
O15164	0.00016759749326680174		1
P0CJ69	0.0		0
P0CJ68	0.000999000999000999		1
O75309	0.0009993434318106146		1
Q5IJ48	3.2468406042812276e-05		0
Q9NRW4	5.527377006178738e-07		0
Q13324	0.0013885118815654492		1
Q13325	0.0011355468035449943		1
P57058	0.0002557721545812992		1
Q9Y5N5	0.0005026052823063851		1
Q96DN6	4.55928949444724e-07		0
Q9UNI6	1.0205076119923402e-06		0
Q69YU3	0.0010407194137524122		1
O94763	0.000257227297696843		1
Q9H0H0	3.1215799011647265e-06		0
Q9NVR2	0.0003360074419247753		1
P13984	9.384635614593929e-05		1
Q8N6C5	0.0005371368094798977		1
Q96C90	1.6198775720692169e-06		0
P43003	0.000999184635726512		1
Q9HCJ2	0.0008882977815900557		1
Q9Y2I2	0.0008328617276125239		1
Q96CW9	0.0007221059943108798		1
Q9NUG6	1.9853043718374923e-07		0
Q9HC35	1.1431199248262387e-06		0
P47755	2.0366088969102036e-06		0
Q5T4F4	0.0010234078618064715		1
Q3KNV8	0.0010306814381605648		1
404734	0.0005000303028159317		1
P16233	0.0006664977603955365		1
Q96E39	4.3471512021753553e-07		0
P00325	0.0009996449633834373		1
Q9BUA3	0.0009996449633834373		1
Q8IWU9	6.439643824381068e-07		0
Q99469	0.0002013729022630615		1
O60256	6.439643824381068e-07		0
Q9NQ86	4.5907979791346026e-06		0
Q8WVZ7	1.7016564731968305e-06		0
Q9Y252	9.236617095033615e-07		0
O76050	1.4656039014644359e-06		0
Q8NA82	0.001003591796980132		1
Q9NXI6	0.0005017538670660465		1
Q9BW19	0.0010281894639957215		1
Q8TAU0	0.0010271254953590548		1
O14638	5.138958560757111e-08		0
P56270	1.0586086550909887e-05		0
P56277	9.315999809234841e-07		0
Q8N137	0.0010192673328198695		1
Q8NG66	5.101499130606534e-06		0
P10645	0.0003353629404998915		1
Q9H228	0.00016762939336611388		1
P56278	0.0002503593872752169		1
Q9HBM1	0.00034125561772717567		1
O14558	1.5392440527967793e-07		0
120329	5.5606346471745334e-06		0
Q9Y320	0.0006122966300610973		1
Q9NX08	0.0005295674457553325		1
P23416	0.0003808453734782483		1
O60234	0.0010254833335198005		1
P49862	2.5186186154395293e-05		0
P25325	6.554675863217502e-06		0
Q16762	1.5208916719704708e-05		0
Q8IYX8	0.0009995669299681705		1
Q9C0C4	7.439950123940225e-06		0
Q9BW61	0.00020058734620375385		1
Q969R8	0.00053354771178276		1
Q8N431	0.00016771808938576853		1
Q8N187	0.0010189608587392873		1
Q8TCY5	8.81937479778817e-06		0
Q96G30	0.00017095524465673032		1
Q99727	6.505736728564169e-07		0
Q96GW7	6.793850089218134e-06		0
Q9HAZ1	1.0441593503228026e-06		0
O60938	2.934421696075677e-06		0
P38570	0.00014311264871088978		1
Q8WVM0	3.2322633905934e-05		0
Q70E73	1.0		1
P07203	0.000999731263506721		1
Q5W0B1	0.00019251433140967246		1
Q9NRA1	5.076268314111446e-07		0
P42081	0.0005003957988517627		1
Q9NUP1	0.0002521266446634299		1
Q0VDD7	1.7229514073160598e-06		0
P52798	6.286748234836237e-06		0
P52797	6.017775607464226e-06		0
Q9H4W6	1.8347597510854212e-05		0
P30711	0.00013323366877173828		0
O96018	1.1640953125462197e-06		0
Q6IN84	0.0005003765734124449		1
O60494	1.9876269856831403e-06		0
P08519	4.356689093996758e-06		0
Q99767	5.976134270182828e-07		0
P01266	0.0004459110778496027		1
P20645	0.0003347092428157935		1
P51888	1.8075629098217074e-06		0
P22102	3.568951333666056e-07		0
Q15415	3.424328096196983e-07		0
Q7Z6J8	5.98471718546916e-06		0
Q6TCH7	1.0339804877165389e-06		0
Q6VAB6	2.294176569185033e-06		0
O95848	3.270207117936587e-06		0
Q92563	5.506096396803892e-06		0
Q1KMD3	0.0010033240576743476		1
O95273	0.00026719023049214636		1
Q9HCT0	5.512236045622138e-07		0
P24855	1.2842141555810908e-06		0
O00757	0.0003335069009434483		1
Q9UHM6	3.424328096196983e-07		0
P55822	4.4187335638215e-06		0
100302193	0.0		0
Q92575	0.0010023884320746411		1
Q8N8N0	0.00033423351744897296		1
Q13461	1.0		1
Q9NPA8	0.0010030771161940561		1
Q9BZM3	0.0003332807013153963		1
O94782	8.073704314041594e-07		0
O95025	1.0732071899650878e-06		0
P16188	0.0002678684073459108		1
P30455	9.383127602703762e-06		0
P30464	0.0010083841266037032		1
Q5XKP0	0.00016895790079073965		1
Q07000	0.0005093594274788125		1
P12111	3.875563547044944e-05		1
Q02809	1.840835119107578e-06		0
Q8N8Z6	0.0010078762205711477		1
P30447	0.0010167835073259927		1
Q9UBS9	0.0010029557346864855		1
Q13057	8.931063055518694e-06		0
407019	0.0003013793451250828		1
Q9Y5Y6	0.0005247496002409468		1
Q8TEU8	4.35694004606428e-05		0
Q9BQN1	4.305680900689498e-06		0
P00390	2.4734509680635947e-05		0
Q6H3X3	0.0003920530551067158		0
O94887	0.0005001627862674005		1
Q96FS4	1.0012780296659518e-06		0
Q32NB8	0.000501913546525098		1
Q9H0M4	3.424328096196983e-07		0
Q14699	1.3342579357840898e-07		0
Q9Y2G2	5.135818448047723e-06		0
Q8IUD6	6.319139774766211e-08		0
Q8NDT2	0.0010047727794083579		1
O00482	0.00025428887425148173		1
P06732	0.0005035888627576403		1
O95050	0.001000919069378005		1
Q6ZVT0	0.001008676525092865		1
O95125	6.862144736016893e-05		0
Q7Z3E1	5.792480985454149e-07		0
O15015	0.00025122021735405194		1
Q9BRT8	0.00027212929989574384		1
Q9NP85	0.0010276627054430925		1
Q567U6	0.0010022658228369325		1
Q9NP80	0.0009997018708243792		1
Q8WY41	0.0005104451201506736		1
Q9UKD2	4.773279070534125e-08		0
Q12946	0.0		0
P11168	1.0		1
Q9HBG7	0.00033417693463373536		1
Q99714	0.00011304251328687914		1
Q92876	0.0006702149426248543		1
Q86T90	3.136131283747499e-07		0
Q2KHR2	0.001003435304368397		1
O75556	0.0		0
P05177	0.0		0
407008	0.0001444510206315904		1
P60022	3.053477631084323e-05		0
P28223	0.00011488847078255753		0
P20036	0.0003724872111978304		1
O95490	0.0010507132498907914		1
P00439	0.0005001091234380855		1
79948	5.741225854545221e-07		0
Q5JNZ3	0.000999052388586602		1
P13928	3.5956080732947568e-06		0
Q8TDR4	0.00021476593180583375		0
Q9NVK5	0.0005021608563928945		1
Q9P2Q2	3.264823835935821e-06		0
P11717	0.00012749723897402342		1
Q8N2I9	0.0005006179935749948		1
Q15582	2.4051149847512193e-06		0
Q9H6I2	0.00020158910325601359		1
P49789	0.0002508048173224828		1
O00570	6.220065011433087e-08		0
Q9NP95	4.808105606519309e-05		1
