protein	s val	y val
Q9H2H8	0.13761637624425976		0.0
Q96EK4	0.13769172385257583		1.0
P57052	0.13762179158610213		0.0
P51513	0.13762237175069583		0.0
Q9NZW4	0.13761334258377986		0.0
Q16851	0.1376133232573813		0.0
Q13907	0.13762421045891782		0.0
O75807	0.13762988485048105		0.0
P59665	0.1376154553805961		0.0
O43916	0.13759067833520686		0.0
Q15915	0.13767133535803228		1.0
O95409	0.13764831439491948		1.0
O95096	0.13773018314853566		1.0
Q6P1K1	0.1375929298688276		0.0
Q9BZE3	0.13770240234123376		1.0
Q9BZE1	0.13760089683264015		0.0
Q31604	0.13759853494676796		0.0
P21695	0.1376011307103675		0.0
Q96AP4	0.1375849536699963		0.0
Q96P50	0.1376028937569208		0.0
Q8TBE7	0.1376001340291106		0.0
Q9UH03	0.13765505594477098		0.0
P15516	0.13760786284613272		0.0
Q08AD1	0.13761638401398515		0.0
Q9BXC9	0.13760610601153817		0.0
Q9BPZ3	0.13764054747806753		0.0
Q6P1J6	0.13760676619367485		0.0
P49356	0.13761005695621922		0.0
P49354	0.13761323913990353		0.0
Q12974	0.13761351995498736		0.0
Q16595	0.13761056443982658		0.0
Q6WKZ4	0.13761020434492532		0.0
P04004	0.13761493221313562		0.0
Q92823	0.13760757553811223		0.0
Q9UPN6	0.13774558040255205		1.0
O75081	0.13766784826466297		0.0
Q9NUW8	0.13763216716307045		0.0
Q9BWW4	0.13770179535464505		1.0
P51553	0.1376063110016254		0.0
O43837	0.13760951269718466		0.0
P42830	0.13760279996892674		0.0
Q9BYZ2	0.1376100611976296		0.0
Q8NE35	0.13764739958238462		1.0
Q86YS7	0.13761254938421072		0.0
Q9Y6B7	0.13761540754433302		0.0
Q9H0A6	0.13761254938421072		0.0
Q9BZZ2	0.13761252801564186		0.0
Q5VST9	0.13760870779327106		0.0
Q9H2B2	0.1376064829323799		0.0
Q7L5Y9	0.13761718977448778		0.0
Q16850	0.1375972004293136		0.0
Q9BZ95	0.13762608170987536		0.0
Q8NI27	0.13760823782062492		0.0
P08574	0.13759987623374817		0.0
P16435	0.13760855865346722		0.0
P10109	0.13759987623374817		0.0
Q9UHB4	0.13759987623374817		0.0
O00750	0.1376096171052818		0.0
O95980	0.1376262244069935		0.0
O00443	0.1376072504736581		0.0
Q9Y316	0.13760574458810484		0.0
Q6PKX4	0.13760400570791462		0.0
Q7KZ85	0.13767852200062927		1.0
P15882	0.13761252741261834		0.0
Q6ZV89	0.1375999151421138		0.0
Q7Z7G1	0.13760400570791462		0.0
Q6DKJ4	0.13761639576215606		0.0
Q9BXY4	0.13763139303206043		0.0
P52951	0.13771809101866592		1.0
Q6UXX9	0.13765252093314095		0.0
Q6ZQN5	0.1377030571705114		1.0
Q9ULH0	0.13761391044787827		0.0
O75364	0.13765715924973929		1.0
P20160	0.13764131591545836		0.0
P05164	0.13764541306618736		0.0
Q5VYK3	0.13760442578066828		0.0
Q8NBQ5	0.13760711245040735		0.0
O14925	0.13761413458710317		0.0
Q9Y5Y2	0.1376061688759668		0.0
Q9H3U1	0.1376136121575211		0.0
Q9C0B7	0.1375969619620522		0.0
Q92538	0.1376128779869103		0.0
Q9UJ14	0.1376031994248692		0.0
O60763	0.137617157320595		0.0
Q7Z4Q2	0.13760377583362748		0.0
O43795	0.13760820805383447		0.0
Q9NU22	0.13761470502798884		0.0
Q6P3X3	0.13761657656104775		0.0
O14787	0.1376069682865742		0.0
Q9NQX7	0.13761364302804607		0.0
O75368	0.1376037594497753		0.0
Q9BTL3	0.1376233465446132		0.0
Q8WWR8	0.13762699668869827		0.0
Q9NYH9	0.13762127862033857		0.0
Q9BRG1	0.1376175640594738		0.0
P84101	0.13762338425475404		0.0
Q8TCT8	0.13760132681026824		0.0
Q8TCT9	0.13760521443118587		0.0
Q13519	0.1375934601138597		0.0
P20851	0.13759581183990485		0.0
P04003	0.13759581183990485		0.0
Q14703	0.13761990224422108		0.0
O95248	0.13762265128624748		0.0
Q9NYL9	0.1376164502759871		0.0
Q16560	0.13761767867673705		0.0
Q5SQH8	0.1376177079270277		0.0
Q13886	0.13776175892120548		1.0
Q9UKI9	0.13767114003021755		1.0
P15621	0.13776175892120548		1.0
P07686	0.13776175892120548		1.0
Q86VB7	0.1376039041372942		0.0
Q9GZL7	0.1376339641140829		0.0
Q96NZ8	0.137649378318531		0.0
Q8IV63	0.1376172173140522		0.0
O75444	0.1376648083425212		1.0
Q9NRC8	0.1376685069902127		1.0
Q9UBL6	0.13761764133722476		0.0
Q494V2	0.13761992190072944		0.0
Q9BRU2	0.13761583502290406		0.0
P43681	0.13761210248499925		0.0
Q5D0E6	0.1376144008714246		0.0
Q6UVY6	0.13761583502290406		0.0
A4QPB2	0.13770992807599514		1.0
Q9Y5U9	0.1376007258007604		0.0
Q4L180	0.13760897564906435		0.0
Q8NDZ2	0.13761460675322668		0.0
Q5T280	0.13761770792702768		0.0
O43257	0.13765276743495952		1.0
P11926	0.1376040027798465		0.0
O15054	0.13768904203718701		1.0
Q8NCA9	0.13768042284761325		1.0
P23582	0.1376372197084523		0.0
Q8WUX9	0.13760845063598542		0.0
Q99615	0.13761815846466444		0.0
Q13349	0.1376119983133263		0.0
Q5TC79	0.1376680823694928		1.0
Q14527	0.1376353167443687		1.0
Q6ZT12	0.1376251863445881		0.0
Q9BY43	0.13761001818019947		0.0
Q9NVE7	0.13760182784599373		0.0
Q9P0Z9	0.1375979522538456		0.0
Q9H0T7	0.13761633134767284		0.0
Q9ULJ3	0.13770252333247962		1.0
Q9ULJ6	0.13764475370144952		1.0
Q5VU97	0.1376232595718065		0.0
Q9ULJ8	0.13760362543689736		0.0
P49771	0.13760984911838267		0.0
Q9P2F6	0.13760948069442042		0.0
Q9BXP2	0.13761294523558557		0.0
O15522	0.1377260020597959		1.0
O15523	0.13761354103975526		0.0
O95633	0.1379335975343114		1.0
P78325	0.13793164688625448		0.0
O95631	0.13760608909503816		0.0
O95185	0.13760779129351092		0.0
Q6UXZ4	0.13760517800263705		0.0
P05937	0.13761826248276515		0.0
Q8IWI9	0.1376894097861322		1.0
O95159	0.13760057933304853		0.0
A0MZ66	0.1375993149311139		0.0
693190	0.13761055547341863		0.0
O95988	0.1376076306168056		0.0
Q96EN8	0.13759453686877074		0.0
P12645	0.1376474887889123		0.0
Q96NZ9	0.13758585968050896		0.0
P50995	0.13761490051937167		0.0
Q01995	0.13761270718795765		0.0
P40198	0.13760502787698994		0.0
Q502X0	0.13760929819322815		0.0
Q9NRX2	0.13760251759059558		0.0
P09210	0.13764053218681396		0.0
Q9UIH9	0.13767811475816533		1.0
P24557	0.13764053218681396		0.0
P28069	0.13768183904391018		1.0
O95425	0.13761295623732792		0.0
Q5VT06	0.1376259656265821		0.0
Q9UM63	0.13770446497055028		1.0
Q9Y5X3	0.13761916487008685		0.0
Q8TB96	0.1376173014678176		0.0
Q8NHY6	0.1376499126669504		1.0
P46977	0.13761130213840442		0.0
Q93084	0.1376044674297569		0.0
Q96GX8	0.13761430941527075		0.0
O14556	0.13761466570988645		0.0
Q69YH5	0.1376088636872898		0.0
Q9NZU7	0.13759595397252644		0.0
Q9NPH9	0.13763654478230722		1.0
Q9Y6U3	0.13761064178018714		0.0
P29275	0.13756877758829483		0.0
Q9Y2Z4	0.13760183643331816		0.0
Q9H992	0.13761945652304877		0.0
Q9HCI5	0.13771090601554084		1.0
P47929	0.1376100359974617		0.0
Q8TC12	0.1376118958837993		0.0
O94964	0.1376062119836317		0.0
O94967	0.13761843824584333		0.0
Q5T2R2	0.1375972004293136		0.0
159162	0.13760924802028437		0.0
Q9BT43	0.1376079333150658		0.0
O75460	0.13762823272827807		0.0
Q92692	0.13760670781378537		0.0
Q495A1	0.13760386450648107		0.0
Q9NQS3	0.1376053157964375		0.0
Q96NY8	0.13760580115350035		0.0
406967	0.13761749335182094		0.0
Q01973	0.13762663360176763		0.0
Q9UPU3	0.1376104404703642		0.0
P23560	0.13762863302855596		0.0
Q96F25	0.13761253872654272		0.0
406962	0.13762186883455185		0.0
406961	0.13762446852205912		0.0
406960	0.1376312842108682		0.0
Q8NBP7	0.1376197299333376		0.0
Q15119	0.1376230488158196		0.0
406968	0.1376464951579708		0.0
Q8NFA2	0.13761104610217836		0.0
Q8IVV2	0.13761079563968276		0.0
P69892	0.13763051899554715		0.0
Q9C0E2	0.13761120429669088		0.0
Q9Y4P9	0.13761599238865588		0.0
Q5XKL5	0.13760544631341143		0.0
Q8IYX0	0.1377346979948511		1.0
Q9Y4P3	0.13760634176622968		0.0
Q17R89	0.13759846493501174		0.0
P50607	0.13760803439633504		0.0
Q9UBQ0	0.13761211237019555		0.0
Q96QD8	0.13760836805290422		0.0
O75509	0.13760783296719653		0.0
Q8WUD4	0.13759731153457966		0.0
O95104	0.13768348216094073		1.0
Q9BSJ8	0.13760055316469694		0.0
Q99986	0.13762188297269645		0.0
Q99985	0.13759489173997275		0.0
Q8TAS1	0.13760579328145106		0.0
Q9UII5	0.1376766164575296		1.0
Q9BQQ3	0.1376237380093545		0.0
Q9UGP4	0.13761988112166545		0.0
Q9UFB7	0.13769644763804853		1.0
O14893	0.1376186232489062		0.0
Q9P0R6	0.13762445199127427		0.0
Q96G04	0.13760888248443098		0.0
Q96C19	0.13761298576961115		0.0
P54886	0.13757801204164893		0.0
Q8IZC7	0.13768685352149207		1.0
Q9BQY9	0.13761235620259876		0.0
Q3YEC7	0.13761644133581868		0.0
Q53FD0	0.13761264887994595		0.0
Q8ND30	0.13760893201707503		0.0
O75145	0.13760742196799913		0.0
O75334	0.13760754802196654		0.0
O15083	0.13760664389150173		0.0
Q8IUD2	0.13761288172814584		0.0
P52737	0.1377346979948511		1.0
P52736	0.13767135916035594		1.0
Q5F1R6	0.13759908148498842		0.0
Q7Z6E9	0.13761286770248		0.0
Q58F21	0.13759908148498842		0.0
Q7Z3K3	0.13768085408201555		1.0
Q9Y4X5	0.13759908148498842		0.0
Q5SW79	0.137607901331577		0.0
Q8NFC6	0.1376048463515971		0.0
Q8NB14	0.13759908148498842		0.0
P04066	0.13759908148498842		0.0
Q9HAJ7	0.13767071754116922		1.0
Q9HD64	0.13762829293422166		0.0
J9JIF5	0.1376207386421409		0.0
Q5U623	0.13762910105758586		0.0
Q8IUR6	0.13770622439927832		1.0
O95073	0.13761295930793604		0.0
Q53GS9	0.13761776041601012		0.0
O94804	0.13760958295167633		0.0
P30542	0.13761215805330562		0.0
Q8N0X7	0.13761475464389042		0.0
Q86XL3	0.13761480256771452		0.0
Q6P3W7	0.13762317098607899		0.0
Q8IZF0	0.13758245278638737		0.0
P28566	0.1376043612273102		0.0
Q86T96	0.13764442122277404		0.0
O76074	0.13760699989623548		0.0
Q86YM7	0.13761140603937036		0.0
Q9NSB8	0.13761113198990838		0.0
Q8TD16	0.13761289427448317		0.0
O75616	0.13758818887001928		0.0
Q14244	0.13760647465414666		0.0
Q9H4L7	0.13762188686958265		0.0
Q9NRZ9	0.13764597753182817		0.0
Q9ULW0	0.13761470349021113		0.0
P61011	0.13761147584895497		0.0
Q15723	0.13768739786416476		1.0
Q9Y450	0.13761110750608935		0.0
Q2NKX8	0.1376185950203939		0.0
Q9NQW6	0.13760791730147506		0.0
Q8WWH5	0.13760166123460366		0.0
Q9UBF2	0.13761190512092542		0.0
O14782	0.13760507464955538		0.0
Q9H8V3	0.13761231002527347		0.0
Q96AX1	0.1376065082498186		0.0
Q8NI28	0.1375925394900577		0.0
Q92804	0.13762783288228336		0.0
Q8NF50	0.13761032080059796		0.0
Q9Y4B5	0.1376103921137006		0.0
Q9NXV6	0.13762181743350985		0.0
Q9UID3	0.1376146847054232		0.0
Q7Z4S6	0.13760166123460366		0.0
Q9UL68	0.1376793052656188		1.0
Q14677	0.13762013853741908		0.0
Q9HCD6	0.1375925394900577		0.0
Q13572	0.1376089752904445		0.0
P86790	0.1375925394900577		0.0
P86791	0.1375925394900577		0.0
Q09666	0.13760376627372678		0.0
A1YPR0	0.13782270379092085		1.0
Q13492	0.13761534018839938		0.0
Q9H9A5	0.13762565963691553		0.0
Q6AI39	0.13762619825516292		0.0
O75146	0.13760166123460366		0.0
P11441	0.13760507960898274		0.0
Q8NB90	0.13760166123460366		0.0
Q8IUH3	0.13760166123460366		0.0
Q9UPU5	0.1376050769451918		0.0
Q96RE7	0.13776592987939568		1.0
Q96JB3	0.13765678340774565		1.0
Q8TD90	0.13782270379092085		1.0
Q9H939	0.1376105111150091		0.0
A6NHR9	0.13760166123460366		0.0
O60443	0.1376126150130257		0.0
Q10567	0.13761494862291257		0.0
O95613	0.1376458634006457		0.0
O43823	0.13762290356885545		0.0
Q9BQL6	0.13760166123460366		0.0
Q96B70	0.1375925394900577		0.0
Q9Y2M2	0.1375925394900577		0.0
A8K8P3	0.13762114237655282		0.0
P48444	0.13760848420600064		0.0
Q14694	0.13760821587727998		0.0
O43301	0.13760512369786973		0.0
Q6KC79	0.1376549538275473		1.0
Q8TDH9	0.1376136932724871		0.0
Q9Y484	0.13760866621637827		0.0
Q96BY7	0.13760873507692922		0.0
Q6N021	0.1376654021574137		1.0
P40933	0.13762237120074539		0.0
Q02040	0.13760461676300562		0.0
Q9NR56	0.13761125496521692		0.0
Q92879	0.137615115891592		0.0
Q99616	0.13759954403832922		0.0
P31941	0.13760920181058492		0.0
Q9UHG2	0.13763437645373694		0.0
Q9UHG0	0.13763656733998042		0.0
Q96SQ7	0.1377260020597959		1.0
O94819	0.13763656733998042		0.0
Q9NV96	0.13763437645373694		0.0
Q86UT8	0.13763656733998042		0.0
P20396	0.13763437645373694		0.0
P0CL85	0.13763656733998042		0.0
Q7Z5A7	0.13763437645373694		0.0
Q9NYP7	0.13763656733998042		0.0
Q5QJU3	0.13763656733998042		0.0
Q9UK59	0.13763437645373694		0.0
Q6ZUT1	0.13763298339274493		0.0
Q6ZUS6	0.13763656733998042		0.0
P31249	0.13771929629988017		1.0
Q9H7R5	0.13771929629988017		1.0
Q9UBP8	0.13763656733998042		0.0
P14406	0.13763437645373694		0.0
Q96Q42	0.1376157058906118		0.0
Q969V6	0.1376960976178194		1.0
Q9NR99	0.1376242414915118		0.0
Q8WWB5	0.13763437645373694		0.0
Q6ZN11	0.1377260020597959		1.0
Q7Z444	0.13763437645373694		0.0
O43766	0.13763437645373694		0.0
Q2KJY2	0.13762625218880223		0.0
P35453	0.13771929629988017		1.0
Q9Y2H1	0.13761180938141143		0.0
Q8N3F8	0.13760130461039		0.0
O43896	0.1376043941464381		0.0
Q9HCG8	0.13759897958691425		0.0
Q9H4L5	0.13760175942569827		0.0
Q8N1I0	0.13761099217648906		0.0
O14649	0.13761011768035178		0.0
Q7L8J4	0.13760756608655195		0.0
Q9H1K1	0.13760534636011207		0.0
O94915	0.13760850997251556		0.0
Q96PX8	0.13759880959298607		0.0
Q9H8N7	0.13772994116572757		1.0
Q96Q89	0.13762276990076117		0.0
Q9BRS2	0.13760804777430952		0.0
Q5TCX8	0.13759880959298607		0.0
Q9P244	0.1376074255034308		0.0
Q86X29	0.13760130461039		0.0
O43299	0.1376318888985678		0.0
Q86X27	0.13760306055701887		0.0
Q9Y6M7	0.13760135194435263		0.0
Q07866	0.1376119436312387		0.0
Q14C86	0.1376063033944676		0.0
P49685	0.13759880959298607		0.0
Q9UHK0	0.13780852200499977		1.0
P61601	0.13761178532755347		0.0
Q8WZ73	0.13761174273440294		0.0
Q9NTX7	0.13761036371718016		0.0
Q2TAA5	0.1376077886098818		0.0
O75382	0.1376090668043945		0.0
P31146	0.13762889925284777		0.0
Q96PX1	0.1376077886098818		0.0
Q96MF2	0.13762201090406587		0.0
Q9NWU5	0.13761412222727998		0.0
Q9Y3D8	0.1376209205039611		0.0
Q9UKI2	0.13760743987409335		0.0
B2RTY4	0.13761895478903635		0.0
P00395	0.13760582409325361		0.0
Q9H4E7	0.13761670179248767		0.0
Q86VI3	0.13760587073816155		0.0
P52306	0.13762503268055654		0.0
Q5HYK7	0.1375959499667917		0.0
O14613	0.13760632235776948		0.0
Q5VT25	0.1376117583554953		0.0
Q9NSV4	0.1376148540104592		0.0
Q9H3Q1	0.13759931687017588		0.0
O60318	0.1376163345062645		0.0
Q96KN7	0.13760591619322568		0.0
Q5ST30	0.13760956466488097		0.0
Q9Y6R1	0.13762308754292066		0.0
Q6H8Q1	0.1376150401683595		0.0
Q9UHC9	0.1376233582737333		0.0
P55273	0.13763093111388447		0.0
P09923	0.13761408485638293		0.0
P49908	0.1376222237533143		0.0
Q9Y5W3	0.13766778348915087		1.0
P20719	0.13767516811533922		1.0
Q5FWF5	0.1376231944401969		0.0
P33763	0.13760835101621216		0.0
P29034	0.1376143847958529		0.0
Q14689	0.1376378631351341		0.0
P35052	0.13761790647222968		0.0
Q8NA61	0.1376143661208426		0.0
P49257	0.13760971504828443		0.0
Q149N8	0.13761702305972215		0.0
Q03933	0.13766922097515863		1.0
Q14894	0.1376639015314096		1.0
Q9NS98	0.13759489173997275		0.0
P80192	0.13761548482540303		0.0
P18065	0.13762576277969388		0.0
O75829	0.13759453686877074		0.0
Q9NQZ6	0.13761149497185804		0.0
Q9NQZ3	0.13761530148121628		0.0
Q92904	0.1376127455729905		0.0
Q86YF9	0.13761060733257002		0.0
Q8N9W6	0.13761193069108926		0.0
Q8TB72	0.13762837310031376		0.0
O95727	0.13761045564516763		0.0
P34969	0.1375960594714006		0.0
P25021	0.13757805899353875		0.0
O95390	0.13762134157143094		0.0
P13584	0.13760703494021784		0.0
Q8NAC3	0.1376930976273235		0.0
Q16552	0.13769936873776442		1.0
Q96PD4	0.13769936873776445		1.0
Q9HCC0	0.13759071624292232		0.0
Q5VWX1	0.1376211476391415		0.0
Q9UPP1	0.13766733957519092		1.0
Q9NS37	0.13767813330188924		1.0
Q5TAT6	0.13761032198673112		0.0
Q8NI60	0.13761079805003842		0.0
O94826	0.13761297832120645		0.0
Q6DN90	0.13761497650731302		0.0
Q96IZ6	0.13759806700031418		0.0
P35590	0.13762053663538595		0.0
O95297	0.13761751696386326		0.0
P13765	0.13759315228161897		0.0
P13762	0.13759202230448547		0.0
Q96NL0	0.13762413586672936		0.0
Q00604	0.1376262589306719		0.0
O95859	0.13762480104620142		0.0
O15554	0.1376110273981309		0.0
A5D8V6	0.13760025228518447		0.0
Q9HCN4	0.13762095862271845		0.0
Q9UPV0	0.13762266277654575		0.0
P27918	0.13759724074038382		0.0
Q9H6Z9	0.13762742885193		0.0
Q6NW29	0.13760871409297387		0.0
O00469	0.13761984062540125		0.0
Q9BVK8	0.13760709227561316		0.0
Q7Z7G0	0.13760820363636914		0.0
Q9NP84	0.13760877742169592		0.0
P45880	0.13760983360695572		0.0
Q9H0C2	0.1376097254649097		0.0
Q13268	0.13761540911985062		0.0
P30405	0.137610598912938		0.0
Q9BRR0	0.13784732523500565		1.0
Q03591	0.13760155597399826		0.0
P06870	0.13760654859652574		0.0
Q6RFH5	0.1376112782662011		0.0
Q14802	0.13762101670575147		0.0
PI3KR1	0.13761959742026614		0.0
PI3KR2	0.13761959742026617		0.0
P07911	0.13762663861081348		0.0
Q8IZ13	0.13762878767075648		0.0
Q9HD45	0.13759650330094916		0.0
Q96N66	0.13760553580046683		0.0
P33527	0.1376117362191311		0.0
O96005	0.13759650330094916		0.0
Q92604	0.13759650330094916		0.0
O95427	0.13759650330094916		0.0
O14828	0.13759650330094916		0.0
Q9Y285	0.13760740988061404		0.0
Q9UM00	0.13760720831778767		0.0
Q8TCJ2	0.13760996211180535		0.0
Q9Y3E0	0.13759650330094916		0.0
Q96KA5	0.1376056437959473		0.0
Q92611	0.137606936653625		0.0
P60468	0.13760369105441356		0.0
Q8N9N2	0.1376128526357098		0.0
O00762	0.13761514401305464		0.0
P05976	0.1376149334822161		0.0
Q9UH65	0.13759971255574915		0.0
Q86VI4	0.13761427520266306		0.0
145624	0.13759401934725873		0.0
P47901	0.13759814862742006		0.0
P21918	0.1375942099486717		0.0
P37288	0.13759814862742006		0.0
P21549	0.13761445987273538		0.0
Q9BY66	0.13762917060245036		0.0
Q9HCU0	0.13760844648526874		0.0
Q96M91	0.1376132358802526		0.0
Q9BT92	0.13761682897689959		0.0
Q5T0L3	0.13760663139220103		0.0
P19237	0.13760663139220103		0.0
Q8NE31	0.13760663139220103		0.0
Q05D60	0.13761495073773716		0.0
O75541	0.13760663139220103		0.0
Q6B8I1	0.13760663139220103		0.0
Q9NXE8	0.13760663139220103		0.0
Q9UJ04	0.1376123443050625		0.0
O60293	0.1376167607631021		0.0
Q9C0K7	0.1376162752114177		0.0
Q9H6T3	0.1376045164982536		0.0
Q96RE9	0.13771496696614183		1.0
Q5THK1	0.13760688151349823		0.0
P53611	0.13760307491692766		0.0
Q9HCH5	0.137603244082303		0.0
O75844	0.13760027273523776		0.0
Q8IWC1	0.13760027273523776		0.0
Q12849	0.13760027273523776		0.0
P49591	0.13764714125345082		1.0
Q8TAX0	0.13768900570054926		1.0
Q9H013	0.13760119726005696		0.0
O94830	0.1376083325302874		0.0
O15155	0.13761265408518222		0.0
Q9NTJ5	0.13760839544593692		0.0
P61923	0.13761405081817799		0.0
Q8NFJ8	0.13766748982832544		1.0
Q14126	0.13761886418386862		0.0
Q8N4C8	0.13760985319509889		0.0
O76062	0.13760664742115825		0.0
O43768	0.13761015119457826		0.0
Q14129	0.1375962379348945		0.0
Q86UN6	0.1376038148688881		0.0
Q7Z4T9	0.1376038148688881		0.0
P04746	0.13759177760694294		0.0
P55259	0.13759372344852247		0.0
Q14D04	0.13760532583784726		0.0
Q9NQI0	0.13762112694131995		0.0
Q8TC59	0.1376225072853342		0.0
Q9UGV2	0.13764863626963042		0.0
P04062	0.13761077760230442		0.0
Q9ULX9	0.1376596433839112		1.0
Q9NYQ6	0.1376117249916746		0.0
Q3MII6	0.1376117249916746		0.0
Q8NFH8	0.13760338338484798		0.0
Q9Y5Z4	0.13761094439904106		0.0
O75343	0.1376207246080315		0.0
Q02108	0.1376240123377572		0.0
P29966	0.13761628080219246		0.0
Q9NPC7	0.1377327720679974		1.0
Q8N1N5	0.13762466052211278		0.0
P36871	0.13761263860852876		0.0
P16415	0.1377327720679974		1.0
Q8TF45	0.1377327720679974		1.0
P51522	0.13769810467122487		1.0
P54826	0.13764537738920166		0.0
Q14623	0.13765148569525565		1.0
Q9UDR5	0.13771953362844472		1.0
Q96DB5	0.13759791855369438		0.0
Q9ULZ2	0.13761378944537833		0.0
Q7L804	0.1376062842800069		0.0
Q9H2S9	0.13769040514118314		1.0
Q8N3X6	0.1376535823841668		0.0
A7XYQ1	0.13763205620694172		0.0
Q14494	0.13767986583873867		1.0
Q99538	0.1375993249135965		0.0
Q92994	0.13761863648413147		0.0
P20783	0.13763461449690056		0.0
P34130	0.13761802418664956		0.0
P10323	0.13762459194936574		0.0
Q96AV8	0.1376806506865379		1.0
Q9BR39	0.13762459194936574		0.0
O43365	0.13772898411559273		1.0
P50579	0.1376226273461264		0.0
O95661	0.1376369182707793		0.0
Q8N682	0.13762507462232637		0.0
Q9UNF0	0.137608106403298		0.0
Q9Y6C7	0.13761907735087753		0.0
P22466	0.13767477272223405		1.0
406951	0.13763016283023607		0.0
P06850	0.13757011670514388		0.0
Q4ZG55	0.13761907735087753		0.0
172	0.13761907735087753		0.0
406910	0.13761907735087753		0.0
Q5T9C2	0.13761907735087753		0.0
406935	0.13762463387314156		0.0
406919	0.13765902706902663		0.0
P09603	0.13762706857231466		0.0
Q9BUK6	0.1376048604149625		0.0
Q9BXF6	0.13760700762567635		0.0
Q9BW04	0.13761730084697468		0.0
Q7Z3E2	0.1376133566297805		0.0
P35908	0.13761107668184383		0.0
Q9Y2U8	0.13763359065894568		0.0
Q9P2J3	0.13761497046243004		0.0
P35573	0.13761503960860536		0.0
P24158	0.1376169672503994		0.0
Q9ULV0	0.13760826551626198		0.0
Q9Y2L9	0.13761497046243004		0.0
Q9H7M9	0.13761839431517714		0.0
Q9Y6N5	0.13761591174196885		0.0
Q8TF09	0.1376205040141525		0.0
Q14213	0.13762655592042292		0.0
Q9UJ37	0.13761497046243004		0.0
Q9UJY5	0.1376097799639234		0.0
Q9HDC5	0.13761497046243004		0.0
Q9UEE9	0.13761156261112925		0.0
Q9UHL9	0.1376552123945887		1.0
Q86UD4	0.13778197549797438		1.0
Q96GZ6	0.13759806700031418		0.0
P31629	0.13769739291826885		1.0
P31151	0.13761263680639577		0.0
Q9UK61	0.1376167906473653		0.0
O15127	0.1376135648174426		0.0
Q16385	0.13762037893032913		0.0
Q5JVL4	0.13761222018547334		0.0
P16930	0.13759321754703657		0.0
Q7L099	0.13759874193722882		0.0
Q9UPW6	0.1377066236695119		1.0
494336	0.1376353908214673		0.0
Q9BT67	0.1376047721658995		0.0
A6H8Y1	0.13761885291105522		0.0
6702	0.13760461295525486		0.0
Q96L94	0.13761854599354573		0.0
Q86T65	0.13761823788686517		0.0
O75474	0.1376205216233126		0.0
O94772	0.1376151894877786		0.0
P20827	0.1376286197796493		1.0
Q49AJ0	0.13761604630714572		0.0
Q6N063	0.1376152431308724		0.0
P16619	0.13760083020065608		0.0
Q9ULU8	0.1376085518979219		0.0
P28290	0.1376070424077947		0.0
Q13938	0.1376058796153078		0.0
Q70EL4	0.13759067833520686		0.0
406901	0.13762606745385483		0.0
406900	0.13762495069658034		0.0
406903	0.13771756066417182		0.0
P28358	0.13772975500692125		1.0
406902	0.13763108099137775		0.0
Q9UJA3	0.13763653917388188		0.0
406904	0.1376373197086229		0.0
P61296	0.1376508458839229		1.0
P78411	0.13765445460330708		1.0
406907	0.13762431428082258		0.0
406906	0.13762218095263276		0.0
Q86SR1	0.1376128475952101		0.0
Q5T6F2	0.13761446672121463		0.0
O60806	0.1376731450236137		1.0
Q86V21	0.1376128475952101		0.0
P98196	0.1376128475952101		0.0
Q16819	0.1376128475952101		0.0
O75781	0.1376128475952101		0.0
Q9NRW1	0.13761163965840353		0.0
Q9Y227	0.1376128475952101		0.0
Q6P1L5	0.13760866797629268		0.0
Q8NCF5	0.13767302192538844		1.0
Q9UPW0	0.13768297761697185		1.0
406908	0.13762247670815048		0.0
P04196	0.13760976397182564		0.0
P02679	0.13761509357506652		0.0
O95232	0.13761072514712794		0.0
Q11130	0.1376030848670379		0.0
Q8IYT4	0.13759146138619138		0.0
O43236	0.1376112971873544		0.0
P08910	0.13762058681320713		0.0
Q9Y4D2	0.13760792468194716		0.0
Q8TBE9	0.13761220752724734		0.0
P47985	0.13760473365241555		0.0
Q5XKR4	0.13767928506687419		1.0
Q86UT5	0.13759777695328543		0.0
P25092	0.137600160216692		0.0
Q24JQ0	0.1376322389861157		0.0
Q9UQP3	0.13761137313408825		0.0
P28039	0.1375929298688276		0.0
Q13951	0.1376646484696485		1.0
Q8IX07	0.13770531475376788		1.0
Q9HCN8	0.13760784239953822		0.0
Q9NV31	0.13762267620881025		0.0
Q8TAQ5	0.13774754640433948		1.0
Q8WWI5	0.13761319427581847		0.0
Q9Y6H1	0.13768116828694477		1.0
P04921	0.13761111820637487		0.0
P78559	0.1376116535995578		0.0
P22223	0.13760938648212095		0.0
Q6P3S6	0.1375994030465254		0.0
Q3MIN7	0.137610964659295		0.0
Q9UQ13	0.13761161320555396		0.0
O75751	0.13765767341652652		0.0
Q9UJU5	0.13769057203420368		1.0
P22676	0.13760183782442945		0.0
Q13113	0.13761161031996222		0.0
Q8N1F1	0.13761878927442292		0.0
Q92535	0.13761415157387655		0.0
P08476	0.1376558979131259		1.0
P05111	0.13764720522932114		0.0
P09529	0.137645596877213		0.0
Q6MZZ7	0.13759444160121237		0.0
Q7RTX1	0.13754142309861822		0.0
Q7RTX8	0.13761542649250394		0.0
O60678	0.13761828322148892		0.0
Q96LJ7	0.13762594640728285		0.0
Q29974	0.1375874682987818		0.0
Q9GIY3	0.13758375194933575		0.0
