protein	s val	y val
Q8NF50	0.13761032080061456		0.0
Q9Y4B5	0.13761039211371826		0.0
Q9NXV6	0.1376218174335266		0.0
Q9UID3	0.13761468470544053		0.0
Q7Z4S6	0.13760166123462048		0.0
Q9UL68	0.13767930526563524		1.0
Q14677	0.13762013853743577		0.0
Q9HCD6	0.13759253949007524		0.0
Q13572	0.13760897529046137		0.0
P86790	0.13759253949007524		0.0
P86791	0.13759253949007524		0.0
Q09666	0.13760376627374424		0.0
A1YPR0	0.13782270379093836		1.0
Q13492	0.1376153401884169		0.0
Q9H9A5	0.13762565963693202		0.0
Q6AI39	0.13762619825518052		0.0
O75146	0.13760166123462048		0.0
P11441	0.1376050796090001		0.0
Q8NB90	0.13760166123462048		0.0
Q8IUH3	0.13760166123462048		0.0
Q9UPU5	0.13760507694520888		0.0
Q96RE7	0.13776592987941244		1.0
Q96JB3	0.13765678340776252		1.0
Q8TD90	0.13782270379093836		1.0
Q9H939	0.13761051111502698		0.0
A6NHR9	0.13760166123462048		0.0
O60443	0.13761261501304278		0.0
Q10567	0.1376149486229296		0.0
O95613	0.13764586340066307		0.0
O43823	0.13762290356887222		0.0
Q9BQL6	0.13760166123462048		0.0
Q96B70	0.13759253949007524		0.0
Q9Y2M2	0.13759253949007524		0.0
A8K8P3	0.1376211423765701		0.0
P48444	0.1376084842060178		0.0
Q14694	0.13760821587729716		0.0
O43301	0.13760512369788697		0.0
Q6KC79	0.13765495382756499		1.0
Q8TDH9	0.13761369327250372		0.0
Q9Y484	0.13760866621639506		0.0
Q96BY7	0.1376087350769462		0.0
Q6N021	0.1376654021574301		1.0
P40933	0.13762237120076268		0.0
Q02040	0.13760461676302285		0.0
Q9NR56	0.13761125496523388		0.0
Q92879	0.13761511589160855		0.0
Q99616	0.13759954403834615		0.0
P31941	0.13760920181060174		0.0
Q9UHG2	0.137634376453754		0.0
Q9UHG0	0.13763656733999788		0.0
Q96SQ7	0.13772600205981333		1.0
O94819	0.13763656733999788		0.0
Q9NV96	0.137634376453754		0.0
Q86UT8	0.13763656733999788		0.0
P20396	0.137634376453754		0.0
P0CL85	0.13763656733999788		0.0
Q7Z5A7	0.137634376453754		0.0
Q9NYP7	0.13763656733999788		0.0
Q5QJU3	0.13763656733999788		0.0
Q9UK59	0.137634376453754		0.0
Q6ZUT1	0.13763298339276214		0.0
Q6ZUS6	0.13763656733999788		0.0
P31249	0.1377192962998973		1.0
Q9H7R5	0.1377192962998973		1.0
Q9UBP8	0.13763656733999788		0.0
P14406	0.137634376453754		0.0
Q96Q42	0.13761570589062824		0.0
Q969V6	0.13769609761783633		1.0
Q9NR99	0.13762424149152844		0.0
Q8WWB5	0.137634376453754		0.0
Q6ZN11	0.13772600205981333		1.0
Q7Z444	0.137634376453754		0.0
O43766	0.137634376453754		0.0
Q2KJY2	0.13762625218881924		0.0
P35453	0.1377192962998973		1.0
Q9Y2H1	0.13761180938142806		0.0
Q8N3F8	0.1376013046104065		0.0
O43896	0.1376043941464551		0.0
Q9HCG8	0.13759897958693132		0.0
Q9H4L5	0.1376017594257154		0.0
Q8N1I0	0.137610992176506		0.0
O14649	0.13761011768036904		0.0
Q7L8J4	0.13760756608656832		0.0
Q9H1K1	0.13760534636012878		0.0
O94915	0.13760850997253232		0.0
Q96PX8	0.13759880959300344		0.0
Q9H8N7	0.13772994116574494		1.0
Q96Q89	0.13762276990077796		0.0
Q9BRS2	0.13760804777432595		0.0
Q5TCX8	0.13759880959300344		0.0
Q9P244	0.1376074255034479		0.0
Q86X29	0.1376013046104065		0.0
O43299	0.13763188889858408		0.0
Q86X27	0.1376030605570355		0.0
Q9Y6M7	0.13760135194437031		0.0
Q07866	0.13761194363125584		0.0
Q14C86	0.1376063033944844		0.0
P49685	0.13759880959300344		0.0
Q9UHK0	0.13780852200501661		1.0
P61601	0.13761178532756982		0.0
Q8WZ73	0.13761174273442056		0.0
Q9NTX7	0.13761036371719723		0.0
Q2TAA5	0.13760778860989856		0.0
O75382	0.13760906680441146		0.0
P31146	0.13762889925286484		0.0
Q96PX1	0.13760778860989856		0.0
Q96MF2	0.13762201090408277		0.0
Q9NWU5	0.137614122227297		0.0
Q9Y3D8	0.13762092050397826		0.0
Q9UKI2	0.1376074398741112		0.0
B2RTY4	0.13761895478905287		0.0
P00395	0.13760582409327002		0.0
Q9H4E7	0.13761670179250518		0.0
Q86VI3	0.13760587073817895		0.0
P52306	0.13762503268057383		0.0
Q5HYK7	0.13759594996680843		0.0
O14613	0.1376063223577864		0.0
Q5VT25	0.1376117583555129		0.0
Q9NSV4	0.1376148540104767		0.0
Q9H3Q1	0.13759931687019283		0.0
O60318	0.13761633450628172		0.0
Q96KN7	0.13760591619324272		0.0
Q5ST30	0.1376095646648978		0.0
Q9Y6R1	0.13762308754293773		0.0
Q6H8Q1	0.13761504016837656		0.0
Q9UHC9	0.13762335827375077		0.0
P55273	0.13763093111390237		0.0
P09923	0.13761408485639937		0.0
P49908	0.13762222375333077		0.0
Q9Y5W3	0.13766778348916775		1.0
P20719	0.13767516811535654		1.0
Q5FWF5	0.13762319444021384		0.0
P33763	0.13760835101622934		0.0
P29034	0.13761438479587		0.0
Q14689	0.13763786313515108		0.0
P35052	0.13761790647224728		0.0
Q8NA61	0.13761436612085987		0.0
P49257	0.1376097150483012		0.0
Q149N8	0.1376170230597391		0.0
Q03933	0.13766922097517606		1.0
Q14894	0.1376639015314265		1.0
Q9NS98	0.13759489173999015		0.0
P80192	0.13761548482542033		0.0
P18065	0.1376257627797105		0.0
O75829	0.1375945368687877		0.0
Q9NQZ6	0.13761149497187522		0.0
Q9NQZ3	0.1376153014812337		0.0
Q92904	0.1376127455730077		0.0
Q86YF9	0.13761060733258754		0.0
Q8N9W6	0.1376119306911063		0.0
Q8TB72	0.13762837310033146		0.0
O95727	0.13761045564518437		0.0
P34969	0.13759605947141793		0.0
P25021	0.13757805899355627		0.0
O95390	0.13762134157144826		0.0
P13584	0.13760703494023538		0.0
Q8NAC3	0.13769309762734103		0.0
Q16552	0.13769936873778166		1.0
Q96PD4	0.13769936873778169		1.0
Q9HCC0	0.13759071624294006		0.0
Q5VWX1	0.13762114763915817		0.0
Q9UPP1	0.13766733957520816		1.0
Q9NS37	0.13767813330190615		1.0
Q5TAT6	0.13761032198674883		0.0
Q8NI60	0.13761079805005558		0.0
O94826	0.13761297832122332		0.0
Q6DN90	0.13761497650733068		0.0
Q96IZ6	0.1375980670003312		0.0
P35590	0.1376205366354036		0.0
O95297	0.1376175169638801		0.0
P13765	0.13759315228163635		0.0
P13762	0.1375920223045027		0.0
Q96NL0	0.1376241358667463		0.0
Q00604	0.13762625893068875		0.0
O95859	0.13762480104621816		0.0
O15554	0.13761102739814818		0.0
A5D8V6	0.13760025228520156		0.0
Q9HCN4	0.13762095862273577		0.0
Q9UPV0	0.1376226627765633		0.0
P27918	0.13759724074040147		0.0
Q9H6Z9	0.13762742885194695		0.0
Q6NW29	0.1376087140929908		0.0
O00469	0.1376198406254186		0.0
Q9BVK8	0.13760709227562962		0.0
Q7Z7G0	0.13760820363638648		0.0
Q9NP84	0.1376087774217128		0.0
P45880	0.13760983360697296		0.0
Q9H0C2	0.13760972546492647		0.0
Q13268	0.13761540911986808		0.0
P30405	0.13761059891295574		0.0
Q9BRR0	0.13784732523502308		1.0
Q03591	0.13760155597401558		0.0
P06870	0.13760654859654292		0.0
Q6RFH5	0.13761127826621827		0.0
Q14802	0.13762101670576937		0.0
PI3KR1	0.13761959742028332		0.0
PI3KR2	0.13761959742028332		0.0
P07911	0.13762663861083055		0.0
Q8IZ13	0.1376287876707732		0.0
Q9HD45	0.13759650330096596		0.0
Q96N66	0.13760553580048368		0.0
P33527	0.13761173621914813		0.0
O96005	0.13759650330096596		0.0
Q92604	0.13759650330096596		0.0
O95427	0.13759650330096596		0.0
O14828	0.13759650330096596		0.0
Q9Y285	0.13760740988063144		0.0
Q9UM00	0.1376072083178044		0.0
Q8TCJ2	0.13760996211182241		0.0
Q9Y3E0	0.13759650330096596		0.0
Q96KA5	0.13760564379596424		0.0
Q92611	0.13760693665364215		0.0
P60468	0.13760369105443046		0.0
Q8N9N2	0.13761285263572728		0.0
O00762	0.13761514401307146		0.0
P05976	0.13761493348223253		0.0
Q9UH65	0.13759971255576592		0.0
Q86VI4	0.13761427520268024		0.0
145624	0.13759401934727564		0.0
P47901	0.13759814862743702		0.0
P21918	0.13759420994868793		0.0
P37288	0.13759814862743702		0.0
P21549	0.13761445987275242		0.0
Q9BY66	0.13762917060246768		0.0
Q9HCU0	0.13760844648528592		0.0
Q96M91	0.13761323588026975		0.0
Q9BT92	0.13761682897691643		0.0
Q5T0L3	0.1376066313922178		0.0
P19237	0.1376066313922178		0.0
Q8NE31	0.1376066313922178		0.0
Q05D60	0.13761495073775443		0.0
O75541	0.1376066313922178		0.0
Q6B8I1	0.1376066313922178		0.0
Q9NXE8	0.1376066313922178		0.0
Q9UJ04	0.13761234430507985		0.0
O60293	0.13761676076311896		0.0
Q9C0K7	0.13761627521143507		0.0
Q9H6T3	0.13760451649827124		0.0
Q96RE9	0.13771496696615904		1.0
Q5THK1	0.1376068815135157		0.0
P53611	0.137603074916945		0.0
Q9HCH5	0.1376032440823202		0.0
O75844	0.13760027273525496		0.0
Q8IWC1	0.13760027273525496		0.0
Q12849	0.13760027273525496		0.0
P49591	0.1376471412534682		1.0
Q8TAX0	0.13768900570056597		1.0
Q9H013	0.1376011972600734		0.0
O94830	0.13760833253030422		0.0
O15155	0.1376126540851989		0.0
Q9NTJ5	0.13760839544595388		0.0
P61923	0.13761405081819503		0.0
Q8NFJ8	0.13766748982834226		1.0
Q14126	0.13761886418388525		0.0
Q8N4C8	0.13760985319511607		0.0
O76062	0.1376066474211749		0.0
O43768	0.13761015119459558		0.0
Q14129	0.13759623793491096		0.0
Q86UN6	0.13760381486890555		0.0
Q7Z4T9	0.13760381486890555		0.0
P04746	0.13759177760696095		0.0
P55259	0.13759372344854023		0.0
Q14D04	0.1376053258378645		0.0
Q9NQI0	0.13762112694133768		0.0
Q8TC59	0.13762250728535158		0.0
Q9UGV2	0.13764863626964718		0.0
P04062	0.13761077760232146		0.0
Q9ULX9	0.13765964338392891		1.0
Q9NYQ6	0.1376117249916917		0.0
Q3MII6	0.1376117249916917		0.0
Q8NFH8	0.13760338338486594		0.0
Q9Y5Z4	0.13761094439905777		0.0
O75343	0.13762072460804856		0.0
Q02108	0.1376240123377739		0.0
P29966	0.13761628080220953		0.0
Q9NPC7	0.13773277206801512		1.0
Q8N1N5	0.13762466052213002		0.0
P36871	0.13761263860854592		0.0
P16415	0.13773277206801512		1.0
Q8TF45	0.13773277206801512		1.0
P51522	0.1376981046712419		1.0
P54826	0.1376453773892188		0.0
Q14623	0.13765148569527275		1.0
Q9UDR5	0.13771953362846268		1.0
Q96DB5	0.13759791855371137		0.0
Q9ULZ2	0.13761378944539507		0.0
Q7L804	0.13760628428002442		0.0
Q9H2S9	0.13769040514120015		1.0
Q8N3X6	0.13765358238418432		0.0
A7XYQ1	0.1376320562069586		0.0
Q14494	0.13767986583875533		1.0
Q99538	0.1375993249136136		0.0
Q92994	0.13761863648414885		0.0
P20783	0.13763461449691777		0.0
P34130	0.13761802418666644		0.0
P10323	0.13762459194938223		0.0
Q96AV8	0.1376806506865559		1.0
Q9BR39	0.13762459194938223		0.0
O43365	0.13772898411560922		1.0
P50579	0.1376226273461438		0.0
O95661	0.13763691827079597		0.0
Q8N682	0.13762507462234433		0.0
Q9UNF0	0.13760810640331464		0.0
Q9Y6C7	0.1376190773508943		0.0
P22466	0.13767477272225084		1.0
406951	0.13763016283025267		0.0
P06850	0.13757011670516098		0.0
Q4ZG55	0.1376190773508943		0.0
172	0.1376190773508943		0.0
406910	0.1376190773508943		0.0
Q5T9C2	0.1376190773508943		0.0
406935	0.13762463387315912		0.0
406919	0.13765902706904423		0.0
P09603	0.13762706857233212		0.0
Q9BUK6	0.1376048604149796		0.0
Q9BXF6	0.13760700762569403		0.0
Q9BW04	0.13761730084699156		0.0
Q7Z3E2	0.1376133566297974		0.0
P35908	0.1376110766818616		0.0
Q9Y2U8	0.13763359065896366		0.0
Q9P2J3	0.13761497046244683		0.0
P35573	0.13761503960862306		0.0
P24158	0.13761696725041694		0.0
Q9ULV0	0.13760826551627914		0.0
Q9Y2L9	0.13761497046244683		0.0
Q9H7M9	0.13761839431519507		0.0
Q9Y6N5	0.13761591174198695		0.0
Q8TF09	0.13762050401417036		0.0
Q14213	0.13762655592043982		0.0
Q9UJ37	0.13761497046244683		0.0
Q9UJY5	0.13760977996394083		0.0
Q9HDC5	0.13761497046244683		0.0
Q9UEE9	0.13761156261114663		0.0
Q9UHL9	0.13765521239460568		1.0
Q86UD4	0.13778197549799118		1.0
Q96GZ6	0.1375980670003312		0.0
P31629	0.1376973929182862		1.0
P31151	0.13761263680641284		0.0
Q9UK61	0.1376167906473824		0.0
O15127	0.13761356481746054		0.0
Q16385	0.1376203789303457		0.0
Q5JVL4	0.13761222018548977		0.0
P16930	0.13759321754705442		0.0
Q7L099	0.1375987419372464		0.0
Q9UPW6	0.13770662366952977		1.0
494336	0.1376353908214846		0.0
Q9BT67	0.13760477216591693		0.0
A6H8Y1	0.1376188529110722		0.0
6702	0.13760461295527163		0.0
Q96L94	0.13761854599356335		0.0
Q86T65	0.13761823788688213		0.0
O75474	0.1376205216233298		0.0
O94772	0.13761518948779522		0.0
P20827	0.1376286197796662		1.0
Q49AJ0	0.13761604630716326		0.0
Q6N063	0.13761524313089002		0.0
P16619	0.13760083020067354		0.0
Q9ULU8	0.13760855189793897		0.0
P28290	0.1376070424078121		0.0
Q13938	0.13760587961532547		0.0
Q70EL4	0.13759067833522418		0.0
406901	0.13762606745387151		0.0
406900	0.13762495069659758		0.0
406903	0.13771756066418916		0.0
P28358	0.13772975500693824		1.0
406902	0.13763108099139465		0.0
Q9UJA3	0.1376365391738991		0.0
406904	0.13763731970864013		0.0
P61296	0.13765084588394016		1.0
P78411	0.13765445460332473		1.0
406907	0.13762431428083952		0.0
406906	0.13762218095265047		0.0
Q86SR1	0.13761284759522716		0.0
Q5T6F2	0.13761446672123187		0.0
O60806	0.13767314502363046		1.0
Q86V21	0.13761284759522716		0.0
P98196	0.13761284759522716		0.0
Q16819	0.13761284759522716		0.0
O75781	0.13761284759522716		0.0
Q9NRW1	0.13761163965842035		0.0
Q9Y227	0.13761284759522716		0.0
Q6P1L5	0.1376086679763096		0.0
Q8NCF5	0.13767302192540556		1.0
Q9UPW0	0.1376829776169891		1.0
406908	0.13762247670816735		0.0
P04196	0.1376097639718423		0.0
P02679	0.1376150935750842		0.0
O95232	0.1376107251471444		0.0
Q11130	0.13760308486705436		0.0
Q8IYT4	0.13759146138620915		0.0
O43236	0.13761129718737164		0.0
P08910	0.13762058681322453		0.0
Q9Y4D2	0.13760792468196392		0.0
Q8TBE9	0.1376122075272643		0.0
P47985	0.13760473365243298		0.0
Q5XKR4	0.13767928506689114		1.0
Q86UT5	0.13759777695330241		0.0
P25092	0.1376001602167091		0.0
Q24JQ0	0.13763223898613286		0.0
Q9UQP3	0.13761137313410482		0.0
P28039	0.13759292986884428		0.0
Q13951	0.13766464846966608		1.0
Q8IX07	0.13770531475378472		1.0
Q9HCN8	0.13760784239955529		0.0
Q9NV31	0.13762267620882773		0.0
Q8TAQ5	0.13774754640435655		1.0
Q8WWI5	0.13761319427583582		0.0
Q9Y6H1	0.13768116828696128		1.0
P04921	0.1376111182063919		0.0
P78559	0.13761165359957467		0.0
P22223	0.1376093864821381		0.0
Q6P3S6	0.13759940304654278		0.0
Q3MIN7	0.13761096465931186		0.0
Q9UQ13	0.13761161320557108		0.0
O75751	0.1376576734165441		0.0
Q9UJU5	0.1376905720342204		1.0
P22676	0.137601837824447		0.0
Q13113	0.13761161031997884		0.0
Q8N1F1	0.13761878927444035		0.0
Q92535	0.13761415157389364		0.0
P08476	0.1376558979131429		1.0
P05111	0.1376472052293388		0.0
P09529	0.13764559687722983		0.0
Q6MZZ7	0.13759444160123		0.0
Q7RTX1	0.13754142309863523		0.0
Q7RTX8	0.13761542649252095		0.0
O60678	0.1376182832215066		0.0
Q96LJ7	0.13762594640729997		0.0
Q29974	0.13758746829879936		0.0
Q9GIY3	0.13758375194935382		0.0
Q15699	0.13767388818241105		1.0
PB_10	0.13761415299350668		0.0
Q17RP2	0.13761715873910835		0.0
P48201	0.13759855012092012		0.0
Q8TCS8	0.13759830484697966		0.0
Q9BX46	0.1376199071930737		0.0
P35913	0.137562274885313		0.0
P18545	0.13756141541026143		0.0
P16499	0.13756141541026146		0.0
Q04756	0.13762133752616076		0.0
P14210	0.13763678603354992		1.0
O75828	0.13761006707503662		0.0
Q02978	0.13760437078514376		0.0
Q9H8M7	0.13760076283744443		0.0
Q6PIY7	0.13761284759522716		0.0
Q8IVF6	0.1375869858960776		0.0
P22897	0.13763608778773476		0.0
Q12799	0.1376010104193876		0.0
Q9H1Z4	0.1376017216415745		0.0
Q16873	0.13763817308188772		0.0
O00423	0.13759280977438218		0.0
P09919	0.1376369345115806		1.0
O60284	0.13771287151202677		1.0
Q9UJM8	0.13762921250878776		0.0
Q8WW24	0.13763240664897752		0.0
Q9UBB9	0.1376230491268596		0.0
P80294	0.13760367978667193		0.0
Q8N339	0.13760351007170107		0.0
Q9UPW8	0.13761181365468314		0.0
Q0VAR9	0.13761285263572728		0.0
Q96G97	0.13757438560634488		0.0
Q96HH6	0.13757200278935974		0.0
Q9BZL3	0.13757200278935974		0.0
Q9Y3M2	0.13760693341370217		0.0
Q15527	0.1376226208609648		0.0
Q5T681	0.13763223898613286		0.0
Q9BX73	0.13759470975692245		0.0
Q8IZU3	0.137616442780034		0.0
P60896	0.13763075205489742		0.0
Q7Z589	0.137632906629703		0.0
Q9H0C5	0.13760853205278253		0.0
Q6ZN30	0.13764659718121688		0.0
P49593	0.13761498753894344		0.0
Q96NW7	0.13761042009408303		0.0
Q5T2W1	0.137606777004706		0.0
Q92673	0.13760511440789175		0.0
Q6UX72	0.13759351331941658		0.0
Q7LBE3	0.13759351331941658		0.0
Q8WUY1	0.13759351331941658		0.0
Q9UHB6	0.13761398800792718		0.0
P16422	0.1376391556462713		1.0
Q9BTV4	0.13760591161409336		0.0
A8K7I4	0.1376007638338519		0.0
Q9H3V2	0.13759351331941658		0.0
Q96D71	0.13761427246259006		0.0
Q9NZB2	0.13759351331941658		0.0
Q9Y2H5	0.1376059110900891		0.0
Q02817	0.13760895660834283		0.0
O76024	0.1376623254435756		1.0
Q9UEU0	0.13760576071079617		0.0
P48741	0.13759351331941658		0.0
Q9NQH7	0.13759909407218346		0.0
Q9Y608	0.1376116241543988		0.0
Q9H9S3	0.1376053107228108		0.0
Q9H3R2	0.13759351331941658		0.0
Q9BWM7	0.13759351331941658		0.0
Q9NZN1	0.1376085046702089		0.0
Q7Z2H8	0.13759351331941658		0.0
Q9BV40	0.13760713485308063		0.0
Q9Y6W8	0.1376235919408867		0.0
Q8NAM6	0.13770924822271227		1.0
P23946	0.13759720042933143		0.0
Q9NZV1	0.13761013866850316		0.0
O75095	0.13761068987178682		0.0
Q6UX04	0.13761013867343516		0.0
Q8TE73	0.13760023133467716		0.0
O14672	0.13761592099175562		0.0
Q9NV58	0.1376192740541911		0.0
O00192	0.13760831233836274		0.0
Q96C24	0.13760636796737613		0.0
Q13867	0.1376152035892926		0.0
Q9H0A9	0.1376142676496398		0.0
Q8WY54	0.13761645438884798		0.0
P35548	0.13767848189390705		1.0
O14579	0.13760954970562858		0.0
Q562R1	0.13761225191238635		0.0
O75078	0.13760080271469474		0.0
O43252	0.1376125065106584		0.0
Q9BTV5	0.13761677630349148		0.0
O00330	0.13761140349968204		0.0
P09622	0.13760814431941687		0.0
P53420	0.13761353711280536		0.0
O95460	0.13761445437671593		0.0
Q9NQ30	0.1376273269751326		0.0
P13598	0.13760807176708692		0.0
Q504Q3	0.13763381326916438		0.0
P06132	0.13761924696365888		0.0
Q9UGU5	0.13761923650868646		0.0
Q8TBA6	0.13759713329937034		0.0
Q6IA86	0.13760751652644695		0.0
Q8IZ83	0.13760813536539623		0.0
Q9Y315	0.13760813536539623		0.0
Q9NP50	0.13767325908805153		1.0
Q86XU0	0.13779789160315334		1.0
P55058	0.137601702065449		0.0
Q8WTT0	0.13763107457071858		0.0
Q9BZC7	0.13761191964894778		0.0
O75312	0.13760994336629542		0.0
Q13319	0.1376088154933482		0.0
Q4V326	0.13759043546331556		0.0
Q8N490	0.13761277472611053		0.0
O94818	0.13762412651027245		0.0
Q8TDX5	0.13761044232307748		0.0
Q8NEG5	0.13761005090707976		0.0
Q9NXH9	0.13761044232307748		0.0
Q16206	0.13761064707221946		0.0
Q9H875	0.13761044232307748		0.0
Q9BW11	0.1376879418062852		1.0
Q9H788	0.1376130923534343		0.0
Q8IXB1	0.13761226000740712		0.0
Q8NDB6	0.13761044232307748		0.0
Q96CB9	0.13760438197796032		0.0
Q9BQP7	0.13761044232307748		0.0
P53985	0.13761214102638755		0.0
Q9Y664	0.13761403749769188		0.0
Q9Y240	0.1376047984708797		0.0
P22732	0.1376129621292476		0.0
Q6ZSY5	0.1376093688651909		0.0
Q53SF7	0.1375998026820036		0.0
Q8N9H8	0.13761413102862516		0.0
Q13275	0.13760111453590443		0.0
P16455	0.13761057597675402		0.0
Q92685	0.13761091115779941		0.0
Q8N2K1	0.13761282585776452		0.0
Q9Y5U2	0.1376111303882266		0.0
Q01534	0.1376014611433511		0.0
Q86VK4	0.13764626326488608		1.0
Q14324	0.1376382477981899		0.0
406953	0.1376206882743883		0.0
P29279	0.1376150969288301		0.0
P11277	0.13760914969252178		0.0
O94913	0.13761707551207775		0.0
O43711	0.13766083375311333		1.0
P32322	0.13761339261094063		0.0
Q92989	0.13761591881085933		0.0
Q9BXF9	0.13760670818078669		0.0
Q2M1Z3	0.1376066779534378		0.0
P09172	0.13760669685464838		0.0
Q9BXC0	0.13759709284870897		0.0
Q9BXA5	0.13759709284870897		0.0
P30939	0.1376022024915361		0.0
Q92847	0.13759709284870897		0.0
P25929	0.1376011071845227		0.0
P49019	0.13759709284870897		0.0
P43115	0.1375981149676997		0.0
O15552	0.13759709284870897		0.0
Q8TDS4	0.13759709284870897		0.0
Q96EH3	0.13760320738778367		0.0
Q86Y82	0.13760500688015864		0.0
P51809	0.1376088331089792		0.0
P53367	0.1376036095004521		0.0
P61204	0.13760725014975447		0.0
P49756	0.1376174703983959		0.0
Q14493	0.13772033049423021		0.0
Q8WTR7	0.13772707733726106		1.0
Q8IV48	0.1377183828621823		0.0
Q13069	0.1375829891815582		0.0
Q13068	0.1375829891815582		0.0
Q9UEU5	0.1375829891815582		0.0
Q8TEV9	0.13761164813080198		0.0
Q9Y2E6	0.13764553451084535		0.0
Q7Z7M0	0.1376136581921671		0.0
Q9ULT6	0.13761103137314334		0.0
Q6ZW76	0.13760979304413853		0.0
Q86UL3	0.13760979304413853		0.0
Q9NVP4	0.13760979304413853		0.0
Q8N2S1	0.1376160591592722		0.0
Q96BN8	0.13761379743174035		0.0
Q15771	0.13763499284005368		0.0
Q9BQF6	0.13762377409802887		0.0
O15270	0.13761027832759504		0.0
Q96J92	0.1376141729881954		0.0
Q9Y217	0.13762377409802887		0.0
Q6PCE3	0.13762377409802887		0.0
Q9BXW6	0.13762377409802887		0.0
Q9NRY4	0.13761355942066159		0.0
O15197	0.1376122796463985		0.0
Q9H165	0.1377182338809552		1.0
Q9BXS1	0.13762377409802887		0.0
Q96QZ0	0.13762106678861974		0.0
Q96PZ7	0.13762997989430473		0.0
Q9Y2A4	0.13772525271472502		1.0
Q9P2L0	0.13762377409802887		0.0
Q9NQ84	0.1376072175377132		0.0
Q96KC8	0.1376049328795892		0.0
Q9H0R3	0.13760445322841572		0.0
Q8IUE0	0.13780852200501661		1.0
Q69YN4	0.1375869858960776		0.0
Q9UMS6	0.13759701592616144		0.0
P49643	0.13761562154692555		0.0
P07101	0.13760668250445263		0.0
Q9P0K1	0.1376023358090492		0.0
O75594	0.1376100100408944		0.0
P54868	0.1375869858960776		0.0
Q99550	0.13759701592616144		0.0
P32929	0.1376015787148383		0.0
Q86YV0	0.1376101976772801		0.0
P49588	0.137604156373776		0.0
Q9NYF3	0.13759701592616144		0.0
Q9NYF5	0.13760242060415423		0.0
Q9HCI7	0.13760616841315054		0.0
Q6P597	0.13760336848957513		0.0
Q8NHH9	0.13759148290674414		0.0
Q8N3V7	0.13760055686179745		0.0
Q92552	0.13760348639884531		0.0
Q0VF96	0.13760458696370373		0.0
O60292	0.13760698821516007		0.0
Q12912	0.13760031960852065		0.0
Q5T200	0.1376015787148383		0.0
O14975	0.1375869858960776		0.0
Q86VP3	0.13759582576547202		0.0
Q16613	0.1375869858960776		0.0
Q9H9J4	0.13760184536412495		0.0
A8K0R7	0.13760031960852065		0.0
Q9P270	0.1375869858960776		0.0
P35270	0.1375869858960776		0.0
P31327	0.13761041082558695		0.0
Q8N142	0.1375869858960776		0.0
Q6DD88	0.1375869858960776		0.0
Q8NDB2	0.1376124563558769		0.0
Q9Y4D8	0.1375869858960776		0.0
P43897	0.13759692642070792		0.0
Q5T5U3	0.13761077933363622		0.0
Q96HR9	0.1376018386765791		0.0
Q9NPB0	0.1376048604149796		0.0
Q13308	0.13764952665186805		0.0
Q5MJ70	0.13762204220906699		0.0
Q9H0W8	0.13760554544395168		0.0
P78423	0.13761824908106216		1.0
Q8N1N4	0.13761986251819833		0.0
Q9UIU6	0.13769685619106126		1.0
Q9ULV4	0.13760515535196982		0.0
Q04900	0.13760540163120843		0.0
P57735	0.13761349927563943		0.0
Q9ULV3	0.13761536210938788		0.0
Q5T7N2	0.13761966699105918		0.0
Q7LBC6	0.1376271542699756		0.0
O75794	0.13761504868870822		0.0
P18283	0.13762525574421955		0.0
Q9UJX0	0.13762525574421955		0.0
Q9H9P5	0.13761846446977988		0.0
Q9NYS0	0.13762269447296638		0.0
Q9UII6	0.1376185607283214		0.0
Q9BXA7	0.13761691894455128		0.0
Q9NSN8	0.1376017216415745		0.0
Q5T6F0	0.1376233530530035		0.0
O14718	0.1376017216415745		0.0
Q9H5K3	0.13762088739671638		0.0
Q9NR64	0.13762088739671638		0.0
Q7Z418	0.1376017216415745		0.0
Q6P474	0.13760358469361408		0.0
Q9HCD5	0.13765436293773314		1.0
Q8IWE5	0.13760631295238834		0.0
Q9NY26	0.1376026723278811		0.0
Q8WXH6	0.13759720042933143		0.0
P55039	0.13764146914710215		0.0
Q155Q3	0.13762703603023063		0.0
Q9H175	0.13765265040901248		1.0
Q5T160	0.13759600006398895		0.0
Q9BUI4	0.13760793331508286		0.0
P30550	0.13759593850530125		0.0
P80075	0.13760036666163328		0.0
Q96HZ4	0.13768984476526105		1.0
Q8WWN8	0.13761223074521778		0.0
Q9UL16	0.13759791855371137		0.0
O00625	0.13764629879865803		0.0
Q96SQ5	0.13772730820361284		1.0
P53582	0.13762515521572402		0.0
Q96RR1	0.1376167620636768		0.0
Q66GS9	0.1376174188277864		0.0
A4FU01	0.13762339595403647		0.0
A0AVT1	0.13762339595403647		0.0
O60476	0.13762339595403647		0.0
Q9NXD2	0.13763740521245119		0.0
Q9NR34	0.13762339595403647		0.0
Q8N988	0.13772730820361284		1.0
Q9H871	0.13762339595403647		0.0
Q8N3P4	0.13762339595403647		0.0
Q96T21	0.13761790859336004		0.0
Q6PGP7	0.13762339595403647		0.0
Q96T37	0.1377207869610301		1.0
Q9Y2F9	0.13759743403764715		0.0
Q01851	0.13771398543916605		1.0
Q96MC5	0.13760558323633373		0.0
O95873	0.13760558323633373		0.0
Q16842	0.13760558323633373		0.0
Q9BT81	0.13769928671262327		1.0
O14578	0.13760372396964757		0.0
Q8NFZ8	0.13761799801473773		0.0
