protein	s val	y val
O95073	0.0		0.0
Q53GS9	0.0		0.0
O94804	0.0		0.0
P30542	0.0		0.0
Q8N0X7	0.0		0.0
Q86XL3	0.0		0.0
Q6P3W7	0.0		0.0
Q8IZF0	0.0		0.0
P28566	0.0		0.0
Q86T96	0.0		0.0
O76074	0.0		0.0
Q86YM7	0.0		0.0
Q9NSB8	0.0		0.0
Q8TD16	0.0		0.0
O75616	0.0		0.0
Q14244	0.0		0.0
Q9H4L7	0.0		0.0
Q9NRZ9	0.0		0.0
Q9ULW0	0.0		0.0
P61011	0.0		0.0
Q15723	1.0		1.0
Q9Y450	0.0		0.0
Q2NKX8	0.0		0.0
Q9NQW6	0.0		0.0
Q8WWH5	0.0		0.0
Q9UBF2	0.0		0.0
O14782	0.0		0.0
Q9H8V3	0.0		0.0
Q96AX1	0.0		0.0
Q8NI28	0.0		0.0
Q92804	0.0		0.0
Q8NF50	0.0		0.0
Q9Y4B5	0.0		0.0
Q9NXV6	0.0		0.0
Q9UID3	0.0		0.0
Q7Z4S6	0.0		0.0
Q9UL68	1.0		1.0
Q14677	0.0		0.0
Q9HCD6	0.0		0.0
Q13572	0.0		0.0
P86790	0.0		0.0
P86791	0.0		0.0
Q09666	0.0		0.0
A1YPR0	1.0		1.0
Q13492	0.0		0.0
Q9H9A5	0.0		0.0
Q6AI39	0.0		0.0
O75146	0.0		0.0
P11441	0.0		0.0
Q8NB90	0.0		0.0
Q8IUH3	0.0		0.0
Q9UPU5	0.0		0.0
Q96RE7	1.0		1.0
Q96JB3	1.0		1.0
Q8TD90	1.0		1.0
Q9H939	0.0		0.0
A6NHR9	0.0		0.0
O60443	0.0		0.0
Q10567	0.0		0.0
O95613	0.0		0.0
O43823	0.0		0.0
Q9BQL6	0.0		0.0
Q96B70	0.0		0.0
Q9Y2M2	0.0		0.0
A8K8P3	0.0		0.0
P48444	0.0		0.0
Q14694	0.0		0.0
O43301	0.0		0.0
Q6KC79	1.0		1.0
Q8TDH9	0.0		0.0
Q9Y484	0.0		0.0
Q96BY7	0.0		0.0
Q6N021	1.0		1.0
P40933	0.0		0.0
Q02040	0.0		0.0
Q9NR56	0.0		0.0
Q92879	0.0		0.0
Q99616	0.0		0.0
P31941	0.0		0.0
Q9UHG2	0.0		0.0
Q9UHG0	0.0		0.0
Q96SQ7	1.0		1.0
O94819	0.0		0.0
Q9NV96	0.0		0.0
Q86UT8	0.0		0.0
P20396	0.0		0.0
P0CL85	0.0		0.0
Q7Z5A7	0.0		0.0
Q9NYP7	0.0		0.0
Q5QJU3	0.0		0.0
Q9UK59	0.0		0.0
Q6ZUT1	0.0		0.0
Q6ZUS6	0.0		0.0
P31249	1.0		1.0
Q9H7R5	1.0		1.0
Q9UBP8	0.0		0.0
P14406	0.0		0.0
Q96Q42	0.0		0.0
Q969V6	1.0		1.0
Q9NR99	0.0		0.0
Q8WWB5	0.0		0.0
Q6ZN11	1.0		1.0
Q7Z444	0.0		0.0
O43766	0.0		0.0
Q2KJY2	0.0		0.0
P35453	1.0		1.0
Q9Y2H1	0.0		0.0
Q8N3F8	0.0		0.0
O43896	0.0		0.0
Q9HCG8	0.0		0.0
Q9H4L5	0.0		0.0
Q8N1I0	0.0		0.0
O14649	0.0		0.0
Q7L8J4	0.0		0.0
Q9H1K1	0.0		0.0
O94915	0.0		0.0
Q96PX8	0.0		0.0
Q9H8N7	1.0		1.0
Q96Q89	0.0		0.0
Q9BRS2	0.0		0.0
Q5TCX8	0.0		0.0
Q9P244	0.0		0.0
Q86X29	0.0		0.0
O43299	0.0		0.0
Q86X27	0.0		0.0
Q9Y6M7	0.0		0.0
Q07866	0.0		0.0
Q14C86	0.0		0.0
P49685	0.0		0.0
Q9UHK0	1.0		1.0
P61601	0.0		0.0
Q8WZ73	0.0		0.0
Q9NTX7	0.0		0.0
Q2TAA5	0.0		0.0
O75382	0.0		0.0
P31146	0.0		0.0
Q96PX1	0.0		0.0
Q96MF2	0.0		0.0
Q9NWU5	0.0		0.0
Q9Y3D8	0.0		0.0
Q9UKI2	0.0		0.0
B2RTY4	0.0		0.0
P00395	0.0		0.0
Q9H4E7	0.0		0.0
Q86VI3	0.0		0.0
P52306	0.0		0.0
Q5HYK7	0.0		0.0
O14613	0.0		0.0
Q5VT25	0.0		0.0
Q9NSV4	0.0		0.0
Q9H3Q1	0.0		0.0
O60318	0.0		0.0
Q96KN7	0.0		0.0
Q5ST30	0.0		0.0
Q9Y6R1	0.0		0.0
Q6H8Q1	0.0		0.0
Q9UHC9	0.0		0.0
P55273	0.0		0.0
P09923	0.0		0.0
P49908	0.0		0.0
Q9Y5W3	1.0		1.0
P20719	1.0		1.0
Q5FWF5	0.0		0.0
P33763	0.0		0.0
P29034	0.0		0.0
Q14689	0.0		0.0
P35052	0.0		0.0
Q8NA61	0.0		0.0
P49257	0.0		0.0
Q149N8	0.0		0.0
Q03933	1.0		1.0
Q14894	1.0		1.0
Q9NS98	0.0		0.0
P80192	0.0		0.0
P18065	0.0		0.0
O75829	0.0		0.0
Q9NQZ6	0.0		0.0
Q9NQZ3	0.0		0.0
Q92904	0.0		0.0
Q86YF9	0.0		0.0
Q8N9W6	0.0		0.0
Q8TB72	0.0		0.0
O95727	0.0		0.0
P34969	0.0		0.0
P25021	0.0		0.0
O95390	0.0		0.0
P13584	0.0		0.0
Q8NAC3	0.0		0.0
Q16552	1.0		1.0
Q96PD4	1.0		1.0
Q9HCC0	0.0		0.0
Q5VWX1	0.0		0.0
Q9UPP1	1.0		1.0
Q9NS37	1.0		1.0
Q5TAT6	0.0		0.0
Q8NI60	0.0		0.0
O94826	0.0		0.0
Q6DN90	0.0		0.0
Q96IZ6	0.0		0.0
P35590	0.0		0.0
O95297	0.0		0.0
P13765	0.0		0.0
P13762	0.0		0.0
Q96NL0	0.0		0.0
Q00604	0.0		0.0
O95859	0.0		0.0
O15554	0.0		0.0
A5D8V6	0.0		0.0
Q9HCN4	0.0		0.0
Q9UPV0	0.0		0.0
P27918	0.0		0.0
Q9H6Z9	0.0		0.0
Q6NW29	0.0		0.0
O00469	0.0		0.0
Q9BVK8	0.0		0.0
Q7Z7G0	0.0		0.0
Q9NP84	0.0		0.0
P45880	0.0		0.0
Q9H0C2	0.0		0.0
Q13268	0.0		0.0
P30405	0.0		0.0
Q9BRR0	1.0		1.0
Q03591	0.0		0.0
P06870	0.0		0.0
Q6RFH5	0.0		0.0
Q14802	0.0		0.0
PI3KR1	0.0		0.0
PI3KR2	0.0		0.0
P07911	0.0		0.0
Q8IZ13	0.0		0.0
Q9HD45	0.0		0.0
Q96N66	0.0		0.0
P33527	0.0		0.0
O96005	0.0		0.0
Q92604	0.0		0.0
O95427	0.0		0.0
O14828	0.0		0.0
Q9Y285	0.0		0.0
Q9UM00	0.0		0.0
Q8TCJ2	0.0		0.0
Q9Y3E0	0.0		0.0
Q96KA5	0.0		0.0
Q92611	0.0		0.0
P60468	0.0		0.0
Q8N9N2	0.0		0.0
O00762	0.0		0.0
P05976	0.0		0.0
Q9UH65	0.0		0.0
Q86VI4	0.0		0.0
145624	0.0		0.0
P47901	0.0		0.0
P21918	0.0		0.0
P37288	0.0		0.0
P21549	0.0		0.0
Q9BY66	0.0		0.0
Q9HCU0	0.0		0.0
Q96M91	0.0		0.0
Q9BT92	0.0		0.0
Q5T0L3	0.0		0.0
P19237	0.0		0.0
Q8NE31	0.0		0.0
Q05D60	0.0		0.0
O75541	0.0		0.0
Q6B8I1	0.0		0.0
Q9NXE8	0.0		0.0
Q9UJ04	0.0		0.0
O60293	0.0		0.0
Q9C0K7	0.0		0.0
Q9H6T3	0.0		0.0
Q96RE9	1.0		1.0
Q5THK1	0.0		0.0
P53611	0.0		0.0
Q9HCH5	0.0		0.0
O75844	0.0		0.0
Q8IWC1	0.0		0.0
Q12849	0.0		0.0
P49591	1.0		1.0
Q8TAX0	1.0		1.0
Q9H013	0.0		0.0
O94830	0.0		0.0
O15155	0.0		0.0
Q9NTJ5	0.0		0.0
P61923	0.0		0.0
Q8NFJ8	1.0		1.0
Q14126	0.0		0.0
Q8N4C8	0.0		0.0
O76062	0.0		0.0
O43768	0.0		0.0
Q14129	0.0		0.0
Q86UN6	0.0		0.0
Q7Z4T9	0.0		0.0
P04746	0.0		0.0
P55259	0.0		0.0
Q14D04	0.0		0.0
Q9NQI0	0.0		0.0
Q8TC59	0.0		0.0
Q9UGV2	0.0		0.0
P04062	0.0		0.0
Q9ULX9	1.0		1.0
Q9NYQ6	0.0		0.0
Q3MII6	0.0		0.0
Q8NFH8	0.0		0.0
Q9Y5Z4	0.0		0.0
O75343	0.0		0.0
Q02108	0.0		0.0
P29966	0.0		0.0
Q9NPC7	1.0		1.0
Q8N1N5	0.0		0.0
P36871	0.0		0.0
P16415	1.0		1.0
Q8TF45	1.0		1.0
P51522	1.0		1.0
P54826	0.0		0.0
Q14623	1.0		1.0
Q9UDR5	1.0		1.0
Q96DB5	0.0		0.0
Q9ULZ2	0.0		0.0
Q7L804	0.0		0.0
Q9H2S9	1.0		1.0
Q8N3X6	0.0		0.0
A7XYQ1	0.0		0.0
Q14494	1.0		1.0
Q99538	0.0		0.0
Q92994	0.0		0.0
P20783	0.0		0.0
P34130	0.0		0.0
P10323	0.0		0.0
Q96AV8	1.0		1.0
Q9BR39	0.0		0.0
O43365	1.0		1.0
P50579	0.0		0.0
O95661	0.0		0.0
Q8N682	0.0		0.0
Q9UNF0	0.0		0.0
Q9Y6C7	0.0		0.0
P22466	1.0		1.0
406951	0.0		0.0
P06850	0.0		0.0
Q4ZG55	0.0		0.0
172	0.0		0.0
406910	0.0		0.0
Q5T9C2	0.0		0.0
406935	0.0		0.0
406919	0.0		0.0
P09603	0.0		0.0
Q9BUK6	0.0		0.0
Q9BXF6	0.0		0.0
Q9BW04	0.0		0.0
Q7Z3E2	0.0		0.0
P35908	0.0		0.0
Q9Y2U8	0.0		0.0
Q9P2J3	0.0		0.0
P35573	0.0		0.0
P24158	0.0		0.0
Q9ULV0	0.0		0.0
Q9Y2L9	0.0		0.0
Q9H7M9	0.0		0.0
Q9Y6N5	0.0		0.0
Q8TF09	0.0		0.0
Q14213	0.0		0.0
Q9UJ37	0.0		0.0
Q9UJY5	0.0		0.0
Q9HDC5	0.0		0.0
Q9UEE9	0.0		0.0
Q9UHL9	1.0		1.0
Q86UD4	1.0		1.0
Q96GZ6	0.0		0.0
P31629	1.0		1.0
P31151	0.0		0.0
Q9UK61	0.0		0.0
O15127	0.0		0.0
Q16385	0.0		0.0
Q5JVL4	0.0		0.0
P16930	0.0		0.0
Q7L099	0.0		0.0
Q9UPW6	1.0		1.0
494336	0.0		0.0
Q9BT67	0.0		0.0
A6H8Y1	0.0		0.0
6702	0.0		0.0
Q96L94	0.0		0.0
Q86T65	0.0		0.0
O75474	0.0		0.0
O94772	0.0		0.0
P20827	1.0		1.0
Q49AJ0	0.0		0.0
Q6N063	0.0		0.0
P16619	0.0		0.0
Q9ULU8	0.0		0.0
P28290	0.0		0.0
Q13938	0.0		0.0
Q70EL4	0.0		0.0
406901	0.0		0.0
406900	0.0		0.0
406903	0.0		0.0
P28358	1.0		1.0
406902	0.0		0.0
Q9UJA3	0.0		0.0
406904	0.0		0.0
P61296	1.0		1.0
P78411	1.0		1.0
406907	0.0		0.0
406906	0.0		0.0
Q86SR1	0.0		0.0
Q5T6F2	0.0		0.0
O60806	1.0		1.0
Q86V21	0.0		0.0
P98196	0.0		0.0
Q16819	0.0		0.0
O75781	0.0		0.0
Q9NRW1	0.0		0.0
Q9Y227	0.0		0.0
Q6P1L5	0.0		0.0
Q8NCF5	1.0		1.0
Q9UPW0	1.0		1.0
406908	0.0		0.0
P04196	0.0		0.0
P02679	0.0		0.0
O95232	0.0		0.0
Q11130	0.0		0.0
Q8IYT4	0.0		0.0
O43236	0.0		0.0
P08910	0.0		0.0
Q9Y4D2	0.0		0.0
Q8TBE9	0.0		0.0
P47985	0.0		0.0
Q5XKR4	1.0		1.0
Q86UT5	0.0		0.0
P25092	0.0		0.0
Q24JQ0	0.0		0.0
Q9UQP3	0.0		0.0
P28039	0.0		0.0
Q13951	1.0		1.0
Q8IX07	1.0		1.0
Q9HCN8	0.0		0.0
Q9NV31	0.0		0.0
Q8TAQ5	1.0		1.0
Q8WWI5	0.0		0.0
Q9Y6H1	1.0		1.0
P04921	0.0		0.0
P78559	0.0		0.0
P22223	0.0		0.0
Q6P3S6	0.0		0.0
Q3MIN7	0.0		0.0
Q9UQ13	0.0		0.0
O75751	0.0		0.0
Q9UJU5	1.0		1.0
P22676	0.0		0.0
Q13113	0.0		0.0
Q8N1F1	0.0		0.0
Q92535	0.0		0.0
P08476	1.0		1.0
P05111	0.0		0.0
P09529	0.0		0.0
Q6MZZ7	0.0		0.0
Q7RTX1	0.0		0.0
Q7RTX8	0.0		0.0
O60678	0.0		0.0
Q96LJ7	0.0		0.0
Q29974	0.0		0.0
Q9GIY3	0.0		0.0
Q15699	1.0		1.0
PB_10	0.0		0.0
Q17RP2	0.0		0.0
P48201	0.0		0.0
Q8TCS8	0.0		0.0
Q9BX46	0.0		0.0
P35913	0.0		0.0
P18545	0.0		0.0
P16499	0.0		0.0
Q04756	0.0		0.0
P14210	1.0		1.0
O75828	0.0		0.0
Q02978	0.0		0.0
Q9H8M7	0.0		0.0
Q6PIY7	0.0		0.0
Q8IVF6	0.0		0.0
P22897	0.0		0.0
Q12799	0.0		0.0
Q9H1Z4	0.0		0.0
Q16873	0.0		0.0
O00423	0.0		0.0
P09919	1.0		1.0
O60284	1.0		1.0
Q9UJM8	0.0		0.0
Q8WW24	0.0		0.0
Q9UBB9	0.0		0.0
P80294	0.0		0.0
Q8N339	0.0		0.0
Q9UPW8	0.0		0.0
Q0VAR9	0.0		0.0
Q96G97	0.0		0.0
Q96HH6	0.0		0.0
Q9BZL3	0.0		0.0
Q9Y3M2	0.0		0.0
Q15527	0.0		0.0
Q5T681	0.0		0.0
Q9BX73	0.0		0.0
Q8IZU3	0.0		0.0
P60896	0.0		0.0
Q7Z589	0.0		0.0
Q9H0C5	0.0		0.0
Q6ZN30	0.0		0.0
P49593	0.0		0.0
Q96NW7	0.0		0.0
Q5T2W1	0.0		0.0
Q92673	0.0		0.0
Q6UX72	0.0		0.0
Q7LBE3	0.0		0.0
Q8WUY1	0.0		0.0
Q9UHB6	0.0		0.0
P16422	1.0		1.0
Q9BTV4	0.0		0.0
A8K7I4	0.0		0.0
Q9H3V2	0.0		0.0
Q96D71	0.0		0.0
Q9NZB2	0.0		0.0
Q9Y2H5	0.0		0.0
Q02817	0.0		0.0
O76024	1.0		1.0
Q9UEU0	0.0		0.0
P48741	0.0		0.0
Q9NQH7	0.0		0.0
Q9Y608	0.0		0.0
Q9H9S3	0.0		0.0
Q9H3R2	0.0		0.0
Q9BWM7	0.0		0.0
Q9NZN1	0.0		0.0
Q7Z2H8	0.0		0.0
Q9BV40	0.0		0.0
Q9Y6W8	0.0		0.0
Q8NAM6	1.0		1.0
P23946	0.0		0.0
Q9NZV1	0.0		0.0
O75095	0.0		0.0
Q6UX04	0.0		0.0
Q8TE73	0.0		0.0
O14672	0.0		0.0
Q9NV58	0.0		0.0
O00192	0.0		0.0
Q96C24	0.0		0.0
Q13867	0.0		0.0
Q9H0A9	0.0		0.0
Q8WY54	0.0		0.0
P35548	1.0		1.0
O14579	0.0		0.0
Q562R1	0.0		0.0
O75078	0.0		0.0
O43252	0.0		0.0
Q9BTV5	0.0		0.0
O00330	0.0		0.0
P09622	0.0		0.0
P53420	0.0		0.0
O95460	0.0		0.0
Q9NQ30	0.0		0.0
P13598	0.0		0.0
Q504Q3	0.0		0.0
P06132	0.0		0.0
Q9UGU5	0.0		0.0
Q8TBA6	0.0		0.0
Q6IA86	0.0		0.0
Q8IZ83	0.0		0.0
Q9Y315	0.0		0.0
Q9NP50	1.0		1.0
Q86XU0	1.0		1.0
P55058	0.0		0.0
Q8WTT0	0.0		0.0
Q9BZC7	0.0		0.0
O75312	0.0		0.0
Q13319	0.0		0.0
Q4V326	0.0		0.0
Q8N490	0.0		0.0
O94818	0.0		0.0
Q8TDX5	0.0		0.0
Q8NEG5	0.0		0.0
Q9NXH9	0.0		0.0
Q16206	0.0		0.0
Q9H875	0.0		0.0
Q9BW11	1.0		1.0
Q9H788	0.0		0.0
Q8IXB1	0.0		0.0
Q8NDB6	0.0		0.0
Q96CB9	0.0		0.0
Q9BQP7	0.0		0.0
P53985	0.0		0.0
Q9Y664	0.0		0.0
Q9Y240	0.0		0.0
P22732	0.0		0.0
Q6ZSY5	0.0		0.0
Q53SF7	0.0		0.0
Q8N9H8	0.0		0.0
Q13275	0.0		0.0
P16455	0.0		0.0
Q92685	0.0		0.0
Q8N2K1	0.0		0.0
Q9Y5U2	0.0		0.0
Q01534	0.0		0.0
Q86VK4	1.0		1.0
Q14324	0.0		0.0
406953	0.0		0.0
P29279	0.0		0.0
P11277	0.0		0.0
O94913	0.0		0.0
O43711	1.0		1.0
P32322	0.0		0.0
Q92989	0.0		0.0
Q9BXF9	0.0		0.0
Q2M1Z3	0.0		0.0
P09172	0.0		0.0
Q9BXC0	0.0		0.0
Q9BXA5	0.0		0.0
P30939	0.0		0.0
Q92847	0.0		0.0
P25929	0.0		0.0
P49019	0.0		0.0
P43115	0.0		0.0
O15552	0.0		0.0
Q8TDS4	0.0		0.0
Q96EH3	0.0		0.0
Q86Y82	0.0		0.0
P51809	0.0		0.0
P53367	0.0		0.0
P61204	0.0		0.0
P49756	0.0		0.0
Q14493	0.0		0.0
Q8WTR7	1.0		1.0
Q8IV48	0.0		0.0
Q13069	0.0		0.0
Q13068	0.0		0.0
Q9UEU5	0.0		0.0
Q8TEV9	0.0		0.0
Q9Y2E6	0.0		0.0
Q7Z7M0	0.0		0.0
Q9ULT6	0.0		0.0
Q6ZW76	0.0		0.0
Q86UL3	0.0		0.0
Q9NVP4	0.0		0.0
Q8N2S1	0.0		0.0
Q96BN8	0.0		0.0
Q15771	0.0		0.0
Q9BQF6	0.0		0.0
O15270	0.0		0.0
Q96J92	0.0		0.0
Q9Y217	0.0		0.0
Q6PCE3	0.0		0.0
Q9BXW6	0.0		0.0
Q9NRY4	0.0		0.0
O15197	0.0		0.0
Q9H165	1.0		1.0
Q9BXS1	0.0		0.0
Q96QZ0	0.0		0.0
Q96PZ7	0.0		0.0
Q9Y2A4	1.0		1.0
Q9P2L0	0.0		0.0
Q9NQ84	0.0		0.0
Q96KC8	0.0		0.0
Q9H0R3	0.0		0.0
Q8IUE0	1.0		1.0
Q69YN4	0.0		0.0
Q9UMS6	0.0		0.0
P49643	0.0		0.0
P07101	0.0		0.0
Q9P0K1	0.0		0.0
O75594	0.0		0.0
P54868	0.0		0.0
Q99550	0.0		0.0
P32929	0.0		0.0
Q86YV0	0.0		0.0
P49588	0.0		0.0
Q9NYF3	0.0		0.0
Q9NYF5	0.0		0.0
Q9HCI7	0.0		0.0
Q6P597	0.0		0.0
Q8NHH9	0.0		0.0
Q8N3V7	0.0		0.0
Q92552	0.0		0.0
Q0VF96	0.0		0.0
O60292	0.0		0.0
Q12912	0.0		0.0
Q5T200	0.0		0.0
O14975	0.0		0.0
Q86VP3	0.0		0.0
Q16613	0.0		0.0
Q9H9J4	0.0		0.0
A8K0R7	0.0		0.0
Q9P270	0.0		0.0
P35270	0.0		0.0
P31327	0.0		0.0
Q8N142	0.0		0.0
Q6DD88	0.0		0.0
Q8NDB2	0.0		0.0
Q9Y4D8	0.0		0.0
P43897	0.0		0.0
Q5T5U3	0.0		0.0
Q96HR9	0.0		0.0
Q9NPB0	0.0		0.0
Q13308	0.0		0.0
Q5MJ70	0.0		0.0
Q9H0W8	0.0		0.0
P78423	1.0		1.0
Q8N1N4	0.0		0.0
Q9UIU6	1.0		1.0
Q9ULV4	0.0		0.0
Q04900	0.0		0.0
P57735	0.0		0.0
Q9ULV3	0.0		0.0
Q5T7N2	0.0		0.0
Q7LBC6	0.0		0.0
O75794	0.0		0.0
P18283	0.0		0.0
Q9UJX0	0.0		0.0
Q9H9P5	0.0		0.0
Q9NYS0	0.0		0.0
Q9UII6	0.0		0.0
Q9BXA7	0.0		0.0
Q9NSN8	0.0		0.0
Q5T6F0	0.0		0.0
O14718	0.0		0.0
Q9H5K3	0.0		0.0
Q9NR64	0.0		0.0
Q7Z418	0.0		0.0
Q6P474	0.0		0.0
Q9HCD5	1.0		1.0
Q8IWE5	0.0		0.0
Q9NY26	0.0		0.0
Q8WXH6	0.0		0.0
P55039	0.0		0.0
Q155Q3	0.0		0.0
Q9H175	1.0		1.0
Q5T160	0.0		0.0
Q9BUI4	0.0		0.0
P30550	0.0		0.0
P80075	0.0		0.0
Q96HZ4	1.0		1.0
Q8WWN8	0.0		0.0
Q9UL16	0.0		0.0
O00625	0.0		0.0
Q96SQ5	1.0		1.0
P53582	0.0		0.0
Q96RR1	0.0		0.0
Q66GS9	0.0		0.0
A4FU01	0.0		0.0
A0AVT1	0.0		0.0
O60476	0.0		0.0
Q9NXD2	0.0		0.0
Q9NR34	0.0		0.0
Q8N988	1.0		1.0
Q9H871	0.0		0.0
Q8N3P4	0.0		0.0
Q96T21	0.0		0.0
Q6PGP7	0.0		0.0
Q96T37	1.0		1.0
Q9Y2F9	0.0		0.0
Q01851	1.0		1.0
Q96MC5	0.0		0.0
O95873	0.0		0.0
Q16842	0.0		0.0
Q9BT81	1.0		1.0
O14578	0.0		0.0
Q8NFZ8	0.0		0.0
Q06889	1.0		1.0
P58549	0.0		0.0
Q14397	0.0		0.0
Q96A73	0.0		0.0
Q9H095	0.0		0.0
A5PL33	0.0		0.0
Q9HBH7	1.0		1.0
Q8NE09	0.0		0.0
Q96GR2	0.0		0.0
Q86WZ6	1.0		1.0
O95377	0.0		0.0
Q15404	0.0		0.0
O43194	0.0		0.0
Q15847	1.0		1.0
Q99808	0.0		0.0
Q693B1	0.0		0.0
Q86UV5	0.0		0.0
Q86UV6	0.0		0.0
P59537	0.0		0.0
Q9NVA2	0.0		0.0
406923	0.0		0.0
406922	0.0		0.0
406921	0.0		0.0
406920	0.0		0.0
Q96P44	0.0		0.0
O75762	0.0		0.0
Q07283	0.0		0.0
Q9NQC1	0.0		0.0
Q9H8W5	0.0		0.0
Q9UQR1	1.0		1.0
P43119	0.0		0.0
P43116	0.0		0.0
Q8WVJ2	0.0		0.0
A8K6C2	0.0		0.0
P78358	0.0		0.0
Q9NPY3	0.0		0.0
Q6B0I6	0.0		0.0
Q8IZX4	0.0		0.0
Q8TA86	0.0		0.0
Q9UBF9	0.0		0.0
Q8TF32	1.0		1.0
Q96HL8	0.0		0.0
P61225	0.0		0.0
Q9P289	0.0		0.0
Q96LD8	0.0		0.0
Q96LD4	0.0		0.0
Q9UIW0	1.0		1.0
Q9HAY6	0.0		0.0
Q9H4K7	0.0		0.0
Q96BY9	0.0		0.0
Q9Y272	0.0		0.0
Q6P4E1	0.0		0.0
P02708	0.0		0.0
P28325	0.0		0.0
Q5W186	0.0		0.0
Q9NPF2	0.0		0.0
Q14330	0.0		0.0
P30989	0.0		0.0
119369	0.0		0.0
P35542	0.0		0.0
84451	0.0		0.0
P13674	0.0		0.0
Q03692	0.0		0.0
768220	0.0		0.0
Q12891	1.0		1.0
P09237	0.0		0.0
Q9H400	0.0		0.0
P56159	0.0		0.0
Q04446	0.0		0.0
O14607	0.0		0.0
Q9UHC7	0.0		0.0
P50219	1.0		1.0
Q9UPU9	0.0		0.0
Q9UJY4	0.0		0.0
O75695	0.0		0.0
Q8WZ55	0.0		0.0
Q9Y2Y0	0.0		0.0
O95813	0.0		0.0
Q9NVF9	0.0		0.0
P10767	0.0		0.0
Q92886	1.0		1.0
Q9UPZ9	0.0		0.0
Q96PE3	0.0		0.0
Q9UGU0	1.0		1.0
Q9BRB3	0.0		0.0
O15021	0.0		0.0
Q8NCP5	0.0		0.0
Q96NW4	0.0		0.0
Q9BRH9	1.0		1.0
Q96GG9	0.0		0.0
P78524	0.0		0.0
O95140	0.0		0.0
P51814	1.0		1.0
Q5JVF3	1.0		1.0
Q9NZJ7	0.0		0.0
Q2M389	0.0		0.0
P78414	1.0		1.0
Q96MY7	0.0		0.0
Q96CT7	0.0		0.0
Q9NZT2	0.0		0.0
P17036	1.0		1.0
P13726	0.0		0.0
P13725	1.0		1.0
100033819	0.0		0.0
Q8NDX1	0.0		0.0
P05160	0.0		0.0
P31513	0.0		0.0
P18428	0.0		0.0
P80188	0.0		0.0
P05166	0.0		0.0
P05165	0.0		0.0
O95948	1.0		1.0
406934	0.0		0.0
Q9H190	0.0		0.0
O00767	0.0		0.0
Q14534	0.0		0.0
Q9Y3D9	0.0		0.0
P82914	0.0		0.0
Q9NWT1	0.0		0.0
Q13601	0.0		0.0
Q5D862	0.0		0.0
Q9UPP5	0.0		0.0
Q9NSA1	0.0		0.0
Q8WXR4	0.0		0.0
Q9NX47	0.0		0.0
Q9NP64	0.0		0.0
Q9H6Y2	0.0		0.0
Q6PJT7	0.0		0.0
Q96EU7	0.0		0.0
Q9NS00	0.0		0.0
Q9UKF7	0.0		0.0
P51160	0.0		0.0
Q13956	0.0		0.0
P15863	1.0		1.0
P50221	1.0		1.0
Q49AR2	0.0		0.0
O15381	0.0		0.0
Q96JC9	0.0		0.0
Q9WJR5	0.0		0.0
Q02413	0.0		0.0
Q9BVM2	0.0		0.0
O00115	0.0		0.0
Q9Y264	0.0		0.0
P22680	0.0		0.0
P19622	1.0		1.0
P20711	0.0		0.0
Q96PB7	0.0		0.0
Q5KU26	0.0		0.0
P50452	0.0		0.0
O95470	0.0		0.0
Q8TCE6	0.0		0.0
P09669	0.0		0.0
Q9H936	0.0		0.0
Q86VM9	0.0		0.0
P00414	0.0		0.0
P21589	0.0		0.0
Q8WVV5	0.0		0.0
P21583	0.0		0.0
O95476	0.0		0.0
Q969J3	0.0		0.0
O43772	0.0		0.0
Q92785	1.0		1.0
P12271	0.0		0.0
Q96MM3	1.0		1.0
Q8WVS4	0.0		0.0
Q96BQ5	0.0		0.0
Q9NZ52	0.0		0.0
Q96K62	1.0		1.0
Q5T6C5	0.0		0.0
Q9Y3C8	0.0		0.0
Q70Z35	0.0		0.0
O60516	0.0		0.0
Q6PHR2	0.0		0.0
O15164	0.0		0.0
P0CJ69	0.0		0.0
P0CJ68	0.0		0.0
O75309	0.0		0.0
Q5IJ48	0.0		0.0
Q9NRW4	1.0		1.0
Q13324	0.0		0.0
Q13325	0.0		0.0
P57058	0.0		0.0
Q9Y5N5	0.0		0.0
Q96DN6	0.0		0.0
Q9UNI6	0.0		0.0
Q69YU3	0.0		0.0
O94763	1.0		1.0
Q9H0H0	0.0		0.0
Q9NVR2	0.0		0.0
P13984	1.0		1.0
Q8N6C5	0.0		0.0
Q96C90	0.0		0.0
P43003	0.0		0.0
Q9HCJ2	0.0		0.0
Q9Y2I2	0.0		0.0
Q96CW9	0.0		0.0
Q9NUG6	0.0		0.0
Q9HC35	0.0		0.0
P47755	0.0		0.0
Q5T4F4	0.0		0.0
Q3KNV8	0.0		0.0
404734	0.0		0.0
P16233	0.0		0.0
Q96E39	0.0		0.0
P00325	0.0		0.0
Q9BUA3	0.0		0.0
Q8IWU9	0.0		0.0
Q99469	0.0		0.0
O60256	0.0		0.0
Q9NQ86	0.0		0.0
Q8WVZ7	0.0		0.0
Q9Y252	0.0		0.0
O76050	0.0		0.0
Q8NA82	0.0		0.0
Q9NXI6	0.0		0.0
Q9BW19	0.0		0.0
Q8TAU0	1.0		1.0
O14638	0.0		0.0
P56270	1.0		1.0
P56277	0.0		0.0
Q8N137	0.0		0.0
Q8NG66	0.0		0.0
P10645	0.0		0.0
Q9H228	0.0		0.0
P56278	0.0		0.0
Q9HBM1	0.0		0.0
O14558	0.0		0.0
