protein	s val	y val
Q9NUP1	1.7794602540609505e-08		0.0
Q0VDD7	3.688168417431383e-08		0.0
P52798	5.4726945262363946e-08		0.0
P52797	5.29238763699699e-08		0.0
Q9H4W6	0.00033585987512425717		1.0
P30711	7.376237734603105e-08		0.0
O96018	3.011721773276991e-08		0.0
Q6IN84	7.016101677588218e-09		0.0
O60494	1.4668870793898753e-07		0.0
P08519	1.30581466377193e-07		0.0
Q99767	1.886166747086521e-07		0.0
P01266	1.0134812027954689e-07		0.0
P20645	6.730130237734402e-08		0.0
P51888	1.209039403538576e-07		0.0
P22102	1.3333461025336914e-07		0.0
Q15415	1.8036532787251978e-07		0.0
Q7Z6J8	4.451893178129435e-07		0.0
Q6TCH7	9.631368824318378e-07		0.0
Q6VAB6	1.989416345203978e-07		0.0
O95848	2.2599288880620997e-06		0.0
Q92563	1.0359672642538502e-08		0.0
Q1KMD3	9.956070540603342e-09		0.0
O95273	0.00013350459369499258		0.0
Q9HCT0	8.705171776774151e-08		0.0
P24855	7.188225402520819e-09		0.0
O00757	2.112933004896361e-07		0.0
Q9UHM6	1.8036532787251978e-07		0.0
P55822	4.088751558259105e-08		0.0
100302193	0.0		0.0
Q92575	2.132940917701535e-07		0.0
Q8N8N0	7.235545642429833e-09		0.0
Q13461	1.0		1.0
Q9NPA8	7.168315954392123e-08		0.0
Q9BZM3	0.0003332744110175521		1.0
O94782	6.695475816851599e-08		0.0
O95025	1.8717397972755996e-07		0.0
P16188	1.6641371729138537e-06		0.0
P30455	5.342564150199145e-09		0.0
P30464	5.342564150199145e-09		0.0
Q5XKP0	4.332078188623052e-08		0.0
Q07000	1.0906269405435116e-08		0.0
P12111	5.93043682115362e-08		0.0
Q02809	4.0795133285824e-08		0.0
Q8N8Z6	1.9575071092006934e-07		0.0
P30447	2.5489615680200718e-08		0.0
Q9UBS9	9.129983191711661e-09		0.0
Q13057	1.292986658516899e-08		0.0
407019	3.9974689814338133e-07		0.0
Q9Y5Y6	2.518549197003425e-07		0.0
Q8TEU8	5.854761425867086e-06		0.0
Q9BQN1	4.054329052897919e-08		0.0
P00390	9.121288182349678e-07		0.0
Q6H3X3	3.7027462807953683e-09		0.0
O94887	3.845947904807983e-08		0.0
Q96FS4	1.5818277689542856e-08		0.0
Q32NB8	2.4754164238090387e-07		0.0
Q9H0M4	1.8036532787251978e-07		0.0
Q14699	2.99412415123715e-08		0.0
Q9Y2G2	1.7333376618582952e-06		0.0
Q8IUD6	4.65282553395945e-06		0.0
Q8NDT2	3.1631265728128754e-08		0.0
O00482	0.0002520185209823158		1.0
P06732	2.0392251920580397e-08		0.0
O95050	3.623031746998938e-09		0.0
Q6ZVT0	1.9897493192814346e-08		0.0
O95125	0.0013557445043080047		1.0
Q7Z3E1	2.8666006798107097e-07		0.0
O15015	0.00025025026370271075		1.0
Q9BRT8	1.338212011949273e-07		0.0
Q9NP85	1.0750626812048702e-07		0.0
Q567U6	3.9217352133521884e-09		0.0
Q9NP80	3.71927569811755e-08		0.0
Q8WY41	5.302887971530827e-07		0.0
Q9UKD2	1.0216861708784757e-07		0.0
Q12946	1.0		1.0
P11168	0.0		0.0
Q9HBG7	2.2023638018570168e-08		0.0
Q99714	1.1615501652618907e-07		0.0
Q92876	9.38170885255185e-08		0.0
Q86T90	8.570657560397727e-09		0.0
Q2KHR2	0.0009993285143395595		1.0
O75556	0.0		0.0
P05177	0.0		0.0
407008	2.3011939870714472e-06		0.0
P60022	2.3116201805887866e-08		0.0
P28223	1.1912502408619666e-07		0.0
P20036	3.77832401692795e-08		0.0
O95490	3.188656951547172e-08		0.0
P00439	3.842549902368669e-08		0.0
79948	5.87183021773198e-08		0.0
Q5JNZ3	0.0009990227471884045		1.0
P13928	1.8389961091341233e-08		0.0
Q8TDR4	0.0012133051939248666		1.0
Q9NVK5	5.66045131513536e-09		0.0
Q9P2Q2	3.9217352133521884e-09		0.0
P11717	1.3407683556351098e-06		0.0
Q8N2I9	2.462083385842432e-08		0.0
Q15582	9.27964640763259e-08		0.0
Q9H6I2	0.00020399564472828985		1.0
P49789	1.0063013429166004e-06		0.0
O00570	0.0009995058087721128		1.0
Q9NP95	7.621344974843946e-08		0.0
Q9UKB5	5.04809771111768e-07		0.0
Q29836	1.1849427089815057e-07		0.0
Q9UBX0	0.0010009784118696007		1.0
Q04743	0.0003338327296431811		1.0
O14907	6.770225974597785e-06		0.0
O60902	1.0		1.0
Q9ULW8	0.0		0.0
Q9Y3A6	5.992566847466827e-08		0.0
Q8WY91	6.560473687208619e-08		0.0
Q9ULQ0	1.2080441734752905e-08		0.0
Q9P2B4	1.2080441734752905e-08		0.0
Q8WZ74	1.2080441734752905e-08		0.0
P11230	3.632366158818012e-08		0.0
P51864	3.505637581668967e-08		0.0
Q9GZN7	2.0235588170374276e-08		0.0
Q96JE7	1.2491627810704613e-09		0.0
Q69YN2	2.1329409177015093e-07		0.0
Q15269	3.5842511886031314e-07		0.0
Q9NP72	7.943386378878916e-08		0.0
Q8TF01	8.57065756039781e-09		0.0
O43716	2.9664335969700544e-08		0.0
P22528	9.961178882420138e-06		0.0
Q9NPB8	7.303606729926588e-08		0.0
Q13011	2.356418907849069e-08		0.0
Q9UJF2	4.64199062456655e-08		0.0
Q96PZ0	2.9889797058917185e-09		0.0
P46926	2.0553561312607745e-08		0.0
Q5T1C6	1.449568215918676e-07		0.0
Q9Y5W5	1.3237594504332006e-06		0.0
O76075	9.275795790490983e-07		0.0
TGFBR	5.831335869845539e-09		0.0
Q9H3G5	2.4422058049186487e-06		0.0
Q9UDY4	1.0445180106584794e-08		0.0
P36776	7.258162452544678e-08		0.0
O15027	7.706824528023897e-08		0.0
Q6RSH7	6.786499051839024e-06		0.0
O15212	9.398868528994048e-09		0.0
Q99757	1.8913701345068953e-07		0.0
Q33E94	0.0005868416709232049		1.0
P61018	1.1898113385596924e-05		0.0
Q8NA54	1.570408872347937e-06		0.0
Q96EN9	5.289693888473213e-07		0.0
Q9BR84	0.001000571407873347		1.0
Q96SK3	0.001000571407873347		1.0
O95336	5.818527971675421e-07		0.0
O43186	0.0004285459118278325		1.0
Q8WUT4	1.570408872347937e-06		0.0
Q8TAI1	1.570408872347937e-06		0.0
Q96JM3	7.551991112712627e-06		0.0
O75140	4.436151940798678e-08		0.0
Q7Z7M8	5.235198518897233e-08		0.0
Q8N392	2.3896638592333674e-07		0.0
Q9Y448	4.362704833123559e-08		0.0
Q8IWA4	3.212744184222081e-07		0.0
P35125	1.3937281860855828e-06		0.0
Q8N8A2	4.5031477194501307e-07		0.0
P09543	3.7709205938516396e-08		0.0
Q8IZC4	1.3748508561123013e-07		0.0
Q8IZC6	6.133037344145877e-08		0.0
Q9BYV6	1.322729931503323e-07		0.0
Q16587	0.0005006161225695004		1.0
Q9UM82	1.7369585391317862e-07		0.0
Q86SS6	3.529431428519256e-09		0.0
P61328	8.926254824925661e-08		0.0
Q9Y4K1	0.0		0.0
P07864	0.0		0.0
Q8IV04	0.0		0.0
P56179	0.0009993763145441947		1.0
P12018	5.4325911213096537e-08		0.0
Q9C091	3.753155431952584e-07		0.0
Q9C099	7.511431159293509e-07		0.0
Q9BXJ7	0.0		0.0
Q6ZV73	0.0		0.0
Q9NPA2	3.753155431952584e-07		0.0
O60336	1.3219473601356454e-06		0.0
O43897	0.0		0.0
Q6IV72	0.000999376314544195		1.0
Q9P2G3	0.0		0.0
407047	4.756883718522628e-06		0.0
Q8NE22	3.753155431952584e-07		0.0
Q8N461	8.740783700207498e-08		0.0
Q96M60	3.753155431952584e-07		0.0
Q12797	0.0		0.0
Q86V59	1.2237120161930085e-08		0.0
Q96CH1	0.0		0.0
A6BM72	1.0970875985534102e-06		0.0
Q9UM01	0.0		0.0
Q8N468	0.0		0.0
Q7Z3K6	0.000999376314544195		1.0
Q86XF7	1.0		1.0
Q96PN7	1.0		1.0
Q14050	2.0692150751864308e-08		0.0
O43174	0.0		0.0
Q2TAL6	0.0		0.0
Q96L08	0.0		0.0
Q5FWF4	3.753155431952584e-07		0.0
Q96NJ5	0.0		0.0
P08235	0.0010000132407298613		1.0
Q8IZ02	0.0		0.0
Q96CJ1	0.001001480362202829		1.0
Q96AX2	1.9675066166771947e-08		0.0
Q86YV9	5.2065195737853215e-08		0.0
Q8N126	3.753155431952584e-07		0.0
Q9BZ72	0.0		0.0
Q6BAA4	0.0		0.0
Q8N4X5	0.0		0.0
Q569K4	0.0		0.0
Q8N5C7	3.753155431952584e-07		0.0
Q12979	7.335751646469025e-08		0.0
Q14692	3.753155431952584e-07		0.0
Q6NUP7	4.344233024520002e-08		0.0
Q96T25	0.0009993763145441951		1.0
Q6JBY9	0.0		0.0
Q7RTR2	4.525528263351823e-06		0.0
Q9NQV6	1.0		1.0
Q7Z624	0.0		0.0
Q643R3	0.0		0.0
Q96L42	0.0		0.0
Q6ZUT6	0.0		0.0
Q8N0V4	3.753155431952584e-07		0.0
Q6IPM2	0.0		0.0
Q969X5	-6.079482942127749e-16		0.0
Q99501	0.0		0.0
P52747	0.00014436923210941067		1.0
Q5JZY3	3.753155431952584e-07		0.0
Q9P2F5	1.0		1.0
Q96C55	3.753155431952584e-07		0.0
406913	1.6608115647772398e-06		0.0
Q6SJ96	4.717614970032508e-06		0.0
O15537	1.1737050913377654e-06		0.0
Q6ZNB6	0.0010049950502440251		1.0
Q9H3K2	5.994051243025579e-06		0.0
Q9Y3A4	8.740783700207388e-08		0.0
P04424	7.25316306383115e-09		0.0
O75131	3.5234114918513e-08		0.0
P47898	7.809074706483609e-10		0.0
Q9HB90	2.7695927000187898e-08		0.0
O14617	0.00033340654611785267		1.0
P55075	8.926254824925743e-08		0.0
Q9UMS0	4.3761439196860955e-07		0.0
Q6V1X1	1.460474957103924e-06		0.0
Q9BYD6	8.704145472804434e-09		0.0
Q9BYD1	3.921903105336329e-08		0.0
Q96IU2	0.000501289326817653		1.0
O94983	0.0011903832311322769		1.0
P31645	4.918898599286322e-08		0.0
P04118	7.055024082367956e-08		0.0
P31641	1.8036532787251978e-07		0.0
Q9Y4X3	2.0449071170797887e-08		0.0
P78563	1.3448908327818629e-06		0.0
Q9Y573	3.3029017219888787e-08		0.0
Q92902	3.4670784195195073e-06		0.0
Q9NQG5	0.0009998827819944808		1.0
O60565	0.000999235905782762		1.0
Q8NB46	4.788853323434486e-07		0.0
P09417	4.054329052897919e-08		0.0
Q8TAK5	0.0005079120397170626		1.0
O43295	2.4571254068240547e-07		0.0
Q9Y547	1.5751079428712244e-07		0.0
Q9BW83	1.1126568506543854e-07		0.0
P17509	0.00025668680003289307		1.0
P29803	0.0		0.0
Q9P298	3.7803075355662324e-07		0.0
Q9NZD4	6.241181331832007e-06		0.0
Q10588	0.0		0.0
406929	1.2496761858289899e-08		0.0
Q92688	1.1522723299212687e-07		0.0
Q8TEC5	4.933529799143311e-07		0.0
Q32MH5	8.570657560397727e-09		0.0
406928	5.427893179962829e-06		0.0
Q8IW35	3.2081307018469335e-07		0.0
O43303	7.725085892811014e-08		0.0
Q14576	1.223521428544966e-07		0.0
Q96AE7	1.0402810503390288e-06		0.0
Q8N0V3	8.704145472804531e-09		0.0
P11279	8.984134708966571e-08		0.0
Q7Z2Y5	6.325421044711835e-06		0.0
Q67FW5	1.2834439439828657e-07		0.0
Q13394	0.0		0.0
Q5SQQ9	0.0010058629600810905		1.0
Q96F44	5.74000360489438e-06		0.0
P50458	0.00027403383972276606		1.0
Q96HF1	3.52948528632408e-05		1.0
O60548	1.0		1.0
Q8N474	8.600072119246783e-07		0.0
Q14532	1.3246159530717072e-05		0.0
Q8IWL3	2.673409687349826e-07		0.0
P51511	2.4391928959169778e-08		0.0
374462	8.851801717839883e-08		0.0
P35236	6.283072792997611e-08		0.0
O96028	0.0009993844044500918		1.0
Q02246	3.204232681225297e-07		0.0
Q9UHH9	2.759089409635007e-07		0.0
Q9H093	8.101753908315648e-08		0.0
Q6ICR9	6.587019268528142e-08		0.0
Q6ZMU5	5.836302601270431e-07		0.0
O14842	7.126359932955678e-07		0.0
Q8WXA3	5.278783744029197e-08		0.0
Q6VEQ5	5.787158813953095e-09		0.0
Q9NYR9	1.523914819717929e-07		0.0
Q96FN4	3.4028247167979696e-06		0.0
Q15397	1.9659135134045906e-08		0.0
P41002	4.3158449923230537e-07		0.0
O75113	2.1466247251774215e-08		0.0
Q96J94	1.4403796753089406e-05		0.0
Q96G74	1.639072317920354e-08		0.0
Q14032	9.779599877873458e-10		0.0
P00568	4.267466792777086e-06		0.0
Q6NZI2	2.2121907161323828e-07		0.0
O60337	1.4017613800714736e-07		0.0
Q9UBU2	8.394701560020323e-06		0.0
Q9UBU3	1.1274267911876615e-07		0.0
Q96M83	2.5954132824400188e-08		0.0
Q9NPJ8	3.4530360083458217e-09		0.0
Q9H3U5	4.967333321638622e-09		0.0
P17342	2.2996876020295466e-08		0.0
P01833	7.960589530022478e-09		0.0
Q16570	8.169752489429527e-07		0.0
O00175	2.0449071170797887e-08		0.0
Q14CX7	8.073469396059298e-07		0.0
Q96DU3	4.926761686732609e-09		0.0
Q96S94	1.1950751997650608e-08		0.0
Q8IUR7	2.2768653476894516e-07		0.0
Q9H7Z3	1.7253249595524995e-08		0.0
Q6P1X5	0.00033396396490285906		1.0
Q12872	1.7253249595525184e-08		0.0
P30414	2.547996459177777e-07		0.0
Q9BU76	3.0356093738355944e-06		0.0
Q99583	0.00037643555716251957		1.0
P12524	0.00100429879951463		1.0
Q9UDT6	5.297800513630746e-06		0.0
Q9NUQ3	5.297800513630746e-06		0.0
Q15283	7.396210759368414e-08		0.0
Q8TC44	5.047259077394489e-08		0.0
Q9C0I1	8.221145259128304e-09		0.0
Q7Z7L7	4.4013901248645586e-08		0.0
Q9Y5W7	3.4578707752942177e-06		0.0
Q9NYY1	1.974755794402907e-08		0.0
P36639	2.890708508159306e-08		0.0
Q4ZIN3	2.2470595869910495e-06		0.0
O43680	0.0005036559466696012		1.0
Q9H6U8	5.640662321324573e-09		0.0
P80370	1.877353764993031e-07		0.0
574447	4.085947723494228e-08		0.0
Q6PJP8	1.0475040022097124e-05		0.0
Q9BRJ7	0.0		0.0
Q96NG3	1.378982282594737e-05		0.0
O00444	1.833975607272268e-07		0.0
P54108	1.2424523259457576e-07		0.0
Q9BZE9	3.53240463442963e-08		0.0
406940	1.4132446022557361e-05		0.0
P22033	6.68795597324184e-08		0.0
Q96A57	2.1330406323345084e-09		0.0
Q8NBM4	8.739164884859691e-06		0.0
P07327	0.0		0.0
Q8TEP8	1.6799628211831375e-08		0.0
Q8NEG0	1.7952079477148978e-08		0.0
Q5JXC2	1.8036532787251978e-07		0.0
Q92854	0.0002499572819721564		1.0
Q9Y4C0	1.2267730564606487e-09		0.0
P01906	4.245879089919427e-09		0.0
Q4V348	0.0009990229169716622		1.0
Q86T24	0.0010009784118696005		1.0
Q9BYX2	1.8036532787251978e-07		0.0
Q9NPH5	1.0421776587452384e-06		0.0
Q0VDF9	2.750821832626785e-07		0.0
Q96MX6	3.671391408389262e-09		0.0
O15444	1.8945974226583644e-08		0.0
Q99733	2.045257217068881e-08		0.0
Q76I76	3.0875202644467294e-09		0.0
Q8N4E4	1.4233008850391392e-08		0.0
P05997	6.133037344145877e-08		0.0
Q969N2	8.418971144876068e-09		0.0
O43193	2.876644193507965e-07		0.0
P22735	1.4624152706310526e-08		0.0
P82980	3.345674496510776e-07		0.0
A9YTQ3	0.001001027011170577		1.0
O95992	0.0		0.0
P19876	2.1142058792488698e-08		0.0
P11464	7.970667633396441e-08		0.0
574032	1.3106324375112213e-06		0.0
Q86SQ0	2.052475914366634e-08		0.0
Q5H8C1	1.2551909053698411e-08		0.0
Q8NCR6	2.413314028626168e-07		0.0
P42331	2.7413477000051703e-07		0.0
P15018	2.4409396590894446e-05		1.0
O14983	3.440899580432411e-09		0.0
P35475	1.2834439439828657e-07		0.0
Q9BY71	3.1961148838698763e-07		0.0
Q9NWW0	1.5100344351399549e-06		0.0
Q9Y2L8	0.000999627418846574		1.0
P50224	3.0696976914718476e-08		0.0
Q9UNN8	5.37006554593541e-07		0.0
Q08495	6.168192402028988e-06		0.0
Q8NEY1	1.308370260717744e-06		0.0
Q9UKM7	6.051819262035272e-09		0.0
P57060	9.028532271636254e-09		0.0
Q6FIF0	1.1127092586588703e-08		0.0
Q92828	7.632271337893501e-06		0.0
P01781	3.2751533855918933e-07		0.0
Q7Z7A1	5.223771402126826e-08		0.0
Q5S007	3.2658840480544537e-07		0.0
O14514	3.449612320598799e-08		0.0
O14511	4.1152939861771594e-08		0.0
Q6P587	1.4681272920915044e-07		0.0
Q14973	0.0		0.0
Q92908	0.0004099945419585231		1.0
O75838	1.7077955375701787e-06		0.0
Q12766	1.551576363862766e-07		0.0
P01620	5.284440837285053e-07		0.0
Q9Y394	5.6783436381167393e-08		0.0
O95785	8.337724159610316e-05		1.0
Q7Z5H3	2.7413477000051703e-07		0.0
Q9BPY8	0.0010086622719553723		1.0
Q4KWH8	6.133674173897888e-08		0.0
O95363	8.704145472804531e-09		0.0
O95843	2.5398815412123097e-09		0.0
Q96AX9	7.278753403392676e-08		0.0
P17787	6.870273969872669e-07		0.0
P24387	7.225227873862318e-10		0.0
Q6PML9	3.653768036643347e-06		0.0
Q86W56	1.794475111398751e-06		0.0
O15205	2.9598294533040523e-08		0.0
Q9BW66	1.7307478734410073e-07		0.0
A8MX76	4.463838947119162e-09		0.0
Q9UIM3	1.2250549104934561e-08		0.0
Q00796	3.329088174414345e-08		0.0
Q969F8	6.634797269933255e-08		0.0
Q9H0G5	1.5876051152537288e-06		0.0
Q8WYA1	0.0005206975412176199		1.0
Q6ZUM4	2.7413477000051703e-07		0.0
406893	5.263075186339768e-07		0.0
406892	8.073661557763106e-08		0.0
A8MYJ7	4.7714652883111306e-08		0.0
Q16204	2.0773973474146913e-07		0.0
Q8TF05	1.2917779448594515e-07		0.0
Q5SZD4	4.7714652883111306e-08		0.0
406890	3.987146236284818e-06		0.0
Q8NFM7	1.147411417657155e-06		0.0
Q0VAM2	1.4547617374736847e-07		0.0
Q93038	3.530706534888807e-09		0.0
Q15390	3.8384024138990584e-07		0.0
O96001	4.912752474549743e-09		0.0
P51606	1.4402425392226105e-05		0.0
P78540	8.768701504970388e-08		0.0
Q68DC2	5.758175706998244e-08		0.0
P49221	3.027785940190248e-07		0.0
O75154	7.337509128290163e-08		0.0
Q8IY63	3.38904537343771e-09		0.0
Q9BUF7	1.7333302158063777e-08		0.0
Q9C030	2.2678223822432376e-06		0.0
Q14695	4.653478595550166e-07		0.0
Q9NRS6	4.604235821051584e-09		0.0
O15446	5.851160665462555e-09		0.0
Q9H5Q4	7.906409562465325e-08		0.0
O00411	1.9662285545702928e-07		0.0
Q8NB78	0.0009991106846053278		1.0
Q9NYP9	5.675622416618595e-06		0.0
P17097	0.0009994186429464979		1.0
A1KXE4	7.509743698733687e-08		0.0
P06340	4.245879089919427e-09		0.0
Q9BZB8	0.0		0.0
Q7Z5Q1	0.0		0.0
Q17RY0	3.755044415570407e-07		0.0
O95069	1.8036532787251978e-07		0.0
Q9H0I9	1.4405720635464774e-05		0.0
Q9H8M9	5.175831016162001e-07		0.0
Q96CQ1	1.0544407332602104e-08		0.0
O14594	1.0544407332602104e-08		0.0
Q14508	1.0544407332602104e-08		0.0
Q96EW2	2.9564927889740693e-08		0.0
Q96CM3	8.704145472804531e-09		0.0
Q96CM4	1.5550909358449132e-05		0.0
O00533	3.256448786341052e-06		0.0
Q9Y6Y8	1.130380902712225e-07		0.0
Q15833	1.4726398115432833e-09		0.0
O76038	1.924018695938415e-09		0.0
Q14624	1.8215866258102287e-08		0.0
P48509	2.0988822012159736e-06		0.0
Q7Z4W1	7.804152186203292e-08		0.0
Q9ULM6	2.823583306512613e-05		0.0
P12259	7.02445936241397e-07		0.0
Q2TBE0	1.698813575675743e-06		0.0
Q9UMQ6	4.463838947119162e-09		0.0
P07738	1.4177511015470586e-08		0.0
Q02383	8.933582248713096e-09		0.0
Q96QD9	1.869612716784079e-07		0.0
P57057	2.413314028626168e-07		0.0
P04733	2.413314028626168e-07		0.0
Q9BXW7	2.413314028626168e-07		0.0
O95057	3.221754933896628e-08		0.0
Q9C0I3	5.675622416618595e-06		0.0
Q9UIE0	0.0010046766214176178		1.0
Q13398	0.0010046766214176178		1.0
P17021	0.0010046766214176176		1.0
P55197	0.0003350952228236952		1.0
Q05481	0.0010046766214176176		1.0
Q9H4A5	1.8036532787251978e-07		0.0
Q8TDV5	2.6766528188472165e-10		0.0
Q2M2I8	8.534121320893463e-06		0.0
Q7Z5L9	0.00033499756854110094		1.0
Q9H1B7	0.0005045682016820366		1.0
P43005	2.045226194404327e-08		0.0
Q9H501	5.849387063023151e-08		0.0
P41273	1.4219744442037592e-08		0.0
P17752	3.09723463726737e-07		0.0
O00400	2.619108857934816e-07		0.0
Q96AC6	1.3435008412797638e-07		0.0
Q9UIQ6	7.060491072595628e-05		0.0
Q14761	3.978838383879469e-08		0.0
Q9H2D6	1.2147652000013004e-08		0.0
Q8NBK3	2.5941036607349155e-08		0.0
Q7L0Y3	1.6058953691434067e-08		0.0
Q9NXE4	6.8377516318796e-08		0.0
Q8WW01	1.4131726171998123e-06		0.0
Q7L1W4	1.4681272920915044e-07		0.0
P80162	1.873107295767061e-08		0.0
Q9NVU7	1.405886748270198e-05		0.0
P28845	4.451893178129435e-07		0.0
Q9UBI1	2.4705881000755396e-05		0.0
Q9GZQ3	4.615123714774408e-08		0.0
P51170	2.486946603422139e-06		0.0
Q86X83	4.615123714774408e-08		0.0
P51168	2.486946603422139e-06		0.0
Q96JA3	3.452700096206518e-07		0.0
Q8N5T2	5.284440837285053e-07		0.0
O95136	5.797313511097859e-08		0.0
Q9NZ32	3.9126959812538587e-07		0.0
O15146	1.0821445521402261e-06		0.0
Q5HYK9	2.1694893653317148e-07		0.0
Q6P1N0	0.0002500643687777173		1.0
Q9H6X5	2.1694893653317148e-07		0.0
O14795	5.023342354881917e-09		0.0
Q9NWQ9	4.3323944074100376e-07		0.0
Q9H3S4	7.509743698733687e-08		0.0
O43315	4.2301138027169337e-08		0.0
O43313	0.000333300048696721		1.0
Q86VZ6	0.0009990661333295228		1.0
Q5VYY2	2.534649627567077e-07		0.0
Q96FV3	1.6217716570054747e-09		0.0
Q86W42	6.365761694210367e-09		0.0
Q9BW71	5.288477427303095e-09		0.0
Q8N8J6	0.0010047167689340578		1.0
O14657	5.640662321324573e-09		0.0
P49590	8.704145472804531e-09		0.0
Q6P3W6	7.245802067343324e-10		0.0
Q96E29	8.704145472804531e-09		0.0
Q9H269	5.005349610982036e-08		0.0
Q9UNH5	1.064051309479131e-08		0.0
O14522	1.1364720286456508e-05		0.0
P39900	0.001014946684834079		1.0
Q5VX71	8.740783700207388e-08		0.0
P20908	6.133037344145877e-08		0.0
Q8NCB2	6.770225974597777e-06		0.0
Q7L5Y6	2.089579416295141e-07		0.0
Q8WWF6	5.5116232533745215e-08		0.0
Q13496	5.807420141707555e-09		0.0
Q9C0I4	1.364302138334915e-07		0.0
P09630	0.001011917888855085		1.0
P48304	7.097247842391468e-08		0.0
Q9BVQ7	9.054464733363586e-08		0.0
Q9H2H0	1.0821445521402261e-06		0.0
P17040	0.0005029336489184554		1.0
P02776	4.3496758026047664e-05		1.0
P41238	8.31438090188801e-08		0.0
Q16384	0.00034324093733031485		1.0
Q8TBN0	4.103627622184818e-08		0.0
Q9NX00	1.1003686044617806e-08		0.0
Q9BUW7	2.5414565092989185e-09		0.0
Q15751	3.728354270662108e-09		0.0
Q9NS25	1.5119251772346335e-08		0.0
Q2M2Z5	5.699443990488963e-07		0.0
Q8N6H7	3.6585448382491575e-08		0.0
O75096	3.1365771477221107e-07		0.0
Q9H1E5	4.082348078482576e-09		0.0
O75691	1.3249025287310913e-07		0.0
Q5T8A7	2.628845382040173e-08		0.0
Q9UMZ2	1.182443249586868e-08		0.0
Q7Z6K4	0.0010055117486189992		1.0
Q9BYQ4	6.279750014035196e-08		0.0
A1L0T0	4.3441000877514575e-07		0.0
P54845	0.0012130598960178993		1.0
O95858	1.7831882789120126e-08		0.0
P41225	0.0010130598664836999		1.0
P11245	3.735585415660283e-08		0.0
P41229	1.0968560432926006e-07		0.0
Q14442	3.6579868424931557e-07		0.0
P37287	8.11028600670812e-07		0.0
Q9BYX7	6.015432479240402e-09		0.0
Q7Z3U7	4.614930853590686e-08		0.0
Q9P2R3	1.134520014347097e-08		0.0
P41587	1.411066523953726e-08		0.0
P48065	1.1880433609014111e-07		0.0
Q9Y289	1.5549623200577946e-07		0.0
Q7Z7C8	0.0010049375028025173		1.0
P32245	1.4397245972474733e-06		0.0
P41968	1.4397245972474733e-06		0.0
P33032	1.4397245972474733e-06		0.0
Q01718	2.7731318157657716e-07		0.0
O75153	9.14602805450889e-09		0.0
406881	2.762371772975059e-06		0.0
P49279	0.0009991813643288685		1.0
P36382	3.5060179698997967e-09		0.0
Q9Y3S2	1.0495184392319703e-05		0.0
Q8WUG5	5.374070234257214e-08		0.0
O15467	2.0449071170797887e-08		0.0
Q9NYV7	1.3495207760894806e-08		0.0
Q9NR45	2.6436152349232245e-08		0.0
P40925	4.176176046737206e-08		0.0
Q9HB07	3.6159570782343806e-08		0.0
Q9NYV9	1.3495207760894806e-08		0.0
P05813	4.017406122634503e-08		0.0
Q64LD2	6.396107203187058e-09		0.0
P27987	1.0910287352469184e-07		0.0
Q6ZWJ1	1.0970875985534102e-06		0.0
Q9UN72	3.422345594610248e-08		0.0
Q9H0X9	8.809997220699232e-08		0.0
Q9BUL5	6.721095747631287e-08		0.0
Q7L5Y1	1.6316593898663828e-07		0.0
P28161	2.960232833931812e-07		0.0
Q6P5Z2	1.420888365752275e-07		0.0
Q9NUC0	1.0287745006275206e-07		0.0
Q9NPC1	2.2632196729797806e-07		0.0
Q16656	0.0002003930366618879		1.0
P34995	2.545171690907744e-07		0.0
O15075	2.2536578736097326e-07		0.0
Q7Z6M1	4.944037317728682e-08		0.0
Q9NSY1	3.952614089044592e-08		0.0
574484	5.535656780174975e-06		0.0
P18627	3.595321281137837e-07		0.0
Q9BU40	7.509743698733687e-08		0.0
Q9BQI7	2.771416042044335e-06		0.0
Q9NQS7	1.1789282260559992e-06		0.0
O60512	4.6610961869506393e-07		0.0
Q9HBL7	2.6799145751866495e-07		0.0
Q5SXM8	1.2365778857169846e-07		0.0
Q9Y2A0	4.6774243619361344e-08		0.0
Q58FF8	1.8500993721826215e-07		0.0
Q58FF6	1.8500993721826215e-07		0.0
Q3LI72	2.6809903442817025e-08		0.0
O15442	3.336036197774467e-08		0.0
P40225	1.974755794402907e-08		0.0
O43593	6.067183684886308e-06		0.0
Q7Z5Y7	5.724867798895492e-08		0.0
P08473	1.5512995347016124e-08		0.0
Q8IY22	2.65602067617314e-07		0.0
442896	0.00010780885471844336		0.0
Q5VZF2	0.0		0.0
442895	9.464785377261844e-07		0.0
442894	3.3492083978712165e-06		0.0
442892	8.665000960101332e-06		0.0
442891	8.570657560397727e-09		0.0
442890	2.561759549258199e-05		0.0
Q96L93	9.016992939199398e-09		0.0
P17643	1.1568859659757365e-07		0.0
O60613	2.3371300691476458e-07		0.0
Q8WXI7	1.0451307279853107e-07		0.0
Q8N9B8	1.4547617374736847e-07		0.0
Q96SI1	7.260316938800075e-07		0.0
Q9GZU1	2.0211071990733823e-06		0.0
Q13017	2.6462511604211175e-07		0.0
Q13015	1.8036532787251978e-07		0.0
Q13018	3.2820915031519222e-06		0.0
Q8WUZ0	9.054464733363586e-08		0.0
Q8N465	3.8461099997957644e-06		0.0
Q8WVK7	8.000534683800181e-09		0.0
Q66K74	3.270406585900601e-07		0.0
Q9NPF0	2.9996987744092823e-06		0.0
O94905	8.704145472804531e-09		0.0
