protein	s val	y val
Q6PJT7	0.1375048652093426		0.0
Q96EU7	0.13069883247727915		0.0
Q9NS00	0.13088366853875555		0.0
Q9UKF7	0.14098642821642773		0.0
P51160	0.1326223999613458		0.0
Q13956	0.1326223999613458		0.0
P15863	0.15062061702475907		1.0
P50221	0.15182012450801213		1.0
Q49AR2	0.1377205558624953		0.0
O15381	0.13761498202963493		0.0
Q96JC9	0.13945752020278257		0.0
Q9WJR5	0.13850737882588182		0.0
Q02413	0.1378172252136022		0.0
Q9BVM2	0.13850737882588182		0.0
O00115	0.13850737882588182		0.0
Q9Y264	0.13815797848712733		0.0
P22680	0.14165573780275342		0.0
P19622	0.14737630437313512		1.0
P20711	0.14236850127438708		0.0
Q96PB7	0.13541263562015252		0.0
Q5KU26	0.13698229229978987		0.0
P50452	0.13677938765407116		0.0
O95470	0.13712795811491368		0.0
Q8TCE6	0.13664706210777344		0.0
P09669	0.13737707983249392		0.0
Q9H936	0.13739649502894138		0.0
Q86VM9	0.13705377417824535		0.0
P00414	0.13803038219896396		0.0
P21589	0.1360864376866605		0.0
Q8WVV5	0.13820631034764463		0.0
P21583	0.13817294998438784		0.0
O95476	0.13874856091949073		0.0
Q969J3	0.1370553658816049		0.0
O43772	0.13614368835711554		0.0
Q92785	0.14502730479268838		1.0
P12271	0.13561445401538924		0.0
Q96MM3	0.1452334167574396		1.0
Q8WVS4	0.13663493733893622		0.0
Q96BQ5	0.13737762022337568		0.0
Q9NZ52	0.13748512858919185		0.0
Q96K62	0.1429891513428949		1.0
Q5T6C5	0.13890805053390007		0.0
Q9Y3C8	0.13769386173887407		0.0
Q70Z35	0.13721581060881857		0.0
O60516	0.13760736735283616		0.0
Q6PHR2	0.13766823474971643		0.0
O15164	0.1393714209850323		0.0
P0CJ69	0.11146097270311787		0.0
P0CJ68	0.11146097270311787		0.0
O75309	0.1360864376866605		0.0
Q5IJ48	0.13635920552071276		0.0
Q9NRW4	0.14971664562581696		1.0
Q13324	0.13346928023841043		0.0
Q13325	0.13630232982470547		0.0
P57058	0.13707495832579702		0.0
Q9Y5N5	0.13665056637865142		0.0
Q96DN6	0.13709976070412627		0.0
Q9UNI6	0.13740632508876005		0.0
Q69YU3	0.1361281902677833		0.0
O94763	0.1423524910825492		1.0
Q9H0H0	0.1391251184426735		0.0
Q9NVR2	0.13884583408642617		0.0
P13984	0.1429267511009235		1.0
Q8N6C5	0.13719451558892876		0.0
Q96C90	0.13698566970687087		0.0
P43003	0.1361176824348443		0.0
Q9HCJ2	0.1321551991395823		0.0
Q9Y2I2	0.13215386371724755		0.0
Q96CW9	0.13248054749598595		0.0
Q9NUG6	0.13664817685804123		0.0
Q9HC35	0.13741147566722275		0.0
P47755	0.13793776155260856		0.0
Q5T4F4	0.13762398321521008		0.0
Q3KNV8	0.13735220891218775		0.0
404734	0.1364241293951668		0.0
P16233	0.13520847558353866		0.0
Q96E39	0.1387064425700137		0.0
P00325	0.13612640785134655		0.0
Q9BUA3	0.13612640785134655		0.0
Q8IWU9	0.13612640785134655		0.0
Q99469	0.13727426826455807		0.0
O60256	0.13612640785134655		0.0
Q9NQ86	0.13698184385634932		0.0
Q8WVZ7	0.1379778200062645		0.0
Q9Y252	0.13783174521944358		0.0
O76050	0.13730744102715625		0.0
Q8NA82	0.13698184385634932		0.0
Q9NXI6	0.1371293904211693		0.0
Q9BW19	0.1379904849448801		0.0
Q8TAU0	0.14701552071525317		1.0
O14638	0.13498537258149926		0.0
P56270	0.14414662718364185		1.0
P56277	0.1369771773933352		0.0
Q8N137	0.13871665846058215		0.0
Q8NG66	0.13815384802288433		0.0
P10645	0.13820882706708118		0.0
Q9H228	0.13640192919614483		0.0
P56278	0.13743075496629545		0.0
Q9HBM1	0.1379413312221039		0.0
O14558	0.1375276911568252		0.0
120329	0.1375263040343146		0.0
Q9Y320	0.13717144353572217		0.0
Q9NX08	0.13776833238291436		0.0
P23416	0.13686706768555715		0.0
O60234	0.13664788955496374		0.0
P49862	0.13726226663144933		0.0
P25325	0.1364593137654577		0.0
Q16762	0.13626033052694714		0.0
Q8IYX8	0.13659017287466077		0.0
Q9C0C4	0.13660126738833364		0.0
Q9BW61	0.13817268749467052		0.0
Q969R8	0.1373275504748994		0.0
Q8N431	0.13725153690299094		0.0
Q8N187	0.14679441730578657		1.0
Q8TCY5	0.13763404414333702		0.0
Q96G30	0.13763404414333702		0.0
Q99727	0.13794883209837938		0.0
Q96GW7	0.13829788422655465		0.0
Q9HAZ1	0.1373466522540951		0.0
O60938	0.13812442985898143		0.0
P38570	0.13802097875193953		0.0
Q8WVM0	0.13717946284823002		0.0
Q70E73	0.13678432665621174		0.0
P07203	0.13716851367575186		0.0
Q5W0B1	0.13712131778068173		0.0
Q9NRA1	0.13810327485491153		0.0
P42081	0.13875350726105118		0.0
Q9NUP1	0.1376399777870952		0.0
Q0VDD7	0.13764542465270832		0.0
P52798	0.13795129717329177		0.0
P52797	0.1382225631140458		0.0
Q9H4W6	0.14285253840605797		1.0
P30711	0.13618475321291118		0.0
O96018	0.13742388925373708		0.0
Q6IN84	0.13581194176213346		0.0
O60494	0.13574529967875845		0.0
P08519	0.13732778103499674		0.0
Q99767	0.13781811936500518		0.0
P01266	0.13876320551373134		0.0
P20645	0.13725937698529794		0.0
P51888	0.1379295521929372		0.0
P22102	0.13666276615727382		0.0
Q15415	0.1360864376866605		0.0
Q7Z6J8	0.13697447229925314		0.0
Q6TCH7	0.13696432179078744		0.0
Q6VAB6	0.1377726166219258		0.0
O95848	0.1384194715526457		0.0
Q92563	0.1361258574393859		0.0
Q1KMD3	0.13668922357766022		0.0
O95273	0.14120192218382374		0.0
Q9HCT0	0.13831507584386263		0.0
P24855	0.13716351135754717		0.0
O00757	0.13765011854348583		0.0
Q9UHM6	0.1360864376866605		0.0
P55822	0.13741108237443037		0.0
100302193	0.1378424469596731		0.0
Q92575	0.13773824699191498		0.0
Q8N8N0	0.13731510017496934		0.0
Q13461	0.14625433784781375		1.0
Q9NPA8	0.1374226139242941		0.0
Q9BZM3	0.14604240403009644		1.0
O94782	0.13785062894579206		0.0
O95025	0.13585812243511483		0.0
P16188	0.13637714996808992		0.0
P30455	0.13561617662030398		0.0
P30464	0.13561617662030398		0.0
Q5XKP0	0.136751305510024		0.0
Q07000	0.13565212514198294		0.0
P12111	0.13755918471885925		0.0
Q02809	0.13712283192585323		0.0
Q8N8Z6	0.1369651314289836		0.0
P30447	0.13530314326021095		0.0
Q9UBS9	0.13658897994097513		0.0
Q13057	0.13735437615589968		0.0
407019	0.13821312737667824		0.0
Q9Y5Y6	0.13782367879954938		0.0
Q8TEU8	0.1412938318295402		0.0
Q9BQN1	0.1358477627229304		0.0
P00390	0.1385164758944586		0.0
Q6H3X3	0.13486836433509364		0.0
O94887	0.13722512071305884		0.0
Q96FS4	0.13727751726349022		0.0
Q32NB8	0.1374116645774441		0.0
Q9H0M4	0.1360864376866605		0.0
Q14699	0.1366136738423253		0.0
Q9Y2G2	0.13883794210116993		0.0
Q8IUD6	0.1382315891024342		0.0
Q8NDT2	0.13750692980413573		0.0
O00482	0.14346998496409474		1.0
P06732	0.13695414435578313		0.0
O95050	0.13623092153952782		0.0
Q6ZVT0	0.13775113415729015		0.0
O95125	0.15019240198040815		1.0
Q7Z3E1	0.1374923571643111		0.0
O15015	0.14363252445632443		1.0
Q9BRT8	0.1378316167289944		0.0
Q9NP85	0.13641723323665186		0.0
Q567U6	0.13663590435307024		0.0
Q9NP80	0.13745438490593861		0.0
Q8WY41	0.13916501572316667		0.0
Q9UKD2	0.13496368885329138		0.0
Q12946	0.14766190204362398		1.0
P11168	0.13933405763485116		0.0
Q9HBG7	0.13692019553583656		0.0
Q99714	0.1370768420162281		0.0
Q92876	0.13736927041107921		0.0
Q86T90	0.13607372127353887		0.0
Q2KHR2	0.1431950562793044		1.0
O75556	0.13922766601405978		0.0
P05177	0.13922766601405978		0.0
407008	0.14017002851850757		0.0
P60022	0.13821764457550642		0.0
P28223	0.13610894696910877		0.0
P20036	0.13640109283117044		0.0
O95490	0.13704715075855464		0.0
P00439	0.1372512534228049		0.0
79948	0.13688566938935295		0.0
Q5JNZ3	0.1604721992321724		1.0
P13928	0.13723257846723158		0.0
Q8TDR4	0.15122267688931856		1.0
Q9NVK5	0.13687485988863152		0.0
Q9P2Q2	0.13663590435307024		0.0
P11717	0.1374751633378793		0.0
Q8N2I9	0.13749263257897928		0.0
Q15582	0.1376973461795152		0.0
Q9H6I2	0.14526727512670998		1.0
P49789	0.13970704312064594		0.0
O00570	0.15319513284956932		1.0
Q9NP95	0.13820514142112786		0.0
Q9UKB5	0.13778388125042915		0.0
Q29836	0.13508164477801216		0.0
Q9UBX0	0.15073840362600274		1.0
Q04743	0.14288833767013173		1.0
O14907	0.13986018845754686		0.0
O60902	0.14451952788761163		1.0
Q9ULW8	0.13915534875024085		0.0
Q9Y3A6	0.13697629911503928		0.0
Q8WY91	0.13749509769064347		0.0
Q9ULQ0	0.13655066694394355		0.0
Q9P2B4	0.13655066694394355		0.0
Q8WZ74	0.13655066694394355		0.0
P11230	0.13699235909023608		0.0
P51864	0.13718270797599288		0.0
Q9GZN7	0.1373666000543752		0.0
Q96JE7	0.1361983451936239		0.0
Q69YN2	0.13721618175118516		0.0
Q15269	0.1380576330794734		0.0
Q9NP72	0.13708456961365403		0.0
Q8TF01	0.1367500668306013		0.0
O43716	0.13658364547301455		0.0
P22528	0.1388616298499639		0.0
Q9NPB8	0.13622103485335213		0.0
Q13011	0.13794935649819964		0.0
Q9UJF2	0.13738864260591377		0.0
Q96PZ0	0.13541473033511012		0.0
P46926	0.13649998580930314		0.0
Q5T1C6	0.13740802346144262		0.0
Q9Y5W5	0.14040832367786835		0.0
O76075	0.13793858514298196		0.0
TGFBR	0.13661138921430935		0.0
Q9H3G5	0.13850256776205766		0.0
Q9UDY4	0.1359652648410436		0.0
P36776	0.13635272712247132		0.0
O15027	0.13759200252564976		0.0
Q6RSH7	0.13820584882057801		0.0
O15212	0.1370473049986745		0.0
Q99757	0.13653240966904737		0.0
Q33E94	0.15160917854507744		1.0
P61018	0.14097579464781854		0.0
Q8NA54	0.13949833883264984		0.0
Q96EN9	0.13901367575592494		0.0
Q9BR84	0.14964135461526665		1.0
Q96SK3	0.14964135461526665		1.0
O95336	0.13846707368476222		0.0
O43186	0.15032042332299173		1.0
Q8WUT4	0.13949833883264984		0.0
Q8TAI1	0.13949833883264984		0.0
Q96JM3	0.1385145480771197		0.0
O75140	0.13671539473857805		0.0
Q7Z7M8	0.13691510749445465		0.0
Q8N392	0.13750075590516894		0.0
Q9Y448	0.1378139290315322		0.0
Q8IWA4	0.13740595338099104		0.0
P35125	0.13759359400116566		0.0
Q8N8A2	0.1375180354423521		0.0
P09543	0.13633067193570414		0.0
Q8IZC4	0.13635337378574036		0.0
Q8IZC6	0.13754771987731673		0.0
Q9BYV6	0.1378086541155383		0.0
Q16587	0.14793050942501879		1.0
Q9UM82	0.1384571797771254		0.0
Q86SS6	0.13631296285037206		0.0
P61328	0.13821444229954935		0.0
Q9Y4K1	0.1377984108405825		0.0
P07864	0.13831373971399205		0.0
Q8IV04	0.1368511880916481		0.0
P56179	0.15397789146686675		1.0
P12018	0.13726535817447275		0.0
Q9C091	0.1377984108405825		0.0
Q9C099	0.13722611433263057		0.0
Q9BXJ7	0.1368511880916481		0.0
Q6ZV73	0.1377984108405825		0.0
Q9NPA2	0.1377984108405825		0.0
O60336	0.1390683659233775		0.0
O43897	0.1377984108405825		0.0
Q6IV72	0.1557460722419876		1.0
Q9P2G3	0.1368511880916481		0.0
407047	0.13967120055167348		0.0
Q8NE22	0.1377984108405825		0.0
Q8N461	0.13751462409980955		0.0
Q96M60	0.1377984108405825		0.0
Q12797	0.1377984108405825		0.0
Q86V59	0.13736406121153708		0.0
Q96CH1	0.1377984108405825		0.0
A6BM72	0.13801429027687453		0.0
Q9UM01	0.1377984108405825		0.0
Q8N468	0.1377984108405825		0.0
Q7Z3K6	0.1557460722419876		1.0
Q86XF7	0.1557460722419876		1.0
Q96PN7	0.1557460722419876		1.0
Q14050	0.13752343503169992		0.0
O43174	0.14021357461370237		0.0
Q2TAL6	0.1377984108405825		0.0
Q96L08	0.1377984108405825		0.0
Q5FWF4	0.1377984108405825		0.0
Q96NJ5	0.1377984108405825		0.0
P08235	0.14482670879271156		1.0
Q8IZ02	0.1368511880916481		0.0
Q96CJ1	0.14474173928296105		1.0
Q96AX2	0.13707217497416482		0.0
Q86YV9	0.13771715838619716		0.0
Q8N126	0.1377984108405825		0.0
Q9BZ72	0.1377984108405825		0.0
Q6BAA4	0.1377984108405825		0.0
Q8N4X5	0.1377984108405825		0.0
Q569K4	0.1377984108405825		0.0
Q8N5C7	0.1377984108405825		0.0
Q12979	0.13744498239906774		0.0
Q14692	0.1377984108405825		0.0
Q6NUP7	0.13683278571967641		0.0
Q96T25	0.15574607224198764		1.0
Q6JBY9	0.1377984108405825		0.0
Q7RTR2	0.1385333171395229		0.0
Q9NQV6	0.15397789146686663		1.0
Q7Z624	0.1377984108405825		0.0
Q643R3	0.1377984108405825		0.0
Q96L42	0.1377984108405825		0.0
Q6ZUT6	0.1377984108405825		0.0
Q8N0V4	0.1377984108405825		0.0
Q6IPM2	0.1377984108405825		0.0
Q969X5	0.1334247287131604		0.0
Q99501	0.1377984108405825		0.0
P52747	0.1423828987397983		1.0
Q5JZY3	0.1377984108405825		0.0
Q9P2F5	0.15574607224198764		1.0
Q96C55	0.1377984108405825		0.0
406913	0.13968413792694648		0.0
Q6SJ96	0.1414654721245328		0.0
O15537	0.13736953888301748		0.0
Q6ZNB6	0.14123241685470495		1.0
Q9H3K2	0.13763981887546733		0.0
Q9Y3A4	0.13616749753667204		0.0
P04424	0.13730165230102176		0.0
O75131	0.1371021988736174		0.0
P47898	0.1361855087629366		0.0
Q9HB90	0.13701267542616788		0.0
O14617	0.14237553013400206		1.0
P55075	0.13840927411351892		0.0
Q9UMS0	0.1374779467966689		0.0
Q6V1X1	0.1373093116798442		0.0
Q9BYD6	0.1342497795857516		0.0
Q9BYD1	0.1349615866134072		0.0
Q96IU2	0.14454599910307042		1.0
O94983	0.14889639824032067		1.0
P31645	0.1369322351628928		0.0
P04118	0.13518768403364273		0.0
P31641	0.1360864376866605		0.0
Q9Y4X3	0.13635436824237285		0.0
P78563	0.13791369064650147		0.0
Q9Y573	0.13866475701540015		0.0
Q92902	0.1372262955568549		0.0
Q9NQG5	0.14374717403754692		1.0
O60565	0.14633330254692548		1.0
Q8NB46	0.13749211012330648		0.0
P09417	0.1358477627229304		0.0
Q8TAK5	0.14265589938961026		1.0
O43295	0.13736525338390748		0.0
Q9Y547	0.13235451855286848		0.0
Q9BW83	0.13216760533290028		0.0
P17509	0.1432702680859303		1.0
P29803	0.1372022848203374		0.0
Q9P298	0.13826886562514693		0.0
Q9NZD4	0.1388466895555476		0.0
Q10588	0.13676198983971652		0.0
406929	0.13676674470602992		0.0
Q92688	0.13703456123197577		0.0
Q8TEC5	0.1373632881960394		0.0
Q32MH5	0.13607372127353887		0.0
406928	0.14180134933919888		0.0
Q8IW35	0.13769135816087216		0.0
O43303	0.13780832049200784		0.0
Q14576	0.13853190381589153		0.0
Q96AE7	0.13863407561030286		0.0
Q8N0V3	0.13382562883909002		0.0
P11279	0.13736265278397725		0.0
Q7Z2Y5	0.1402643742316741		0.0
Q67FW5	0.13718728700243676		0.0
Q13394	0.14588432648504743		0.0
Q5SQQ9	0.15133688824162408		1.0
Q96F44	0.14348557055155212		0.0
P50458	0.14710959611225488		1.0
Q96HF1	0.14140833511572573		1.0
O60548	0.15133688824162408		1.0
Q8N474	0.14043750914487113		0.0
Q14532	0.13882065779543531		0.0
Q8IWL3	0.13721320237674037		0.0
P51511	0.1379112349925294		0.0
374462	0.13812086015009128		0.0
P35236	0.1383849025838235		0.0
O96028	0.1528550959514305		1.0
Q02246	0.13792886084107345		0.0
Q9UHH9	0.13779551820615385		0.0
Q9H093	0.1378865507927649		0.0
Q6ICR9	0.13622867792634122		0.0
Q6ZMU5	0.13893955697553784		0.0
O14842	0.13582092159571654		0.0
Q8WXA3	0.13765666866747406		0.0
Q6VEQ5	0.13679695038310377		0.0
Q9NYR9	0.13770609772206213		0.0
Q96FN4	0.13964103746317974		0.0
Q15397	0.13735375451012213		0.0
P41002	0.1383175231810783		0.0
O75113	0.13769621940893387		0.0
Q96J94	0.13915172778242194		0.0
Q96G74	0.13730013365345445		0.0
Q14032	0.13617192104142875		0.0
P00568	0.14084396748692005		0.0
Q6NZI2	0.1358904513993257		0.0
O60337	0.13683149186402488		0.0
Q9UBU2	0.139763066997636		0.0
Q9UBU3	0.1364148950777606		0.0
Q96M83	0.13769447979570026		0.0
Q9NPJ8	0.1371357165485913		0.0
Q9H3U5	0.1369826175660708		0.0
P17342	0.1358419379699664		0.0
P01833	0.1368910359700143		0.0
Q16570	0.13701404777580942		0.0
O00175	0.13635436824237285		0.0
Q14CX7	0.1368763854666409		0.0
Q96DU3	0.13643874597776115		0.0
Q96S94	0.13729678904047388		0.0
Q8IUR7	0.13765450573658466		0.0
Q9H7Z3	0.13654866690144218		0.0
Q6P1X5	0.14504433827178015		1.0
Q12872	0.1376891772893682		0.0
P30414	0.13771053361589494		0.0
Q9BU76	0.13811833804401155		0.0
Q99583	0.14348280199009106		1.0
P12524	0.14821677776631673		1.0
Q9UDT6	0.14148013789775749		0.0
Q9NUQ3	0.14037359450286396		0.0
Q15283	0.13717571072617696		0.0
Q8TC44	0.1383009709540295		0.0
Q9C0I1	0.13507163416217402		0.0
Q7Z7L7	0.1370950617892952		0.0
Q9Y5W7	0.13810826588098213		0.0
Q9NYY1	0.13855962415609413		0.0
P36639	0.1373444875905483		0.0
Q4ZIN3	0.1374274492736566		0.0
O43680	0.1439519989018494		1.0
Q9H6U8	0.13614989262311722		0.0
P80370	0.137720141109684		0.0
574447	0.1367596887745138		0.0
Q6PJP8	0.13931740334178033		0.0
Q9BRJ7	0.13672168786325728		0.0
Q96NG3	0.1404264117968089		0.0
O00444	0.13781822401305044		0.0
P54108	0.13748897332907947		0.0
Q9BZE9	0.13732391987549564		0.0
406940	0.14088184949009197		0.0
P22033	0.13541001706330444		0.0
Q96A57	0.13617265388306132		0.0
Q8NBM4	0.13903857427936345		0.0
P07327	0.13767148731071538		0.0
Q8TEP8	0.13685411624271895		0.0
Q8NEG0	0.1369910936479113		0.0
Q5JXC2	0.1360864376866605		0.0
Q92854	0.13927452274906882		1.0
Q9Y4C0	0.13494571843687017		0.0
P01906	0.1355899845233767		0.0
Q4V348	0.15329574005458707		1.0
Q86T24	0.15079554394514616		1.0
Q9BYX2	0.1360864376866605		0.0
Q9NPH5	0.13761926689717002		0.0
Q0VDF9	0.13823893158714298		0.0
Q96MX6	0.13663852879346125		0.0
O15444	0.13637492664808937		0.0
Q99733	0.13636373152732364		0.0
Q76I76	0.13680668510634303		0.0
Q8N4E4	0.137543830123228		0.0
P05997	0.1375477198773167		0.0
Q969N2	0.13676012975920576		0.0
O43193	0.13713346857810915		0.0
P22735	0.1361158822724596		0.0
P82980	0.13748297499553225		0.0
A9YTQ3	0.14872755014319408		1.0
O95992	0.13941511303748996		0.0
P19876	0.1366923433352767		0.0
P11464	0.1374743123115848		0.0
574032	0.13889119022287846		0.0
Q86SQ0	0.13728653907164468		0.0
Q5H8C1	0.13722041788505202		0.0
Q8NCR6	0.13712255119027256		0.0
P42331	0.1372965463233326		0.0
P15018	0.13980592115810112		1.0
O14983	0.13657201542764		0.0
P35475	0.13718728700243676		0.0
Q9BY71	0.1362605048372574		0.0
Q9NWW0	0.13724040101276896		0.0
Q9Y2L8	0.1442578123604882		1.0
P50224	0.1371245304323568		0.0
Q9UNN8	0.13773670292240184		0.0
Q08495	0.13818736792627012		0.0
Q8NEY1	0.13795036628839472		0.0
Q9UKM7	0.13677031691926972		0.0
P57060	0.13756652629449498		0.0
Q6FIF0	0.13731735928186306		0.0
Q92828	0.1384758521793496		0.0
P01781	0.13576732555283594		0.0
Q7Z7A1	0.1374130229876569		0.0
Q5S007	0.13801647751104476		0.0
O14514	0.137088647694087		0.0
O14511	0.13739130857584744		0.0
Q6P587	0.13747931245640055		0.0
Q14973	0.14036258667362625		0.0
Q92908	0.1444110323618053		1.0
O75838	0.1382948568550081		0.0
Q12766	0.13819097513749334		0.0
P01620	0.13664101484200855		0.0
Q9Y394	0.13741579234426154		0.0
O95785	0.14035810363824322		1.0
Q7Z5H3	0.1372965463233326		0.0
Q9BPY8	0.14664646850001561		1.0
Q4KWH8	0.1379611794666284		0.0
O95363	0.13382562883909002		0.0
O95843	0.13238685552978902		0.0
Q96AX9	0.13667844312767957		0.0
P17787	0.13737458177773593		0.0
P24387	0.13346928023841043		0.0
Q6PML9	0.13917981060901571		0.0
Q86W56	0.13908494278340536		0.0
O15205	0.13759784920779577		0.0
Q9BW66	0.1383222145810642		0.0
A8MX76	0.13581304275257708		0.0
Q9UIM3	0.13702092748812164		0.0
Q00796	0.13725242058377088		0.0
Q969F8	0.1367194582737389		0.0
Q9H0G5	0.13842116197794155		0.0
Q8WYA1	0.14539778451859747		1.0
Q6ZUM4	0.13729654632333263		0.0
406893	0.13805656664631785		0.0
406892	0.13752868617931743		0.0
A8MYJ7	0.13670297057608669		0.0
Q16204	0.1372371307946724		0.0
Q8TF05	0.13798043180308103		0.0
Q5SZD4	0.13670297057608669		0.0
406890	0.13825175101317844		0.0
Q8NFM7	0.14099113302884575		0.0
Q0VAM2	0.13722867458490104		0.0
Q93038	0.13640963843413892		0.0
Q15390	0.1381959106048264		0.0
O96001	0.13722952993741186		0.0
P51606	0.1378964995886804		0.0
P78540	0.1369408953919455		0.0
Q68DC2	0.13644651945585617		0.0
P49221	0.13650951445166293		0.0
O75154	0.1370907154570312		0.0
Q8IY63	0.13691924213882425		0.0
Q9BUF7	0.13639037007285343		0.0
Q9C030	0.1398899095099192		0.0
Q14695	0.13773701610913752		0.0
Q9NRS6	0.1365511619423146		0.0
O15446	0.13881405264331165		0.0
Q9H5Q4	0.13653550600224743		0.0
O00411	0.13661850598753214		0.0
Q8NB78	0.1510153013346124		1.0
Q9NYP9	0.14239102321986738		0.0
P17097	0.14709603971855886		1.0
A1KXE4	0.13528917115835531		0.0
P06340	0.1355899845233767		0.0
Q9BZB8	0.13818107372457025		0.0
Q7Z5Q1	0.13818107372457025		0.0
Q17RY0	0.13838391167722658		0.0
O95069	0.1360864376866605		0.0
Q9H0I9	0.14031172024494845		0.0
Q9H8M9	0.1380542157276101		0.0
Q96CQ1	0.13646946031893964		0.0
O14594	0.13646946031893964		0.0
Q14508	0.13646946031893964		0.0
Q96EW2	0.13698868890220917		0.0
Q96CM3	0.13382562883909002		0.0
Q96CM4	0.13898163490870155		0.0
O00533	0.13841634056289168		0.0
Q9Y6Y8	0.13721516809390877		0.0
Q15833	0.1363432393902758		0.0
O76038	0.1362630308471357		0.0
Q14624	0.1375027008005713		0.0
P48509	0.13684538040773345		0.0
Q7Z4W1	0.13675460590980162		0.0
Q9ULM6	0.13952244679586856		0.0
P12259	0.1370004304735987		0.0
Q2TBE0	0.13859788485505745		0.0
Q9UMQ6	0.13581304275257708		0.0
P07738	0.13705280919960022		0.0
Q02383	0.13550770982823385		0.0
Q96QD9	0.1374398349895688		0.0
P57057	0.13712255119027256		0.0
P04733	0.13712255119027256		0.0
Q9BXW7	0.13712255119027256		0.0
O95057	0.13683133824466234		0.0
Q9C0I3	0.14239102321986738		0.0
Q9UIE0	0.14792795922771362		1.0
Q13398	0.14792795922771362		1.0
P17021	0.14792795922771362		1.0
P55197	0.1452012603156013		1.0
Q05481	0.14792795922771362		1.0
Q9H4A5	0.1360864376866605		0.0
Q8TDV5	0.1367051505271687		0.0
Q2M2I8	0.1379536174246189		0.0
Q7Z5L9	0.14311245481565973		1.0
Q9H1B7	0.14219238237082352		1.0
P43005	0.13604696909369832		0.0
Q9H501	0.1362033383593606		0.0
P41273	0.1374149939316543		0.0
P17752	0.1381159538661633		0.0
O00400	0.13735275482242015		0.0
Q96AC6	0.13792890707827232		0.0
Q9UIQ6	0.13930416325964853		0.0
Q14761	0.1369937467053288		0.0
Q9H2D6	0.13659270460120937		0.0
Q8NBK3	0.13695345383813584		0.0
Q7L0Y3	0.13634345291032304		0.0
Q9NXE4	0.1374146816112125		0.0
Q8WW01	0.1379232372915281		0.0
Q7L1W4	0.13747931245640055		0.0
P80162	0.13662162135531672		0.0
Q9NVU7	0.1415875290457805		0.0
P28845	0.13697447229925314		0.0
Q9UBI1	0.1389206952212456		0.0
Q9GZQ3	0.13668331203147985		0.0
P51170	0.13806692262720588		0.0
Q86X83	0.13668331203147985		0.0
P51168	0.13806692262720582		0.0
Q96JA3	0.13726533605561733		0.0
Q8N5T2	0.13664101484200855		0.0
O95136	0.13630575666982941		0.0
Q9NZ32	0.13839934002669896		0.0
O15146	0.137389665683415		0.0
Q5HYK9	0.13785457559757117		0.0
Q6P1N0	0.14363477309339787		1.0
Q9H6X5	0.13785457559757117		0.0
O14795	0.1370810578860631		0.0
Q9NWQ9	0.1369522099128047		0.0
Q9H3S4	0.13528917115835531		0.0
O43315	0.13743552577508755		0.0
O43313	0.14613202238618297		1.0
Q86VZ6	0.14959778448556563		1.0
Q5VYY2	0.13794835488104298		0.0
Q96FV3	0.1365549373623223		0.0
Q86W42	0.13707176179069538		0.0
Q9BW71	0.13672638149608904		0.0
Q8N8J6	0.14350819037603177		1.0
O14657	0.13614989262311722		0.0
P49590	0.13382562883909002		0.0
Q6P3W6	0.1353569916176547		0.0
Q96E29	0.13382562883909002		0.0
Q9H269	0.1365840563277401		0.0
Q9UNH5	0.13849879091382297		0.0
O14522	0.13869251379466277		0.0
P39900	0.14214390937993196		1.0
Q5VX71	0.13616749753667204		0.0
P20908	0.1375477198773167		0.0
Q8NCB2	0.13811060082117396		0.0
Q7L5Y6	0.13836713942103052		0.0
Q8WWF6	0.13632235874330406		0.0
Q13496	0.13489383555967155		0.0
Q9C0I4	0.13690324940406967		0.0
P09630	0.14354783313370176		1.0
P48304	0.1374287510695147		0.0
Q9BVQ7	0.13558527998663641		0.0
Q9H2H0	0.137389665683415		0.0
P17040	0.14391864256338138		1.0
P02776	0.13806578554222046		1.0
P41238	0.13297586983448723		0.0
Q16384	0.1435589754914657		1.0
Q8TBN0	0.13696501863681446		0.0
Q9NX00	0.13687483774897824		0.0
Q9BUW7	0.13694179803903497		0.0
Q15751	0.13725205510139069		0.0
Q9NS25	0.135631154332896		0.0
Q2M2Z5	0.1379949671628651		0.0
Q8N6H7	0.1372679567232403		0.0
O75096	0.13524014216902858		0.0
Q9H1E5	0.1361779317359527		0.0
O75691	0.13615398435063758		0.0
Q5T8A7	0.13625476322634544		0.0
Q9UMZ2	0.13697987527766145		0.0
Q7Z6K4	0.14877528070265827		1.0
Q9BYQ4	0.13737615185282911		0.0
A1L0T0	0.13662605029460625		0.0
P54845	0.15221612569616383		1.0
O95858	0.1365256826499363		0.0
P41225	0.14608872528752656		1.0
P11245	0.13715567646049626		0.0
P41229	0.13919835076757994		0.0
Q14442	0.1375297477271112		0.0
P37287	0.1376143377125469		0.0
Q9BYX7	0.1361176824348443		0.0
Q7Z3U7	0.13716574216806113		0.0
Q9P2R3	0.13660915884202107		0.0
P41587	0.13690516526672875		0.0
P48065	0.13828876871430104		0.0
Q9Y289	0.13718473666838432		0.0
Q7Z7C8	0.14481622680258766		1.0
P32245	0.13739606717423067		0.0
P41968	0.13739606717423067		0.0
P33032	0.13739606717423067		0.0
Q01718	0.1371819191500459		0.0
O75153	0.13649900235779627		0.0
406881	0.13817890691347454		0.0
P49279	0.14472511368729377		1.0
P36382	0.13609478798107552		0.0
