protein	s val	y val
Q9H936	0.13739649502894125		0.0
Q86VM9	0.13705377417824516		0.0
P00414	0.13803038219896388		0.0
P21589	0.13608643768666048		0.0
Q8WVV5	0.1382063103476445		0.0
P21583	0.13817294998438764		0.0
O95476	0.13874856091949056		0.0
Q969J3	0.13705536588160472		0.0
O43772	0.1361436883571154		0.0
Q92785	0.14502730479268827		1.0
P12271	0.13561445401538905		0.0
Q96MM3	0.14523341675743948		1.0
Q8WVS4	0.13663493733893606		0.0
Q96BQ5	0.13737762022337555		0.0
Q9NZ52	0.13748512858919174		0.0
Q96K62	0.14298915134289475		1.0
Q5T6C5	0.13890805053389993		0.0
Q9Y3C8	0.1376938617388739		0.0
Q70Z35	0.13721581060881843		0.0
O60516	0.13760736735283605		0.0
Q6PHR2	0.13766823474971626		0.0
O15164	0.13937142098503222		0.0
P0CJ69	0.11146097270311776		0.0
P0CJ68	0.11146097270311776		0.0
O75309	0.13608643768666048		0.0
Q5IJ48	0.1363592055207126		0.0
Q9NRW4	0.1497166456258168		1.0
Q13324	0.1334692802384103		0.0
Q13325	0.1363023298247053		0.0
P57058	0.13707495832579683		0.0
Q9Y5N5	0.1366505663786512		0.0
Q96DN6	0.1370997607041262		0.0
Q9UNI6	0.13740632508875994		0.0
Q69YU3	0.1361281902677831		0.0
O94763	0.14235249108254902		1.0
Q9H0H0	0.1391251184426733		0.0
Q9NVR2	0.138845834086426		0.0
P13984	0.14292675110092343		1.0
Q8N6C5	0.13719451558892848		0.0
Q96C90	0.1369856697068707		0.0
P43003	0.13611768243484423		0.0
Q9HCJ2	0.13215519913958218		0.0
Q9Y2I2	0.1321538637172474		0.0
Q96CW9	0.1324805474959858		0.0
Q9NUG6	0.13664817685804104		0.0
Q9HC35	0.13741147566722264		0.0
P47755	0.13793776155260848		0.0
Q5T4F4	0.13762398321520997		0.0
Q3KNV8	0.13735220891218758		0.0
404734	0.13642412939516665		0.0
P16233	0.13520847558353874		0.0
Q96E39	0.13870644257001352		0.0
P00325	0.13612640785134641		0.0
Q9BUA3	0.13612640785134641		0.0
Q8IWU9	0.13612640785134641		0.0
Q99469	0.13727426826455794		0.0
O60256	0.13612640785134641		0.0
Q9NQ86	0.13698184385634926		0.0
Q8WVZ7	0.13797782000626438		0.0
Q9Y252	0.13783174521944344		0.0
O76050	0.13730744102715609		0.0
Q8NA82	0.13698184385634926		0.0
Q9NXI6	0.13712939042116917		0.0
Q9BW19	0.13799048494487992		0.0
Q8TAU0	0.14701552071525317		1.0
O14638	0.13498537258149906		0.0
P56270	0.1441466271836415		1.0
P56277	0.13697717739333506		0.0
Q8N137	0.13871665846058187		0.0
Q8NG66	0.13815384802288422		0.0
P10645	0.13820882706708104		0.0
Q9H228	0.13640192919614474		0.0
P56278	0.1374307549662954		0.0
Q9HBM1	0.13794133122210386		0.0
O14558	0.13752769115682503		0.0
120329	0.13752630403431448		0.0
Q9Y320	0.13717144353572214		0.0
Q9NX08	0.13776833238291436		0.0
P23416	0.13686706768555704		0.0
O60234	0.13664788955496357		0.0
P49862	0.13726226663144922		0.0
P25325	0.1364593137654575		0.0
Q16762	0.1362603305269469		0.0
Q8IYX8	0.1365901728746607		0.0
Q9C0C4	0.13660126738833353		0.0
Q9BW61	0.13817268749467038		0.0
Q969R8	0.1373275504748992		0.0
Q8N431	0.13725153690299077		0.0
Q8N187	0.14679441730578643		1.0
Q8TCY5	0.13763404414333708		0.0
Q96G30	0.13763404414333708		0.0
Q99727	0.13794883209837924		0.0
Q96GW7	0.13829788422655453		0.0
Q9HAZ1	0.13734665225409495		0.0
O60938	0.13812442985898127		0.0
P38570	0.13802097875193947		0.0
Q8WVM0	0.1371794628482299		0.0
Q70E73	0.13678432665621165		0.0
P07203	0.13716851367575164		0.0
Q5W0B1	0.13712131778068157		0.0
Q9NRA1	0.13810327485491136		0.0
P42081	0.13875350726105098		0.0
Q9NUP1	0.13763997778709505		0.0
Q0VDD7	0.1376454246527082		0.0
P52798	0.1379512971732917		0.0
P52797	0.13822256311404565		0.0
Q9H4W6	0.1428525384060578		1.0
P30711	0.1361847532129111		0.0
O96018	0.137423889253737		0.0
Q6IN84	0.1358119417621333		0.0
O60494	0.1357452996787583		0.0
P08519	0.1373277810349967		0.0
Q99767	0.137818119365005		0.0
P01266	0.13876320551373122		0.0
P20645	0.13725937698529778		0.0
P51888	0.13792955219293712		0.0
P22102	0.13666276615727369		0.0
Q15415	0.13608643768666048		0.0
Q7Z6J8	0.136974472299253		0.0
Q6TCH7	0.13696432179078735		0.0
Q6VAB6	0.1377726166219257		0.0
O95848	0.13841947155264558		0.0
Q92563	0.13612585743938527		0.0
Q1KMD3	0.1366892235776601		0.0
O95273	0.1412019221838236		0.0
Q9HCT0	0.13831507584386252		0.0
P24855	0.1371635113575471		0.0
O00757	0.13765011854348572		0.0
Q9UHM6	0.13608643768666048		0.0
P55822	0.13741108237443025		0.0
100302193	0.13784244695967293		0.0
Q92575	0.13773824699191484		0.0
Q8N8N0	0.13731510017496923		0.0
Q13461	0.1462543378478136		1.0
Q9NPA8	0.13742261392429406		0.0
Q9BZM3	0.14604240403009633		1.0
O94782	0.1378506289457919		0.0
O95025	0.13585812243511475		0.0
P16188	0.13637714996808975		0.0
P30455	0.13561617662030387		0.0
P30464	0.13561617662030387		0.0
Q5XKP0	0.1367513055100239		0.0
Q07000	0.13565212514198274		0.0
P12111	0.1375591847188591		0.0
Q02809	0.1371228319258531		0.0
Q8N8Z6	0.13696513142898342		0.0
P30447	0.13530314326021084		0.0
Q9UBS9	0.13658897994097502		0.0
Q13057	0.13735437615589954		0.0
407019	0.13821312737667815		0.0
Q9Y5Y6	0.13782367879954927		0.0
Q8TEU8	0.14129383182953997		0.0
Q9BQN1	0.13584776272293028		0.0
P00390	0.13851647589445842		0.0
Q6H3X3	0.13486836433509353		0.0
O94887	0.13722512071305865		0.0
Q96FS4	0.1372775172634901		0.0
Q32NB8	0.1374116645774439		0.0
Q9H0M4	0.13608643768666048		0.0
Q14699	0.13661367384232526		0.0
Q9Y2G2	0.13883794210116976		0.0
Q8IUD6	0.13823158910243408		0.0
Q8NDT2	0.13750692980413562		0.0
O00482	0.14346998496409466		1.0
P06732	0.13695414435578304		0.0
O95050	0.1362309215395278		0.0
Q6ZVT0	0.13775113415729004		0.0
O95125	0.15019240198040776		1.0
Q7Z3E1	0.1374923571643109		0.0
O15015	0.14363252445632438		1.0
Q9BRT8	0.1378316167289943		0.0
Q9NP85	0.1364172332366516		0.0
Q567U6	0.13663590435307005		0.0
Q9NP80	0.13745438490593853		0.0
Q8WY41	0.13916501572316659		0.0
Q9UKD2	0.13496368885329132		0.0
Q12946	0.14766190204362384		1.0
P11168	0.13933405763485102		0.0
Q9HBG7	0.13692019553583643		0.0
Q99714	0.13707684201622786		0.0
Q92876	0.13736927041107916		0.0
Q86T90	0.13607372127353878		0.0
Q2KHR2	0.1431950562793042		1.0
O75556	0.13922766601405967		0.0
P05177	0.13922766601405967		0.0
407008	0.1401700285185074		0.0
P60022	0.13821764457550628		0.0
P28223	0.13610894696910858		0.0
P20036	0.13640109283117022		0.0
O95490	0.1370471507585545		0.0
P00439	0.13725125342280475		0.0
79948	0.13688566938935282		0.0
Q5JNZ3	0.1604721992321722		1.0
P13928	0.1372325784672314		0.0
Q8TDR4	0.15122267688931862		1.0
Q9NVK5	0.1368748598886313		0.0
Q9P2Q2	0.13663590435307005		0.0
P11717	0.13747516333787924		0.0
Q8N2I9	0.13749263257897917		0.0
Q15582	0.13769734617951512		0.0
Q9H6I2	0.14526727512670987		1.0
P49789	0.13970704312064586		0.0
O00570	0.15319513284956923		1.0
Q9NP95	0.1382051414211276		0.0
Q9UKB5	0.13778388125042904		0.0
Q29836	0.135081644778012		0.0
Q9UBX0	0.15073840362600263		1.0
Q04743	0.1428883376701316		1.0
O14907	0.13986018845754675		0.0
O60902	0.1445195278876115		1.0
Q9ULW8	0.13915534875024071		0.0
Q9Y3A6	0.13697629911503906		0.0
Q8WY91	0.1374950976906433		0.0
Q9ULQ0	0.13655066694394338		0.0
Q9P2B4	0.13655066694394338		0.0
Q8WZ74	0.13655066694394338		0.0
P11230	0.13699235909023597		0.0
P51864	0.13718270797599272		0.0
Q9GZN7	0.13736660005437512		0.0
Q96JE7	0.13619834519362378		0.0
Q69YN2	0.13721618175118502		0.0
Q15269	0.13805763307947325		0.0
Q9NP72	0.13708456961365392		0.0
Q8TF01	0.13675006683060115		0.0
O43716	0.1365836454730143		0.0
P22528	0.13886162984996375		0.0
Q9NPB8	0.13622103485335188		0.0
Q13011	0.13794935649819953		0.0
Q9UJF2	0.13738864260591363		0.0
Q96PZ0	0.13541473033510995		0.0
P46926	0.136499985809303		0.0
Q5T1C6	0.13740802346144249		0.0
Q9Y5W5	0.1404083236778681		0.0
O76075	0.1379385851429818		0.0
TGFBR	0.13661138921430924		0.0
Q9H3G5	0.1385025677620575		0.0
Q9UDY4	0.1359652648410435		0.0
P36776	0.13635272712247126		0.0
O15027	0.1375920025256496		0.0
Q6RSH7	0.13820584882057782		0.0
O15212	0.13704730499867432		0.0
Q99757	0.1365324096690472		0.0
Q33E94	0.15160917854507738		1.0
P61018	0.1409757946478184		0.0
Q8NA54	0.13949833883264973		0.0
Q96EN9	0.13901367575592485		0.0
Q9BR84	0.14964135461526654		1.0
Q96SK3	0.1496413546152665		1.0
O95336	0.13846707368476216		0.0
O43186	0.15032042332299161		1.0
Q8WUT4	0.1394983388326497		0.0
Q8TAI1	0.1394983388326497		0.0
Q96JM3	0.13851454807711958		0.0
O75140	0.13671539473857794		0.0
Q7Z7M8	0.13691510749445446		0.0
Q8N392	0.13750075590516878		0.0
Q9Y448	0.13781392903153208		0.0
Q8IWA4	0.13740595338099099		0.0
P35125	0.13759359400116553		0.0
Q8N8A2	0.13751803544235197		0.0
P09543	0.13633067193570395		0.0
Q8IZC4	0.13635337378574022		0.0
Q8IZC6	0.1375477198773165		0.0
Q9BYV6	0.1378086541155382		0.0
Q16587	0.1479305094250187		1.0
Q9UM82	0.1384571797771253		0.0
Q86SS6	0.13631296285037192		0.0
P61328	0.13821444229954927		0.0
Q9Y4K1	0.13779841084058236		0.0
P07864	0.13831373971399188		0.0
Q8IV04	0.13685118809164795		0.0
P56179	0.15397789146686655		1.0
P12018	0.1372653581744726		0.0
Q9C091	0.13779841084058236		0.0
Q9C099	0.13722611433263046		0.0
Q9BXJ7	0.13685118809164798		0.0
Q6ZV73	0.13779841084058236		0.0
Q9NPA2	0.13779841084058236		0.0
O60336	0.1390683659233773		0.0
O43897	0.13779841084058236		0.0
Q6IV72	0.15574607224198747		1.0
Q9P2G3	0.13685118809164795		0.0
407047	0.13967120055167329		0.0
Q8NE22	0.13779841084058236		0.0
Q8N461	0.13751462409980938		0.0
Q96M60	0.13779841084058236		0.0
Q12797	0.13779841084058236		0.0
Q86V59	0.13736406121153694		0.0
Q96CH1	0.13779841084058236		0.0
A6BM72	0.1380142902768744		0.0
Q9UM01	0.13779841084058236		0.0
Q8N468	0.13779841084058236		0.0
Q7Z3K6	0.15574607224198747		1.0
Q86XF7	0.15574607224198747		1.0
Q96PN7	0.15574607224198747		1.0
Q14050	0.1375234350316998		0.0
O43174	0.14021357461370218		0.0
Q2TAL6	0.13779841084058236		0.0
Q96L08	0.13779841084058236		0.0
Q5FWF4	0.13779841084058236		0.0
Q96NJ5	0.13779841084058236		0.0
P08235	0.14482670879271142		1.0
Q8IZ02	0.13685118809164798		0.0
Q96CJ1	0.14474173928296094		1.0
Q96AX2	0.1370721749741645		0.0
Q86YV9	0.13771715838619702		0.0
Q8N126	0.13779841084058236		0.0
Q9BZ72	0.13779841084058236		0.0
Q6BAA4	0.13779841084058236		0.0
Q8N4X5	0.13779841084058236		0.0
Q569K4	0.13779841084058236		0.0
Q8N5C7	0.13779841084058236		0.0
Q12979	0.13744498239906766		0.0
Q14692	0.13779841084058236		0.0
Q6NUP7	0.13683278571967633		0.0
Q96T25	0.1557460722419875		1.0
Q6JBY9	0.13779841084058236		0.0
Q7RTR2	0.1385333171395228		0.0
Q9NQV6	0.15397789146686644		1.0
Q7Z624	0.13779841084058236		0.0
Q643R3	0.13779841084058236		0.0
Q96L42	0.13779841084058236		0.0
Q6ZUT6	0.13779841084058236		0.0
Q8N0V4	0.13779841084058236		0.0
Q6IPM2	0.13779841084058236		0.0
Q969X5	0.1334247287131602		0.0
Q99501	0.13779841084058236		0.0
P52747	0.14238289873979817		1.0
Q5JZY3	0.13779841084058236		0.0
Q9P2F5	0.1557460722419875		1.0
Q96C55	0.13779841084058236		0.0
406913	0.1396841379269463		0.0
Q6SJ96	0.14146547212453267		0.0
O15537	0.13736953888301726		0.0
Q6ZNB6	0.14123241685470475		1.0
Q9H3K2	0.13763981887546714		0.0
Q9Y3A4	0.13616749753667184		0.0
P04424	0.13730165230102162		0.0
O75131	0.13710219887361735		0.0
P47898	0.13618550876293656		0.0
Q9HB90	0.13701267542616785		0.0
O14617	0.14237553013400192		1.0
P55075	0.1384092741135188		0.0
Q9UMS0	0.13747794679666872		0.0
Q6V1X1	0.13730931167984411		0.0
Q9BYD6	0.13424977958575152		0.0
Q9BYD1	0.1349615866134071		0.0
Q96IU2	0.14454599910307034		1.0
O94983	0.14889639824032053		1.0
P31645	0.13693223516289266		0.0
P04118	0.13518768403364279		0.0
P31641	0.13608643768666048		0.0
Q9Y4X3	0.13635436824237293		0.0
P78563	0.1379136906465014		0.0
Q9Y573	0.1386647570154001		0.0
Q92902	0.13722629555685462		0.0
Q9NQG5	0.14374717403754675		1.0
O60565	0.1463333025469253		1.0
Q8NB46	0.1374921101233063		0.0
P09417	0.13584776272293028		0.0
Q8TAK5	0.14265589938961018		1.0
O43295	0.1373652533839073		0.0
Q9Y547	0.13235451855286837		0.0
Q9BW83	0.13216760533290017		0.0
P17509	0.1432702680859302		1.0
P29803	0.13720228482033714		0.0
Q9P298	0.13826886562514668		0.0
Q9NZD4	0.13884668955554738		0.0
Q10588	0.1367619898397164		0.0
406929	0.13676674470602979		0.0
Q92688	0.13703456123197566		0.0
Q8TEC5	0.13736328819603924		0.0
Q32MH5	0.13607372127353878		0.0
406928	0.1418013493391988		0.0
Q8IW35	0.13769135816087202		0.0
O43303	0.13780832049200778		0.0
Q14576	0.1385319038158913		0.0
Q96AE7	0.13863407561030258		0.0
Q8N0V3	0.13382562883908988		0.0
P11279	0.13736265278397705		0.0
Q7Z2Y5	0.14026437423167398		0.0
Q67FW5	0.13718728700243665		0.0
Q13394	0.14588432648504726		0.0
Q5SQQ9	0.15133688824162392		1.0
Q96F44	0.1434855705515519		0.0
P50458	0.14710959611225477		1.0
Q96HF1	0.14140833511572556		1.0
O60548	0.15133688824162392		1.0
Q8N474	0.14043750914487094		0.0
Q14532	0.13882065779543515		0.0
Q8IWL3	0.1372132023767402		0.0
P51511	0.13791123499252916		0.0
374462	0.13812086015009117		0.0
P35236	0.13838490258382333		0.0
O96028	0.15285509595143038		1.0
Q02246	0.13792886084107328		0.0
Q9UHH9	0.13779551820615374		0.0
Q9H093	0.13788655079276463		0.0
Q6ICR9	0.13622867792634105		0.0
Q6ZMU5	0.13893955697553764		0.0
O14842	0.13582092159571643		0.0
Q8WXA3	0.13765666866747386		0.0
Q6VEQ5	0.13679695038310366		0.0
Q9NYR9	0.13770609772206205		0.0
Q96FN4	0.13964103746317963		0.0
Q15397	0.137353754510122		0.0
P41002	0.13831752318107815		0.0
O75113	0.13769621940893376		0.0
Q96J94	0.13915172778242182		0.0
Q96G74	0.1373001336534544		0.0
Q14032	0.13617192104142858		0.0
P00568	0.1408439674869199		0.0
Q6NZI2	0.13589045139932548		0.0
O60337	0.1368314918640247		0.0
Q9UBU2	0.13976306699763566		0.0
Q9UBU3	0.13641489507776045		0.0
Q96M83	0.13769447979570015		0.0
Q9NPJ8	0.1371357165485911		0.0
Q9H3U5	0.13698261756607066		0.0
P17342	0.13584193796996635		0.0
P01833	0.13689103597001429		0.0
Q16570	0.13701404777580936		0.0
O00175	0.13635436824237293		0.0
Q14CX7	0.13687638546664074		0.0
Q96DU3	0.13643874597776096		0.0
Q96S94	0.13729678904047374		0.0
Q8IUR7	0.13765450573658455		0.0
Q9H7Z3	0.13654866690144196		0.0
Q6P1X5	0.14504433827178004		1.0
Q12872	0.13768917728936803		0.0
P30414	0.13771053361589486		0.0
Q9BU76	0.13811833804401139		0.0
Q99583	0.14348280199009095		1.0
P12524	0.14821677776631662		1.0
Q9UDT6	0.14148013789775737		0.0
Q9NUQ3	0.14037359450286382		0.0
Q15283	0.1371757107261768		0.0
Q8TC44	0.13830097095402938		0.0
Q9C0I1	0.13507163416217385		0.0
Q7Z7L7	0.13709506178929515		0.0
Q9Y5W7	0.138108265880982		0.0
Q9NYY1	0.138559624156094		0.0
P36639	0.13734448759054818		0.0
Q4ZIN3	0.13742744927365652		0.0
O43680	0.1439519989018492		1.0
Q9H6U8	0.1361498926231171		0.0
P80370	0.1377201411096838		0.0
574447	0.1367596887745137		0.0
Q6PJP8	0.13931740334178017		0.0
Q9BRJ7	0.13672168786325714		0.0
Q96NG3	0.1404264117968088		0.0
O00444	0.13781822401305024		0.0
P54108	0.1374889733290794		0.0
Q9BZE9	0.13732391987549553		0.0
406940	0.1408818494900919		0.0
P22033	0.13541001706330436		0.0
Q96A57	0.13617265388306118		0.0
Q8NBM4	0.13903857427936336		0.0
P07327	0.13767148731071518		0.0
Q8TEP8	0.1368541162427188		0.0
Q8NEG0	0.13699109364791104		0.0
Q5JXC2	0.13608643768666048		0.0
Q92854	0.13927452274906874		1.0
Q9Y4C0	0.13494571843687		0.0
P01906	0.13558998452337653		0.0
Q4V348	0.15329574005458682		1.0
Q86T24	0.150795543945146		1.0
Q9BYX2	0.13608643768666048		0.0
Q9NPH5	0.13761926689716994		0.0
Q0VDF9	0.1382389315871428		0.0
Q96MX6	0.13663852879346106		0.0
O15444	0.13637492664808937		0.0
Q99733	0.13636373152732348		0.0
Q76I76	0.13680668510634278		0.0
Q8N4E4	0.13754383012322788		0.0
P05997	0.1375477198773165		0.0
Q969N2	0.13676012975920562		0.0
O43193	0.13713346857810896		0.0
P22735	0.13611588227245944		0.0
P82980	0.13748297499553208		0.0
A9YTQ3	0.14872755014319405		1.0
O95992	0.13941511303748988		0.0
P19876	0.1366923433352767		0.0
P11464	0.13747431231158463		0.0
574032	0.1388911902228783		0.0
Q86SQ0	0.13728653907164454		0.0
Q5H8C1	0.13722041788505188		0.0
Q8NCR6	0.1371225511902724		0.0
P42331	0.13729654632333244		0.0
P15018	0.139805921158101		1.0
O14983	0.13657201542763972		0.0
P35475	0.13718728700243665		0.0
Q9BY71	0.13626050483725727		0.0
Q9NWW0	0.13724040101276877		0.0
Q9Y2L8	0.1442578123604879		1.0
P50224	0.13712453043235662		0.0
Q9UNN8	0.13773670292240175		0.0
Q08495	0.1381873679262701		0.0
Q8NEY1	0.13795036628839455		0.0
Q9UKM7	0.13677031691926955		0.0
P57060	0.13756652629449484		0.0
Q6FIF0	0.13731735928186298		0.0
Q92828	0.13847585217934955		0.0
P01781	0.13576732555283572		0.0
Q7Z7A1	0.13741302298765676		0.0
Q5S007	0.13801647751104462		0.0
O14514	0.13708864769408685		0.0
O14511	0.13739130857584717		0.0
Q6P587	0.13747931245640035		0.0
Q14973	0.14036258667362617		0.0
Q92908	0.1444110323618052		1.0
O75838	0.13829485685500797		0.0
Q12766	0.13819097513749326		0.0
P01620	0.13664101484200847		0.0
Q9Y394	0.13741579234426143		0.0
O95785	0.1403581036382432		1.0
Q7Z5H3	0.1372965463233325		0.0
Q9BPY8	0.14664646850001556		1.0
Q4KWH8	0.13796117946662823		0.0
O95363	0.13382562883908988		0.0
O95843	0.1323868555297887		0.0
Q96AX9	0.13667844312767946		0.0
P17787	0.13737458177773584		0.0
P24387	0.1334692802384103		0.0
Q6PML9	0.1391798106090156		0.0
Q86W56	0.1390849427834052		0.0
O15205	0.13759784920779564		0.0
Q9BW66	0.13832221458106406		0.0
A8MX76	0.1358130427525769		0.0
Q9UIM3	0.13702092748812153		0.0
Q00796	0.13725242058377074		0.0
Q969F8	0.1367194582737388		0.0
Q9H0G5	0.1384211619779414		0.0
Q8WYA1	0.1453977845185973		1.0
Q6ZUM4	0.13729654632333246		0.0
406893	0.1380565666463178		0.0
406892	0.1375286861793173		0.0
A8MYJ7	0.13670297057608657		0.0
Q16204	0.1372371307946722		0.0
Q8TF05	0.1379804318030809		0.0
Q5SZD4	0.13670297057608657		0.0
406890	0.1382517510131783		0.0
Q8NFM7	0.14099113302884544		0.0
Q0VAM2	0.13722867458490084		0.0
Q93038	0.13640963843413892		0.0
Q15390	0.1381959106048263		0.0
O96001	0.13722952993741172		0.0
P51606	0.13789649958868025		0.0
P78540	0.13694089539194537		0.0
Q68DC2	0.1364465194558558		0.0
P49221	0.13650951445166287		0.0
O75154	0.13709071545703105		0.0
Q8IY63	0.13691924213882412		0.0
Q9BUF7	0.13639037007285332		0.0
Q9C030	0.139889909509919		0.0
Q14695	0.13773701610913722		0.0
Q9NRS6	0.1365511619423144		0.0
O15446	0.13881405264331145		0.0
Q9H5Q4	0.13653550600224734		0.0
O00411	0.13661850598753206		0.0
Q8NB78	0.15101530133461227		1.0
Q9NYP9	0.14239102321986727		0.0
P17097	0.14709603971855872		1.0
A1KXE4	0.13528917115835468		0.0
P06340	0.13558998452337653		0.0
Q9BZB8	0.13818107372457009		0.0
Q7Z5Q1	0.13818107372457009		0.0
Q17RY0	0.1383839116772264		0.0
O95069	0.13608643768666048		0.0
Q9H0I9	0.14031172024494834		0.0
Q9H8M9	0.13805421572760995		0.0
Q96CQ1	0.1364694603189395		0.0
O14594	0.1364694603189395		0.0
Q14508	0.1364694603189395		0.0
Q96EW2	0.13698868890220908		0.0
Q96CM3	0.13382562883908988		0.0
Q96CM4	0.13898163490870138		0.0
O00533	0.1384163405628915		0.0
Q9Y6Y8	0.1372151680939087		0.0
Q15833	0.13634323939027562		0.0
O76038	0.13626303084713556		0.0
Q14624	0.13750270080057117		0.0
P48509	0.13684538040773325		0.0
Q7Z4W1	0.13675460590980093		0.0
Q9ULM6	0.1395224467958685		0.0
P12259	0.13700043047359856		0.0
Q2TBE0	0.1385978848550574		0.0
Q9UMQ6	0.1358130427525769		0.0
P07738	0.1370528091996001		0.0
Q02383	0.13550770982823362		0.0
Q96QD9	0.13743983498956863		0.0
P57057	0.1371225511902724		0.0
P04733	0.1371225511902724		0.0
Q9BXW7	0.1371225511902724		0.0
O95057	0.13683133824466223		0.0
Q9C0I3	0.14239102321986727		0.0
Q9UIE0	0.1479279592277135		1.0
Q13398	0.1479279592277135		1.0
P17021	0.1479279592277135		1.0
P55197	0.1452012603156011		1.0
Q05481	0.1479279592277135		1.0
Q9H4A5	0.13608643768666048		0.0
Q8TDV5	0.13670515052716856		0.0
Q2M2I8	0.13795361742461887		0.0
Q7Z5L9	0.1431124548156596		1.0
Q9H1B7	0.1421923823708234		1.0
P43005	0.13604696909369826		0.0
Q9H501	0.13620333835936055		0.0
P41273	0.13741499393165427		0.0
P17752	0.13811595386616315		0.0
O00400	0.13735275482242		0.0
Q96AC6	0.1379289070782722		0.0
Q9UIQ6	0.13930416325964837		0.0
Q14761	0.13699374670532868		0.0
Q9H2D6	0.13659270460120923		0.0
Q8NBK3	0.13695345383813576		0.0
Q7L0Y3	0.13634345291032288		0.0
Q9NXE4	0.13741468161121234		0.0
Q8WW01	0.13792323729152792		0.0
Q7L1W4	0.13747931245640035		0.0
P80162	0.13662162135531683		0.0
Q9NVU7	0.14158752904578037		0.0
P28845	0.136974472299253		0.0
Q9UBI1	0.1389206952212455		0.0
Q9GZQ3	0.13668331203147965		0.0
P51170	0.13806692262720577		0.0
Q86X83	0.13668331203147965		0.0
P51168	0.1380669226272057		0.0
Q96JA3	0.13726533605561725		0.0
Q8N5T2	0.13664101484200847		0.0
O95136	0.1363057566698293		0.0
Q9NZ32	0.13839934002669882		0.0
O15146	0.13738966568341487		0.0
Q5HYK9	0.13785457559757103		0.0
Q6P1N0	0.14363477309339778		1.0
Q9H6X5	0.13785457559757103		0.0
O14795	0.13708105788606298		0.0
Q9NWQ9	0.13695220991280457		0.0
Q9H3S4	0.13528917115835468		0.0
O43315	0.1374355257750874		0.0
O43313	0.14613202238618284		1.0
Q86VZ6	0.14959778448556546		1.0
Q5VYY2	0.13794835488104287		0.0
Q96FV3	0.1365549373623222		0.0
Q86W42	0.1370717617906953		0.0
Q9BW71	0.13672638149608898		0.0
Q8N8J6	0.1435081903760316		1.0
O14657	0.1361498926231171		0.0
P49590	0.13382562883908988		0.0
Q6P3W6	0.13535699161765455		0.0
Q96E29	0.13382562883908988		0.0
Q9H269	0.13658405632773998		0.0
Q9UNH5	0.13849879091382278		0.0
O14522	0.13869251379466263		0.0
P39900	0.14214390937993182		1.0
Q5VX71	0.13616749753667184		0.0
P20908	0.13754771987731657		0.0
Q8NCB2	0.13811060082117393		0.0
Q7L5Y6	0.13836713942103043		0.0
Q8WWF6	0.13632235874330384		0.0
Q13496	0.13489383555967138		0.0
Q9C0I4	0.13690324940406945		0.0
P09630	0.14354783313370167		1.0
P48304	0.13742875106951463		0.0
Q9BVQ7	0.13558527998663628		0.0
Q9H2H0	0.13738966568341487		0.0
P17040	0.14391864256338127		1.0
P02776	0.13806578554222046		1.0
P41238	0.1329758698344871		0.0
Q16384	0.14355897549146565		1.0
Q8TBN0	0.13696501863681435		0.0
Q9NX00	0.13687483774897818		0.0
Q9BUW7	0.13694179803903486		0.0
Q15751	0.13725205510139		0.0
Q9NS25	0.1356311543328957		0.0
Q2M2Z5	0.137994967162865		0.0
Q8N6H7	0.13726795672324013		0.0
O75096	0.13524014216902844		0.0
Q9H1E5	0.1361779317359527		0.0
O75691	0.13615398435063744		0.0
Q5T8A7	0.1362547632263454		0.0
Q9UMZ2	0.1369798752776614		0.0
Q7Z6K4	0.1487752807026581		1.0
Q9BYQ4	0.1373761518528289		0.0
A1L0T0	0.1366260502946061		0.0
P54845	0.15221612569616366		1.0
O95858	0.13652568264993614		0.0
P41225	0.14608872528752648		1.0
P11245	0.13715567646049603		0.0
P41229	0.1391983507675798		0.0
Q14442	0.13752974772711096		0.0
P37287	0.13761433771254677		0.0
Q9BYX7	0.13611768243484423		0.0
Q7Z3U7	0.13716574216806102		0.0
Q9P2R3	0.13660915884202085		0.0
P41587	0.1369051652667286		0.0
P48065	0.13828876871430093		0.0
Q9Y289	0.13718473666838418		0.0
Q7Z7C8	0.1448162268025875		1.0
P32245	0.1373960671742307		0.0
P41968	0.1373960671742307		0.0
P33032	0.1373960671742307		0.0
Q01718	0.13718191915004585		0.0
O75153	0.13649900235779608		0.0
406881	0.1381789069134744		0.0
P49279	0.14472511368729363		1.0
P36382	0.1360947879810753		0.0
Q9Y3S2	0.1388483797338712		0.0
Q8WUG5	0.1374568944089294		0.0
O15467	0.13635436824237293		0.0
Q9NYV7	0.1281746039609926		0.0
Q9NR45	0.13690767598951295		0.0
P40925	0.13735664020569593		0.0
Q9HB07	0.13673172080408197		0.0
Q9NYV9	0.1281746039609926		0.0
P05813	0.1378438647281632		0.0
Q64LD2	0.13695421851461664		0.0
P27987	0.1369470370231868		0.0
Q6ZWJ1	0.13761140090804416		0.0
Q9UN72	0.13712712474742805		0.0
Q9H0X9	0.1369280471315421		0.0
Q9BUL5	0.13726592339745358		0.0
Q7L5Y1	0.13698032919891698		0.0
P28161	0.1373292779247026		0.0
Q6P5Z2	0.13776171175308477		0.0
Q9NUC0	0.13698891324591445		0.0
Q9NPC1	0.13629709797610315		0.0
Q16656	0.14036803079436697		1.0
P34995	0.13604438955926793		0.0
O15075	0.13770594314776624		0.0
Q7Z6M1	0.13733392232709732		0.0
