protein	s val	y val
P32322	9.044461664917765e-07		0.0
Q92989	4.3932126403091943e-07		0.0
Q9BXF9	1.5575910306517724e-06		0.0
Q2M1Z3	4.818588998309515e-07		0.0
P09172	0.0009996906919843523		1.0
Q9BXC0	4.808817903161877e-07		0.0
Q9BXA5	4.808817903161877e-07		0.0
P30939	3.213494381683134e-08		0.0
Q92847	0.00033370314103723454		1.0
P25929	1.106783694607794e-06		0.0
P49019	4.808817903161877e-07		0.0
P43115	4.059499289774281e-07		0.0
O15552	0.0003337031410372346		1.0
Q8TDS4	4.808817903161877e-07		0.0
Q96EH3	2.665287080207714e-06		0.0
Q86Y82	6.591328322796338e-07		0.0
P51809	7.265987106839059e-08		0.0
P53367	1.3684911569069513e-07		0.0
P61204	3.6243079598394415e-07		0.0
P49756	1.0359476292916112e-06		0.0
Q14493	0.00010667286704663253		0.0
Q8WTR7	0.00039233295111996584		1.0
Q8IV48	7.535375390338144e-05		0.0
Q13069	2.0109479294207026e-08		0.0
Q13068	2.0109479294207026e-08		0.0
Q9UEU5	2.0109479294207026e-08		0.0
Q8TEV9	0.001007650105465515		1.0
Q9Y2E6	0.0		0.0
Q7Z7M0	9.76843137859237e-07		0.0
Q9ULT6	8.660948069108222e-07		0.0
Q6ZW76	1.5990987576428598e-06		0.0
Q86UL3	1.5990987576428598e-06		0.0
Q9NVP4	1.5990987576428598e-06		0.0
Q8N2S1	8.96003795520686e-07		0.0
Q96BN8	5.813905206929927e-07		0.0
Q15771	9.731608991617503e-07		0.0
Q9BQF6	1.3776035003639204e-06		0.0
O15270	0.0005234529568463373		1.0
Q96J92	0.00033390688742904623		1.0
Q9Y217	1.3776035003639204e-06		0.0
Q6PCE3	1.3776035003639204e-06		0.0
Q9BXW6	1.3776035003639204e-06		0.0
Q9NRY4	9.043437334178717e-07		0.0
O15197	0.000125642746860663		1.0
Q9H165	0.0010003786025013625		1.0
Q9BXS1	1.3776035003639204e-06		0.0
Q96QZ0	0.0005003134224676693		1.0
Q96PZ7	2.8601551942522734e-07		0.0
Q9Y2A4	1.3776035003639204e-06		0.0
Q9P2L0	1.3776035003639204e-06		0.0
Q9NQ84	0.0002509719261359717		1.0
Q96KC8	4.7646685315469595e-07		0.0
Q9H0R3	7.197869951140352e-07		0.0
Q8IUE0	1.765659652656484e-08		0.0
Q69YN4	1.765659652656484e-08		0.0
Q9UMS6	1.9641226426044933e-08		0.0
P49643	0.00020017765822763156		1.0
P07101	1.9641226426044943e-08		0.0
Q9P0K1	1.8469495479803529e-07		0.0
O75594	3.93691476971976e-08		0.0
P54868	1.765659652656484e-08		0.0
Q99550	1.964122642604494e-08		0.0
P32929	1.7656596526564905e-08		0.0
Q86YV0	1.5532099247407454e-07		0.0
P49588	3.198113848020801e-07		0.0
Q9NYF3	1.9641226426044936e-08		0.0
Q9NYF5	1.875008324301131e-08		0.0
Q9HCI7	0.0002499689235786153		1.0
Q6P597	1.9641226426044926e-08		0.0
Q8NHH9	9.704945010479087e-09		0.0
Q8N3V7	2.68102099101653e-08		0.0
Q92552	0.00020053563555897267		1.0
Q0VF96	9.830607797692849e-08		0.0
O60292	5.801394397983732e-08		0.0
Q12912	2.1044807144252635e-08		0.0
Q5T200	1.7656596526564895e-08		0.0
O14975	1.765659652656484e-08		0.0
Q86VP3	5.8013943979837083e-08		0.0
Q16613	1.765659652656484e-08		0.0
Q9H9J4	6.061822630259296e-08		0.0
A8K0R7	2.1044807144252635e-08		0.0
Q9P270	1.765659652656484e-08		0.0
P35270	1.765659652656484e-08		0.0
P31327	7.148435121450644e-07		0.0
Q8N142	1.765659652656484e-08		0.0
Q6DD88	1.765659652656484e-08		0.0
Q8NDB2	0.00033413876935588655		1.0
Q9Y4D8	1.765659652656484e-08		0.0
P43897	1.4143414022305006e-08		0.0
Q5T5U3	3.385121988623415e-07		0.0
Q96HR9	1.823347640587192e-08		0.0
Q9NPB0	6.354175399875328e-08		0.0
Q13308	6.181708553152653e-07		0.0
Q5MJ70	0.0002006441865605247		1.0
Q9H0W8	5.568882949182055e-07		0.0
P78423	5.421680570619961e-05		1.0
Q8N1N4	1.7294027627649245e-06		0.0
Q9UIU6	0.0010063844825275244		1.0
Q9ULV4	2.2287947621198323e-07		0.0
Q04900	6.678588523817277e-07		0.0
P57735	1.4144567205734201e-08		0.0
Q9ULV3	0.0010081454258334458		1.0
Q5T7N2	3.869440823616318e-07		0.0
Q7LBC6	2.402342074459495e-07		0.0
O75794	0.0005001703730638771		1.0
P18283	0.0		0.0
Q9UJX0	0.0		0.0
Q9H9P5	2.4248269514905825e-06		0.0
Q9NYS0	6.065229069397943e-07		0.0
Q9UII6	8.506563348259639e-07		0.0
Q9BXA7	2.3374759844750243e-06		0.0
Q9NSN8	7.028567167132333e-07		0.0
Q5T6F0	1.050339280804722e-06		0.0
O14718	7.028567167132333e-07		0.0
Q9H5K3	1.3608455791918354e-06		0.0
Q9NR64	1.3608455791918354e-06		0.0
Q7Z418	7.028567167132333e-07		0.0
Q6P474	1.277730330507324e-07		0.0
Q9HCD5	9.404187923750456e-08		0.0
Q8IWE5	3.787786658010755e-06		0.0
Q9NY26	1.4302185694969206e-06		0.0
Q8WXH6	2.1484668600167103e-07		0.0
P55039	6.806281914677302e-08		0.0
Q155Q3	1.3374797624008151e-06		0.0
Q9H175	0.0003338524810257326		1.0
Q5T160	7.081792124656568e-08		0.0
Q9BUI4	0.0010095631051101615		1.0
P30550	6.273186639348711e-07		0.0
P80075	1.348943956295849e-06		0.0
Q96HZ4	4.0873695006527295e-06		0.0
Q8WWN8	5.406505848014656e-07		0.0
Q9UL16	4.3079709239709154e-07		0.0
O00625	8.901851201507359e-06		0.0
Q96SQ5	1.1057361332304279e-06		0.0
P53582	2.7032962480476836e-07		0.0
Q96RR1	1.2901172144793655e-06		0.0
Q66GS9	3.0408404487288515e-06		0.0
A4FU01	1.1057361332304279e-06		0.0
A0AVT1	1.1057361332304279e-06		0.0
O60476	1.1057361332304279e-06		0.0
Q9NXD2	2.491236210038372e-06		0.0
Q9NR34	1.1057361332304279e-06		0.0
Q8N988	1.1057361332304279e-06		0.0
Q9H871	1.1057361332304279e-06		0.0
Q8N3P4	1.1057361332304279e-06		0.0
Q96T21	0.0005388861906018704		1.0
Q6PGP7	1.1057361332304279e-06		0.0
Q96T37	0.0003334520622411863		1.0
Q9Y2F9	2.6092919023560965e-07		0.0
Q01851	0.000499879060773203		1.0
Q96MC5	1.584113888293813e-06		0.0
O95873	1.584113888293813e-06		0.0
Q16842	1.584113888293813e-06		0.0
Q9BT81	0.0005026133826503945		1.0
O14578	2.4790801485522537e-08		0.0
Q8NFZ8	9.70510365480779e-07		0.0
Q06889	0.001050870521416248		1.0
P58549	2.2465401105608293e-07		0.0
Q14397	4.173240509211826e-06		0.0
Q96A73	3.42094775592643e-07		0.0
Q9H095	7.061113484821798e-07		0.0
A5PL33	2.2704725794279256e-06		0.0
Q9HBH7	0.0009993897955982516		1.0
Q8NE09	3.887965972535245e-07		0.0
Q96GR2	3.887965972535245e-07		0.0
Q86WZ6	0.0003339912629548122		1.0
O95377	3.887965972535245e-07		0.0
Q15404	4.2377835780760014e-07		0.0
O43194	3.887965972535245e-07		0.0
Q15847	0.0005002010684595946		1.0
Q99808	3.809135052411468e-07		0.0
Q693B1	4.514732834888289e-06		0.0
Q86UV5	1.0431257423776475e-07		0.0
Q86UV6	9.659150568932641e-07		0.0
P59537	9.083214792308538e-08		0.0
Q9NVA2	4.2884431209329554e-07		0.0
406923	8.434483137119232e-06		0.0
406922	8.434483137119232e-06		0.0
406921	1.4610912108544e-05		0.0
406920	2.812764227904592e-07		0.0
Q96P44	7.804930015263651e-07		0.0
O75762	8.201380364209148e-08		0.0
Q07283	4.740630405623076e-07		0.0
Q9NQC1	8.052803672603874e-08		0.0
Q9H8W5	0.0009992158456869995		1.0
Q9UQR1	0.000333814107053736		1.0
P43119	6.256628672923942e-07		0.0
P43116	6.256628672923942e-07		0.0
Q8WVJ2	2.3793368322888667e-08		0.0
A8K6C2	2.2237325187004107e-06		0.0
P78358	5.218344732285459e-07		0.0
Q9NPY3	7.022912291206477e-06		0.0
Q6B0I6	0.0009992932004641974		1.0
Q8IZX4	0.0005004580032423028		1.0
Q8TA86	5.755017513493529e-08		0.0
Q9UBF9	2.4285881074825087e-07		0.0
Q8TF32	8.983018965715818e-08		0.0
Q96HL8	1.8109971651362146e-06		0.0
P61225	0.0005053112357239399		1.0
Q9P289	4.281245641484933e-06		0.0
Q96LD8	7.103762027338816e-07		0.0
Q96LD4	8.756260403918186e-07		0.0
Q9UIW0	5.866644580729374e-06		0.0
Q9HAY6	2.7047019227754004e-08		0.0
Q9H4K7	4.695953190199678e-07		0.0
Q96BY9	3.161959243868912e-08		0.0
Q9Y272	1.383212818143354e-06		0.0
Q6P4E1	6.138376553294601e-06		0.0
P02708	2.3254303800055636e-06		0.0
P28325	2.3254303800055636e-06		0.0
Q5W186	2.3254303800055636e-06		0.0
Q9NPF2	2.3254303800055636e-06		0.0
Q14330	2.3254303800055636e-06		0.0
P30989	0.00025056483428502956		1.0
119369	1.1879119387150254e-08		0.0
P35542	1.68164113581034e-08		0.0
84451	2.465061294946526e-05		0.0
P13674	5.721496276641977e-07		0.0
Q03692	3.1389416355213e-08		0.0
768220	1.3412762965583242e-05		0.0
Q12891	0.0010043861773824287		1.0
P09237	1.3673237539330094e-06		0.0
Q9H400	4.449555431792621e-07		0.0
P56159	0.0010070455490517178		1.0
Q04446	1.606930905072423e-08		0.0
O14607	4.169678221501561e-06		0.0
Q9UHC7	5.31115920435006e-07		0.0
P50219	0.00019406803367699724		0.0
Q9UPU9	0.0004998152887693704		1.0
Q9UJY4	8.79939740254435e-06		0.0
O75695	4.3056987796393874e-07		0.0
Q8WZ55	5.1665383210950566e-06		0.0
Q9Y2Y0	0.0005051253760698935		1.0
O95813	2.782734979584951e-06		0.0
Q9NVF9	2.4024714136800003e-07		0.0
P10767	5.082243245663408e-05		1.0
Q92886	0.0010003745353021067		1.0
Q9UPZ9	7.692354697681872e-07		0.0
Q96PE3	9.592821957670148e-07		0.0
Q9UGU0	0.000500476617152785		1.0
Q9BRB3	4.4437748846150654e-07		0.0
O15021	1.3735363011080182e-06		0.0
Q8NCP5	1.3735363011080182e-06		0.0
Q96NW4	4.963434121001472e-07		0.0
Q9BRH9	1.3735363011080182e-06		0.0
Q96GG9	0.00016802711966820453		1.0
P78524	7.87602099636103e-08		0.0
O95140	0.00020112251030857578		1.0
P51814	3.7352582798270247e-07		0.0
Q5JVF3	0.00020072761005067238		1.0
Q9NZJ7	0.00033568246722161287		1.0
Q2M389	3.7352582798270247e-07		0.0
P78414	2.5177965129605993e-07		0.0
Q96MY7	3.7352582798270247e-07		0.0
Q96CT7	0.0010011598302624		1.0
Q9NZT2	1.2048365637986953e-07		0.0
P17036	1.023326443811612e-05		0.0
P13726	0.0005050638207367655		1.0
P13725	2.279422615127947e-05		1.0
100033819	1.0636961697638122e-06		0.0
Q8NDX1	4.872673611412701e-08		0.0
P05160	2.783283489946912e-07		0.0
P31513	1.7503678591962654e-06		0.0
P18428	0.0010124760626044921		1.0
P80188	0.00014665028698469936		1.0
P05166	7.38796893948327e-08		0.0
P05165	2.1225592583296334e-07		0.0
O95948	1.0		1.0
406934	0.0		0.0
Q9H190	5.805734299221028e-08		0.0
O00767	0.0010027376141186297		1.0
Q14534	3.736615117632524e-06		0.0
Q9Y3D9	1.5834406502775616e-07		0.0
P82914	1.1346473047798327e-05		0.0
Q9NWT1	6.767728022988379e-07		0.0
Q13601	8.724236747913175e-07		0.0
Q5D862	5.364838581813736e-07		0.0
Q9UPP5	4.745065185024894e-08		0.0
Q9NSA1	5.3560738230028074e-05		1.0
Q8WXR4	8.369112821998403e-08		0.0
Q9NX47	5.389274612031325e-06		0.0
Q9NP64	2.1921691357009693e-08		0.0
Q9H6Y2	2.7047019227754004e-08		0.0
Q6PJT7	2.637285856895984e-07		0.0
Q96EU7	7.154404178296378e-08		0.0
Q9NS00	1.0127973275065149e-07		0.0
Q9UKF7	4.637547637532407e-05		0.0
P51160	1.3392587566832676e-09		0.0
Q13956	1.3392587566832676e-09		0.0
P15863	0.0004951567773438159		0.0
P50221	0.0013487799350752176		1.0
Q49AR2	1.5668956112694883e-07		0.0
O15381	0.000500055069886346		1.0
Q96JC9	1.9006082340475864e-06		0.0
Q9WJR5	6.82297332254007e-07		0.0
Q02413	3.795015850734531e-06		0.0
Q9BVM2	6.82297332254007e-07		0.0
O00115	6.82297332254007e-07		0.0
Q9Y264	5.65111797305487e-05		1.0
P22680	1.0		1.0
P19622	0.0010169989600050781		1.0
P20711	4.0876785225380873e-07		0.0
Q96PB7	4.3890962853007686e-08		0.0
Q5KU26	2.857702051929514e-06		0.0
P50452	6.031136814493759e-07		0.0
O95470	1.8496490008376814e-06		0.0
Q8TCE6	3.5803715140641285e-07		0.0
P09669	1.1377203001942248e-07		0.0
Q9H936	1.3225213981437333e-07		0.0
Q86VM9	0.00049980359317736		1.0
P00414	4.7212079898852535e-06		0.0
P21589	2.1484668600167103e-07		0.0
Q8WVV5	5.319013777411996e-07		0.0
P21583	5.3515435782851806e-05		1.0
O95476	0.001001507882099257		1.0
Q969J3	1.6541577459201065e-07		0.0
O43772	9.962004093728901e-08		0.0
Q92785	0.00025374976091655833		1.0
P12271	9.216733473748607e-08		0.0
Q96MM3	1.3531448894049254e-05		0.0
Q8WVS4	7.788498354713212e-08		0.0
Q96BQ5	1.0487567226939939e-07		0.0
Q9NZ52	7.172565275872008e-05		1.0
Q96K62	5.686760875112041e-07		0.0
Q5T6C5	1.2743099186923103e-07		0.0
Q9Y3C8	1.293760875772957e-06		0.0
Q70Z35	2.2002986946176294e-06		0.0
O60516	1.259923057242134e-07		0.0
Q6PHR2	3.2618267827106594e-05		0.0
O15164	0.00016701223626066334		1.0
P0CJ69	0.0		0.0
P0CJ68	0.0		0.0
O75309	2.1484668600167103e-07		0.0
Q5IJ48	1.1502772643536838e-08		0.0
Q9NRW4	1.2329726784531308e-07		0.0
Q13324	1.4261405376951361e-08		0.0
Q13325	1.412658503771175e-08		0.0
P57058	1.619238609744463e-07		0.0
Q9Y5N5	7.589527200909627e-06		0.0
Q96DN6	9.340146541981014e-05		0.0
Q9UNI6	0.00020906087790266827		1.0
Q69YU3	2.8144070294193246e-08		0.0
O94763	1.0913608197775086e-06		0.0
Q9H0H0	1.7540184915925046e-07		0.0
Q9NVR2	2.4623374686048794e-07		0.0
P13984	9.185905511625592e-05		1.0
Q8N6C5	3.234491278150889e-05		0.0
Q96C90	1.489440625066324e-06		0.0
P43003	7.194849948612998e-07		0.0
Q9HCJ2	2.244607728336536e-08		0.0
Q9Y2I2	3.128238585189428e-08		0.0
Q96CW9	5.854681543613418e-08		0.0
Q9NUG6	9.167631371441648e-08		0.0
Q9HC35	5.54712984604697e-07		0.0
P47755	1.7376652891145943e-06		0.0
Q5T4F4	1.0166283654964678e-06		0.0
Q3KNV8	2.4513736544652635e-05		0.0
404734	2.819469500383545e-08		0.0
P16233	3.603928098649483e-08		0.0
Q96E39	0.0004997821601876048		1.0
P00325	4.1837374715730254e-08		0.0
Q9BUA3	4.1837374715730254e-08		0.0
Q8IWU9	4.1837374715730254e-08		0.0
Q99469	4.6852703013770146e-07		0.0
O60256	4.1837374715730254e-08		0.0
Q9NQ86	5.871198771822921e-07		0.0
Q8WVZ7	2.746228074745442e-07		0.0
Q9Y252	0.00033694307880955516		1.0
O76050	0.00033389346883379295		1.0
Q8NA82	5.871198771822921e-07		0.0
Q9NXI6	2.3318875548620427e-07		0.0
Q9BW19	1.0154998786564362e-06		0.0
Q8TAU0	0.0010277176753595708		1.0
O14638	8.369112821998403e-08		0.0
P56270	0.0005085120567857517		1.0
P56277	6.108943764417301e-07		0.0
Q8N137	3.442586653873034e-06		0.0
Q8NG66	2.8767091644564967e-06		0.0
P10645	1.5739117546632026e-06		0.0
Q9H228	1.1504545174961742e-06		0.0
P56278	0.0002502506787017015		1.0
Q9HBM1	9.630799346774228e-07		0.0
O14558	5.0579263748656715e-06		0.0
120329	3.603919244134825e-06		0.0
Q9Y320	1.4879260494557712e-05		0.0
Q9NX08	7.269635526327065e-05		0.0
P23416	4.602098298321042e-07		0.0
O60234	1.7078295686189117e-08		0.0
P49862	0.0010407203527544962		1.0
P25325	1.250134321791675e-06		0.0
Q16762	2.909223766048164e-07		0.0
Q8IYX8	1.0974725335247397e-06		0.0
Q9C0C4	5.4151268321683435e-06		0.0
Q9BW61	0.0002029594104494667		1.0
Q969R8	2.832230731469209e-06		0.0
Q8N431	8.54483341275561e-07		0.0
Q8N187	0.001019233485913977		1.0
Q8TCY5	5.010234881070714e-06		0.0
Q96G30	5.0102348810707125e-06		0.0
Q99727	1.315121911550722e-07		0.0
Q96GW7	1.5484669742430233e-07		0.0
Q9HAZ1	8.275968684719839e-08		0.0
O60938	2.4527638556010507e-06		0.0
P38570	9.298971486880202e-07		0.0
Q8WVM0	3.199789953777144e-05		0.0
Q70E73	0.0		0.0
P07203	1.6217371894987192e-07		0.0
Q5W0B1	4.420754282544719e-07		0.0
Q9NRA1	5.1132343447116535e-05		1.0
P42081	0.0005089312131467304		1.0
Q9NUP1	6.970638246557112e-07		0.0
Q0VDD7	1.7205664270519229e-06		0.0
P52798	6.4159714847602396e-06		0.0
P52797	4.179404539752405e-05		1.0
Q9H4W6	0.00033571041326058593		1.0
P30711	0.00013325862476416906		0.0
O96018	3.8555468726365834e-07		0.0
Q6IN84	7.460294999009101e-08		0.0
O60494	1.6407591892003895e-06		0.0
P08519	1.356932860763734e-06		0.0
Q99767	4.942906304867166e-07		0.0
P01266	7.765332926861908e-07		0.0
P20645	7.213835851911405e-06		0.0
P51888	5.48264355773895e-07		0.0
P22102	1.4561250108725452e-07		0.0
Q15415	2.1484668600167103e-07		0.0
Q7Z6J8	8.011033904436628e-07		0.0
Q6TCH7	1.0035913258455055e-06		0.0
Q6VAB6	0.0003347016640270132		1.0
O95848	1.0367319684625783e-06		0.0
Q92563	2.6092919023560965e-07		0.0
Q1KMD3	1.655467152713265e-07		0.0
O95273	3.6876391996577405e-07		0.0
Q9HCT0	5.352168541488771e-05		1.0
P24855	1.2785022916392764e-06		0.0
O00757	4.158436995172898e-07		0.0
Q9UHM6	2.1484668600167103e-07		0.0
P55822	5.210440227954708e-07		0.0
100302193	0.0		0.0
Q92575	5.952048003016952e-06		0.0
Q8N8N0	0.00033374895402931614		1.0
Q13461	0.0		0.0
Q9NPA8	0.001002943150806433		1.0
Q9BZM3	6.932564093400332e-08		0.0
O94782	0.00017632856494475714		1.0
O95025	6.874071177771737e-05		0.0
P16188	1.3163238921889706e-05		0.0
P30455	3.566117378630616e-07		0.0
P30464	3.566117378630616e-07		0.0
Q5XKP0	2.216639698892141e-07		0.0
Q07000	2.485359598381305e-07		0.0
P12111	4.795741583781926e-07		0.0
Q02809	1.607849524651891e-07		0.0
Q8N8Z6	3.7583418119221737e-07		0.0
P30447	3.4600298062459046e-07		0.0
Q9UBS9	0.0009998738731001057		1.0
Q13057	1.0516782657813074e-05		0.0
407019	0.00013161624671941213		0.0
Q9Y5Y6	8.691687593600163e-07		0.0
Q8TEU8	4.1064846428290595e-05		0.0
Q9BQN1	2.424145121635228e-06		0.0
P00390	1.0176215751005961e-07		0.0
Q6H3X3	0.0008918049420656838		1.0
O94887	4.4161076681856557e-07		0.0
Q96FS4	8.500387224640923e-07		0.0
Q32NB8	9.601318204988533e-06		0.0
Q9H0M4	0.0009992158456869986		1.0
Q14699	0.001003075926382798		1.0
Q9Y2G2	8.046021074185638e-05		1.0
Q8IUD6	0.0010045611284287678		1.0
Q8NDT2	4.896747620056989e-06		0.0
O00482	0.00025466317482854473		1.0
P06732	1.0655554450333613e-06		0.0
O95050	2.7047019227754004e-08		0.0
Q6ZVT0	2.941936786107026e-08		0.0
O95125	0.00022628724769337908		0.0
Q7Z3E1	0.0010015709922959338		1.0
O15015	1.0055729881419613e-07		0.0
Q9BRT8	5.5627615122579915e-08		0.0
Q9NP85	1.626818611864677e-07		0.0
Q567U6	9.770454168133809e-08		0.0
Q9NP80	1.3128244595270408e-05		0.0
Q8WY41	0.000510674970825228		1.0
Q9UKD2	1.0618661829572868e-07		0.0
Q12946	1.0		1.0
P11168	0.0		0.0
Q9HBG7	0.00033421358343801576		1.0
Q99714	1.1587128342493464e-05		0.0
Q92876	4.459632265141728e-07		0.0
Q86T90	6.88495973431998e-07		0.0
Q2KHR2	3.567298365236012e-08		0.0
O75556	0.0		0.0
P05177	0.0		0.0
407008	2.88650020386159e-06		0.0
P60022	1.3390070207969901e-05		0.0
P28223	0.00011133616951360678		1.0
P20036	0.000372176394799758		1.0
O95490	4.7055700530418085e-08		0.0
P00439	4.119055162231952e-08		0.0
79948	5.935757305581602e-07		0.0
Q5JNZ3	8.369112821998403e-08		0.0
P13928	3.3749079370098412e-06		0.0
Q8TDR4	3.1634804042084634e-07		0.0
Q9NVK5	6.982995722094034e-08		0.0
Q9P2Q2	9.770454168133809e-08		0.0
P11717	2.9949548790810213e-06		0.0
Q8N2I9	1.7890780255696874e-07		0.0
Q15582	1.2744422139733124e-06		0.0
Q9H6I2	0.00020120586990832927		1.0
P49789	8.882395630726321e-07		0.0
O00570	0.0009995156294649702		1.0
Q9NP95	4.838885050139056e-05		1.0
Q9UKB5	5.146304639717894e-07		0.0
Q29836	2.3325460110301584e-07		0.0
Q9UBX0	2.174891844420273e-07		0.0
Q04743	5.643439080943336e-07		0.0
O14907	6.874207842424072e-06		0.0
O60902	0.0		0.0
Q9ULW8	0.0		0.0
Q9Y3A6	2.639402223874168e-07		0.0
Q8WY91	1.6433196147587956e-06		0.0
Q9ULQ0	9.970574762549049e-08		0.0
Q9P2B4	9.970574762549049e-08		0.0
Q8WZ74	9.970574762549049e-08		0.0
P11230	1.0072014512066732e-07		0.0
P51864	1.3802013725271619e-05		0.0
Q9GZN7	2.386679626129856e-07		0.0
Q96JE7	0.0010012914682912709		1.0
Q69YN2	5.952048003016867e-06		0.0
Q15269	2.261942267569642e-06		0.0
Q9NP72	2.5317143402624635e-06		0.0
Q8TF01	6.88495973432001e-07		0.0
O43716	7.579797350764205e-08		0.0
P22528	1.0163146852442113e-05		0.0
Q9NPB8	7.788498354713331e-08		0.0
Q13011	1.1997303692590716e-07		0.0
Q9UJF2	1.7533692805372246e-07		0.0
Q96PZ0	2.2327037504535583e-08		0.0
P46926	6.083584521184844e-08		0.0
Q5T1C6	4.532852851831424e-07		0.0
Q9Y5W5	2.782734979584953e-06		0.0
O76075	1.046958761647161e-06		0.0
TGFBR	1.3849958820742293e-07		0.0
Q9H3G5	7.278949487580825e-08		0.0
Q9UDY4	2.8275427702924006e-08		0.0
P36776	1.4194926749065173e-07		0.0
O15027	9.618804314115533e-08		0.0
Q6RSH7	2.3563236019809483e-08		0.0
O15212	2.0831114953043842e-08		0.0
Q99757	2.1891774210582434e-07		0.0
Q33E94	0.0005868358665844274		1.0
P61018	1.1634404240700695e-05		0.0
Q8NA54	1.0240235354426846e-07		0.0
Q96EN9	4.375831502716643e-07		0.0
Q9BR84	1.0240235354426846e-07		0.0
Q96SK3	1.0240235354426846e-07		0.0
O95336	3.225599992882668e-07		0.0
O43186	0.000429739624170651		1.0
Q8WUT4	1.0240235354426846e-07		0.0
Q8TAI1	1.0240235354426846e-07		0.0
Q96JM3	7.755492760418994e-06		0.0
O75140	0.0009993344233385837		1.0
Q7Z7M8	5.144505953730512e-06		0.0
Q8N392	3.8323891499895886e-07		0.0
Q9Y448	1.6004066867748102e-07		0.0
Q8IWA4	1.0652626757476629e-06		0.0
P35125	3.9891824716906625e-05		0.0
Q8N8A2	5.621405672294007e-06		0.0
P09543	4.15077444617393e-08		0.0
Q8IZC4	4.110379611187029e-08		0.0
Q8IZC6	5.056241200674721e-07		0.0
Q9BYV6	2.603325313409243e-07		0.0
Q16587	9.099822824879042e-07		0.0
Q9UM82	1.3168809448449446e-07		0.0
Q86SS6	2.270532317412304e-07		0.0
P61328	9.587104232879794e-07		0.0
Q9Y4K1	0.0		0.0
P07864	0.0		0.0
Q8IV04	0.0		0.0
P56179	3.382588527190926e-07		0.0
P12018	1.9339869600374905e-07		0.0
Q9C091	3.382588527190926e-07		0.0
Q9C099	8.09925640189777e-07		0.0
Q9BXJ7	0.0		0.0
Q6ZV73	0.0		0.0
Q9NPA2	3.382588527190926e-07		0.0
O60336	1.3373987795233874e-06		0.0
O43897	0.0		0.0
Q6IV72	3.382588527190926e-07		0.0
Q9P2G3	0.0		0.0
407047	1.8514735642855746e-06		0.0
Q8NE22	3.382588527190926e-07		0.0
Q8N461	1.6217371894987195e-07		0.0
Q96M60	3.382588527190926e-07		0.0
Q12797	1.0		1.0
Q86V59	4.9261917161207084e-08		0.0
Q96CH1	0.0		0.0
A6BM72	1.1624507853712414e-06		0.0
Q9UM01	0.0		0.0
Q8N468	0.0		0.0
Q7Z3K6	3.382588527190926e-07		0.0
Q86XF7	0.0		0.0
Q96PN7	1.0		1.0
Q14050	7.735712115238984e-08		0.0
O43174	0.0		0.0
Q2TAL6	0.0		0.0
Q96L08	0.0		0.0
Q5FWF4	3.382588527190926e-07		0.0
Q96NJ5	0.0		0.0
P08235	1.0829992064619828e-07		0.0
Q8IZ02	0.0		0.0
Q96CJ1	0.0010121427451135426		1.0
Q96AX2	1.5121323663164846e-07		0.0
Q86YV9	5.270941417134233e-07		0.0
Q8N126	3.382588527190926e-07		0.0
Q9BZ72	0.0		0.0
Q6BAA4	0.0		0.0
Q8N4X5	1.0		1.0
Q569K4	0.0		0.0
Q8N5C7	3.382588527190926e-07		0.0
Q12979	2.870024461588465e-06		0.0
Q14692	3.382588527190926e-07		0.0
Q6NUP7	2.374937321047207e-07		0.0
Q96T25	3.382588527190926e-07		0.0
Q6JBY9	0.0		0.0
Q7RTR2	4.593372667461967e-06		0.0
Q9NQV6	1.0		1.0
Q7Z624	0.0		0.0
Q643R3	0.0		0.0
Q96L42	0.0		0.0
Q6ZUT6	0.0		0.0
Q8N0V4	3.382588527190926e-07		0.0
Q6IPM2	0.0		0.0
Q969X5	-5.421314485528918e-16		0.0
Q99501	0.0		0.0
P52747	0.00014448362363371663		1.0
Q5JZY3	0.0009993392578537188		1.0
Q9P2F5	1.0		1.0
Q96C55	3.382588527190926e-07		0.0
406913	4.522369879838342e-06		0.0
Q6SJ96	4.7349878403438305e-06		0.0
O15537	1.7844481739049225e-06		0.0
Q6ZNB6	6.625984498522317e-06		0.0
Q9H3K2	0.0010056269834995218		1.0
Q9Y3A4	1.6217371894986935e-07		0.0
P04424	0.0005036608444990071		1.0
O75131	2.1148342878333226e-07		0.0
P47898	6.669064320502909e-08		0.0
Q9HB90	1.772085070176639e-06		0.0
O14617	0.0003335638826432639		1.0
P55075	5.6511179730548656e-05		1.0
Q9UMS0	5.394783384056069e-06		0.0
Q6V1X1	1.593872888487785e-06		0.0
Q9BYD6	1.6013220405659654e-07		0.0
Q9BYD1	9.420497805506702e-08		0.0
Q96IU2	0.0005014355402751531		1.0
O94983	0.0011849042702783941		1.0
P31645	0.0009997211254100815		1.0
P04118	8.500305278814413e-08		0.0
P31641	2.1484668600167103e-07		0.0
Q9Y4X3	1.7192766639845425e-06		0.0
P78563	3.5609398724032947e-06		0.0
Q9Y573	5.580034909219962e-06		0.0
Q92902	3.582319941240003e-06		0.0
Q9NQG5	0.0010007622380726236		1.0
O60565	0.0010010327134380842		1.0
Q8NB46	3.574891208269931e-07		0.0
P09417	2.424145121635228e-06		0.0
Q8TAK5	0.0005058356956450345		1.0
O43295	3.876755171297948e-07		0.0
Q9Y547	1.6807955580156767e-07		0.0
Q9BW83	1.1873146222388804e-07		0.0
