protein	s val	y val
Q8N9H8	0.029887935165622808		0.0
Q13275	0.007690347289163936		0.0
P16455	0.010895380648630163		0.0
Q92685	0.011157711002122839		0.0
Q8N2K1	0.013615463139371377		0.0
Q9Y5U2	0.012286022730516074		0.0
Q01534	0.0065833168168217574		0.0
Q86VK4	0.7511212922808483		1.0
Q14324	0.07289263150747699		0.0
406953	0.055417817394509294		0.0
P29279	0.013616814019382415		0.0
P11277	0.009288075928635767		0.0
O94913	0.020182492553947915		0.0
O43711	0.8515830614796359		1.0
P32322	0.013195714028886831		0.0
Q92989	0.019399634722698008		0.0
Q9BXF9	0.007572212190160567		0.0
Q2M1Z3	0.007668733307495277		0.0
P09172	0.007127332490681007		0.0
Q9BXC0	0.006473701813671804		0.0
Q9BXA5	0.006473701813671804		0.0
P30939	0.011307541234065582		0.0
Q92847	0.006473701813671804		0.0
P25929	0.006784241226615109		0.0
P49019	0.006473701813671804		0.0
P43115	0.007891891488065666		0.0
O15552	0.006473701813671804		0.0
Q8TDS4	0.006473701813671804		0.0
Q96EH3	0.008556986124178764		0.0
Q86Y82	0.009591724899316234		0.0
P51809	0.010041051781509215		0.0
P53367	0.00469689735694049		0.0
P61204	0.017123719697001563		0.0
P49756	0.022945455252904493		0.0
Q14493	0.16590154402062032		0.0
Q8WTR7	0.7406013506162972		1.0
Q8IV48	0.06871866955197775		0.0
Q13069	0.0028175185305274325		0.0
Q13068	0.0028175185305274325		0.0
Q9UEU5	0.0028175185305274325		0.0
Q8TEV9	0.010924193928241885		0.0
Q9Y2E6	0.13986456463617758		0.0
Q7Z7M0	0.04654058368717978		0.0
Q9ULT6	0.024788329219395885		0.0
Q6ZW76	0.03586272353321323		0.0
Q86UL3	0.03586272353321323		0.0
Q9NVP4	0.03586272353321323		0.0
Q8N2S1	0.05752356596580492		0.0
Q96BN8	0.03492251907610822		0.0
Q15771	0.05803418970738104		0.0
Q9BQF6	0.04049774236051413		0.0
O15270	0.028324850793859078		0.0
Q96J92	0.02953103957903379		0.0
Q9Y217	0.04049774236051413		0.0
Q6PCE3	0.04049774236051413		0.0
Q9BXW6	0.04049774236051413		0.0
Q9NRY4	0.02793323245898742		0.0
O15197	0.026626991219735295		0.0
Q9H165	0.9416730583516479		1.0
Q9BXS1	0.04049774236051413		0.0
Q96QZ0	0.0363218835256591		0.0
Q96PZ7	0.05533279526464407		0.0
Q9Y2A4	0.9508027270164728		1.0
Q9P2L0	0.04049774236051413		0.0
Q9NQ84	0.008284390431870995		0.0
Q96KC8	0.005099771063326669		0.0
Q9H0R3	0.00695663094487801		0.0
Q8IUE0	0.9670791863405641		1.0
Q69YN4	0.010259839006198698		0.0
Q9UMS6	0.009909474047159653		0.0
P49643	0.016408701736371965		0.0
P07101	0.04998427667189038		0.0
Q9P0K1	0.008845020094733366		0.0
O75594	0.015965667933732226		0.0
P54868	0.010259839006198698		0.0
Q99550	0.009909474047159653		0.0
P32929	0.012969190259965173		0.0
Q86YV0	0.020415354587546633		0.0
P49588	0.012621632525161195		0.0
Q9NYF3	0.009909474047159653		0.0
Q9NYF5	0.011492055150867719		0.0
Q9HCI7	0.01616782241523318		0.0
Q6P597	0.007855940444777915		0.0
Q8NHH9	0.006138074799954203		0.0
Q8N3V7	0.010477482126589308		0.0
Q92552	0.018232311947741567		0.0
Q0VF96	0.012394008160051172		0.0
O60292	0.016893238338325494		0.0
Q12912	0.011499215439618843		0.0
Q5T200	0.012969190259965162		0.0
O14975	0.010259839006198698		0.0
Q86VP3	0.009714774323031987		0.0
Q16613	0.010259839006198698		0.0
Q9H9J4	0.016441912201070982		0.0
A8K0R7	0.011499215439618843		0.0
Q9P270	0.010259839006198698		0.0
P35270	0.010259839006198698		0.0
P31327	0.026280535446057397		0.0
Q8N142	0.010259839006198698		0.0
Q6DD88	0.010259839006198698		0.0
Q8NDB2	0.03348233654107967		0.0
Q9Y4D8	0.010259839006198698		0.0
P43897	0.009008857443984235		0.0
Q5T5U3	0.022220229205173768		0.0
Q96HR9	0.007372390292531135		0.0
Q9NPB0	0.005985611090414326		0.0
Q13308	0.17224100011545612		0.0
Q5MJ70	0.035262044550234004		0.0
Q9H0W8	0.006234488759589592		0.0
P78423	0.6794224897052035		1.0
Q8N1N4	0.0674929432089118		0.0
Q9UIU6	0.8625947075011543		1.0
Q9ULV4	0.008335678264325826		0.0
Q04900	0.013005562870672355		0.0
P57735	0.07942823717909822		0.0
Q9ULV3	0.015958238485817487		0.0
Q5T7N2	0.048269761005960456		0.0
Q7LBC6	0.04792451432618319		0.0
O75794	0.04122284200245786		0.0
P18283	0.058659820028530985		0.0
Q9UJX0	0.058659820028530985		0.0
Q9H9P5	0.015259782246515525		0.0
Q9NYS0	0.06695787288936927		0.0
Q9UII6	0.0353411920979575		0.0
Q9BXA7	0.015842772289341608		0.0
Q9NSN8	0.005674437965724757		0.0
Q5T6F0	0.03932730653675919		0.0
O14718	0.005674437965724757		0.0
Q9H5K3	0.03984002548193891		0.0
Q9NR64	0.03984002548193891		0.0
Q7Z418	0.005674437965724757		0.0
Q6P474	0.006763628460465522		0.0
Q9HCD5	0.8046759494138785		1.0
Q8IWE5	0.006200828559325568		0.0
Q9NY26	0.0017008369551994717		0.0
Q8WXH6	0.011570203614709123		0.0
P55039	0.20489172604497605		0.0
Q155Q3	0.06108567165675595		0.0
Q9H175	0.7898743927157739		1.0
Q5T160	0.00674117067834879		0.0
Q9BUI4	0.004093663566671814		0.0
P30550	0.0055975937493801245		0.0
P80075	0.017836992946857116		0.0
Q96HZ4	0.94404779324744		1.0
Q8WWN8	0.013462202438271575		0.0
Q9UL16	0.005637037362172278		0.0
O00625	0.1653140837911494		0.0
Q96SQ5	0.9458557591288878		1.0
P53582	0.07035286649570723		0.0
Q96RR1	0.044713904298997915		0.0
Q66GS9	0.03062199400482891		0.0
A4FU01	0.03363430908602075		0.0
A0AVT1	0.03363430908602075		0.0
O60476	0.03363430908602075		0.0
Q9NXD2	0.08020058245543146		0.0
Q9NR34	0.03363430908602075		0.0
Q8N988	0.9458557591288876		1.0
Q9H871	0.03363430908602075		0.0
Q8N3P4	0.03363430908602075		0.0
Q96T21	0.037488699947982		0.0
Q6PGP7	0.03363430908602075		0.0
Q96T37	0.9339829514643136		1.0
Q9Y2F9	0.006733174162789834		0.0
Q01851	0.9287426919375692		1.0
Q96MC5	0.004152052889066454		0.0
O95873	0.004152052889066454		0.0
Q16842	0.004152052889066454		0.0
Q9BT81	0.9412938850254643		1.0
O14578	0.005348249914619447		0.0
Q8NFZ8	0.018946346753028084		0.0
Q06889	0.8365454830491359		1.0
P58549	0.005990349657490962		0.0
Q14397	0.028941969426477223		0.0
Q96A73	0.012006973077642476		0.0
Q9H095	0.013480833846027286		0.0
A5PL33	0.06085138144280145		0.0
Q9HBH7	0.9492112371949204		1.0
Q8NE09	0.009494118468143471		0.0
Q96GR2	0.009494118468143471		0.0
Q86WZ6	0.862234894520095		1.0
O95377	0.009494118468143471		0.0
Q15404	0.016366156244743687		0.0
O43194	0.009494118468143471		0.0
Q15847	0.8876475901905208		1.0
Q99808	0.016797660365730306		0.0
Q693B1	0.11098571889018198		0.0
Q86UV5	0.011425668620788513		0.0
Q86UV6	0.030727083929764892		0.0
P59537	0.0001913595238732309		0.0
Q9NVA2	0.011807833776702232		0.0
406923	0.06619507533067143		0.0
406922	0.06619507533067143		0.0
406921	0.20616869953237288		0.0
406920	0.01911133964365189		0.0
Q96P44	0.004197964026760797		0.0
O75762	0.015607012072651841		0.0
Q07283	0.003844035593751641		0.0
Q9NQC1	0.006359107329659235		0.0
Q9H8W5	0.011570203614709123		0.0
Q9UQR1	0.9444118653708977		1.0
P43119	0.02614842224199882		0.0
P43116	0.04442354196095708		0.0
Q8WVJ2	0.004593174410868491		0.0
A8K6C2	0.04092949144581755		0.0
P78358	0.14585350822969792		0.0
Q9NPY3	0.015529655577243551		0.0
Q6B0I6	0.021657359656800587		0.0
Q8IZX4	0.03535594001533228		0.0
Q8TA86	0.00902476295325832		0.0
Q9UBF9	0.010337067186653927		0.0
Q8TF32	0.873322751083786		1.0
Q96HL8	0.049799720243227874		0.0
P61225	0.006750405176537545		0.0
Q9P289	0.017864554202704008		0.0
Q96LD8	0.007407002186735898		0.0
Q96LD4	0.008040067321152209		0.0
Q9UIW0	0.970985340437584		1.0
Q9HAY6	0.00321902827298211		0.0
Q9H4K7	0.007766766282524276		0.0
Q96BY9	0.007499606635920681		0.0
Q9Y272	0.02697537960131482		0.0
Q6P4E1	0.08609703908923037		0.0
P02708	0.0932843549152621		0.0
P28325	0.0511419661266118		0.0
Q5W186	0.0511419661266118		0.0
Q9NPF2	0.0511419661266118		0.0
Q14330	0.0511419661266118		0.0
P30989	0.0055975937493801245		0.0
119369	0.0012592016448360994		0.0
P35542	0.0030399816887258253		0.0
84451	0.009469284292266093		0.0
P13674	0.043267226632557054		0.0
Q03692	0.005983059223804823		0.0
768220	0.004925183940194849		0.0
Q12891	0.9089516181380355		1.0
P09237	0.0960887551967868		0.0
Q9H400	0.025882599556867628		0.0
P56159	0.007106690148537018		0.0
Q04446	0.0021505400463145466		0.0
O14607	0.09400869749388333		0.0
Q9UHC7	0.03592389957094081		0.0
P50219	0.9677175625315823		1.0
Q9UPU9	0.00551137237704705		0.0
Q9UJY4	0.021158951420118647		0.0
O75695	0.01606725069805201		0.0
Q8WZ55	0.0038777269652565363		0.0
Q9Y2Y0	0.006889810053896688		0.0
O95813	0.1782572641341309		0.0
Q9NVF9	0.01248289257026228		0.0
P10767	0.03888737993951014		0.0
Q92886	0.9585861144397124		1.0
Q9UPZ9	0.03864386558649468		0.0
Q96PE3	0.03470164570506567		0.0
Q9UGU0	0.9442553364263672		1.0
Q9BRB3	0.03757878011207306		0.0
O15021	0.037244286165345995		0.0
Q8NCP5	0.03724428616534595		0.0
Q96NW4	0.027581850636334095		0.0
Q9BRH9	0.9585861144397123		1.0
Q96GG9	0.02684285128997307		0.0
P78524	0.023300218582445388		0.0
O95140	0.03697004591781898		0.0
P51814	0.9646386728991851		1.0
Q5JVF3	0.7386778403497326		1.0
Q9NZJ7	0.049885967454012144		0.0
Q2M389	0.02563360645147635		0.0
P78414	0.9510793180345788		1.0
Q96MY7	0.02563360645147635		0.0
Q96CT7	0.011186780298145464		0.0
Q9NZT2	0.013689884598086772		0.0
P17036	0.9387581842136926		1.0
P13726	0.007793287223939612		0.0
P13725	0.6164620185008881		1.0
100033819	0.040024248433433475		0.0
Q8NDX1	0.005310861785592584		0.0
P05160	0.005922521493711306		0.0
P31513	0.0523565280603587		0.0
P18428	0.05311155080010192		0.0
P80188	0.03494234967220217		0.0
P05166	0.006588972916022864		0.0
P05165	0.006912564097237505		0.0
O95948	0.982134070101536		1.0
406934	0.018042511721859708		0.0
Q9H190	0.015750414701986903		0.0
O00767	0.055732118475135206		0.0
Q14534	0.0658178973760693		0.0
Q9Y3D9	0.021908282376651673		0.0
P82914	0.020362567383174313		0.0
Q9NWT1	0.025492859607863752		0.0
Q13601	0.05219582351658928		0.0
Q5D862	0.02380775022808053		0.0
Q9UPP5	0.021504572897935937		0.0
Q9NSA1	0.03594644552803423		0.0
Q8WXR4	0.004425227885600113		0.0
Q9NX47	0.03448148199767916		0.0
Q9NP64	0.004320210940934326		0.0
Q9H6Y2	0.00321902827298211		0.0
Q6PJT7	0.011577499993636031		0.0
Q96EU7	0.002448936102560135		0.0
Q9NS00	0.005912254752185797		0.0
Q9UKF7	0.05882219937433348		0.0
P51160	0.0014019742692368596		0.0
Q13956	0.0014019742692368596		0.0
P15863	0.9475769195060278		1.0
P50221	0.9782856490780213		1.0
Q49AR2	0.016927526902653773		0.0
O15381	0.016606412909988388		0.0
Q96JC9	0.06991225406895708		0.0
Q9WJR5	0.03714198067146312		0.0
Q02413	0.01975981341448904		0.0
Q9BVM2	0.03714198067146312		0.0
O00115	0.03714198067146312		0.0
Q9Y264	0.03971539861945978		0.0
P22680	0.12803846372158384		0.0
P19622	0.946114141972798		1.0
P20711	0.11555394333547435		0.0
Q96PB7	0.0023930774393577502		0.0
Q5KU26	0.006626679772775504		0.0
P50452	0.010617396343756283		0.0
O95470	0.038195934435981224		0.0
Q8TCE6	0.0036532049592212915		0.0
P09669	0.01094415322725379		0.0
Q9H936	0.012784622589501768		0.0
Q86VM9	0.010290010658036228		0.0
P00414	0.05642314526586501		0.0
P21589	0.011570203614709123		0.0
Q8WVV5	0.017834997488190337		0.0
P21583	0.040639914828881386		0.0
O95476	0.05104777635451088		0.0
Q969J3	0.006253797176820938		0.0
O43772	0.00738378962057942		0.0
Q92785	0.917419252235094		1.0
P12271	0.001554850459796342		0.0
Q96MM3	0.8939610724388188		1.0
Q8WVS4	0.006891197542221553		0.0
Q96BQ5	0.010371600963159257		0.0
Q9NZ52	0.024179726301495248		0.0
Q96K62	0.8789715694599518		1.0
Q5T6C5	0.06392224338485723		0.0
Q9Y3C8	0.052572206879875835		0.0
Q70Z35	0.010159217827976979		0.0
O60516	0.010452513917202448		0.0
Q6PHR2	0.016191609389386886		0.0
O15164	0.07882451430361824		0.0
P0CJ69	0.00017334688615268788		0.0
P0CJ68	0.00017334688615268788		0.0
O75309	0.011570203614709123		0.0
Q5IJ48	0.0028248098173993762		0.0
Q9NRW4	0.9369652468469213		1.0
Q13324	0.0037365347762975286		0.0
Q13325	0.002317505901626607		0.0
P57058	0.007636695830516792		0.0
Q9Y5N5	0.0041641059436697166		0.0
Q96DN6	0.011101825439713414		0.0
Q9UNI6	0.0359262617972489		0.0
Q69YU3	0.003684335637716088		0.0
O94763	0.8378050897163032		1.0
Q9H0H0	0.028437836006530548		0.0
Q9NVR2	0.08078898294601594		0.0
P13984	0.8293551652691101		1.0
Q8N6C5	0.013252097491344587		0.0
Q96C90	0.009020828157427562		0.0
P43003	0.0049462213337212345		0.0
Q9HCJ2	0.001708659424059384		0.0
Q9Y2I2	0.0026341029827957425		0.0
Q96CW9	0.004760570904877922		0.0
Q9NUG6	0.006028132866773013		0.0
Q9HC35	0.01921948390982025		0.0
P47755	0.05131388577404292		0.0
Q5T4F4	0.013581771032050244		0.0
Q3KNV8	0.006151831743912865		0.0
404734	0.007269125602848567		0.0
P16233	0.005532147173348464		0.0
Q96E39	0.022788753599224054		0.0
P00325	0.006442866771177595		0.0
Q9BUA3	0.006442866771177595		0.0
Q8IWU9	0.006442866771177595		0.0
Q99469	0.014499300118470079		0.0
O60256	0.006442866771177595		0.0
Q9NQ86	0.008867276310810761		0.0
Q8WVZ7	0.028137183044799792		0.0
Q9Y252	0.021989782019048804		0.0
O76050	0.010589949459490175		0.0
Q8NA82	0.008867276310810761		0.0
Q9NXI6	0.009485519254603057		0.0
Q9BW19	0.024992344051190787		0.0
Q8TAU0	0.9518451381001144		1.0
O14638	0.004425227885600113		0.0
P56270	0.8976487590734219		1.0
P56277	0.010258636939268534		0.0
Q8N137	0.029176397127303216		0.0
Q8NG66	0.019436386624597395		0.0
P10645	0.023841304825529874		0.0
Q9H228	0.007892769461157939		0.0
P56278	0.02105390642760918		0.0
Q9HBM1	0.03729096148260687		0.0
O14558	0.020958311285113575		0.0
120329	0.010654503868092252		0.0
Q9Y320	0.008629962831106577		0.0
Q9NX08	0.030420934270316686		0.0
P23416	0.006819728328830577		0.0
O60234	0.0023269506513550163		0.0
P49862	0.010465028347384265		0.0
P25325	0.005293156289158097		0.0
Q16762	0.0026747318071348117		0.0
Q8IYX8	0.006577779416883423		0.0
Q9C0C4	0.01339312845795653		0.0
Q9BW61	0.017261074334778168		0.0
Q969R8	0.01816779426863068		0.0
Q8N431	0.018563098376202906		0.0
Q8N187	0.9584694827042376		1.0
Q8TCY5	0.053733623676342795		0.0
Q96G30	0.05373362367634279		0.0
Q99727	0.013690715214476646		0.0
Q96GW7	0.023468395676553063		0.0
Q9HAZ1	0.008369854236170069		0.0
O60938	0.05555541736262637		0.0
P38570	0.04035671512797143		0.0
Q8WVM0	0.01955981873481642		0.0
Q70E73	0.013461134770046995		0.0
P07203	0.018508423418439033		0.0
Q5W0B1	0.02920154007910007		0.0
Q9NRA1	0.03864481357340805		0.0
P42081	0.0982645368085374		0.0
Q9NUP1	0.011412313801418213		0.0
Q0VDD7	0.012265002840493838		0.0
P52798	0.03670681328423557		0.0
P52797	0.040446278725983935		0.0
Q9H4W6	0.8095758054304047		1.0
P30711	0.007091253262925786		0.0
O96018	0.018514421821188787		0.0
Q6IN84	0.005438760247029836		0.0
O60494	0.006871365446740364		0.0
P08519	0.012169998211419994		0.0
Q99767	0.030384306998188473		0.0
P01266	0.0787091819569668		0.0
P20645	0.011051929152414252		0.0
P51888	0.019280804812503837		0.0
P22102	0.01663762587291274		0.0
Q15415	0.011570203614709123		0.0
Q7Z6J8	0.013543028031482858		0.0
Q6TCH7	0.03250262371262949		0.0
Q6VAB6	0.025492416443624835		0.0
O95848	0.08002225069553902		0.0
Q92563	0.006733174162789834		0.0
Q1KMD3	0.0045417131819466584		0.0
O95273	0.22581375872493145		0.0
Q9HCT0	0.04395174095771367		0.0
P24855	0.007951099519034506		0.0
O00757	0.029268151665884968		0.0
Q9UHM6	0.011570203614709123		0.0
P55822	0.008949626862639688		0.0
100302193	0.00838149232510807		0.0
Q92575	0.014491528386125071		0.0
Q8N8N0	0.009287120882368603		0.0
Q13461	0.7745720971288963		1.0
Q9NPA8	0.010350003769379406		0.0
Q9BZM3	0.9158159126890725		1.0
O94782	0.021532876061540463		0.0
O95025	0.005436139102222903		0.0
P16188	0.04523589331043421		0.0
P30455	0.001713570822074344		0.0
P30464	0.001713570822074344		0.0
Q5XKP0	0.013818766230537625		0.0
Q07000	0.002115987569330756		0.0
P12111	0.02396828693862999		0.0
Q02809	0.011627114487442788		0.0
Q8N8Z6	0.010408086371660151		0.0
P30447	0.0015049904729246032		0.0
Q9UBS9	0.004933040128598661		0.0
Q13057	0.007328089946362487		0.0
407019	0.03296441640469084		0.0
Q9Y5Y6	0.013317176943248858		0.0
Q8TEU8	0.13055075345907832		0.0
Q9BQN1	0.004571843555210058		0.0
P00390	0.020688880647534633		0.0
Q6H3X3	0.0014846875836621038		0.0
O94887	0.011127738446775594		0.0
Q96FS4	0.012046118356337107		0.0
Q32NB8	0.01611441831334353		0.0
Q9H0M4	0.011570203614709123		0.0
Q14699	0.009827465282709953		0.0
Q9Y2G2	0.10588309083663806		0.0
Q8IUD6	0.07260940366926784		0.0
Q8NDT2	0.009146081783919503		0.0
O00482	0.8625192808112399		1.0
P06732	0.006390023436147892		0.0
O95050	0.00321902827298211		0.0
Q6ZVT0	0.0109520133025098		0.0
O95125	0.9050535046181919		1.0
Q7Z3E1	0.012320059514644969		0.0
O15015	0.8685860558597774		1.0
Q9BRT8	0.016650811373465454		0.0
Q9NP85	0.008963439980019116		0.0
Q567U6	0.003808039761305743		0.0
Q9NP80	0.012937419920650478		0.0
Q8WY41	0.04277846038150845		0.0
Q9UKD2	0.010710367958182742		0.0
Q12946	0.9513891869560703		1.0
P11168	0.05416451871865755		0.0
Q9HBG7	0.008502436121721081		0.0
Q99714	0.0317131219129726		0.0
Q92876	0.009694448297336438		0.0
Q86T90	0.005600516815218256		0.0
Q2KHR2	0.8878431646185112		1.0
O75556	0.0864350561788578		0.0
P05177	0.0864350561788578		0.0
407008	0.16157573127661712		0.0
P60022	0.019459799340653505		0.0
P28223	0.007570335784212763		0.0
P20036	0.006982767356267685		0.0
O95490	0.005413463294831974		0.0
P00439	0.010870799711155284		0.0
79948	0.009133720477461344		0.0
Q5JNZ3	0.9675974187183319		1.0
P13928	0.007427164217309229		0.0
Q8TDR4	0.9193881860628963		1.0
Q9NVK5	0.00560111123617066		0.0
Q9P2Q2	0.003808039761305743		0.0
P11717	0.03705822711963416		0.0
Q8N2I9	0.010777032981861816		0.0
Q15582	0.015618079351973315		0.0
Q9H6I2	0.9382639519455586		1.0
P49789	0.08045641987232753		0.0
O00570	0.9669011482352331		1.0
Q9NP95	0.04136374875574488		0.0
Q9UKB5	0.026952278737275473		0.0
Q29836	0.004098344621769351		0.0
Q9UBX0	0.9754641295350216		1.0
Q04743	0.8674595987731062		1.0
O14907	0.12464517090689192		0.0
O60902	0.9228992034153994		1.0
Q9ULW8	0.06477639864622348		0.0
Q9Y3A6	0.005534767369417286		0.0
Q8WY91	0.01452106175503323		0.0
Q9ULQ0	0.004516041367435813		0.0
Q9P2B4	0.004516041367435813		0.0
Q8WZ74	0.004516041367435813		0.0
P11230	0.015479288402039652		0.0
P51864	0.010683885511132184		0.0
Q9GZN7	0.011229879032182628		0.0
Q96JE7	0.0018856432361061982		0.0
Q69YN2	0.008394296713431618		0.0
Q15269	0.01859083153007551		0.0
Q9NP72	0.007396752681955293		0.0
Q8TF01	0.009607855455488104		0.0
O43716	0.00453158039084539		0.0
P22528	0.09252708806407481		0.0
Q9NPB8	0.008461305190370052		0.0
Q13011	0.022037588593499222		0.0
Q9UJF2	0.01824220922347818		0.0
Q96PZ0	0.005609695985868434		0.0
P46926	0.00681958558881531		0.0
Q5T1C6	0.020938080734388166		0.0
Q9Y5W5	0.13306476003231493		0.0
O76075	0.04403837929612657		0.0
TGFBR	0.0044170566351764175		0.0
Q9H3G5	0.05975614318562135		0.0
Q9UDY4	0.005143365552471758		0.0
P36776	0.011750977242126471		0.0
O15027	0.022969201548676446		0.0
Q6RSH7	0.08109226827956474		0.0
O15212	0.009574366557756068		0.0
Q99757	0.018422856564330455		0.0
Q33E94	0.9815810364026403		1.0
P61018	0.1654024390263784		0.0
Q8NA54	0.0363638509293417		0.0
Q96EN9	0.06592179538451712		0.0
Q9BR84	0.9474508627951159		1.0
Q96SK3	0.9474508627951158		1.0
O95336	0.04199408770839379		0.0
O43186	0.7646103383418796		1.0
Q8WUT4	0.03636385092934171		0.0
Q8TAI1	0.03636385092934171		0.0
Q96JM3	0.0647526183859386		0.0
O75140	0.010079511466984459		0.0
Q7Z7M8	0.006714657655662029		0.0
Q8N392	0.02074165533668766		0.0
Q9Y448	0.015249429101929701		0.0
Q8IWA4	0.03331542267743199		0.0
P35125	0.019937747816913366		0.0
Q8N8A2	0.020965895270509963		0.0
P09543	0.00970790196640274		0.0
Q8IZC4	0.008042493858254871		0.0
Q8IZC6	0.02319596093079017		0.0
Q9BYV6	0.03100220337492274		0.0
Q16587	0.9480637967216321		1.0
Q9UM82	0.025676057756814537		0.0
Q86SS6	0.002141924929084008		0.0
P61328	0.04142693073175221		0.0
Q9Y4K1	0.01643758092347046		0.0
P07864	0.030757367381197966		0.0
Q8IV04	0.015197764288982202		0.0
P56179	0.9591504507498262		1.0
P12018	0.021196629095033732		0.0
Q9C091	0.01643758092347046		0.0
Q9C099	0.027614714234003516		0.0
Q9BXJ7	0.015197764288982205		0.0
Q6ZV73	0.01643758092347046		0.0
Q9NPA2	0.01643758092347046		0.0
O60336	0.03259516718422403		0.0
O43897	0.01643758092347046		0.0
Q6IV72	0.9645587013964523		1.0
Q9P2G3	0.015197764288982205		0.0
407047	0.11844024061420856		0.0
Q8NE22	0.01643758092347046		0.0
Q8N461	0.015909396428595426		0.0
Q96M60	0.01643758092347046		0.0
Q12797	0.01643758092347046		0.0
Q86V59	0.013477771429891101		0.0
Q96CH1	0.01643758092347046		0.0
A6BM72	0.033896814098169366		0.0
Q9UM01	0.01643758092347046		0.0
Q8N468	0.01643758092347046		0.0
Q7Z3K6	0.9645587013964523		1.0
Q86XF7	0.9645587013964523		1.0
Q96PN7	0.9645587013964524		1.0
Q14050	0.014646174161467792		0.0
O43174	0.042548299170401795		0.0
Q2TAL6	0.01643758092347046		0.0
Q96L08	0.01643758092347046		0.0
Q5FWF4	0.01643758092347046		0.0
Q96NJ5	0.01643758092347046		0.0
P08235	0.8854529903458642		1.0
Q8IZ02	0.0151977642889822		0.0
Q96CJ1	0.871422338209448		1.0
Q96AX2	0.012934658613647091		0.0
Q86YV9	0.022291455372102534		0.0
Q8N126	0.01643758092347046		0.0
Q9BZ72	0.01643758092347046		0.0
Q6BAA4	0.01643758092347046		0.0
Q8N4X5	0.01643758092347046		0.0
Q569K4	0.01643758092347046		0.0
Q8N5C7	0.01643758092347046		0.0
Q12979	0.020102056330708513		0.0
Q14692	0.01643758092347046		0.0
Q6NUP7	0.014364884242362638		0.0
Q96T25	0.9645587013964524		1.0
Q6JBY9	0.01643758092347046		0.0
Q7RTR2	0.057233241758358255		0.0
Q9NQV6	0.9591504507498271		1.0
Q7Z624	0.01643758092347046		0.0
Q643R3	0.01643758092347046		0.0
Q96L42	0.01643758092347046		0.0
Q6ZUT6	0.01643758092347046		0.0
Q8N0V4	0.01643758092347046		0.0
Q6IPM2	0.01643758092347046		0.0
Q969X5	0.00843765859870128		0.0
Q99501	0.01643758092347046		0.0
P52747	0.836534060094906		1.0
Q5JZY3	0.01643758092347046		0.0
Q9P2F5	0.9645587013964525		1.0
Q96C55	0.01643758092347046		0.0
406913	0.131635994918646		0.0
Q6SJ96	0.20771622247192967		0.0
O15537	0.016929506811923997		0.0
Q6ZNB6	0.8059338395477842		1.0
Q9H3K2	0.0230631125031171		0.0
Q9Y3A4	0.006683543777328982		0.0
P04424	0.006671336106503454		0.0
O75131	0.011560568373557234		0.0
P47898	0.012322247081175451		0.0
Q9HB90	0.00818327948212376		0.0
O14617	0.8541708003097516		1.0
P55075	0.049542278993818224		0.0
Q9UMS0	0.011250096471023513		0.0
Q6V1X1	0.05707286324130319		0.0
Q9BYD6	0.00452266758820609		0.0
Q9BYD1	0.008231127820733226		0.0
Q96IU2	0.9173159653693819		1.0
O94983	0.9707358124682294		1.0
P31645	0.007554555337014061		0.0
P04118	0.007386930773881352		0.0
P31641	0.011570203614709123		0.0
Q9Y4X3	0.016054272475922397		0.0
P78563	0.05448267269709588		0.0
Q9Y573	0.011564871786703863		0.0
Q92902	0.02355088982714395		0.0
Q9NQG5	0.8699392538245916		1.0
O60565	0.9091971719953079		1.0
Q8NB46	0.02510010182305089		0.0
P09417	0.004571843555210058		0.0
Q8TAK5	0.8590608741178632		1.0
O43295	0.02399889667828835		0.0
Q9Y547	0.008650132139266516		0.0
Q9BW83	0.0035830020484035937		0.0
P17509	0.8665827431694013		1.0
P29803	0.006857801927999027		0.0
Q9P298	0.023785302251817006		0.0
Q9NZD4	0.10346533110842317		0.0
Q10588	0.010743855213524367		0.0
406929	0.005257486865310412		0.0
Q92688	0.014046210695209702		0.0
Q8TEC5	0.028232417426768998		0.0
Q32MH5	0.005600516815218256		0.0
406928	0.17215234356265818		0.0
Q8IW35	0.020444891473156306		0.0
O43303	0.019903756925170192		0.0
Q14576	0.022366577790728995		0.0
Q96AE7	0.054555843291109664		0.0
Q8N0V3	0.0012966817523120465		0.0
P11279	0.017540772596717557		0.0
Q7Z2Y5	0.15313982512881028		0.0
Q67FW5	0.007316310431279999		0.0
Q13394	0.26469999863258475		0.0
Q5SQQ9	0.9709853404375833		1.0
Q96F44	0.15532605333058047		0.0
P50458	0.9464841087423311		1.0
Q96HF1	0.6323408593291805		1.0
O60548	0.9709853404375833		1.0
Q8N474	0.14649455558239782		0.0
Q14532	0.10293079268939939		0.0
Q8IWL3	0.01420451286528066		0.0
P51511	0.01589376319153002		0.0
374462	0.01520028636150694		0.0
P35236	0.03645033127833963		0.0
O96028	0.96156675533756		1.0
Q02246	0.027772169321738545		0.0
Q9UHH9	0.027989044723376478		0.0
Q9H093	0.018500098547896887		0.0
Q6ICR9	0.007438062279099481		0.0
Q6ZMU5	0.033469189524806625		0.0
O14842	0.004809069674969011		0.0
Q8WXA3	0.014913376313866066		0.0
Q6VEQ5	0.0037900285474675626		0.0
Q9NYR9	0.02650463443676907		0.0
Q96FN4	0.09224685413891874		0.0
Q15397	0.006114365317362582		0.0
P41002	0.01918794060346907		0.0
O75113	0.017969913646398588		0.0
