protein	s val	y val
Q69YN2	7.82219418415479e-05		0.0
Q15269	0.00018232148042057877		0.0
Q9NP72	3.896045559772256e-05		0.0
Q8TF01	3.9179396343956785e-06		0.0
O43716	1.1708056262063602e-05		0.0
P22528	0.004745682951923437		0.0
Q9NPB8	2.2241665676013202e-05		0.0
Q13011	1.4856813284732272e-05		0.0
Q9UJF2	4.1635752440559116e-05		0.0
Q96PZ0	1.2760984688337863e-06		0.0
P46926	1.0433138343566239e-05		0.0
Q5T1C6	9.781656790726233e-05		0.0
Q9Y5W5	0.0011747891458202002		0.0
O76075	0.0006736326910668457		0.0
TGFBR	2.4158746104621535e-06		0.0
Q9H3G5	0.0018170230130909774		0.0
Q9UDY4	4.4516625433729734e-06		0.0
P36776	1.6093139169333813e-05		0.0
O15027	5.712884420473902e-05		0.0
Q6RSH7	0.004219106162454022		0.0
O15212	6.096603601885174e-06		0.0
Q99757	9.134369963108944e-05		0.0
Q33E94	0.3777636394104806		1.0
P61018	0.007811527795182907		0.0
Q8NA54	0.0006434390779856837		0.0
Q96EN9	0.0003986517716735687		0.0
Q9BR84	0.5006434390779847		1.0
Q96SK3	0.5006434390779847		1.0
O95336	0.0003892698543491814		0.0
O43186	0.26332939072583406		1.0
Q8WUT4	0.0006434390779856837		0.0
Q8TAI1	0.0006434390779856837		0.0
Q96JM3	0.003636334846022888		0.0
O75140	1.8849368466097618e-05		0.0
Q7Z7M8	2.1895042710763023e-05		0.0
Q8N392	0.00020437864148199094		0.0
Q9Y448	2.438360445615013e-05		0.0
Q8IWA4	0.00025187624283612154		0.0
P35125	0.0006291928417898879		0.0
Q8N8A2	0.00024135074410607215		0.0
P09543	2.4554308847276552e-05		0.0
Q8IZC4	4.908868923653483e-05		0.0
Q8IZC6	5.3252228798864353e-05		0.0
Q9BYV6	0.00011062074371356493		0.0
Q16587	0.33387410731125844		1.0
Q9UM82	0.00010615212474007475		0.0
Q86SS6	1.313890250915651e-06		0.0
P61328	7.799715378637599e-05		0.0
Q9Y4K1	0.0		0.0
P07864	0.0		0.0
Q8IV04	0.0		0.0
P56179	0.500149280205149		1.0
P12018	3.8731259176155254e-05		0.0
Q9C091	0.0001492802051491557		0.0
Q9C099	0.0005100776481023996		0.0
Q9BXJ7	0.0		0.0
Q6ZV73	0.0		0.0
Q9NPA2	0.0001492802051491557		0.0
O60336	0.00046745450398165406		0.0
O43897	0.0		0.0
Q6IV72	0.5001492802051491		1.0
Q9P2G3	0.0		0.0
407047	0.003687425235913589		0.0
Q8NE22	0.0001492802051491557		0.0
Q8N461	2.5753569478334822e-05		0.0
Q96M60	0.0001492802051491557		0.0
Q12797	0.0		0.0
Q86V59	4.316083304427104e-06		0.0
Q96CH1	0.0		0.0
A6BM72	0.0005403746365854546		0.0
Q9UM01	0.0		0.0
Q8N468	0.0		0.0
Q7Z3K6	0.5001492802051491		1.0
Q86XF7	1.0		1.0
Q96PN7	1.0		1.0
Q14050	9.332621439388867e-06		0.0
O43174	0.0		0.0
Q2TAL6	0.0		0.0
Q96L08	0.0		0.0
Q5FWF4	0.0001492802051491557		0.0
Q96NJ5	0.0		0.0
P08235	0.5002537205657421		1.0
Q8IZ02	0.0		0.0
Q96CJ1	0.5006302177139287		1.0
Q96AX2	9.907706056583291e-06		0.0
Q86YV9	3.757526937441666e-05		0.0
Q8N126	0.0001492802051491557		0.0
Q9BZ72	0.0		0.0
Q6BAA4	0.0		0.0
Q8N4X5	0.0		0.0
Q569K4	0.0		0.0
Q8N5C7	0.0001492802051491557		0.0
Q12979	4.7160510515104985e-05		0.0
Q14692	0.0001492802051491557		0.0
Q6NUP7	2.29610356385973e-05		0.0
Q96T25	0.500149280205149		1.0
Q6JBY9	0.0		0.0
Q7RTR2	0.002165093581136854		0.0
Q9NQV6	1.0		1.0
Q7Z624	0.0		0.0
Q643R3	0.0		0.0
Q96L42	0.0		0.0
Q6ZUT6	0.0		0.0
Q8N0V4	0.0001492802051491557		0.0
Q6IPM2	0.0		0.0
Q969X5	0.0		0.0
Q99501	0.0		0.0
P52747	0.12626559255447803		1.0
Q5JZY3	0.0001492802051491557		0.0
Q9P2F5	1.0		1.0
Q96C55	0.0001492802051491557		0.0
406913	0.001326136407110285		0.0
Q6SJ96	0.003774581571083768		0.0
O15537	0.0004051163943957588		0.0
Q6ZNB6	0.5013846847501462		1.0
Q9H3K2	0.0013846847501466605		0.0
Q9Y3A4	2.575356947833445e-05		0.0
P04424	3.886130836684156e-06		0.0
O75131	2.239584676021941e-05		0.0
P47898	5.354633886569002e-07		0.0
Q9HB90	1.4384248680761779e-05		0.0
O14617	0.25004384963071835		1.0
P55075	7.799715378637647e-05		0.0
Q9UMS0	0.00014428118137757727		0.0
Q6V1X1	0.001054482845510029		0.0
Q9BYD6	2.9379318877366802e-06		0.0
Q9BYD1	2.503187103698311e-05		0.0
Q96IU2	0.33430604435008526		1.0
O94983	0.5581463073655305		1.0
P31645	2.1234793769882882e-05		0.0
P04118	3.598154654045779e-05		0.0
P31641	7.254422278646995e-05		0.0
Q9Y4X3	1.6602499953108313e-05		0.0
P78563	0.0010248028337096517		0.0
Q9Y573	1.5096027114729955e-05		0.0
Q92902	0.0011003295096608762		0.0
Q9NQG5	0.500216733179101		1.0
O60565	0.5000631534456399		1.0
Q8NB46	0.00028925864110229406		0.0
P09417	1.699300900797535e-05		0.0
Q8TAK5	0.3381738047274144		1.0
O43295	0.00021247869572752807		0.0
Q9Y547	8.547322412347034e-05		0.0
Q9BW83	3.0219348193791738e-05		0.0
P17509	0.20424312918255857		1.0
P29803	0.0		0.0
Q9P298	0.0001945272353019785		0.0
Q9NZD4	0.004447507026379515		0.0
Q10588	0.0		0.0
406929	6.994197236933807e-06		0.0
Q92688	4.720553845482237e-05		0.0
Q8TEC5	0.00036252745472635696		0.0
Q32MH5	3.917939634395643e-06		0.0
406928	0.0037916194908264415		0.0
Q8IW35	0.0002051034455656798		0.0
O43303	5.037342508397929e-05		0.0
Q14576	6.266390620907185e-05		0.0
Q96AE7	0.0007621638339154052		0.0
Q8N0V3	2.937931887736688e-06		0.0
P11279	6.044221465450748e-05		0.0
Q7Z2Y5	0.004541334172374569		0.0
Q67FW5	5.007852803250451e-05		0.0
Q13394	0.0		0.0
Q5SQQ9	0.502820919183786		1.0
Q96F44	0.003435249526231652		0.0
P50458	0.19581536955273637		1.0
Q96HF1	0.03406775753431826		1.0
O60548	1.0		1.0
Q8N474	0.000778339049355234		0.0
Q14532	0.008481925920348668		0.0
Q8IWL3	0.00011292643625962454		0.0
P51511	1.4042828038736672e-05		0.0
374462	3.965356788427404e-05		0.0
P35236	5.018814581975374e-05		0.0
O96028	0.50017452257458		1.0
Q02246	0.00018747367800110202		0.0
Q9UHH9	0.0002018940287663636		0.0
Q9H093	4.0267326511370356e-05		0.0
Q6ICR9	3.508408112475435e-05		0.0
Q6ZMU5	0.00025813005041949553		0.0
O14842	0.0002227854668126817		0.0
Q8WXA3	3.118367123440065e-05		0.0
Q6VEQ5	2.609639699984678e-06		0.0
Q9NYR9	0.00011697354243109388		0.0
Q96FN4	0.0023865432073896984		0.0
Q15397	7.101058443640601e-06		0.0
P41002	0.0002068902582302219		0.0
O75113	1.3418655560820378e-05		0.0
Q96J94	0.0067807623348140715		0.0
Q96G74	9.884653846079854e-06		0.0
Q14032	2.0004650893348344e-07		0.0
P00568	0.002994986832113766		0.0
Q6NZI2	0.00010900147990049216		0.0
O60337	5.247257460390672e-05		0.0
Q9UBU2	0.0053061632863249195		0.0
Q9UBU3	0.00010316782918217913		0.0
Q96M83	1.5894190283845535e-05		0.0
Q9NPJ8	2.5690649509841958e-06		0.0
Q9H3U5	1.7143675884902902e-06		0.0
P17342	5.9106881775510566e-06		0.0
P01833	5.887598634866611e-06		0.0
Q16570	0.0006522384798440529		0.0
O00175	1.6602499953108313e-05		0.0
Q14CX7	0.0003998720198782346		0.0
Q96DU3	1.748780748631558e-06		0.0
Q96S94	6.6260655653272905e-06		0.0
Q8IUR7	8.188005517331102e-05		0.0
Q9H7Z3	6.993638399907702e-06		0.0
Q6P1X5	0.2505356751323406		1.0
Q12872	6.9936383999077655e-06		0.0
P30414	0.00015995644799613948		0.0
Q9BU76	0.00213903309223383		0.0
Q99583	0.2737975060995376		1.0
P12524	0.5023563576225314		1.0
Q9UDT6	0.0023563576225309403		0.0
Q9NUQ3	0.0023563576225309403		0.0
Q15283	6.446062716154533e-05		0.0
Q8TC44	2.8883321238323256e-05		0.0
Q9C0I1	2.3340458791907e-06		0.0
Q7Z7L7	1.9400684095793865e-05		0.0
Q9Y5W7	0.0016583176058583256		0.0
Q9NYY1	1.5046413680971043e-05		0.0
P36639	1.5468611791250213e-05		0.0
Q4ZIN3	0.0013423659191799486		0.0
O43680	0.33569798978088006		1.0
Q9H6U8	2.58162792553749e-06		0.0
P80370	8.1354518611846e-05		0.0
574447	2.643143667685295e-05		0.0
Q6PJP8	0.004993700608235281		0.0
Q9BRJ7	0.0		0.0
Q96NG3	0.006452809997503767		0.0
O00444	0.000135501721385979		0.0
P54108	5.240459661734786e-05		0.0
Q9BZE9	2.0978723918857315e-05		0.0
406940	0.009705040616070007		0.0
P22033	3.5582628952469674e-05		0.0
Q96A57	1.2553530944312232e-06		0.0
Q8NBM4	0.005345909486426928		0.0
P07327	0.0		0.0
Q8TEP8	7.13600189367129e-06		0.0
Q8NEG0	4.723902583155092e-06		0.0
Q5JXC2	7.254422278646995e-05		0.0
Q92854	0.20001190959697357		1.0
Q9Y4C0	5.727490788440704e-07		0.0
P01906	1.5866945639847817e-06		0.0
Q4V348	0.5000068655507824		1.0
Q86T24	0.5008724578223026		1.0
Q9BYX2	7.254422278646995e-05		0.0
Q9NPH5	0.000677575547413169		0.0
Q0VDF9	0.00024230058107989317		0.0
Q96MX6	1.9924696302936233e-06		0.0
O15444	1.5427312800435097e-05		0.0
Q99733	9.344405939760795e-06		0.0
Q76I76	1.7324066530358316e-06		0.0
Q8N4E4	4.522581930298028e-06		0.0
P05997	5.3252228798864353e-05		0.0
Q969N2	2.919294251413162e-06		0.0
O43193	0.00010548474848403679		0.0
P22735	7.866109438914655e-06		0.0
P82980	0.00020129402256002633		0.0
A9YTQ3	0.5009219526587585		1.0
O95992	0.0		0.0
P19876	1.7447270667816713e-05		0.0
P11464	4.335703851566724e-05		0.0
574032	0.0010513886773637026		0.0
Q86SQ0	7.27654400610684e-06		0.0
Q5H8C1	4.9071845067926176e-06		0.0
Q8NCR6	7.170061985268041e-05		0.0
P42331	0.00023351844584608463		0.0
P15018	0.02382457022320475		1.0
O14983	1.8542071659538226e-06		0.0
P35475	5.007852803250451e-05		0.0
Q9BY71	0.00015820189308668537		0.0
Q9NWW0	0.0005647502051908344		0.0
Q9Y2L8	0.5001667001883713		1.0
P50224	1.316652657942829e-05		0.0
Q9UNN8	0.0002859347694348367		0.0
Q08495	0.004385258761040954		0.0
Q8NEY1	0.00043020767845787863		0.0
Q9UKM7	2.475125326581934e-06		0.0
P57060	5.868680663405459e-06		0.0
Q6FIF0	6.0012067809594095e-06		0.0
Q92828	0.0036725540634722433		0.0
P01781	8.090132166469707e-05		0.0
Q7Z7A1	2.3347114009929337e-05		0.0
Q5S007	0.0001822967915262093		0.0
O14514	1.9900371139597603e-05		0.0
O14511	2.0438800287016628e-05		0.0
Q6P587	5.858360679974547e-05		0.0
Q14973	0.0		0.0
Q92908	0.29206367574065245		1.0
O75838	0.0008385081330376601		0.0
Q12766	0.00011823629920225748		0.0
P01620	0.0001310139854931682		0.0
Q9Y394	2.5479852566736614e-05		0.0
O95785	0.07696437567543449		1.0
Q7Z5H3	0.00023351844584608463		0.0
Q9BPY8	0.5042607094349321		1.0
Q4KWH8	5.419609746902946e-05		0.0
O95363	2.937931887736688e-06		0.0
O95843	9.964125591870266e-07		0.0
Q96AX9	2.874479627453414e-05		0.0
P17787	0.0004399600501919405		0.0
P24387	1.0508847776376772e-07		0.0
Q6PML9	0.0017828731795320745		0.0
Q86W56	0.0008828054293504091		0.0
O15205	1.327044190768975e-05		0.0
Q9BW66	0.0001260821638958113		0.0
A8MX76	2.021302865010555e-06		0.0
Q9UIM3	5.442906480964836e-06		0.0
Q00796	2.1426692149013737e-05		0.0
Q969F8	3.5684260400951364e-05		0.0
Q9H0G5	0.0004960983926336468		0.0
Q8WYA1	0.34543267973173875		1.0
Q6ZUM4	0.00023351844584608463		0.0
406893	0.0003821564450151073		0.0
406892	6.502944073770701e-05		0.0
A8MYJ7	2.0120777077464713e-05		0.0
Q16204	0.00016290108460527148		0.0
Q8TF05	9.911301381823773e-05		0.0
Q5SZD4	2.0120777077464713e-05		0.0
406890	0.0030074553210170255		0.0
Q8NFM7	0.0005215245078220078		0.0
Q0VAM2	0.00011922932719848272		0.0
Q93038	6.431176395234861e-07		0.0
Q15390	0.00023798076964653153		0.0
O96001	3.3752881466913035e-06		0.0
P51606	0.006785053187159175		0.0
P78540	3.5455629222147624e-05		0.0
Q68DC2	3.0189954265262636e-05		0.0
P49221	9.98978338190377e-05		0.0
O75154	4.3903212338500315e-05		0.0
Q8IY63	1.329638281442932e-06		0.0
Q9BUF7	5.83587855996589e-06		0.0
Q9C030	0.0010746106178533478		0.0
Q14695	0.00017597735573593755		0.0
Q9NRS6	2.1028600264080194e-06		0.0
O15446	4.2947343158829546e-06		0.0
Q9H5Q4	3.5280592182813854e-05		0.0
O00411	0.00015186128358117576		0.0
Q8NB78	0.5000493949528095		1.0
Q9NYP9	0.001459370359923036		0.0
P17097	0.5001151776271494		1.0
A1KXE4	2.8586934931889293e-05		0.0
P06340	1.5866945639847817e-06		0.0
Q9BZB8	0.0		0.0
Q7Z5Q1	0.0		0.0
Q17RY0	0.00014582869548984164		0.0
O95069	7.254422278646995e-05		0.0
Q9H0I9	0.006681242661051606		0.0
Q9H8M9	0.0003692433864765707		0.0
Q96CQ1	4.58921242330268e-06		0.0
O14594	4.58921242330268e-06		0.0
Q14508	4.58921242330268e-06		0.0
Q96EW2	1.2648197232810623e-05		0.0
Q96CM3	2.937931887736688e-06		0.0
Q96CM4	0.0040969641333656786		0.0
O00533	0.0015922364637002853		0.0
Q9Y6Y8	4.736679031737103e-05		0.0
Q15833	6.83576089891967e-07		0.0
O76038	5.844252324858478e-07		0.0
Q14624	1.14822010418097e-05		0.0
P48509	0.001033368464767728		0.0
Q7Z4W1	3.837840845332104e-05		0.0
Q9ULM6	0.01286130694126881		0.0
P12259	0.00026082959811357307		0.0
Q2TBE0	0.0007853524768659754		0.0
Q9UMQ6	2.021302865010555e-06		0.0
P07738	6.285431690949513e-06		0.0
Q02383	2.295448032375118e-06		0.0
Q96QD9	9.161793009492897e-05		0.0
P57057	7.170061985268041e-05		0.0
P04733	7.170061985268041e-05		0.0
Q9BXW7	7.170061985268041e-05		0.0
O95057	1.3853368778332137e-05		0.0
Q9C0I3	0.001459370359923036		0.0
Q9UIE0	0.5014593703599225		1.0
Q13398	0.5014593703599225		1.0
P17021	0.5014593703599225		1.0
P55197	0.25084069522548125		1.0
Q05481	0.5014593703599225		1.0
Q9H4A5	7.254422278646995e-05		0.0
Q8TDV5	1.292018206578285e-07		0.0
Q2M2I8	0.004095169015893415		0.0
Q7Z5L9	0.2510216441614663		1.0
Q9H1B7	0.3354926534421504		1.0
P43005	1.0181733377823012e-05		0.0
Q9H501	1.1413294415801802e-05		0.0
P41273	7.627306811793188e-06		0.0
P17752	8.629466496759893e-05		0.0
O00400	0.00010949044399727856		0.0
Q96AC6	9.039479135277627e-05		0.0
Q9UIQ6	0.029774060220548515		0.0
Q14761	2.43883215115793e-05		0.0
Q9H2D6	5.496215420372868e-06		0.0
Q8NBK3	1.3423114082531006e-05		0.0
Q7L0Y3	8.992013639320035e-06		0.0
Q9NXE4	3.6983089764133086e-05		0.0
Q8WW01	0.0010141115476937953		0.0
Q7L1W4	5.858360679974547e-05		0.0
P80162	1.53306123014003e-05		0.0
Q9NVU7	0.006070222645529263		0.0
P28845	0.00016097825510438083		0.0
Q9UBI1	0.01479292541091885		0.0
Q9GZQ3	1.502445736583213e-05		0.0
P51170	0.0017896279091587216		0.0
Q86X83	1.502445736583213e-05		0.0
P51168	0.0017896279091587208		0.0
Q96JA3	0.0001241471121447181		0.0
Q8N5T2	0.0001310139854931682		0.0
O95136	2.3926798855998304e-05		0.0
Q9NZ32	0.00024945942177687926		0.0
O15146	0.0005345062093983332		0.0
Q5HYK9	7.990093827126762e-05		0.0
Q6P1N0	0.20009249555523517		1.0
Q9H6X5	7.990093827126762e-05		0.0
O14795	2.078336221411871e-06		0.0
Q9NWQ9	0.0001472467337197657		0.0
Q9H3S4	2.8586934931889293e-05		0.0
O43315	1.4535070110486475e-05		0.0
O43313	0.25004538410826205		1.0
Q86VZ6	0.500018575859749		1.0
Q5VYY2	0.00010729948518633179		0.0
Q96FV3	6.436129070991812e-07		0.0
Q86W42	3.327104973240877e-06		0.0
Q9BW71	1.9726336093401572e-06		0.0
Q8N8J6	0.5014289772563288		1.0
O14657	2.58162792553749e-06		0.0
P49590	2.937931887736688e-06		0.0
Q6P3W6	1.8087867675952656e-07		0.0
Q96E29	2.937931887736688e-06		0.0
Q9H269	1.4920996917543862e-05		0.0
Q9UNH5	7.731418376001614e-06		0.0
O14522	0.006869738225919349		0.0
P39900	0.5035348950987844		1.0
Q5VX71	2.575356947833445e-05		0.0
P20908	5.3252228798864353e-05		0.0
Q8NCB2	0.003266521923466557		0.0
Q7L5Y6	8.238375790007271e-05		0.0
Q8WWF6	2.0855930146545306e-05		0.0
Q13496	8.252098343881309e-07		0.0
Q9C0I4	3.905514611872127e-05		0.0
P09630	0.5056131326177652		1.0
P48304	3.735689034787643e-05		0.0
Q9BVQ7	4.3443012164964976e-05		0.0
Q9H2H0	0.0005345062093983332		0.0
P17040	0.33475282843863174		1.0
P02776	0.041683185314200774		1.0
P41238	2.995143454188458e-05		0.0
Q16384	0.2566326920382396		1.0
Q8TBN0	2.2389837252614724e-05		0.0
Q9NX00	6.37310853392093e-06		0.0
Q9BUW7	9.26712981172128e-07		0.0
Q15751	1.3959585626446438e-06		0.0
Q9NS25	6.090517448499433e-06		0.0
Q2M2Z5	0.00022554837223909028		0.0
Q8N6H7	1.5022638786351202e-05		0.0
O75096	0.00012480482919952575		0.0
Q9H1E5	7.766504995574965e-07		0.0
O75691	8.61405550163605e-05		0.0
Q5T8A7	1.3533008534476739e-05		0.0
Q9UMZ2	7.462285121251961e-06		0.0
Q7Z6K4	0.5029170789657561		1.0
Q9BYQ4	2.4944387384347365e-05		0.0
A1L0T0	0.00015785157024960587		0.0
P54845	0.5658323476814591		1.0
O95858	7.459023622484183e-06		0.0
P41225	0.5060702226455289		1.0
P11245	1.634630892234127e-05		0.0
P41229	4.939495281001306e-05		0.0
Q14442	0.00020429176036588454		0.0
P37287	0.0005786348048567478		0.0
Q9BYX7	2.7444764147977076e-06		0.0
Q7Z3U7	3.7246468669614106e-05		0.0
Q9P2R3	6.27953886130892e-06		0.0
P41587	8.53723542510446e-06		0.0
P48065	6.0890251831458154e-05		0.0
Q9Y289	5.662350714806951e-05		0.0
Q7Z7C8	0.5026742096460205		1.0
P32245	0.0006889628618769089		0.0
P41968	0.0006889628618769089		0.0
P33032	0.0006889628618769089		0.0
Q01718	0.00017054944936042125		0.0
O75153	3.3849124434935567e-06		0.0
406881	0.0021251293420780203		0.0
P49279	0.5000725442227859		1.0
P36382	1.6223692774534112e-06		0.0
Q9Y3S2	0.005004449634083992		0.0
Q8WUG5	2.1930449630795455e-05		0.0
O15467	1.6602499953108313e-05		0.0
Q9NYV7	1.7128715041231615e-06		0.0
Q9NR45	1.3587370039127167e-05		0.0
P40925	2.4557353122767537e-05		0.0
Q9HB07	1.3095595872819671e-05		0.0
Q9NYV9	1.7128715041231615e-06		0.0
P05813	1.809304598704919e-05		0.0
Q64LD2	2.9418231512490664e-06		0.0
P27987	4.678306292482842e-05		0.0
Q6ZWJ1	0.0005403746365854546		0.0
Q9UN72	2.605654292833058e-05		0.0
Q9H0X9	5.6159985448149266e-05		0.0
Q9BUL5	3.671088826662188e-05		0.0
Q7L5Y1	6.566987942360775e-05		0.0
P28161	0.00019466522807793637		0.0
Q6P5Z2	0.00010407826049179209		0.0
Q9NUC0	7.335754628917752e-05		0.0
Q9NPC1	0.00010754917018565264		0.0
Q16656	0.1669753261979337		1.0
P34995	9.594986609058525e-05		0.0
O15075	8.454028261951667e-05		0.0
Q7Z6M1	2.862797860355421e-05		0.0
Q9NSY1	1.5879414948146734e-05		0.0
574484	0.0026859572026883514		0.0
P18627	0.00014917812662229696		0.0
Q9BU40	2.8586934931889293e-05		0.0
Q9BQI7	0.001335276682070715		0.0
Q9NQS7	0.0009709125081092446		0.0
O60512	0.000248917804533685		0.0
Q9HBL7	0.0001704105521282386		0.0
Q5SXM8	4.7597171123615385e-05		0.0
Q9Y2A0	3.05387912756599e-05		0.0
Q58FF8	0.00014765807187976752		0.0
Q58FF6	0.00014765807187976752		0.0
Q3LI72	1.4113574518454488e-05		0.0
O15442	1.7857933959223705e-05		0.0
P40225	1.5046413680971043e-05		0.0
O43593	0.0029122404044004398		0.0
Q7Z5Y7	2.578319294712633e-05		0.0
P08473	7.880959889808817e-06		0.0
Q8IY22	0.00013201059232617284		0.0
442896	0.049004751209878315		0.0
Q5VZF2	0.0		0.0
442895	0.0004463042377188489		0.0
442894	0.0019607486755433014		0.0
442892	0.004156616553576642		0.0
442891	3.917939634395643e-06		0.0
442890	0.014443144664893402		0.0
Q96L93	3.2911861014257834e-06		0.0
P17643	5.0905760775399154e-05		0.0
O60613	0.0001554194702122493		0.0
Q8WXI7	6.188400703045748e-05		0.0
Q8N9B8	0.00011922932719848272		0.0
Q96SI1	0.0005541952997879529		0.0
Q9GZU1	0.0012940828697521893		0.0
Q13017	0.00022668203745462889		0.0
Q13015	7.254422278646995e-05		0.0
Q13018	0.0024680192448986575		0.0
Q8WUZ0	4.3443012164964976e-05		0.0
Q8N465	0.0012984275392450863		0.0
Q8WVK7	3.4418686515379514e-06		0.0
Q66K74	0.0001352733807060224		0.0
Q9NPF0	0.0014672037829800426		0.0
O94905	2.937931887736688e-06		0.0
407036	3.5979630958381846e-06		0.0
O15091	2.937931887736688e-06		0.0
Q13115	0.00011960801736477281		0.0
P49589	1.9083189219977784e-05		0.0
O60706	1.9083189219977784e-05		0.0
Q14995	0.3375514355590827		1.0
Q96KG9	1.0153466977718487e-05		0.0
A3KMH1	2.0684923295423147e-06		0.0
Q5JTZ9	2.3600510090230233e-06		0.0
Q8TCU4	2.0684923295423147e-06		0.0
Q9BY12	2.5707596637124944e-06		0.0
P49419	3.199207692360683e-05		0.0
B1AH88	2.599511448137901e-06		0.0
Q8N6D2	4.5911464216885045e-06		0.0
O15535	0.520782377604299		1.0
Q96IT1	0.3436179234227774		1.0
Q9P0P8	0.0010243990357115442		0.0
Q3LXA3	6.236644728281532e-05		0.0
P02008	0.00043292296139642485		0.0
Q9NVM9	0.009335604044289828		0.0
Q9BYN8	2.8715401957918235e-06		0.0
Q2M3G0	1.7855794747353507e-05		0.0
P09341	3.37073654755135e-05		0.0
O95749	7.254422278646995e-05		0.0
Q8NHW4	1.6602499953108313e-05		0.0
Q9P2D7	0.0006719077188491408		0.0
P08697	0.5003273525783095		1.0
Q13621	2.7500191792064595e-05		0.0
Q13724	3.191691396668233e-05		0.0
P11844	7.254422278646995e-05		0.0
Q96JB8	0.0012452475107835408		0.0
Q13829	5.1886874822568686e-05		0.0
P62508	0.257255570761312		1.0
O95600	0.502029001401736		1.0
Q5VTY9	0.010539975537010754		0.0
P59551	1.7128715041231615e-06		0.0
Q7RTT5	0.05159940635465868		0.0
Q6T4P5	3.0168910707998956e-05		0.0
P60201	1.5879414948146734e-05		0.0
P13866	5.353630615851265e-05		0.0
P18085	0.2500480014507021		1.0
O75038	5.419609746902946e-05		0.0
P54760	8.064141939972139e-05		0.0
Q8IYB8	2.1864186704999483e-05		0.0
Q92834	0.0001771358199584558		0.0
P04085	5.6171990390348963e-05		0.0
Q96L11	6.652733229191098e-05		0.0
Q8NFP7	3.8614778885191126e-05		0.0
Q6EMK4	0.0007224567621637679		0.0
P35442	0.0006698896144751083		0.0
P12110	5.062438503917874e-05		0.0
Q8N4L8	2.3423944982306093e-05		0.0
Q14195	2.3423944982306093e-05		0.0
Q70YC5	2.3423944982306093e-05		0.0
Q8TD55	6.549757601188023e-06		0.0
Q5SY16	2.095554737007612e-05		0.0
Q9H221	2.523586829677031e-05		0.0
Q9H222	8.741961212624539e-05		0.0
Q9BWT1	2.8586934931889293e-05		0.0
Q96EA4	0.0020849276853165525		0.0
Q96T68	6.142225282960745e-05		0.0
Q9Y3D0	1.481315015688552e-05		0.0
P01709	4.0385413041646486e-05		0.0
Q15777	0.03814535020812748		0.0
P10588	0.20531154571242546		1.0
Q6UW78	3.687611703494027e-05		0.0
Q99527	0.20000012920182092		1.0
O75379	1.2040136825014069e-05		0.0
442898	0.016683163846917953		0.0
Q4VC05	0.0006328487287644517		0.0
Q16878	0.00016620641506585505		0.0
Q8N4S0	0.00016620641506585824		0.0
O15090	0.5000725442227864		1.0
Q96JN8	1.9601299015481057e-05		0.0
Q01860	0.1904082913267226		1.0
Q9NS75	9.594986609058525e-05		0.0
Q8NHS9	3.000706508989567e-06		0.0
Q9P2N4	0.00013498544256053386		0.0
P0CW26	4.316083304427097e-06		0.0
P0CW24	4.316083304427097e-06		0.0
Q07507	5.247257460390672e-05		0.0
O43525	1.5670390393822283e-06		0.0
O94811	0.001063208395409882		0.0
Q16690	5.554967466244446e-05		0.0
Q16612	5.444368552365631e-06		0.0
Q9UGL1	3.316354382480441e-05		0.0
Q9Y282	0.0		0.0
P08620	0.04768611074822051		1.0
Q9NW97	3.5857651793771855e-06		0.0
O95157	3.255128763225649e-05		0.0
Q9NUL3	4.919490826023275e-05		0.0
574493	0.0012682056576304632		0.0
Q719H9	0.00025813005041949553		0.0
Q9Y421	2.5086725657583613e-05		0.0
O75417	5.09244392799347e-05		0.0
O00515	3.924900117884344e-06		0.0
O95294	6.446062716154534e-05		0.0
Q8N4M1	0.0		0.0
Q8IWA5	0.0		0.0
P98194	0.0006171505109094496		0.0
O76082	0.0		0.0
P22304	0.00018302220974588795		0.0
Q9H015	0.0		0.0
Q96BI1	0.0		0.0
O15244	0.0		0.0
P40617	0.00018302220974588792		0.0
Q8NCS7	0.0		0.0
Q02742	0.0		0.0
Q12882	0.0		0.0
Q53GD3	0.0		0.0
Q99988	0.0		0.0
Q9GZV3	0.0		0.0
P10620	0.0		0.0
P08294	0.0		0.0
Q96FL8	0.0		0.0
P49961	0.0		0.0
Q8TE77	1.7324066530358312e-06		0.0
P42765	4.5562932791707884e-05		0.0
Q96HU1	1.7590183917699603e-06		0.0
Q9UKU7	0.0008632853834903391		0.0
O94929	0.5000063715929107		1.0
574507	0.0007931643237881573		0.0
406949	0.0003684091514424044		0.0
Q9Y5J9	1.3421655709922808e-06		0.0
Q5EG05	0.00025539791199730356		0.0
Q15058	0.000285601885603746		0.0
Q70UQ0	0.00041483514973777075		0.0
Q8NBE8	9.2781474411305e-06		0.0
Q9NT99	1.6550100477519208e-05		0.0
Q96MS0	1.091873999311707e-05		0.0
Q15696	7.062369281581108e-06		0.0
Q9BV97	2.8586934931889293e-05		0.0
Q8TBC3	1.9784494672005867e-06		0.0
P22894	1.4099337763022583e-05		0.0
Q9Y639	0.0008140858949916829		0.0
P52849	3.1630142658301363e-06		0.0
P08912	3.340551832897337e-05		0.0
O15488	6.174177628728083e-05		0.0
Q969R2	0.0001667001883710231		0.0
Q9Y2Y6	7.112995898608584e-05		0.0
P15814	8.090132166469707e-05		0.0
Q8NEN0	8.090132166469707e-05		0.0
