protein	s val	y val
J9JIF5	8.860148577529843e-08		0
Q5U623	5.040874597877037e-05		1
Q8IUR6	7.486992793890894e-09		0
O95073	7.486992793890894e-09		0
Q53GS9	1.1543320349042413e-08		0
O94804	1.2122560702770793e-08		0
P30542	7.994309799869687e-06		1
Q8N0X7	2.1957663981039276e-07		0
Q86XL3	5.549291800707788e-08		0
Q6P3W7	2.0193329657486057e-05		1
Q8IZF0	3.486556021870428e-08		0
P28566	4.377173759567567e-06		1
Q86T96	1.2215343658475162e-07		0
O76074	8.219438462934496e-07		0
Q86YM7	5.119521844754487e-06		1
Q9NSB8	1.8386782643330555e-07		0
Q8TD16	0.00010005379852168615		1
O75616	3.796487323746812e-08		0
Q14244	3.334678913577178e-05		1
Q9H4L7	7.540664292764931e-08		0
Q9NRZ9	1.1207937227913226e-05		1
Q9ULW0	1.1806430520874618e-05		1
P61011	1.2400930262069018e-08		0
Q15723	7.344609034576092e-08		0
Q9Y450	7.981848286038761e-08		0
Q2NKX8	2.2557721092746122e-07		0
Q9NQW6	3.934272667501341e-09		0
Q8WWH5	3.9342726675013335e-09		0
Q9UBF2	1.2886501203744018e-05		1
O14782	5.088930251695644e-08		0
Q9H8V3	3.386434758470756e-08		0
Q96AX1	2.5835484928793117e-05		1
Q8NI28	9.999738283969416e-05		1
Q92804	7.417694667263984e-08		0
Q8NF50	4.660832563334663e-06		1
Q9Y4B5	2.5100981444240985e-05		1
Q9NXV6	2.525913672794596e-05		1
Q9UID3	1.0035148747248442e-08		0
Q7Z4S6	5.000143439766119e-05		1
Q9UL68	3.3383833976178096e-05		1
Q14677	1.3232917869219462e-08		0
Q9HCD6	7.381839794121479e-09		0
Q13572	1.1695215337839282e-08		0
P86790	9.999738283969418e-05		1
P86791	9.999738283969418e-05		1
Q09666	3.333794734767793e-05		1
A1YPR0	9.999738283969418e-05		1
Q13492	3.074877654780621e-07		0
Q9H9A5	1.476128750900063e-07		0
Q6AI39	1.8174901394727545e-07		0
O75146	3.9342726675013335e-09		0
P11441	3.333723210491687e-05		1
Q8NB90	3.9342726675013335e-09		0
Q8IUH3	3.9342726675013335e-09		0
Q9UPU5	7.381839794121496e-09		0
Q96RE7	3.9342726675013335e-09		0
Q96JB3	1.659758524749234e-06		0
Q8TD90	9.999738283969416e-05		1
Q9H939	9.999738283969396e-05		1
A6NHR9	5.000143439766119e-05		1
O60443	3.3340772072936904e-05		1
Q10567	1.353379866495635e-07		0
O95613	2.50109321102571e-06		0
O43823	8.37304535118836e-08		0
Q9BQL6	3.9342726675013335e-09		0
Q96B70	7.381839794121479e-09		0
Q9Y2M2	9.999738283969418e-05		1
A8K8P3	2.508556363130945e-05		1
P48444	1.4855522292744809e-05		1
Q14694	1.7939688395285547e-08		0
O43301	2.535059742495626e-05		1
Q6KC79	9.501585700064748e-06		0
Q8TDH9	2.5157433604144794e-05		1
Q9Y484	8.170695435585191e-06		0
Q96BY7	5.300713461208765e-05		1
Q6N021	0.0001019966281186107		1
P40933	2.3999898869593674e-07		0
Q02040	1.7619946988767153e-05		1
Q9NR56	1.6503220573818764e-08		0
Q92879	1.2713219729648411e-07		0
Q99616	3.2069957910710325e-07		0
P31941	5.0392877779705294e-05		1
Q9UHG2	7.375852713689892e-08		0
Q9UHG0	0.0001001363986531899		1
Q96SQ7	0.0001001363986531899		1
O94819	1.4639765328987325e-07		0
Q9NV96	7.375852713689892e-08		0
Q86UT8	0.0001001363986531899		1
P20396	7.375852713689892e-08		0
P0CL85	1.4639765328987325e-07		0
Q7Z5A7	7.375852713689892e-08		0
Q9NYP7	1.4639765328987325e-07		0
Q5QJU3	1.4639765328987325e-07		0
Q9UK59	7.37585271368989e-08		0
Q6ZUT1	5.007125865213065e-05		1
Q6ZUS6	1.4639765328987325e-07		0
P31249	7.375852713689892e-08		0
Q9H7R5	5.007125865213061e-05		1
Q9UBP8	1.4639765328987325e-07		0
P14406	7.375852713689892e-08		0
Q96Q42	1.6907236894097962e-05		1
Q969V6	1.7356761593954254e-05		1
Q9NR99	5.005389848117979e-05		1
Q8WWB5	5.007125865213064e-05		1
Q6ZN11	0.00010013639865318988		1
Q7Z444	5.007125865213062e-05		1
O43766	7.375852713689889e-08		0
Q2KJY2	3.337638530524581e-05		1
P35453	5.007125865213063e-05		1
Q9Y2H1	7.428435247273254e-07		0
Q8N3F8	2.6157089576549154e-08		0
O43896	3.336040134439817e-05		1
Q9HCG8	9.901017928368605e-06		0
Q9H4L5	2.233744704387984e-08		0
Q8N1I0	4.102165068372639e-06		1
O14649	3.338148641365601e-05		1
Q7L8J4	2.5158247000887092e-05		1
Q9H1K1	2.210943389587865e-08		0
O94915	2.5030536536367766e-05		1
Q96PX8	6.115281651100128e-08		0
Q9H8N7	6.115281651100128e-08		0
Q96Q89	4.95491423955602e-08		0
Q9BRS2	5.00204462592929e-05		1
Q5TCX8	6.115281651100128e-08		0
Q9P244	3.335971531126959e-05		1
Q86X29	5.002365721457043e-05		1
O43299	5.9562268383372254e-08		0
Q86X27	2.501621130875378e-05		1
Q9Y6M7	5.00351631462227e-05		1
Q07866	5.580322024572006e-08		0
Q14C86	5.002570520266841e-05		1
P49685	6.115281651100128e-08		0
Q9UHK0	0.00010000862020173862		1
P61601	1.1429127950331393e-07		0
Q8WZ73	5.057319656151178e-05		1
Q9NTX7	2.4131581392554994e-07		0
Q2TAA5	1.6174377178563743e-06		0
O75382	3.917629561583315e-07		0
P31146	5.110994461173129e-05		1
Q96PX1	1.6174377178563743e-06		0
Q96MF2	5.034454377582407e-05		1
Q9NWU5	5.032945345356946e-05		1
Q9Y3D8	3.353096987618986e-05		1
Q9UKI2	4.41013201294307e-07		0
B2RTY4	2.020398957069274e-05		1
P00395	1.2773229643784473e-07		0
Q9H4E7	3.4003141190974826e-08		0
Q86VI3	1.0		1
P52306	1.1247589294897645e-05		1
Q5HYK7	7.00812655364457e-06		0
O14613	7.645699793971907e-07		0
Q5VT25	1.125806410942118e-06		0
Q9NSV4	2.007926133416417e-05		1
Q9H3Q1	4.122546218805334e-06		0
O60318	8.055100843156405e-06		1
Q96KN7	6.68819951047061e-05		1
Q5ST30	1.2329404648297663e-07		0
Q9Y6R1	0.00010054178306637493		1
Q6H8Q1	5.020694935761084e-05		1
Q9UHC9	3.2903181617381624e-07		0
P55273	3.4630229679820726e-07		0
P09923	0.00010040888327568703		1
P49908	0.0		0
Q9Y5W3	9.81104127895598e-08		0
P20719	3.352938567555029e-05		1
Q5FWF5	3.348752038792046e-05		1
P33763	5.8019403644782464e-06		0
P29034	2.6005578548151334e-05		1
Q14689	1.7066882724226317e-05		1
P35052	1.6409270766821364e-06		0
Q8NA61	5.590626484760039e-06		0
P49257	2.6157186319171812e-05		1
Q149N8	1.4853158265583618e-05		1
Q03933	5.017407305562039e-05		1
Q14894	7.116554303150326e-08		0
Q9NS98	8.969004551408287e-08		0
P80192	2.2370016820983383e-07		0
P18065	5.006396611315337e-05		1
O75829	0.00010021528123031965		1
Q9NQZ6	3.4234584418920244e-07		0
Q9NQZ3	1.093951757549494e-05		0
Q92904	5.163102376519508e-05		1
Q86YF9	1.464385277494227e-05		1
Q8N9W6	0.000104455593789316		1
Q8TB72	2.5972831243798865e-05		1
O95727	5.0032400075737064e-05		1
P34969	4.417655586250214e-06		1
P25021	1.700219159452246e-05		1
O95390	5.141849520020105e-07		0
P13584	7.546583044396654e-08		0
Q8NAC3	8.819366003574638e-06		0
Q16552	3.6689580427905625e-06		0
Q96PD4	5.366645816778434e-05		1
Q9HCC0	5.0042650544826294e-05		1
Q5VWX1	2.5179862619142743e-05		1
Q9UPP1	1.4338594491654434e-05		1
Q9NS37	1.369844522595026e-07		0
Q5TAT6	0.00010069693301903744		1
Q8NI60	2.004338938906611e-05		1
O94826	3.335551405402615e-05		1
Q6DN90	3.3365853982067316e-05		1
Q96IZ6	3.446972964442329e-08		0
P35590	2.5127586195067268e-05		1
O95297	2.5491641666950386e-05		1
P13765	2.76892610166685e-06		0
P13762	5.766752582509946e-07		0
Q96NL0	2.5527406951121183e-05		1
Q00604	3.498942381997825e-05		1
O95859	7.664028202204748e-06		0
O15554	5.690499370037289e-06		0
A5D8V6	1.5339140154309314e-06		0
Q9HCN4	5.087684027175857e-05		1
Q9UPV0	6.496421712918238e-07		0
P27918	0.00012148579961664959		1
Q9H6Z9	3.385189727115095e-05		1
Q6NW29	3.6956801645488914e-06		0
O00469	2.027131885678229e-08		0
Q9BVK8	2.5473374502264074e-05		1
Q7Z7G0	8.157560850696031e-07		0
Q9NP84	1.669301915532935e-05		1
P45880	2.3035699701723576e-07		0
Q9H0C2	4.6185950009069126e-07		0
Q13268	6.138217073397202e-08		0
P30405	1.0195533600368228e-05		1
Q9BRR0	7.700903256757944e-09		0
Q03591	1.3068133622104099e-06		0
P06870	8.645657837006822e-07		0
Q6RFH5	3.532382579938689e-08		0
Q14802	1.6894538465943394e-07		0
PI3KR1	3.4674926631004983e-07		0
PI3KR2	3.467492663100498e-07		0
P07911	0.00010125105383187685		1
Q8IZ13	4.2640161349561267e-07		0
Q9HD45	1.1004641348147422e-06		0
Q96N66	2.561086939744637e-07		0
P33527	4.583063737902188e-07		0
O96005	1.1004641348147422e-06		0
Q92604	0.00010109046513471453		1
O95427	1.1004641348147422e-06		0
O14828	0.00010109046513471453		1
Q9Y285	2.929939268924183e-07		0
Q9UM00	1.3841728937187545e-07		0
Q8TCJ2	1.6083078712242077e-06		0
Q9Y3E0	1.1004641348147422e-06		0
Q96KA5	3.3606042982066775e-05		1
Q92611	3.435895454237807e-05		1
P60468	2.755698688752566e-07		0
Q8N9N2	2.0518668346750703e-07		0
O00762	8.497980371209642e-06		1
P05976	2.202089452957578e-07		0
Q9UH65	1.3449533129449801e-06		0
Q86VI4	0.00010006036585369933		1
145624	0.00010038086630819725		1
P47901	2.7370960114959593e-07		0
P21918	1.0622730961032497e-05		1
P37288	2.7370960114959593e-07		0
P21549	9.27974245374826e-08		0
Q9BY66	0.00010034378102313993		1
Q9HCU0	0.00010031475250721784		1
Q96M91	5.053336257809161e-05		1
Q9BT92	1.681409614846332e-05		1
Q5T0L3	1.2935272632210868e-07		0
P19237	1.2935272632210868e-07		0
Q8NE31	0.00010011935372622229		1
Q05D60	4.808858126921919e-08		0
O75541	0.00010011935372622229		1
Q6B8I1	0.00010011935372622229		1
Q9NXE8	0.00010011935372622229		1
Q9UJ04	3.3661605305179456e-05		1
O60293	1.2956863114031447e-07		0
Q9C0K7	7.213564148902177e-06		1
Q9H6T3	2.9970981911259488e-05		1
Q96RE9	5.651038618903233e-08		0
Q5THK1	3.471478342316319e-08		0
P53611	2.8420979941627393e-08		0
Q9HCH5	3.33624251117268e-05		1
O75844	0.00010002685119795397		1
Q8IWC1	3.6850198054474204e-08		0
Q12849	0.00010002685119795395		1
P49591	6.442242390157159e-08		0
Q8TAX0	2.1484042101681087e-08		0
Q9H013	4.007714494816779e-05		1
O94830	0.00010014421496803667		1
O15155	2.241497068459964e-05		1
Q9NTJ5	2.147975882690609e-05		1
P61923	2.929354925232657e-08		0
Q8NFJ8	1.5421396813634377e-07		0
Q14126	5.0162661514273384e-05		1
Q8N4C8	2.788534167977119e-07		0
O76062	0.00010073121678433577		1
O43768	1.1175341055511995e-06		0
Q14129	5.906576664087461e-09		0
Q86UN6	0.00010198665012362233		1
Q7Z4T9	1.996649123722178e-06		0
P04746	0.00013381644596830567		1
P55259	4.784260102291078e-05		0
Q14D04	3.33602655036234e-05		1
Q9NQI0	5.364098580472177e-08		0
Q8TC59	1.3944252524566132e-07		0
Q9UGV2	7.721495465619598e-07		0
P04062	3.508124084661206e-05		1
Q9ULX9	5.031244184047132e-05		1
Q9NYQ6	4.241138821602123e-07		0
Q3MII6	0.00010041411488206022		1
Q8NFH8	2.1588270404827257e-05		1
Q9Y5Z4	5.0887739603215913e-05		1
O75343	5.288381404918595e-05		1
Q02108	9.048519460311826e-06		0
P29966	4.307170835210056e-05		1
Q9NPC7	3.677046990329971e-08		0
Q8N1N5	4.932063737804958e-08		0
P36871	3.9875573135442154e-07		0
P16415	0.00010002677146980313		1
Q8TF45	3.677046990329971e-08		0
P51522	3.156680017574158e-08		0
P54826	4.2579248676059806e-05		1
Q14623	3.721058680379934e-05		1
Q9UDR5	5.022974204450138e-05		1
Q96DB5	6.203457127828204e-08		0
Q9ULZ2	3.7180095615693525e-08		0
Q7L804	4.3403788394630805e-07		0
Q9H2S9	3.34645496987859e-05		1
Q8N3X6	5.157541833507553e-07		0
A7XYQ1	1.864640693507761e-07		0
Q14494	2.3905216225328405e-07		0
Q99538	5.247373526295981e-07		0
Q92994	1.0683927418138787e-05		1
P20783	2.055814616863697e-05		1
P34130	2.0558146168636973e-05		1
P10323	1.0		1
Q96AV8	8.558307735231565e-07		0
Q9BR39	1.0		1
O43365	1.0		1
P50579	0.00010003698775545768		1
O95661	0.00010280180815605208		1
Q8N682	5.008348183534603e-05		1
Q9UNF0	2.5414890558612827e-05		1
Q9Y6C7	0.00010009272338427269		1
P22466	2.369892336301447e-07		0
406951	1.8099622980626893e-07		0
P06850	4.324841887558768e-05		1
Q4ZG55	0.0		0
172	0.0		0
406910	1.0		1
Q5T9C2	0.0		0
406935	2.50292410410414e-05		1
406919	2.7688603297103358e-05		1
P09603	5.649978381810276e-08		0
Q9BUK6	3.646201448994064e-06		0
Q9BXF6	1.716911579923183e-05		1
Q9BW04	3.3559294081741227e-05		1
Q7Z3E2	3.379615092871569e-05		1
P35908	1.5682964181436476e-08		0
Q9Y2U8	2.5043859719274643e-05		1
Q9P2J3	1.665128500194851e-08		0
P35573	2.024247102428769e-08		0
P24158	4.3888704083828573e-07		0
Q9ULV0	5.779141312663343e-07		0
Q9Y2L9	0.00010000665228490204		1
Q9H7M9	7.84354872969249e-08		0
Q9Y6N5	2.0811124570073724e-08		0
Q8TF09	9.712471596094795e-08		0
Q14213	3.342709754758791e-05		1
Q9UJ37	0.00010000665228490203		1
Q9UJY5	5.55886818538964e-07		0
Q9HDC5	1.665128500194851e-08		0
Q9UEE9	5.003745635288609e-05		1
Q9UHL9	1.6751881180611293e-05		1
Q86UD4	0.00010000665228490203		1
Q96GZ6	3.446972964442329e-08		0
P31629	3.335221520074942e-05		1
P31151	4.1723932348932227e-08		0
Q9UK61	7.712781411926633e-07		0
O15127	1.1188922126694892e-06		0
Q16385	9.767075485645879e-07		0
Q5JVL4	1.3862193963357332e-06		0
P16930	0.00010003060120658306		1
Q7L099	1.421143360109563e-07		0
Q9UPW6	1.4899023560643167e-07		0
494336	2.5159254332510226e-05		1
Q9BT67	1.0773488919559091e-08		0
A6H8Y1	3.403905287258684e-05		1
6702	2.928403230552204e-07		0
Q96L94	0.00010037925721087423		1
Q86T65	8.860148577529959e-08		0
O75474	2.5058639204165753e-05		1
O94772	5.120480963421825e-05		1
P20827	3.2057946664209184e-07		0
Q49AJ0	0.0001000108690852822		1
Q6N063	2.0004431863820174e-08		0
P16619	3.80916283604187e-07		0
Q9ULU8	5.0294121724880084e-05		1
P28290	5.356520215787457e-08		0
Q13938	3.246100350528709e-07		0
Q70EL4	0.00010003208231946795		1
406901	6.419103328850428e-07		0
406900	2.5910316323221802e-06		0
406903	9.516761730535684e-08		0
P28358	0.0		0
406902	6.790270376632389e-08		0
Q9UJA3	0.0		0
406904	1.6733297774892743e-05		1
P61296	5.0352633048382664e-05		1
P78411	1.0		1
406907	1.318117475250388e-05		1
406906	1.3214627270830022e-06		0
Q86SR1	1.0		1
Q5T6F2	0.0		0
O60806	1.4750035633574366e-08		0
Q86V21	0.0		0
P98196	0.0		0
Q16819	0.0		0
O75781	0.0		0
Q9NRW1	5.0271906242294844e-05		1
Q9Y227	1.0		1
Q6P1L5	4.208131956768705e-08		0
Q8NCF5	1.3305581576396064e-06		0
Q9UPW0	6.8816371890436e-08		0
406908	1.77122009861189e-05		1
P04196	0.00010247421572240986		1
P02679	9.296009874848537e-06		1
O95232	2.5403260701616396e-05		1
Q11130	2.956784151035197e-06		0
Q8IYT4	3.823657616719317e-08		0
O43236	2.5663744038657615e-05		1
P08910	2.509420833104854e-05		1
Q9Y4D2	0.00010014980212784222		1
Q8TBE9	0.00010014980212784228		1
P47985	5.335027375998573e-08		0
Q5XKR4	1.5980112794250063e-07		0
Q86UT5	0.00018215909836404793		1
P25092	0.00011621627236552219		1
Q24JQ0	1.8631649974363886e-07		0
Q9UQP3	7.62071083102294e-08		0
P28039	0.00010051683033022608		1
Q13951	2.3406456359048004e-07		0
Q8IX07	0.00010033109262885855		1
Q9HCN8	0.0001021547751943456		1
Q9NV31	5.148236621298059e-05		1
Q8TAQ5	5.0015394924549715e-05		1
Q8WWI5	8.909470604651993e-07		0
Q9Y6H1	0.0001002006941396015		1
P04921	5.008790033009404e-05		1
P78559	4.00233914552631e-07		0
P22223	3.734485145365802e-08		0
Q6P3S6	0.00010117016850019428		1
Q3MIN7	2.232998170167191e-06		0
Q9UQ13	5.987823242077893e-08		0
O75751	1.7309133656537652e-07		0
Q9UJU5	2.543397690465305e-06		0
P22676	1.1957077157936928e-08		0
Q13113	5.006512108102602e-05		1
Q8N1F1	2.5537935065153364e-07		0
Q92535	2.4472008897847718e-05		1
P08476	8.559362214759111e-06		1
P05111	9.077236275963473e-07		0
P09529	3.206627674891291e-07		0
Q6MZZ7	3.8675127090844156e-08		0
Q7RTX1	2.7378103031325934e-07		0
Q7RTX8	8.368419677747117e-08		0
O60678	7.526153401412857e-08		0
Q96LJ7	5.0135924323363814e-05		1
Q29974	5.354641172625823e-05		1
Q9GIY3	9.460660736384408e-06		0
Q15699	5.595176699262622e-06		0
PB_10	2.001753253084483e-05		1
Q17RP2	3.6036538289438793e-07		0
P48201	7.605824132050321e-07		0
Q8TCS8	3.3362240480646725e-05		1
Q9BX46	1.2265699280362178e-07		0
P35913	2.1645597494818023e-05		1
P18545	3.299073036931108e-06		0
P16499	3.299073036931108e-06		0
Q04756	5.0927380991700735e-05		1
P14210	4.590710844473615e-07		0
O75828	2.8406887712089467e-05		0
Q02978	2.036688837951871e-05		1
Q9H8M7	1.9705750472846405e-07		0
Q6PIY7	0.0001001891990819177		1
Q8IVF6	1.861920183841788e-08		0
P22897	5.050129923172482e-07		0
Q12799	1.0149842985973755e-07		0
Q9H1Z4	2.3912811376537452e-08		0
Q16873	1.961577476649091e-06		0
O00423	0.00010758742374179145		1
P09919	2.3854616561597243e-06		1
O60284	3.634446553029549e-08		0
Q9UJM8	0.00010002634546543032		1
Q8WW24	3.375159164129392e-05		1
Q9UBB9	3.746893910440846e-08		0
P80294	4.917159515313919e-06		0
Q8N339	8.990508741115441e-07		0
Q9UPW8	5.971663948774434e-07		0
Q0VAR9	0.00010019518768336745		1
Q96G97	6.91080313279566e-05		1
Q96HH6	3.98955509352673e-05		0
Q9BZL3	0.00013988555193516748		1
Q9Y3M2	2.60138824430575e-05		1
Q15527	2.0183935028933914e-06		0
Q5T681	1.8631649974363886e-07		0
Q9BX73	1.8739195932022763e-07		0
Q8IZU3	0.0001002168692429054		1
P60896	2.5124897083433222e-05		1
Q7Z589	3.339079271631266e-05		1
Q9H0C5	0.00010090439959774153		1
Q6ZN30	3.361669461367952e-05		1
P49593	1.4760427320756206e-05		1
Q96NW7	1.678075666808527e-05		1
Q5T2W1	1.543571387109788e-05		1
Q92673	3.691383297960672e-07		0
Q6UX72	4.5368968510561143e-08		0
Q7LBE3	4.5368968510561143e-08		0
Q8WUY1	0.00010003536996841063		1
Q9UHB6	5.126765973283645e-08		0
P16422	3.397863228358906e-05		1
Q9BTV4	1.3986028787924606e-06		0
A8K7I4	7.657810031153217e-08		0
Q9H3V2	4.5368968510561143e-08		0
Q96D71	1.7354235789980718e-05		1
Q9NZB2	0.00010003536996841063		1
Q9Y2H5	4.3264745307215855e-07		0
Q02817	8.799873814427695e-07		0
O76024	6.714899854839455e-07		0
Q9UEU0	1.2997832845304986e-06		0
P48741	0.00010003536996841063		1
Q9NQH7	5.0018548070725164e-05		1
Q9Y608	2.504392548925423e-05		1
Q9H9S3	5.003553783221729e-05		1
Q9H3R2	0.00010003536996841064		1
Q9BWM7	4.5368968510561143e-08		0
Q9NZN1	5.00355378322173e-05		1
Q7Z2H8	4.5368968510561143e-08		0
Q9BV40	5.565436190792843e-07		0
Q9Y6W8	2.5888126368313316e-07		0
Q8NAM6	5.010112803671849e-05		1
P23946	0.00010003060120658323		1
Q9NZV1	4.569320852626468e-06		0
O75095	2.5438860077306642e-05		1
Q6UX04	9.535460534289353e-08		0
Q8TE73	5.046181677489123e-05		1
O14672	2.0593704930301466e-05		1
Q9NV58	1.0214620046301312e-07		0
O00192	0.00010009220049022588		1
Q96C24	2.8128935397443763e-05		1
Q13867	1.4336439126978686e-05		1
Q9H0A9	1.2185379704039202e-08		0
Q8WY54	1.0497206078480011e-07		0
P35548	1.697666061009848e-05		1
O14579	1.7903191269771974e-05		1
Q562R1	0.00010034883143730516		1
O75078	0.00010228224350238807		1
O43252	2.542438630621621e-05		1
Q9BTV5	6.216628115708252e-07		0
O00330	2.1995756615599646e-05		1
P09622	2.6250184432924192e-05		1
P53420	3.83587536925082e-06		1
O95460	0.00010079652624827947		1
Q9NQ30	0.00010034500545684913		1
P13598	3.372280909632294e-05		1
Q504Q3	8.10355309832093e-08		0
P06132	1.756659583148699e-05		1
Q9UGU5	2.5952135530896125e-05		1
Q8TBA6	0.00013343260223181157		1
Q6IA86	0.00010006544522909736		1
Q8IZ83	1.2310401596395148e-08		0
Q9Y315	1.2310401596395148e-08		0
Q9NP50	1.3159362425138635e-07		0
Q86XU0	6.221253555751414e-08		0
P55058	0.00011351511239430475		1
Q8WTT0	5.00702763395915e-05		1
Q9BZC7	0.00010183761849240461		1
O75312	3.4159932448234886e-05		1
Q13319	5.030929266204242e-05		1
Q4V326	0.00012137351482806613		1
Q8N490	3.239060919528744e-07		0
O94818	1.0815967948800649e-07		0
Q8TDX5	3.2390609195287453e-07		0
Q8NEG5	1.9680900197164965e-07		0
Q9NXH9	0.00010031390709185288		1
Q16206	1.2258694159371928e-07		0
Q9H875	3.2390609195287453e-07		0
Q9BW11	3.2390609195287464e-07		0
Q9H788	1.2946258290791039e-05		1
Q8IXB1	2.7423648887809276e-07		0
Q8NDB6	3.2390609195287453e-07		0
Q96CB9	3.343235226793267e-05		1
Q9BQP7	0.00010031390709185288		1
P53985	1.6734893921610328e-05		1
Q9Y664	1.2569027280213492e-06		0
Q9Y240	0.00010328918344242621		1
P22732	1.0		1
Q6ZSY5	9.961226146799609e-06		1
Q53SF7	2.142345466611055e-06		0
Q8N9H8	5.0124667430847064e-05		1
Q13275	4.229951435284156e-05		1
P16455	0.00010119563207758902		1
Q92685	4.601396070597103e-07		0
Q8N2K1	1.0510137223548738e-06		0
Q9Y5U2	3.082618376616488e-07		0
Q01534	0.0001000703595666226		1
Q86VK4	2.526762105793959e-05		1
Q14324	2.514391226165383e-08		0
406953	1.2930425565716057e-05		1
P29279	8.210912209332854e-09		0
P11277	2.0945581150007886e-06		0
O94913	2.086678161047824e-05		1
O43711	1.777143366905047e-07		0
P32322	6.441092766039225e-07		0
Q92989	2.0999593509135274e-05		1
Q9BXF9	0.00010019211253162733		1
Q2M1Z3	5.017715624283294e-05		1
P09172	0.00010048555784254769		1
Q9BXC0	3.3371687781298124e-05		1
Q9BXA5	3.3371687781298124e-05		1
P30939	4.79426058322342e-06		1
Q92847	3.3371687781298124e-05		1
P25929	2.5039061019964796e-05		1
P49019	3.3371687781298124e-05		1
P43115	1.2930559020358506e-07		0
O15552	3.946552203997328e-08		0
Q8TDS4	3.3371687781298124e-05		1
Q96EH3	5.031180135195499e-05		1
Q86Y82	1.3719146908033889e-07		0
P51809	2.041287441023286e-05		1
P53367	1.3581350229031246e-07		0
P61204	3.5936468462004274e-07		0
P49756	1.4394397153750906e-05		1
Q14493	5.535072696615221e-05		0
Q8WTR7	3.020413143594025e-05		0
Q8IV48	0.0001391249618851823		1
Q13069	0.00011607488780058824		1
Q13068	1.6084886800688347e-05		0
Q9UEU5	0.00011607488780058824		1
Q8TEV9	7.407662937044611e-07		0
Q9Y2E6	1.0		1
Q7Z7M0	9.629896081089755e-08		0
Q9ULT6	3.343267303773007e-05		1
Q6ZW76	0.00010022564935882712		1
Q86UL3	0.00010022564935882712		1
Q9NVP4	0.00010022564935882712		1
Q8N2S1	1.1645297326089959e-07		0
Q96BN8	5.000718230818274e-05		1
Q15771	5.014146812646655e-05		1
Q9BQF6	2.246865160159486e-07		0
O15270	2.378479946705212e-07		0
Q96J92	3.342135117413991e-05		1
Q9Y217	0.00010021468751591617		1
Q6PCE3	0.00010021468751591619		1
Q9BXW6	0.00010021468751591619		1
Q9NRY4	5.008612141892985e-05		1
O15197	9.740895332826433e-08		0
Q9H165	0.00010021468751591617		1
Q9BXS1	0.0001002146875159162		1
Q96QZ0	9.37977097063372e-08		0
Q96PZ7	3.4532877145756806e-05		1
Q9Y2A4	0.00010021468751591619		1
Q9P2L0	0.0001002146875159162		1
Q9NQ84	1.1260893608767954e-06		0
Q96KC8	2.6018763923972403e-05		1
Q9H0R3	3.425343029545335e-05		1
Q8IUE0	1.861920183841788e-08		0
Q69YN4	0.00010000862020173854		1
Q9UMS6	1.1118434037278332e-08		0
P49643	2.0514961154840048e-05		1
P07101	1.111843403727835e-08		0
Q9P0K1	5.014601337951012e-05		1
O75594	5.0351486323816585e-05		1
P54868	0.00010000862020173855		1
Q99550	5.000861855903107e-05		1
P32929	1.8619201838418057e-08		0
Q86YV0	1.0042583099309734e-05		1
P49588	5.0007431394843185e-05		1
Q9NYF3	1.1118434037278339e-08		0
Q9NYF5	1.999294149148517e-08		0
Q9HCI7	1.3840002476868287e-08		0
Q6P597	5.000861855903104e-05		1
Q8NHH9	5.530995231119171e-05		1
Q8N3V7	3.3339756607362835e-05		1
Q92552	1.9769592582462984e-08		0
Q0VF96	2.501653977690005e-05		1
O60292	2.146194814401618e-08		0
Q12912	5.00296936687321e-05		1
Q5T200	0.0001000086202017383		1
O14975	1.861920183841788e-08		0
Q86VP3	5.001896207313767e-05		1
Q16613	1.861920183841788e-08		0
Q9H9J4	5.000649902917857e-05		1
A8K0R7	3.2193543738360255e-08		0
Q9P270	0.00010000862020173854		1
P35270	0.00010000862020173854		1
P31327	2.5017082818029633e-05		1
Q8N142	1.861920183841788e-08		0
Q6DD88	1.861920183841788e-08		0
Q8NDB2	3.420630910893122e-05		1
Q9Y4D8	0.00010000862020173853		1
P43897	5.0017602683109825e-05		1
Q5T5U3	1.0330578695951474e-07		0
Q96HR9	5.080569272581642e-05		1
Q9NPB0	0.00010363620244889364		1
Q13308	5.0038203650015204e-05		1
Q5MJ70	2.0230760328294273e-05		1
Q9H0W8	3.3472368613866075e-05		1
P78423	5.6144447979469165e-06		1
Q8N1N4	2.4351306060779487e-07		0
Q9UIU6	0.00010070170242054046		1
Q9ULV4	3.335895095470959e-05		1
Q04900	5.118049163948387e-08		0
P57735	2.0943786925215307e-05		1
Q9ULV3	2.448160860627386e-07		0
Q5T7N2	0.0001000523343600633		1
Q7LBC6	5.014462577811422e-05		1
O75794	1.282928193744975e-07		0
P18283	1.0		1
Q9UJX0	1.0		1
Q9H9P5	6.966978747150321e-09		0
Q9NYS0	6.08675187351342e-08		0
Q9UII6	2.475805297575978e-08		0
Q9BXA7	1.6672788400338918e-08		0
Q9NSN8	2.3912811376537452e-08		0
Q5T6F0	3.34201236993615e-05		1
O14718	0.00010001391381127642		1
Q9H5K3	1.4359076930622024e-07		0
Q9NR64	1.4359076930622024e-07		0
Q7Z418	2.3912811376537452e-08		0
Q6P474	2.7381814570636724e-07		0
Q9HCD5	3.3428915260959415e-05		1
Q8IWE5	8.77009552304133e-06		0
Q9NY26	0.00010330445408719795		1
