protein	s val	y val
Q6PHR2	0.014735612701455743		0.0
O15164	0.14312476085101258		1.0
P0CJ69	0.0		0.0
P0CJ68	0.0		0.0
O75309	8.285380551480174e-05		0.0
Q5IJ48	3.8038930303448894e-06		0.0
Q9NRW4	5.368998500834845e-05		0.0
Q13324	3.8288889942065816e-06		0.0
Q13325	3.938989401373974e-06		0.0
P57058	0.00011659306974232998		0.0
Q9Y5N5	0.004697221071004134		0.0
Q96DN6	0.038032961181834836		0.0
Q9UNI6	0.17008857317638715		1.0
Q69YU3	1.0203258621647806e-05		0.0
O94763	0.0008293946594385313		0.0
Q9H0H0	9.768696679292314e-05		0.0
Q9NVR2	0.00017709155764021457		0.0
P13984	0.08412773614467105		1.0
Q8N6C5	0.017825662097540274		0.0
Q96C90	0.0009524246957684484		0.0
P43003	0.000356384056228586		0.0
Q9HCJ2	6.531555288326495e-06		0.0
Q9Y2I2	1.2987406621982097e-05		0.0
Q96CW9	2.6201925107976916e-05		0.0
Q9NUG6	4.962015704811339e-05		0.0
Q9HC35	0.0004863912873571306		0.0
P47755	0.0012094558962593407		0.0
Q5T4F4	0.00040142008014421477		0.0
Q3KNV8	0.011272738060466012		0.0
404734	1.5151085168747076e-05		0.0
P16233	1.4977026003759974e-05		0.0
Q96E39	0.33334885030976635		1.0
P00325	1.7079572641225014e-05		0.0
Q9BUA3	1.7079572641225014e-05		0.0
Q8IWU9	1.7079572641225014e-05		0.0
Q99469	0.0003746422558159216		0.0
O60256	1.7079572641225014e-05		0.0
Q9NQ86	0.0002183166731580122		0.0
Q8WVZ7	0.00013132501061936716		0.0
Q9Y252	0.25256460300802736		1.0
O76050	0.25045422662539274		1.0
Q8NA82	0.0002183166731580122		0.0
Q9NXI6	0.00011656794513368302		0.0
Q9BW19	0.0003523039285645913		0.0
Q8TAU0	0.5118117647062568		1.0
O14638	3.826172452514861e-05		0.0
P56270	0.3385442498206161		1.0
P56277	0.000380281497339263		0.0
Q8N137	0.0008736079609105014		0.0
Q8NG66	0.0018188603178602486		0.0
P10645	0.0011100217710258945		0.0
Q9H228	0.000925973487699704		0.0
P56278	0.2002317603454549		1.0
Q9HBM1	0.0006730108340006375		0.0
O14558	0.003644854967630322		0.0
120329	0.0022884859460917473		0.0
Q9Y320	0.004809792274664726		0.0
Q9NX08	0.03523580121609144		0.0
P23416	0.0003014700605057206		0.0
O60234	5.428460775612039e-06		0.0
P49862	0.5154595636420393		1.0
P25325	0.0007758545248212104		0.0
Q16762	5.8783657012760165e-05		0.0
Q8IYX8	0.000514108711379954		0.0
Q9C0C4	0.0037150281183773184		0.0
Q9BW61	0.16900134610995352		1.0
Q969R8	0.0017902576342135358		0.0
Q8N431	0.0007041261687778978		0.0
Q8N187	0.5085553419775062		1.0
Q8TCY5	0.0035941111035491147		0.0
Q96G30	0.0035941111035491147		0.0
Q99727	7.431717536693836e-05		0.0
Q96GW7	9.229502738577984e-05		0.0
Q9HAZ1	4.191317599911534e-05		0.0
O60938	0.0012030059234782627		0.0
P38570	0.000773586559368488		0.0
Q8WVM0	0.01769900632199609		0.0
Q70E73	0.0		0.0
P07203	4.694886726972362e-05		0.0
Q5W0B1	0.00031909947848096914		0.0
Q9NRA1	0.04864346321026578		1.0
P42081	0.33887203585339065		1.0
Q9NUP1	0.0005204734558285916		0.0
Q0VDD7	0.0010936211574302612		0.0
P52798	0.004978930299636059		0.0
P52797	0.03920731915557565		1.0
Q9H4W6	0.25141710826998376		1.0
P30711	0.05131923990574432		0.0
O96018	0.00030717910398179733		0.0
Q6IN84	3.1678648632965194e-05		0.0
O60494	0.0008602288566030229		0.0
P08519	0.000855476389377878		0.0
Q99767	0.00038682566857378036		0.0
P01266	0.0005323397739852438		0.0
P20645	0.00502097099873596		0.0
P51888	0.0003948737534718366		0.0
P22102	9.436886335494385e-05		0.0
Q15415	8.285380551480174e-05		0.0
Q7Z6J8	0.0002621748648632022		0.0
Q6TCH7	0.0004936478658637639		0.0
Q6VAB6	0.25105966510187033		1.0
O95848	0.000754776829165206		0.0
Q92563	0.00010861059032643852		0.0
Q1KMD3	6.840834262359234e-05		0.0
O95273	0.00021960575063118665		0.0
Q9HCT0	0.05081282332904523		1.0
P24855	0.0008337434694327931		0.0
O00757	0.00029773596627674154		0.0
Q9UHM6	8.285380551480174e-05		0.0
P55822	0.00018430082843807764		0.0
100302193	0.0		0.0
Q92575	0.002873688383691666		0.0
Q8N8N0	0.25037457851551786		1.0
Q13461	0.0		0.0
Q9NPA8	0.5009331109136839		1.0
Q9BZM3	4.8248508654025776e-05		0.0
O94782	0.14957100342356872		1.0
O95025	0.029450661893182177		0.0
P16188	0.008862510263291892		0.0
P30455	0.00014379299623671675		0.0
P30464	0.00014379299623671675		0.0
Q5XKP0	0.00017392007446562983		0.0
Q07000	0.00010786229711517864		0.0
P12111	0.0004287419781000913		0.0
Q02809	0.00010308608178625937		0.0
Q8N8Z6	0.00013351361325324263		0.0
P30447	8.501748893678631e-05		0.0
Q9UBS9	0.5002548001262314		1.0
Q13057	0.007095963477530861		0.0
407019	0.0522844641317822		0.0
Q9Y5Y6	0.00039009155887601		0.0
Q8TEU8	0.024422430898956404		0.0
Q9BQN1	0.0011690560903818		0.0
P00390	4.2108193055808194e-05		0.0
Q6H3X3	0.4599106278991256		1.0
O94887	0.0002787215772406333		0.0
Q96FS4	0.0005560777308110066		0.0
Q32NB8	0.0059102271189539965		0.0
Q9H0M4	0.5000828538055152		1.0
Q14699	0.5018533896068219		1.0
Q9Y2G2	0.07437250975642082		1.0
Q8IUD6	0.5025111653176931		1.0
Q8NDT2	0.0023797390478203194		0.0
O00482	0.20350513093809044		1.0
P06732	0.00043682016889982716		0.0
O95050	1.1661455906232463e-05		0.0
Q6ZVT0	1.3133229767146327e-05		0.0
O95125	0.07666967460284436		0.0
Q7Z3E1	0.5006963863544349		1.0
O15015	6.618949245494825e-05		0.0
Q9BRT8	3.476935157162288e-05		0.0
Q9NP85	6.564211061012722e-05		0.0
Q567U6	3.8432495497752855e-05		0.0
Q9NP80	0.006223447134739698		0.0
Q8WY41	0.3373413550278904		1.0
Q9UKD2	5.2142550644683865e-05		0.0
Q12946	1.0		1.0
P11168	0.0		0.0
Q9HBG7	0.25041641813869575		1.0
Q99714	0.007074624040649553		0.0
Q92876	0.0001958038744722705		0.0
Q86T90	0.0003277554697327663		0.0
Q2KHR2	1.4683726755029161e-05		0.0
O75556	0.0		0.0
P05177	0.0		0.0
407008	0.002271907039389046		0.0
P60022	0.008003008156080692		0.0
P28223	0.10011561890083005		1.0
P20036	0.2735451374301045		1.0
O95490	1.6617682556709385e-05		0.0
P00439	2.3936877403980545e-05		0.0
79948	0.0003780338914827446		0.0
Q5JNZ3	3.826172452514861e-05		0.0
P13928	0.0016497909382095293		0.0
Q8TDR4	0.00011225686502022921		0.0
Q9NVK5	3.7625699112629095e-05		0.0
Q9P2Q2	3.8432495497752855e-05		0.0
P11717	0.0023993943816968694		0.0
Q8N2I9	9.547643445493326e-05		0.0
Q15582	0.0009582791391490729		0.0
Q9H6I2	0.1676496460770346		1.0
P49789	0.0006526155834477377		0.0
O00570	0.5002447351114168		1.0
Q9NP95	0.046161650729568154		1.0
Q9UKB5	0.0002447351114173247		0.0
Q29836	9.785612506685322e-05		0.0
Q9UBX0	8.276466729340179e-05		0.0
Q04743	0.00038510822184048093		0.0
O14907	0.0033086181093339765		0.0
O60902	0.0		0.0
Q9ULW8	0.0		0.0
Q9Y3A6	0.00010297894805567608		0.0
Q8WY91	0.001167425591973706		0.0
Q9ULQ0	4.138366547052128e-05		0.0
Q9P2B4	4.138366547052128e-05		0.0
Q8WZ74	4.138366547052128e-05		0.0
P11230	4.2175507691415494e-05		0.0
P51864	0.00886188262452581		0.0
Q9GZN7	0.0001658196448783958		0.0
Q96JE7	0.5005509208422335		1.0
Q69YN2	0.0028736883836916398		0.0
Q15269	0.0014306672257422511		0.0
Q9NP72	0.0015352376863832305		0.0
Q8TF01	0.0003277554697327685		0.0
O43716	2.6688332907616746e-05		0.0
P22528	0.004833108886587144		0.0
Q9NPB8	2.4298397733984914e-05		0.0
Q13011	0.00010152343534435152		0.0
Q9UJF2	0.00015638273330496487		0.0
Q96PZ0	9.566690326803245e-06		0.0
P46926	2.9623113628985396e-05		0.0
Q5T1C6	0.00031913853196156833		0.0
Q9Y5W5	0.0024563882863077847		0.0
O76075	0.0007277164237397738		0.0
TGFBR	5.801130999306562e-05		0.0
Q9H3G5	4.877019395941765e-05		0.0
Q9UDY4	1.2013201090917604e-05		0.0
P36776	2.6394529557352164e-05		0.0
O15027	6.902123734238583e-05		0.0
Q6RSH7	1.358327713539081e-05		0.0
O15212	1.3647161514769883e-05		0.0
Q99757	0.00010168441268708577		0.0
Q33E94	0.37776089852021594		1.0
P61018	0.007696131790329461		0.0
Q8NA54	3.9609077630333876e-05		0.0
Q96EN9	0.0003267233263259821		0.0
Q9BR84	3.9609077630333876e-05		0.0
Q96SK3	3.9609077630333876e-05		0.0
O95336	0.00022647968099621162		0.0
O43186	0.26419130598866475		1.0
Q8WUT4	3.9609077630333876e-05		0.0
Q8TAI1	3.9609077630333876e-05		0.0
Q96JM3	0.003715981730705645		0.0
O75140	0.5000919425827173		1.0
Q7Z7M8	0.002493685767635659		0.0
Q8N392	0.0003272839567539412		0.0
Q9Y448	8.88578398195769e-05		0.0
Q8IWA4	0.0008230712964307356		0.0
P35125	0.020573199535587474		0.0
Q8N8A2	0.0022363397851829403		0.0
P09543	2.686839337274203e-05		0.0
Q8IZC4	2.2491884984325018e-05		0.0
Q8IZC6	0.00045199533088053376		0.0
Q9BYV6	0.00021688991492568985		0.0
Q16587	0.0005513265115080784		0.0
Q9UM82	8.798253713001025e-05		0.0
Q86SS6	8.226361860039574e-05		0.0
P61328	0.0008713413412213726		0.0
Q9Y4K1	0.0		0.0
P07864	0.0		0.0
Q8IV04	0.0		0.0
P56179	0.00014032678159784498		0.0
P12018	9.551083635584272e-05		0.0
Q9C091	0.00014032678159784498		0.0
Q9C099	0.000545969954821459		0.0
Q9BXJ7	0.0		0.0
Q6ZV73	0.0		0.0
Q9NPA2	0.00014032678159784498		0.0
O60336	0.0004779734214055225		0.0
O43897	0.0		0.0
Q6IV72	0.00014032678159784498		0.0
Q9P2G3	0.0		0.0
407047	0.0014622231609763973		0.0
Q8NE22	0.00014032678159784498		0.0
Q8N461	4.694886726972359e-05		0.0
Q96M60	0.00014032678159784498		0.0
Q12797	1.0		1.0
Q86V59	1.8972667465183083e-05		0.0
Q96CH1	0.0		0.0
A6BM72	0.0005650603217161381		0.0
Q9UM01	0.0		0.0
Q8N468	0.0		0.0
Q7Z3K6	0.00014032678159784498		0.0
Q86XF7	0.0		0.0
Q96PN7	1.0		1.0
Q14050	3.5059517823366364e-05		0.0
O43174	0.0		0.0
Q2TAL6	0.0		0.0
Q96L08	0.0		0.0
Q5FWF4	0.00014032678159784498		0.0
Q96NJ5	0.0		0.0
P08235	4.81723330666642e-05		0.0
Q8IZ02	0.0		0.0
Q96CJ1	0.5057110407942436		1.0
Q96AX2	8.19609242096026e-05		0.0
Q86YV9	0.00040074005219503835		0.0
Q8N126	0.00014032678159784498		0.0
Q9BZ72	0.0		0.0
Q6BAA4	0.0		0.0
Q8N4X5	1.0		1.0
Q569K4	0.0		0.0
Q8N5C7	0.00014032678159784498		0.0
Q12979	0.0020203307561297594		0.0
Q14692	0.00014032678159784498		0.0
Q6NUP7	0.00010034040868238522		0.0
Q96T25	0.00014032678159784498		0.0
Q6JBY9	0.0		0.0
Q7RTR2	0.0021951122659860504		0.0
Q9NQV6	1.0		1.0
Q7Z624	0.0		0.0
Q643R3	0.0		0.0
Q96L42	0.0		0.0
Q6ZUT6	0.0		0.0
Q8N0V4	0.00014032678159784498		0.0
Q6IPM2	0.0		0.0
Q969X5	0.0		0.0
Q99501	0.0		0.0
P52747	0.1263611937933163		1.0
Q5JZY3	0.5001403267815976		1.0
Q9P2F5	1.0		1.0
Q96C55	0.00014032678159784498		0.0
406913	0.003584795215352605		0.0
Q6SJ96	0.0037839642758650993		0.0
O15537	0.0006690265240655574		0.0
Q6ZNB6	0.0015250867022246694		0.0
Q9H3K2	0.5015250867022248		1.0
Q9Y3A4	4.694886726972277e-05		0.0
P04424	0.3354568143968221		1.0
O75131	0.00010133539229407421		0.0
P47898	6.089188634026021e-05		0.0
Q9HB90	0.0014566570099425926		0.0
O14617	0.250074510828731		1.0
P55075	0.053502920288589675		1.0
Q9UMS0	0.002472842826419556		0.0
Q6V1X1	0.0011398978252368732		0.0
Q9BYD6	4.593382805321901e-05		0.0
Q9BYD1	4.6233648301004964e-05		0.0
Q96IU2	0.33436490929693125		1.0
O94983	0.5564087390606088		1.0
P31645	0.5002023519668534		1.0
P04118	4.1553829485046026e-05		0.0
P31641	8.285380551480174e-05		0.0
Q9Y4X3	0.0014487561329034236		0.0
P78563	0.0025983959235630657		0.0
Q9Y573	0.0027029608757707362		0.0
Q92902	0.0011375555593286532		0.0
Q9NQG5	0.5004332456245348		1.0
O60565	0.5009472525780551		1.0
Q8NB46	0.00022306098752445213		0.0
P09417	0.0011690560903818		0.0
Q8TAK5	0.3366756481376375		1.0
O43295	0.00033499917098571386		0.0
Q9Y547	9.01635927560966e-05		0.0
Q9BW83	3.18776439269893e-05		0.0
P17509	0.004141845824075918		0.0
P29803	0.0		0.0
Q9P298	0.0003069162203367628		0.0
Q9NZD4	0.004555067683154841		0.0
Q10588	0.0		0.0
406929	0.0009604965164912172		0.0
Q92688	0.5010610373568614		1.0
Q8TEC5	0.2507694667629498		1.0
Q32MH5	0.0003277554697327663		0.0
406928	0.003128215940649576		0.0
Q8IW35	0.0003229214542689689		0.0
O43303	0.0010893487089492693		0.0
Q14576	0.0047415959835969326		0.0
Q96AE7	0.0009667601814927815		0.0
Q8N0V3	4.593382805321887e-05		0.0
P11279	0.009074740905280387		0.0
Q7Z2Y5	0.0041899182984462685		0.0
Q67FW5	0.00010240339175986908		0.0
Q13394	0.0		0.0
Q5SQQ9	0.002554722748633189		0.0
Q96F44	0.003310419459382891		0.0
P50458	0.1526613775041845		1.0
Q96HF1	0.03539947325881434		1.0
O60548	1.0		1.0
Q8N474	0.03430411170046345		1.0
Q14532	0.008989021656322404		0.0
Q8IWL3	0.0005247069298425028		0.0
P51511	6.069950673595658e-05		0.0
374462	4.648052522252508e-05		0.0
P35236	0.00027083956863210027		0.0
O96028	0.5001824312121314		1.0
Q02246	0.2510283833933217		1.0
Q9UHH9	0.00034483071200199915		0.0
Q9H093	0.0001731301245668876		0.0
Q6ICR9	0.012957982388478593		0.0
Q6ZMU5	6.026574348703851e-05		0.0
O14842	0.0004840171761687835		0.0
Q8WXA3	0.001065320936804815		0.0
Q6VEQ5	9.18230364911876e-05		0.0
Q9NYR9	0.0002654490460962795		0.0
Q96FN4	0.00011153193775143942		0.0
Q15397	7.573275132079398e-05		0.0
P41002	0.0018390335923874916		0.0
O75113	0.0004814559696308709		0.0
Q96J94	0.0005086419936776717		0.0
Q96G74	4.315255539760486e-05		0.0
Q14032	3.092858532982238e-06		0.0
P00568	0.002700689219954205		0.0
Q6NZI2	0.00011504933603617397		0.0
O60337	0.0007704375928699321		0.0
Q9UBU2	0.005655939676512738		0.0
Q9UBU3	0.041006858521288256		1.0
Q96M83	0.003256791018072839		0.0
Q9NPJ8	0.00042412397450645464		0.0
Q9H3U5	2.2886000659402692e-05		0.0
P17342	1.6594607313378315e-05		0.0
P01833	0.0006715046164205777		0.0
Q16570	0.0017935919496929497		0.0
O00175	0.0014487561329034236		0.0
Q14CX7	0.00040802915735203154		0.0
Q96DU3	0.5011882989120209		1.0
Q96S94	2.2103459571903297e-05		0.0
Q8IUR7	4.6719306944779473e-05		0.0
Q9H7Z3	3.5769374188236714e-05		0.0
Q6P1X5	0.2505685111404916		1.0
Q12872	3.5769374188237086e-05		0.0
P30414	0.00017335642069249874		0.0
Q9BU76	8.018626863723928e-05		0.0
Q99583	0.02213442974150797		0.0
P12524	0.002087118194505107		0.0
Q9UDT6	0.002087118194505107		0.0
Q9NUQ3	0.002087118194505107		0.0
Q15283	0.00018584396703670905		0.0
Q8TC44	0.002181939506431927		0.0
Q9C0I1	1.5733231139341618e-05		0.0
Q7Z7L7	0.5003450459468385		1.0
Q9Y5W7	0.0017286596047351613		0.0
Q9NYY1	0.02585885782765839		1.0
P36639	0.0006255428013316014		0.0
Q4ZIN3	0.33769838355564813		1.0
O43680	0.33561066147372304		1.0
Q9H6U8	0.00021157384806984444		0.0
P80370	0.008178566380899704		0.0
574447	0.0004180248895752893		0.0
Q6PJP8	0.005027352605224291		0.0
Q9BRJ7	0.0		0.0
Q96NG3	0.006245235117794435		0.0
O00444	0.008587980503997797		0.0
P54108	5.888641627583843e-05		0.0
Q9BZE9	0.33437465060025806		1.0
406940	0.009729049717679652		0.0
P22033	6.071107268594478e-05		0.0
Q96A57	3.2756529730476878e-06		0.0
Q8NBM4	0.005373285116418643		0.0
P07327	0.0		0.0
Q8TEP8	4.279341618441589e-05		0.0
Q8NEG0	3.088189862543493e-05		0.0
Q5JXC2	8.285380551480174e-05		0.0
Q92854	0.20295044720720254		1.0
Q9Y4C0	7.143494966192613e-05		0.0
P01906	0.0022426257908914594		0.0
Q4V348	0.5001335244597565		1.0
Q86T24	8.276466729340258e-05		0.0
Q9BYX2	8.285380551480174e-05		0.0
Q9NPH5	0.33404933701639006		1.0
Q0VDF9	0.0014974661241808286		0.0
Q96MX6	0.00010666714801401967		0.0
O15444	0.0013418838887873357		0.0
Q99733	0.00032971827953315677		0.0
Q76I76	5.652109915061396e-05		0.0
Q8N4E4	0.0007004639643507424		0.0
P05997	0.00045199533088053376		0.0
Q969N2	0.007397732394165454		0.0
O43193	0.00020043590161228136		0.0
P22735	0.034415244163351386		0.0
P82980	0.0013922127553128952		0.0
A9YTQ3	0.0009430104862354113		0.0
O95992	0.0		0.0
P19876	0.0013419426892995333		0.0
P11464	5.673529560138883e-05		0.0
574032	0.01522148183001116		0.0
Q86SQ0	0.0005363376384062267		0.0
Q5H8C1	0.002998264340761069		0.0
Q8NCR6	4.5762240879246095e-05		0.0
P42331	0.0003703942534043938		0.0
P15018	0.02585885782765837		1.0
O14983	0.0017738543106644636		0.0
P35475	0.00010240339175986908		0.0
Q9BY71	0.00016891991230787054		0.0
Q9NWW0	0.00025651523666861967		0.0
Q9Y2L8	6.333724207073112e-05		0.0
P50224	1.5071704001113206e-05		0.0
Q9UNN8	0.0004239200171626602		0.0
Q08495	0.004399895217626634		0.0
Q8NEY1	0.0006037655211032805		0.0
Q9UKM7	0.001196893795054338		0.0
P57060	0.0007560251714835777		0.0
Q6FIF0	0.00039611511266098904		0.0
Q92828	0.0037615558602907954		0.0
P01781	1.4683726755029161e-05		0.0
Q7Z7A1	0.0038756796663833404		0.0
Q5S007	0.14581253130274524		1.0
O14514	0.3337131415102976		1.0
O14511	0.0007963952349593365		0.0
Q6P587	0.00014649450225302674		0.0
Q14973	0.0		0.0
Q92908	0.29207345102111465		1.0
O75838	2.895743073733764e-05		0.0
Q12766	5.7668422905910585e-05		0.0
P01620	0.0019944142637584495		0.0
Q9Y394	0.002445666436039098		0.0
O95785	0.07708950562005241		1.0
Q7Z5H3	0.0003703942534043938		0.0
Q9BPY8	0.003912767731373647		0.0
Q4KWH8	0.0002018398489951164		0.0
O95363	4.593382805321887e-05		0.0
O95843	0.3333426546441536		1.0
Q96AX9	0.0002613657706982976		0.0
P17787	0.00045102619534554935		0.0
P24387	3.8288889942065816e-06		0.0
Q6PML9	0.0017911958357173284		0.0
Q86W56	0.0009126734952124406		0.0
O15205	2.812514440453965e-05		0.0
Q9BW66	0.00016807939219093792		0.0
A8MX76	1.9002842766509467e-05		0.0
Q9UIM3	0.000559219317506665		0.0
Q00796	0.0002099501033263723		0.0
Q969F8	0.00017373677344925418		0.0
Q9H0G5	0.0005351639083909359		0.0
Q8WYA1	0.34542283722478334		1.0
Q6ZUM4	0.0003703942534043938		0.0
406893	0.000426053621930431		0.0
406892	0.0016244998835482605		0.0
A8MYJ7	5.1818226175407495e-05		0.0
Q16204	0.0004060570700496163		0.0
Q8TF05	0.00024886430730328114		0.0
Q5SZD4	5.1818226175407495e-05		0.0
406890	0.003608884684797773		0.0
Q8NFM7	0.004851455689177095		0.0
Q0VAM2	0.00033663880829868054		0.0
Q93038	0.0517781659637226		0.0
Q15390	0.0002834939572320189		0.0
O96001	6.354727411224494e-05		0.0
P51606	0.007133632003817677		0.0
P78540	0.500215954110283		1.0
Q68DC2	0.00017771480647466218		0.0
P49221	0.000947097875440227		0.0
O75154	0.00010719829667596628		0.0
Q8IY63	0.006849204903412479		0.0
Q9BUF7	9.409639882627197e-06		0.0
Q9C030	0.5010866863392913		1.0
Q14695	0.00019095903497188068		0.0
Q9NRS6	5.10115652471944e-05		0.0
O15446	0.0004959741392019629		0.0
Q9H5Q4	2.7862881390463203e-05		0.0
O00411	0.00016552279387312428		0.0
Q8NB78	0.5001127467670321		1.0
Q9NYP9	0.0004780079444218428		0.0
P17097	0.001309001855507984		0.0
A1KXE4	0.00016103592404362394		0.0
P06340	0.0022426257908914594		0.0
Q9BZB8	1.0		1.0
Q7Z5Q1	0.0		0.0
Q17RY0	0.0034294041428357207		0.0
O95069	8.285380551480174e-05		0.0
Q9H0I9	0.006489014089819445		0.0
Q9H8M9	0.0003852325974114952		0.0
Q96CQ1	5.440549165575056e-05		0.0
O14594	5.440549165575056e-05		0.0
Q14508	5.440549165575056e-05		0.0
Q96EW2	3.710136926215881e-05		0.0
Q96CM3	0.5000459338280533		1.0
Q96CM4	1.0762093530758267e-05		0.0
O00533	0.0016500655954564407		0.0
Q9Y6Y8	9.219623794226396e-05		0.0
Q15833	7.877662102044551e-05		0.0
O76038	8.596130644457473e-05		0.0
Q14624	0.0014093352968546277		0.0
P48509	0.0010375469919530484		0.0
Q7Z4W1	0.333379948775872		1.0
Q9ULM6	0.5160285330100789		1.0
P12259	0.000249589795076716		0.0
Q2TBE0	0.0007219625574997982		0.0
Q9UMQ6	1.9002842766509467e-05		0.0
P07738	0.00037782918093593127		0.0
Q02383	0.5647310484433881		1.0
Q96QD9	3.0295989501576078e-05		0.0
P57057	4.5762240879246095e-05		0.0
P04733	4.5762240879246095e-05		0.0
Q9BXW7	4.5762240879246095e-05		0.0
O95057	7.067092791277694e-05		0.0
Q9C0I3	0.0004780079444218428		0.0
Q9UIE0	0.0004780079444218428		0.0
Q13398	0.0004780079444218428		0.0
P17021	0.0004780079444218428		0.0
P55197	0.2505499435760643		1.0
Q05481	0.500478007944421		1.0
Q9H4A5	8.285380551480174e-05		0.0
Q8TDV5	0.00048439087402246		0.0
Q2M2I8	0.004117966462390094		0.0
Q7Z5L9	0.008955740571260602		0.0
Q9H1B7	0.33563479421824893		1.0
P43005	0.36009237863322313		1.0
Q9H501	0.051297976366784785		0.0
P41273	0.0002907927835927485		0.0
P17752	0.0010231755728473614		0.0
O00400	2.803605740391563e-05		0.0
Q96AC6	0.00018411200010140578		0.0
Q9UIQ6	0.029702811586623818		0.0
Q14761	4.409660187203093e-05		0.0
Q9H2D6	0.0003568067136176536		0.0
Q8NBK3	0.0014005286930865112		0.0
Q7L0Y3	0.33388229808987285		1.0
Q9NXE4	9.445988517968838e-05		0.0
Q8WW01	0.000992676313459751		0.0
Q7L1W4	0.00014649450225302674		0.0
P80162	0.0013026809815029948		0.0
Q9NVU7	0.0006653661221693139		0.0
P28845	0.0002621748648632022		0.0
Q9UBI1	0.0030680816780559892		0.0
Q9GZQ3	0.005014764183285451		0.0
P51170	0.0033838235717135396		0.0
Q86X83	0.005014764183285451		0.0
P51168	0.0033838235717135387		0.0
Q96JA3	0.00021649230273563768		0.0
Q8N5T2	0.0019944142637584495		0.0
O95136	0.14383014612650893		1.0
Q9NZ32	0.0002629990010770477		0.0
O15146	0.5005798336003348		1.0
Q5HYK9	2.1459251637726145e-05		0.0
Q6P1N0	0.0002615476073084858		0.0
Q9H6X5	2.1459251637726145e-05		0.0
O14795	1.3016870144161908e-05		0.0
Q9NWQ9	0.00015760795019280853		0.0
Q9H3S4	0.00016103592404362394		0.0
O43315	0.0003158046028632715		0.0
O43313	0.2508597075644643		1.0
Q86VZ6	0.0003281953888182299		0.0
Q5VYY2	0.008851541212405892		0.0
Q96FV3	4.430201762861404e-06		0.0
Q86W42	0.0049501314725796455		0.0
Q9BW71	2.4346234179438696e-05		0.0
Q8N8J6	0.5012996856065304		1.0
O14657	0.00021157384806984444		0.0
P49590	4.593382805321887e-05		0.0
Q6P3W6	6.287011187532995e-06		0.0
Q96E29	4.593382805321887e-05		0.0
Q9H269	0.00040770388587225693		0.0
Q9UNH5	0.0001206010319131073		0.0
O14522	0.007442746656656118		0.0
P39900	0.5036642909625796		1.0
Q5VX71	4.694886726972277e-05		0.0
P20908	0.00045199533088053376		0.0
Q8NCB2	0.00330861810933397		0.0
Q7L5Y6	0.519692628277483		1.0
Q8WWF6	5.3273423253942334e-05		0.0
Q13496	5.562537214301894e-06		0.0
Q9C0I4	0.0002062922540308058		0.0
P09630	0.005156347291579328		0.0
P48304	0.0003844571853818961		0.0
Q9BVQ7	4.825330849630282e-05		0.0
Q9H2H0	0.0005798336003340437		0.0
P17040	0.00976871726031926		0.0
P02776	0.04300144099292991		1.0
P41238	0.5263486205177934		1.0
Q16384	0.006683488180672607		0.0
Q8TBN0	0.00010172392324608733		0.0
Q9NX00	7.285523557334915e-05		0.0
Q9BUW7	2.4420110668934405e-05		0.0
Q15751	1.5739695736419413e-05		0.0
Q9NS25	5.141161942222234e-06		0.0
Q2M2Z5	8.784119690194983e-06		0.0
Q8N6H7	2.180028112653075e-05		0.0
O75096	0.5358746650885708		1.0
Q9H1E5	3.141054193096565e-05		0.0
O75691	9.226637468348098e-05		0.0
Q5T8A7	3.8911314846078815e-05		0.0
Q9UMZ2	0.0015119850669250308		0.0
Q7Z6K4	0.0026959021974711167		0.0
Q9BYQ4	0.0017624472120404762		0.0
A1L0T0	0.00016809199362626928		0.0
P54845	0.5660478264971672		1.0
O95858	3.019375893347131e-05		0.0
P41225	0.5006653661221692		1.0
P11245	9.617929610753289e-06		0.0
P41229	0.00011274676703285364		0.0
Q14442	0.00018667733349896513		0.0
P37287	0.0005643413742841183		0.0
Q9BYX7	0.000356384056228586		0.0
Q7Z3U7	0.002539752574854905		0.0
Q9P2R3	0.0005906856622560406		0.0
P41587	0.0003734270463556098		0.0
P48065	7.821742565689141e-05		0.0
Q9Y289	8.307041075202228e-05		0.0
Q7Z7C8	0.5027852034609065		1.0
P32245	0.0006916870043771682		0.0
P41968	0.0006916870043771682		0.0
P33032	0.0006916870043771682		0.0
Q01718	0.0004536506424108604		0.0
O75153	7.014598411519671e-05		0.0
406881	0.002234736500057602		0.0
P49279	0.5000828538055146		1.0
P36382	0.0022514975765675614		0.0
Q9Y3S2	6.717799790721289e-05		0.0
Q8WUG5	0.02395831890064012		0.0
O15467	0.0014487561329034236		0.0
Q9NYV7	1.9731302224925046e-05		0.0
Q9NR45	0.0004665542028215558		0.0
P40925	0.0008735018260727499		0.0
Q9HB07	0.00042980992712885255		0.0
Q9NYV9	1.9731302224925046e-05		0.0
P05813	0.00015119237057961102		0.0
Q64LD2	0.0010783009303462487		0.0
P27987	0.0002736640910576463		0.0
Q6ZWJ1	0.0005650603217161381		0.0
Q9UN72	3.2124587504857324e-05		0.0
Q9H0X9	6.0752734787331787e-05		0.0
Q9BUL5	0.33492952278388255		1.0
Q7L5Y1	0.00030242430680147277		0.0
P28161	0.00020141780485095914		0.0
Q6P5Z2	0.002835295663991019		0.0
Q9NUC0	8.096037713983794e-05		0.0
Q9NPC1	0.00024353216013994628		0.0
Q16656	0.1727737922067714		1.0
