protein	s val	y val
O94887	0.011127738446775594		0.0
Q96FS4	0.01204611835633711		0.0
Q32NB8	0.016114418313343534		0.0
Q9H0M4	0.011570203614709127		0.0
Q14699	0.009827465282709953		0.0
Q9Y2G2	0.10588309083663809		0.0
Q8IUD6	0.07260940366926784		0.0
Q8NDT2	0.009146081783919503		0.0
O00482	0.8625192808112399		1.0
P06732	0.006390023436147891		0.0
O95050	0.0032190282729821105		0.0
Q6ZVT0	0.0109520133025098		0.0
O95125	0.905053504618192		1.0
Q7Z3E1	0.012320059514644969		0.0
O15015	0.8685860558597774		1.0
Q9BRT8	0.016650811373465454		0.0
Q9NP85	0.008963439980019116		0.0
Q567U6	0.003808039761305743		0.0
Q9NP80	0.01293741992065048		0.0
Q8WY41	0.04277846038150843		0.0
Q9UKD2	0.01071036795818274		0.0
Q12946	0.9513891869560703		1.0
P11168	0.054164518718657524		0.0
Q9HBG7	0.008502436121721085		0.0
Q99714	0.0317131219129726		0.0
Q92876	0.009694448297336436		0.0
Q86T90	0.005600516815218256		0.0
Q2KHR2	0.8878431646185112		1.0
O75556	0.0864350561788578		0.0
P05177	0.0864350561788578		0.0
407008	0.1615757312766171		0.0
P60022	0.01945979934065351		0.0
P28223	0.007570335784212763		0.0
P20036	0.006982767356267685		0.0
O95490	0.005413463294831973		0.0
P00439	0.01087079971115528		0.0
79948	0.009133720477461344		0.0
Q5JNZ3	0.9675974187183319		1.0
P13928	0.007427164217309229		0.0
Q8TDR4	0.9193881860628964		1.0
Q9NVK5	0.00560111123617066		0.0
Q9P2Q2	0.003808039761305743		0.0
P11717	0.03705822711963416		0.0
Q8N2I9	0.010777032981861818		0.0
Q15582	0.01561807935197332		0.0
Q9H6I2	0.9382639519455586		1.0
P49789	0.08045641987232754		0.0
O00570	0.9669011482352331		1.0
Q9NP95	0.04136374875574487		0.0
Q9UKB5	0.026952278737275473		0.0
Q29836	0.004098344621769351		0.0
Q9UBX0	0.9754641295350216		1.0
Q04743	0.8674595987731062		1.0
O14907	0.12464517090689191		0.0
O60902	0.9228992034153994		1.0
Q9ULW8	0.06477639864622348		0.0
Q9Y3A6	0.005534767369417287		0.0
Q8WY91	0.01452106175503323		0.0
Q9ULQ0	0.0045160413674358146		0.0
Q9P2B4	0.0045160413674358146		0.0
Q8WZ74	0.0045160413674358146		0.0
P11230	0.015479288402039649		0.0
P51864	0.010683885511132188		0.0
Q9GZN7	0.01122987903218263		0.0
Q96JE7	0.0018856432361061982		0.0
Q69YN2	0.008394296713431618		0.0
Q15269	0.018590831530075503		0.0
Q9NP72	0.0073967526819552895		0.0
Q8TF01	0.009607855455488102		0.0
O43716	0.004531580390845389		0.0
P22528	0.09252708806407481		0.0
Q9NPB8	0.008461305190370052		0.0
Q13011	0.022037588593499222		0.0
Q9UJF2	0.01824220922347818		0.0
Q96PZ0	0.005609695985868435		0.0
P46926	0.006819585588815309		0.0
Q5T1C6	0.02093808073438818		0.0
Q9Y5W5	0.1330647600323149		0.0
O76075	0.04403837929612656		0.0
TGFBR	0.004417056635176417		0.0
Q9H3G5	0.05975614318562134		0.0
Q9UDY4	0.005143365552471758		0.0
P36776	0.011750977242126471		0.0
O15027	0.022969201548676446		0.0
Q6RSH7	0.08109226827956471		0.0
O15212	0.00957436655775607		0.0
Q99757	0.018422856564330455		0.0
Q33E94	0.9815810364026403		1.0
P61018	0.1654024390263784		0.0
Q8NA54	0.03636385092934171		0.0
Q96EN9	0.06592179538451712		0.0
Q9BR84	0.9474508627951159		1.0
Q96SK3	0.9474508627951158		1.0
O95336	0.041994087708393794		0.0
O43186	0.7646103383418796		1.0
Q8WUT4	0.03636385092934171		0.0
Q8TAI1	0.03636385092934171		0.0
Q96JM3	0.0647526183859386		0.0
O75140	0.010079511466984456		0.0
Q7Z7M8	0.006714657655662027		0.0
Q8N392	0.02074165533668766		0.0
Q9Y448	0.015249429101929704		0.0
Q8IWA4	0.03331542267743199		0.0
P35125	0.019937747816913362		0.0
Q8N8A2	0.020965895270509963		0.0
P09543	0.009707901966402737		0.0
Q8IZC4	0.008042493858254871		0.0
Q8IZC6	0.023195960930790165		0.0
Q9BYV6	0.031002203374922745		0.0
Q16587	0.9480637967216321		1.0
Q9UM82	0.025676057756814547		0.0
Q86SS6	0.002141924929084007		0.0
P61328	0.0414269307317522		0.0
Q9Y4K1	0.01643758092347046		0.0
P07864	0.03075736738119795		0.0
Q8IV04	0.015197764288982197		0.0
P56179	0.9591504507498262		1.0
P12018	0.021196629095033725		0.0
Q9C091	0.01643758092347046		0.0
Q9C099	0.027614714234003523		0.0
Q9BXJ7	0.015197764288982198		0.0
Q6ZV73	0.01643758092347046		0.0
Q9NPA2	0.01643758092347046		0.0
O60336	0.03259516718422402		0.0
O43897	0.01643758092347046		0.0
Q6IV72	0.9645587013964523		1.0
Q9P2G3	0.015197764288982198		0.0
407047	0.11844024061420856		0.0
Q8NE22	0.01643758092347046		0.0
Q8N461	0.01590939642859542		0.0
Q96M60	0.01643758092347046		0.0
Q12797	0.01643758092347046		0.0
Q86V59	0.013477771429891098		0.0
Q96CH1	0.01643758092347046		0.0
A6BM72	0.033896814098169366		0.0
Q9UM01	0.01643758092347046		0.0
Q8N468	0.01643758092347046		0.0
Q7Z3K6	0.9645587013964523		1.0
Q86XF7	0.9645587013964523		1.0
Q96PN7	0.9645587013964524		1.0
Q14050	0.014646174161467788		0.0
O43174	0.042548299170401795		0.0
Q2TAL6	0.01643758092347046		0.0
Q96L08	0.01643758092347046		0.0
Q5FWF4	0.01643758092347046		0.0
Q96NJ5	0.01643758092347046		0.0
P08235	0.8854529903458642		1.0
Q8IZ02	0.015197764288982197		0.0
Q96CJ1	0.871422338209448		1.0
Q96AX2	0.012934658613647091		0.0
Q86YV9	0.02229145537210251		0.0
Q8N126	0.01643758092347046		0.0
Q9BZ72	0.01643758092347046		0.0
Q6BAA4	0.01643758092347046		0.0
Q8N4X5	0.01643758092347046		0.0
Q569K4	0.01643758092347046		0.0
Q8N5C7	0.01643758092347046		0.0
Q12979	0.020102056330708492		0.0
Q14692	0.01643758092347046		0.0
Q6NUP7	0.014364884242362635		0.0
Q96T25	0.9645587013964524		1.0
Q6JBY9	0.01643758092347046		0.0
Q7RTR2	0.05723324175835825		0.0
Q9NQV6	0.9591504507498271		1.0
Q7Z624	0.01643758092347046		0.0
Q643R3	0.01643758092347046		0.0
Q96L42	0.01643758092347046		0.0
Q6ZUT6	0.01643758092347046		0.0
Q8N0V4	0.01643758092347046		0.0
Q6IPM2	0.01643758092347046		0.0
Q969X5	0.008437658598701278		0.0
Q99501	0.01643758092347046		0.0
P52747	0.836534060094906		1.0
Q5JZY3	0.01643758092347046		0.0
Q9P2F5	0.9645587013964525		1.0
Q96C55	0.01643758092347046		0.0
406913	0.131635994918646		0.0
Q6SJ96	0.20771622247192967		0.0
O15537	0.016929506811923994		0.0
Q6ZNB6	0.8059338395477842		1.0
Q9H3K2	0.0230631125031171		0.0
Q9Y3A4	0.006683543777328982		0.0
P04424	0.00667133610650345		0.0
O75131	0.011560568373557232		0.0
P47898	0.012322247081175451		0.0
Q9HB90	0.00818327948212376		0.0
O14617	0.8541708003097516		1.0
P55075	0.049542278993818224		0.0
Q9UMS0	0.011250096471023511		0.0
Q6V1X1	0.057072863241303194		0.0
Q9BYD6	0.004522667588206089		0.0
Q9BYD1	0.008231127820733224		0.0
Q96IU2	0.9173159653693819		1.0
O94983	0.9707358124682294		1.0
P31645	0.007554555337014062		0.0
P04118	0.007386930773881353		0.0
P31641	0.011570203614709127		0.0
Q9Y4X3	0.0160542724759224		0.0
P78563	0.054482672697095884		0.0
Q9Y573	0.011564871786703863		0.0
Q92902	0.023550889827143956		0.0
Q9NQG5	0.8699392538245916		1.0
O60565	0.9091971719953079		1.0
Q8NB46	0.025100101823050884		0.0
P09417	0.004571843555210058		0.0
Q8TAK5	0.8590608741178632		1.0
O43295	0.02399889667828835		0.0
Q9Y547	0.008650132139266518		0.0
Q9BW83	0.0035830020484035937		0.0
P17509	0.8665827431694013		1.0
P29803	0.006857801927999024		0.0
Q9P298	0.023785302251817003		0.0
Q9NZD4	0.10346533110842318		0.0
Q10588	0.01074385521352437		0.0
406929	0.005257486865310412		0.0
Q92688	0.0140462106952097		0.0
Q8TEC5	0.028232417426768998		0.0
Q32MH5	0.005600516815218256		0.0
406928	0.17215234356265818		0.0
Q8IW35	0.020444891473156306		0.0
O43303	0.01990375692517019		0.0
Q14576	0.022366577790728995		0.0
Q96AE7	0.05455584329110965		0.0
Q8N0V3	0.0012966817523120467		0.0
P11279	0.017540772596717557		0.0
Q7Z2Y5	0.15313982512881028		0.0
Q67FW5	0.007316310431280002		0.0
Q13394	0.26469999863258475		0.0
Q5SQQ9	0.9709853404375833		1.0
Q96F44	0.15532605333058047		0.0
P50458	0.9464841087423312		1.0
Q96HF1	0.6323408593291805		1.0
O60548	0.9709853404375833		1.0
Q8N474	0.14649455558239782		0.0
Q14532	0.1029307926893994		0.0
Q8IWL3	0.01420451286528066		0.0
P51511	0.01589376319153002		0.0
374462	0.01520028636150694		0.0
P35236	0.03645033127833963		0.0
O96028	0.96156675533756		1.0
Q02246	0.02777216932173856		0.0
Q9UHH9	0.02798904472337648		0.0
Q9H093	0.018500098547896884		0.0
Q6ICR9	0.00743806227909948		0.0
Q6ZMU5	0.033469189524806625		0.0
O14842	0.004809069674969011		0.0
Q8WXA3	0.014913376313866057		0.0
Q6VEQ5	0.003790028547467563		0.0
Q9NYR9	0.026504634436769075		0.0
Q96FN4	0.09224685413891874		0.0
Q15397	0.006114365317362579		0.0
P41002	0.01918794060346907		0.0
O75113	0.01796991364639859		0.0
Q96J94	0.10258423109347828		0.0
Q96G74	0.010561585446716915		0.0
Q14032	0.0028246577390575226		0.0
P00568	0.13556201942120472		0.0
Q6NZI2	0.015256047313521516		0.0
O60337	0.010191850134369067		0.0
Q9UBU2	0.08251663990270335		0.0
Q9UBU3	0.02283017235267919		0.0
Q96M83	0.013759880680579387		0.0
Q9NPJ8	0.006079729009239187		0.0
Q9H3U5	0.0039030881530015544		0.0
P17342	0.0034158605778103032		0.0
P01833	0.01380834648001869		0.0
Q16570	0.05056242350612495		0.0
O00175	0.0160542724759224		0.0
Q14CX7	0.026882566513198657		0.0
Q96DU3	0.003068695453545311		0.0
Q96S94	0.010771874149811275		0.0
Q8IUR7	0.01486259911666257		0.0
Q9H7Z3	0.006164176370323951		0.0
Q6P1X5	0.9148239208438499		1.0
Q12872	0.013518402278737346		0.0
P30414	0.022505190941280135		0.0
Q9BU76	0.06315372762379556		0.0
Q99583	0.8185019508418584		1.0
P12524	0.9562679670810086		1.0
Q9UDT6	0.08476418892823587		0.0
Q9NUQ3	0.06448915580693643		0.0
Q15283	0.017397759456022913		0.0
Q8TC44	0.012712392486077312		0.0
Q9C0I1	0.002197453216873515		0.0
Q7Z7L7	0.0074234001245810375		0.0
Q9Y5W7	0.05152388177362414		0.0
Q9NYY1	0.038473826601296765		0.0
P36639	0.007048648992619874		0.0
Q4ZIN3	0.0442850295739638		0.0
O43680	0.8864585472523555		1.0
Q9H6U8	0.0056370373621722775		0.0
P80370	0.012790427601912355		0.0
574447	0.01240712477121932		0.0
Q6PJP8	0.06342775308705341		0.0
Q9BRJ7	0.0031430707788346795		0.0
Q96NG3	0.116866919990886		0.0
O00444	0.028904725583219784		0.0
P54108	0.009184973857297071		0.0
Q9BZE9	0.009791638982540325		0.0
406940	0.19680663832390474		0.0
P22033	0.008820281827962318		0.0
Q96A57	0.004053874603029004		0.0
Q8NBM4	0.11529053821703818		0.0
P07327	0.00871731628122032		0.0
Q8TEP8	0.006332680175052994		0.0
Q8NEG0	0.00422146158631586		0.0
Q5JXC2	0.011570203614709127		0.0
Q92854	0.7295214352277399		1.0
Q9Y4C0	0.000775300954342339		0.0
P01906	0.004015803518118759		0.0
Q4V348	0.9524617807008953		1.0
Q86T24	0.967131532815286		1.0
Q9BYX2	0.011570203614709127		0.0
Q9NPH5	0.04825939147899001		0.0
Q0VDF9	0.051454157705134056		0.0
Q96MX6	0.004067386366295419		0.0
O15444	0.015875049486082874		0.0
Q99733	0.007428893762588859		0.0
Q76I76	0.0038948983972754035		0.0
Q8N4E4	0.005584136243664224		0.0
P05997	0.023195960930790165		0.0
Q969N2	0.002887044018338045		0.0
O43193	0.010861251986331798		0.0
P22735	0.006139408022746119		0.0
P82980	0.023068772694397884		0.0
A9YTQ3	0.9562018491891461		1.0
O95992	0.091194932378539		0.0
P19876	0.03340827204680103		0.0
P11464	0.013646052398961193		0.0
574032	0.07189199914657338		0.0
Q86SQ0	0.004692765395714882		0.0
Q5H8C1	0.009682281770366345		0.0
Q8NCR6	0.007730974967950351		0.0
P42331	0.01766209865080231		0.0
P15018	0.5844979993848546		1.0
O14983	0.00530746199911514		0.0
P35475	0.007316310431280002		0.0
Q9BY71	0.01877918166009599		0.0
Q9NWW0	0.021428124087602623		0.0
Q9Y2L8	0.8831714012783122		1.0
P50224	0.008924927197691421		0.0
Q9UNN8	0.021161585006455555		0.0
Q08495	0.08108822657144331		0.0
Q8NEY1	0.019895220544927678		0.0
Q9UKM7	0.0055292348843858745		0.0
P57060	0.011201658998142646		0.0
Q6FIF0	0.011483939440233027		0.0
Q92828	0.06989638212850216		0.0
P01781	0.005721615046654715		0.0
Q7Z7A1	0.010559156950416496		0.0
Q5S007	0.031590430905116214		0.0
O14514	0.01374819201490483		0.0
O14511	0.011051084150385568		0.0
Q6P587	0.009691234929517747		0.0
Q14973	0.09515594934626789		0.0
Q92908	0.7843440770949323		1.0
O75838	0.049525303478252125		0.0
Q12766	0.034700955858075117		0.0
P01620	0.008825379607025657		0.0
Q9Y394	0.011718054076884594		0.0
O95785	0.7326987947731864		1.0
Q7Z5H3	0.017662098650802347		0.0
Q9BPY8	0.9566160953149561		1.0
Q4KWH8	0.03936992249233875		0.0
O95363	0.0012966817523120467		0.0
O95843	0.0012317365499844475		0.0
Q96AX9	0.008040067321152207		0.0
P17787	0.022022336454312737		0.0
P24387	0.003736534776297529		0.0
Q6PML9	0.049663369200410964		0.0
Q86W56	0.06101091402115968		0.0
O15205	0.014952104617828327		0.0
Q9BW66	0.029146482469206963		0.0
A8MX76	0.00308378585153402		0.0
Q9UIM3	0.0096730225468934		0.0
Q00796	0.015625793738510373		0.0
Q969F8	0.011480758055074607		0.0
Q9H0G5	0.019553356649174423		0.0
Q8WYA1	0.9455704210689475		1.0
Q6ZUM4	0.017662098650802326		0.0
406893	0.041239540527490896		0.0
406892	0.019729476747772083		0.0
A8MYJ7	0.005997642578273281		0.0
Q16204	0.020009908584096087		0.0
Q8TF05	0.03154799738337197		0.0
Q5SZD4	0.005997642578273281		0.0
406890	0.061917191991062645		0.0
Q8NFM7	0.055598574736691025		0.0
Q0VAM2	0.01918550063293598		0.0
Q93038	0.0013447264701932386		0.0
Q15390	0.03440205131815646		0.0
O96001	0.014607093398682859		0.0
P51606	0.0845838804603813		0.0
P78540	0.008519096528417003		0.0
Q68DC2	0.009008314714926705		0.0
P49221	0.009797512702037945		0.0
O75154	0.00978145463248015		0.0
Q8IY63	0.005878157051069559		0.0
Q9BUF7	0.0025434690047493945		0.0
Q9C030	0.06145341016193709		0.0
Q14695	0.019650184191146263		0.0
Q9NRS6	0.003809171854395505		0.0
O15446	0.03169691976516131		0.0
Q9H5Q4	0.011469911593282627		0.0
O00411	0.027622189472777572		0.0
Q8NB78	0.9444865093532699		1.0
Q9NYP9	0.046449385005882256		0.0
P17097	0.9035138648264401		1.0
A1KXE4	0.004850765299606335		0.0
P06340	0.004015803518118759		0.0
Q9BZB8	0.027571649276122327		0.0
Q7Z5Q1	0.027571649276122327		0.0
Q17RY0	0.03218607748424662		0.0
O95069	0.011570203614709127		0.0
Q9H0I9	0.10303075922760914		0.0
Q9H8M9	0.039642169763448844		0.0
Q96CQ1	0.004653902469817827		0.0
O14594	0.004653902469817827		0.0
Q14508	0.004653902469817827		0.0
Q96EW2	0.00788165790246731		0.0
Q96CM3	0.0012966817523120467		0.0
Q96CM4	0.031384238664257054		0.0
O00533	0.06299793858606344		0.0
Q9Y6Y8	0.008302310365506507		0.0
Q15833	0.002469516465646934		0.0
O76038	0.0018265239153724322		0.0
Q14624	0.01268045045134553		0.0
P48509	0.03686505712289797		0.0
Q7Z4W1	0.011815579062127227		0.0
Q9ULM6	0.12812026832786463		0.0
P12259	0.010068485531301147		0.0
Q2TBE0	0.04904929521151437		0.0
Q9UMQ6	0.00308378585153402		0.0
P07738	0.008841878420978158		0.0
Q02383	0.0016814228266263977		0.0
Q96QD9	0.016766127853171713		0.0
P57057	0.007730974967950351		0.0
P04733	0.007730974967950351		0.0
Q9BXW7	0.007730974967950351		0.0
O95057	0.00599282724139123		0.0
Q9C0I3	0.046449385005882256		0.0
Q9UIE0	0.8941905729115488		1.0
Q13398	0.8941905729115489		1.0
P17021	0.8941905729115489		1.0
P55197	0.8341151503367625		1.0
Q05481	0.8941905729115489		1.0
Q9H4A5	0.011570203614709127		0.0
Q8TDV5	0.038354448933921474		0.0
Q2M2I8	0.07418717519517969		0.0
Q7Z5L9	0.8159078569981237		1.0
Q9H1B7	0.7965928645782759		1.0
P43005	0.004800979006791273		0.0
Q9H501	0.0028565670290254404		0.0
P41273	0.009885237964710039		0.0
P17752	0.01681841833927473		0.0
O00400	0.011815945381770979		0.0
Q96AC6	0.02858692352236156		0.0
Q9UIQ6	0.14209244412189095		0.0
Q14761	0.013044910978044976		0.0
Q9H2D6	0.007179501770232453		0.0
Q8NBK3	0.007900926166868539		0.0
Q7L0Y3	0.006344378195946232		0.0
Q9NXE4	0.011060085640006413		0.0
Q8WW01	0.043379600889039596		0.0
Q7L1W4	0.009691234929517747		0.0
P80162	0.018323639838579736		0.0
Q9NVU7	0.12646843093011614		0.0
P28845	0.013543028031482857		0.0
Q9UBI1	0.15159970347846113		0.0
Q9GZQ3	0.006082557304207596		0.0
P51170	0.07365282727200964		0.0
Q86X83	0.006082557304207596		0.0
P51168	0.07365282727201017		0.0
Q96JA3	0.010849090941490608		0.0
Q8N5T2	0.008825379607025657		0.0
O95136	0.007644062095124241		0.0
Q9NZ32	0.034045671615148695		0.0
O15146	0.030335499802520996		0.0
Q5HYK9	0.01756469063830851		0.0
Q6P1N0	0.8810656946460538		1.0
Q9H6X5	0.01756469063830851		0.0
O14795	0.004810444188513496		0.0
Q9NWQ9	0.00920490474466784		0.0
Q9H3S4	0.004850765299606335		0.0
O43315	0.007342393626913259		0.0
O43313	0.9044800364378581		1.0
Q86VZ6	0.9350908694706296		1.0
Q5VYY2	0.012259224798017172		0.0
Q96FV3	0.002718268259283721		0.0
Q86W42	0.00504261330690316		0.0
Q9BW71	0.0033391290610115918		0.0
Q8N8J6	0.8313394790011452		1.0
O14657	0.0056370373621722775		0.0
P49590	0.0012966817523120467		0.0
Q6P3W6	0.0005399063849334674		0.0
Q96E29	0.0012966817523120467		0.0
Q9H269	0.0030465234439111047		0.0
Q9UNH5	0.03050132258150569		0.0
O14522	0.09953140921949796		0.0
P39900	0.7843846721448647		1.0
Q5VX71	0.006683543777328982		0.0
P20908	0.02319596093079017		0.0
Q8NCB2	0.057342176233215934		0.0
Q7L5Y6	0.014639710461119226		0.0
Q8WWF6	0.007056947141974266		0.0
Q13496	0.0032593805344755876		0.0
Q9C0I4	0.004988298563500941		0.0
P09630	0.8520049112027781		1.0
P48304	0.013908289505398953		0.0
Q9BVQ7	0.011425668620788514		0.0
Q9H2H0	0.030335499802520996		0.0
P17040	0.804070561654955		1.0
P02776	0.5890296493840406		1.0
P41238	0.004892830488611035		0.0
Q16384	0.8870086813707618		1.0
Q8TBN0	0.007280688281888887		0.0
Q9NX00	0.006716281284333529		0.0
Q9BUW7	0.0026791870333497418		0.0
Q15751	0.008405883264714807		0.0
Q9NS25	0.0036415593671005634		0.0
Q2M2Z5	0.016869585167061715		0.0
Q8N6H7	0.008534987510121772		0.0
O75096	0.0060468882577814015		0.0
Q9H1E5	0.0016410985804255016		0.0
O75691	0.012222611335978247		0.0
Q5T8A7	0.007263435028086974		0.0
Q9UMZ2	0.006523420144986402		0.0
Q7Z6K4	0.966213205948697		1.0
Q9BYQ4	0.00989679019977039		0.0
A1L0T0	0.024852055220925897		0.0
P54845	0.9272605942474719		1.0
O95858	0.004957410037908015		0.0
P41225	0.9425463718350936		1.0
P11245	0.008381829488679778		0.0
P41229	0.02165735965680058		0.0
Q14442	0.02035839072116256		0.0
P37287	0.034080415003248946		0.0
Q9BYX7	0.004946221333721236		0.0
Q7Z3U7	0.016032488183001695		0.0
Q9P2R3	0.0042199892676101245		0.0
P41587	0.043695071839240145		0.0
P48065	0.06003584064736717		0.0
Q9Y289	0.011329068925170617		0.0
Q7Z7C8	0.9363781014940679		1.0
P32245	0.01966787130293442		0.0
P41968	0.01966787130293442		0.0
P33032	0.01966787130293442		0.0
Q01718	0.04182182541812341		0.0
O75153	0.003877785704693508		0.0
406881	0.05604359125726964		0.0
P49279	0.9065882816033775		1.0
P36382	0.003725126693463314		0.0
Q9Y3S2	0.09682848098044786		0.0
Q8WUG5	0.009584402964117326		0.0
O15467	0.0160542724759224		0.0
Q9NYV7	0.0001913595238732309		0.0
Q9NR45	0.01190205448420139		0.0
P40925	0.011546998648205947		0.0
Q9HB07	0.00811001082295638		0.0
Q9NYV9	0.0001913595238732309		0.0
P05813	0.013003990280997827		0.0
Q64LD2	0.007122237646572116		0.0
P27987	0.012727316036534243		0.0
Q6ZWJ1	0.028757234445226095		0.0
Q9UN72	0.015355957780312632		0.0
Q9H0X9	0.015178720373328273		0.0
Q9BUL5	0.012385497244786589		0.0
Q7L5Y1	0.008063826234339246		0.0
P28161	0.024942475186681357		0.0
Q6P5Z2	0.028586665503386417		0.0
Q9NUC0	0.017770945331796666		0.0
Q9NPC1	0.013723242454044386		0.0
Q16656	0.7487696591896345		1.0
P34995	0.0055975937493801245		0.0
O15075	0.012322996444317554		0.0
Q7Z6M1	0.013961152361042587		0.0
Q9NSY1	0.01135422092215098		0.0
574484	0.061499342993236		0.0
P18627	0.019083672487340844		0.0
Q9BU40	0.004850765299606335		0.0
Q9BQI7	0.07291474249437704		0.0
Q9NQS7	0.09371793264721964		0.0
O60512	0.01918442062486695		0.0
Q9HBL7	0.027011882198362536		0.0
Q5SXM8	0.010172516111569184		0.0
Q9Y2A0	0.01342949845589124		0.0
Q58FF8	0.0380524550579351		0.0
Q58FF6	0.03805245505793507		0.0
Q3LI72	0.009672639836501273		0.0
O15442	0.011729118115100612		0.0
P40225	0.038473826601296765		0.0
O43593	0.08609703908923036		0.0
Q7Z5Y7	0.008959958257027072		0.0
P08473	0.031224720257976953		0.0
Q8IY22	0.015378865812492128		0.0
442896	0.22651186968351775		0.0
Q5VZF2	0.07608642866584146		0.0
442895	0.035308093697941		0.0
442894	0.08032658320078262		0.0
442892	0.08293916041812009		0.0
442891	0.005600516815218256		0.0
442890	0.2304762628657306		0.0
Q96L93	0.0039277363179791		0.0
P17643	0.017872323378975877		0.0
O60613	0.03333092553930854		0.0
Q8WXI7	0.01891933909663997		0.0
Q8N9B8	0.01918550063293598		0.0
Q96SI1	0.033541813925680446		0.0
Q9GZU1	0.05358271574442978		0.0
Q13017	0.02283171183477948		0.0
Q13015	0.011570203614709127		0.0
Q13018	0.0995711975949374		0.0
Q8WUZ0	0.011425668620788514		0.0
Q8N465	0.024544675121585417		0.0
Q8WVK7	0.004290269196264478		0.0
Q66K74	0.014038725049873737		0.0
Q9NPF0	0.05771079585792408		0.0
O94905	0.0012966817523120467		0.0
407036	0.007095786998143962		0.0
O15091	0.0012966817523120467		0.0
Q13115	0.05243063782173118		0.0
P49589	0.009313881046712682		0.0
O60706	0.009313881046712682		0.0
Q14995	0.9679111338262404		1.0
Q96KG9	0.009110758849380137		0.0
A3KMH1	0.0026272512687390845		0.0
Q5JTZ9	0.002696636868766323		0.0
Q8TCU4	0.007141313086774279		0.0
Q9BY12	0.004294737723982456		0.0
P49419	0.012949903083122416		0.0
B1AH88	0.003987731250891682		0.0
Q8N6D2	0.005296000619716388		0.0
O15535	0.9679100612689644		1.0
Q96IT1	0.8498229019871478		1.0
Q9P0P8	0.06013868813791829		0.0
Q3LXA3	0.014862355167347392		0.0
P02008	0.038748729254085325		0.0
Q9NVM9	0.1396165242948241		0.0
Q9BYN8	0.004456396640733611		0.0
Q2M3G0	0.010166363662603688		0.0
P09341	0.027597496390401804		0.0
O95749	0.011570203614709127		0.0
Q8NHW4	0.0160542724759224		0.0
Q9P2D7	0.034735976039244075		0.0
P08697	0.8443513711132369		1.0
Q13621	0.007053018494651967		0.0
Q13724	0.013364842537783372		0.0
P11844	0.011570203614709127		0.0
Q96JB8	0.042264877707231814		0.0
Q13829	0.003699288778525015		0.0
P62508	0.9497992397027167		1.0
O95600	0.9350372025737133		1.0
Q5VTY9	0.12156073301839895		0.0
P59551	0.0001913595238732309		0.0
Q7RTT5	0.20177522056188815		0.0
Q6T4P5	0.009133720477461344		0.0
P60201	0.07856583493594298		0.0
P13866	0.016663508603486865		0.0
P18085	0.9085328574759713		1.0
O75038	0.03936992249233872		0.0
P54760	0.01833689073280404		0.0
Q8IYB8	0.008717340351884874		0.0
Q92834	0.013323217247200666		0.0
P04085	0.0392386320556385		0.0
Q96L11	0.012807640175439316		0.0
Q8NFP7	0.012311968312758168		0.0
Q6EMK4	0.04859091047568031		0.0
P35442	0.0589731981610383		0.0
P12110	0.023534366812902063		0.0
Q8N4L8	0.006577779416883425		0.0
Q14195	0.006577779416883425		0.0
Q70YC5	0.006577779416883425		0.0
Q8TD55	0.010721803734684452		0.0
Q5SY16	0.005296720359257578		0.0
Q9H221	0.005334507980173359		0.0
Q9H222	0.01457414683521527		0.0
Q9BWT1	0.0069414757799240384		0.0
Q96EA4	0.07340648161105558		0.0
Q96T68	0.018360537880970574		0.0
Q9Y3D0	0.00840061139204929		0.0
P01709	0.004874616729442822		0.0
Q15777	0.2887530012280118		0.0
P10588	0.7955247774515378		1.0
Q6UW78	0.008443014616057927		0.0
Q99527	0.8382576844488876		1.0
O75379	0.008895074284374997		0.0
442898	0.1361243878520967		0.0
Q4VC05	0.03825515126841814		0.0
Q16878	0.01674063265581201		0.0
Q8N4S0	0.019560972867503672		0.0
O15090	0.9685568524785013		1.0
Q96JN8	0.008925912131162056		0.0
Q01860	0.9094924972375374		1.0
Q9NS75	0.0055975937493801245		0.0
Q8NHS9	0.0013867423892748904		0.0
Q9P2N4	0.021562645521991126		0.0
P0CW26	0.004434349177742095		0.0
P0CW24	0.004434349177742095		0.0
Q07507	0.010191850134369067		0.0
O43525	0.0014359263671181307		0.0
O94811	0.06023203870360109		0.0
Q16690	0.04799302571837039		0.0
Q16612	0.011841952938219677		0.0
Q9UGL1	0.049422873176300564		0.0
Q9Y282	0.00349499262625604		0.0
P08620	0.764847446805268		1.0
Q9NW97	0.0028719743012318526		0.0
O95157	0.0194691095394625		0.0
Q9NUL3	0.020458929706582966		0.0
574493	0.04379470231180849		0.0
Q719H9	0.033469189524806625		0.0
Q9Y421	0.003272250168869647		0.0
O75417	0.010483246413988909		0.0
O00515	0.0039129988001578905		0.0
O95294	0.018091691375032137		0.0
Q8N4M1	0.028059454896264126		0.0
Q8IWA5	0.028059454896264126		0.0
P98194	0.03415426082107487		0.0
O76082	0.028059454896264126		0.0
P22304	0.02754390957416506		0.0
Q9H015	0.028059454896264126		0.0
Q96BI1	0.028059454896264126		0.0
O15244	0.028059454896264126		0.0
P40617	0.02754390957416504		0.0
Q8NCS7	0.028059454896264126		0.0
Q02742	0.028059454896264126		0.0
Q12882	0.028059454896264126		0.0
Q53GD3	0.028059454896264126		0.0
Q99988	0.028802278645806083		0.0
Q9GZV3	0.028059454896264126		0.0
