protein	s val	y val
P55211	1.0		1
Q9UKL4	1.0		1
O75030	0.0		0
P04141	1.0		1
O75582	0.0		0
Q9Y5K3	0.0		0
P02686	0.0		0
Q8WWQ8	0.0		0
P80217	1.0		1
Q9ULV5	1.0		1
Q9BZM2	0.0		0
Q02779	1.0		1
Q86UR1	1.0		1
Q3MJ16	1.0		1
P54709	1.0		1
P16989	0.0		0
P07339	1.0		1
Q9BUB5	1.0		1
Q9Y4H2	0.0		0
P15309	1.0		1
P14555	0.0		0
P14415	1.0		1
P01225	0.0		0
P14921	1.0		1
Q96BA8	0.0		0
P30086	0.0		0
P01229	1.0		1
P54710	1.0		1
Q9UP65	1.0		1
Q96MX0	0.0		0
P05787	1.0		1
Q9BRR9	1.0		1
P30556	0.0		0
P17302	0.0		0
P05023	0.0		0
P98177	1.0		1
Q15121	0.0		0
Q9NZK7	0.0		0
O75676	0.0		0
Q02156	1.0		1
O43623	0.0		0
P37840	0.0		0
P04054	0.0		0
O15119	0.0		0
Q9UKS6	1.0		1
O15496	0.0		0
O76070	1.0		1
J3KMZ3	1.0		1
P53816	0.0		0
Q9UNK4	1.0		1
Q9BX93	1.0		1
Q8N5H7	0.0		0
P58546	0.0		0
P50993	0.0		0
Q07065	1.0		1
Q8N6M6	0.0		0
Q9NP55	0.0		0
P28335	0.0		0
P28332	1.0		1
P28331	1.0		1
O75380	1.0		1
O43181	0.0		0
P40926	1.0		1
O75306	0.0		0
O43920	1.0		1
Q16718	1.0		1
O75489	1.0		1
Q9UIB8	0.0		0
O14796	0.0		0
Q9BRP8	1.0		1
Q9HCK5	0.0		0
Q9Y572	0.0		0
Q96CU9	0.0		0
Q9UPY8	1.0		1
P15822	1.0		1
P51665	1.0		1
Q16658	1.0		1
P31150	0.0		0
Q9HA65	1.0		1
O00488	1.0		1
Q8N2Y8	0.0		0
O95907	0.0		0
O00445	0.0		0
Q86TW2	0.0		0
Q969G6	0.0		0
P17936	0.0		0
Q14181	1.0		1
Q14766	0.0		0
Q5XPI4	1.0		1
Q9BSL1	1.0		1
P47813	0.0		0
P61970	1.0		1
Q96D46	0.0		0
O95373	1.0		1
O43592	0.0		0
Q5TAQ9	0.0		0
O94829	1.0		1
Q9BQ83	0.0		0
P43487	1.0		1
Q9HAV4	1.0		1
Q92973	1.0		1
Q15836	1.0		1
O75376	1.0		1
P21452	1.0		1
P51858	1.0		1
P21453	1.0		1
P28221	1.0		1
P08908	1.0		1
P12314	0.0		0
P11226	1.0		1
P24071	0.0		0
O43852	0.0		0
P08637	0.0		0
P02741	1.0		1
Q92496	1.0		1
Q03701	0.0		0
P41159	1.0		1
Q15485	0.0		0
P05231	1.0		1
Q9Y619	1.0		1
Q9BXI2	1.0		1
P43631	0.0		0
P43632	0.0		0
Q9NZC2	0.0		0
O95944	0.0		0
P43628	0.0		0
Q07444	1.0		1
O15389	0.0		0
Q9P1W8	0.0		0
A8K4G0	1.0		1
Q13241	1.0		1
Q8N109	0.0		0
Q9NP99	0.0		0
P78324	0.0		0
Q14954	0.0		0
Q14952	0.0		0
P26717	0.0		0
Q9Y6G9	1.0		1
Q9H4B7	1.0		1
Q96NA2	0.0		0
P02745	0.0		0
P26022	1.0		1
Q15848	1.0		1
Q9H422	1.0		1
P0C0L5	0.0		0
P00736	1.0		1
P02747	1.0		1
P02746	0.0		0
P06681	1.0		1
P09871	1.0		1
P33778	0.0		0
Q03252	1.0		1
P78527	1.0		1
P11388	0.0		0
P20700	0.0		0
Q9Y6G5	1.0		1
P02749	1.0		1
Q9BZE0	1.0		1
Q9HCS7	0.0		0
Q69YQ0	0.0		0
P81274	1.0		1
Q969K4	1.0		1
Q9Y6G3	0.0		0
P01210	0.0		0
Q14966	1.0		1
O14978	1.0		1
Q96FE5	1.0		1
Q9HB75	0.0		0
Q9BQY4	0.0		0
Q9BUY5	0.0		0
Q96EQ0	0.0		0
Q9NRQ2	0.0		0
Q03014	1.0		1
P28300	1.0		1
P23945	0.0		0
P01222	0.0		0
P16473	0.0		0
Q9UKX2	0.0		0
Q9UKX3	1.0		1
Q9UK45	0.0		0
Q16760	1.0		1
Q969K3	1.0		1
Q969M7	1.0		1
P02792	1.0		1
P29274	1.0		1
Q8WXG6	1.0		1
Q9NQW7	0.0		0
Q9UDY8	0.0		0
P16581	0.0		0
P24278	0.0		0
P15408	1.0		1
Q8NER1	1.0		1
P13686	0.0		0
P53539	1.0		1
Q16621	0.0		0
A6NM03	0.0		0
Q96RB7	1.0		1
P34998	1.0		1
Q8NGU2	0.0		0
A6NL08	1.0		1
P51679	1.0		1
P51677	0.0		0
A6NJZ3	0.0		0
Q8NGV6	1.0		1
Q8N162	1.0		1
Q8NGZ9	1.0		1
Q8NGV7	0.0		0
Q6IF82	0.0		0
Q8NGZ3	0.0		0
Q5JQS5	1.0		1
Q8NGZ6	0.0		0
Q8NGZ4	0.0		0
Q8NGZ5	0.0		0
Q15612	1.0		1
Q15617	1.0		1
Q15615	0.0		0
Q15619	1.0		1
A6NLW9	0.0		0
Q8NH18	0.0		0
Q8NH19	0.0		0
Q8NH16	1.0		1
Q8NH10	1.0		1
A6NET4	0.0		0
Q96R08	0.0		0
Q96R09	0.0		0
Q8NGC1	0.0		0
Q8NGC0	1.0		1
Q9UKL2	0.0		0
Q8NGC4	1.0		1
Q8NGC7	1.0		1
Q8NGC6	1.0		1
Q8NGC9	0.0		0
Q8NH90	1.0		1
P47888	1.0		1
Q8NGP4	0.0		0
Q8NH87	0.0		0
Q8NH85	0.0		0
Q8NGQ3	1.0		1
Q8NGQ2	0.0		0
Q8NGQ1	0.0		0
P46094	1.0		1
Q8NGQ6	0.0		0
Q8NGQ5	0.0		0
Q8NGQ4	1.0		1
Q8NGH5	1.0		1
Q8NGH7	1.0		1
P47881	1.0		1
Q8NGH3	1.0		1
Q8NGH8	0.0		0
Q8NGH9	0.0		0
A6NMS3	1.0		1
Q8NHB1	1.0		1
Q8NHB7	1.0		1
A6NM76	1.0		1
Q8NHB8	0.0		0
Q8N127	1.0		1
P25025	1.0		1
P25024	1.0		1
Q8NGV5	1.0		1
Q6IF42	1.0		1
Q8NGV0	0.0		0
Q9H210	0.0		0
O76100	1.0		1
O60431	1.0		1
Q8NG81	1.0		1
O14581	0.0		0
A4D2G3	1.0		1
Q8NG83	0.0		0
Q6IEZ7	0.0		0
Q9NQN1	0.0		0
Q96R27	1.0		1
Q8NH43	1.0		1
Q8NH42	1.0		1
Q8NGM9	0.0		0
Q8NGM8	1.0		1
Q8NGM1	0.0		0
Q8NH48	0.0		0
Q8NH03	1.0		1
P08588	1.0		1
Q8NGD0	0.0		0
Q8NGD1	0.0		0
Q8NGD2	0.0		0
Q8NGD3	1.0		1
Q8NGD4	1.0		1
Q8NGD5	1.0		1
P0C7T3	1.0		1
Q96RC9	0.0		0
P49238	0.0		0
Q8NGR2	0.0		0
Q8NGR3	0.0		0
Q6IF00	0.0		0
Q8NGR1	1.0		1
Q8NGR6	0.0		0
Q8NGR4	0.0		0
Q8NGR5	1.0		1
Q8NGR8	0.0		0
Q8NGR9	0.0		0
Q9UGF6	0.0		0
Q9UGF7	0.0		0
Q9UGF5	1.0		1
Q8NGX3	0.0		0
Q9H2C8	1.0		1
Q9H2C5	0.0		0
P34982	1.0		1
Q9H255	1.0		1
Q6IF99	1.0		1
A6NHG9	0.0		0
Q5TZ20	1.0		1
O00574	1.0		1
Q6IEY1	1.0		1
Q8NH09	1.0		1
Q8NG78	1.0		1
Q8NG75	0.0		0
Q8NH02	1.0		1
Q8NG76	1.0		1
A6ND48	0.0		0
Q8NH05	0.0		0
Q8NH04	0.0		0
A6NIJ9	0.0		0
A6NDL8	1.0		1
Q8NGN4	1.0		1
Q8NGN5	0.0		0
Q8NGN0	0.0		0
Q8NH79	0.0		0
Q8NH76	1.0		1
Q8NH74	0.0		0
Q8NH72	0.0		0
Q8NH73	0.0		0
Q8NH70	1.0		1
A6NKK0	1.0		1
P47890	1.0		1
Q8NGI3	0.0		0
Q8NGI2	0.0		0
Q8TCB6	1.0		1
Q8NGI7	0.0		0
Q8NGI6	0.0		0
Q8NGI4	0.0		0
Q8N0Y5	0.0		0
Q8NGI9	0.0		0
Q8NGI8	1.0		1
Q8N0Y3	0.0		0
Q8NH01	1.0		1
Q9GZK7	1.0		1
Q8NHA4	1.0		1
Q96RD1	0.0		0
Q96RD2	1.0		1
Q96RD3	0.0		0
O95013	0.0		0
Q8NGW6	1.0		1
Q8NGW1	0.0		0
A6NHA9	1.0		1
Q9P1Q5	1.0		1
Q6IFG1	0.0		0
Q9Y4A9	0.0		0
O95371	0.0		0
Q5JRS4	0.0		0
Q8N146	1.0		1
Q8N628	0.0		0
Q8N148	1.0		1
O76002	0.0		0
O76000	0.0		0
O76001	1.0		1
Q8NH41	1.0		1
Q9Y5P0	1.0		1
Q9Y5P1	1.0		1
Q8NH40	1.0		1
Q6IFH4	1.0		1
Q9H209	1.0		1
Q8NG84	1.0		1
Q8NG85	0.0		0
Q8NGJ8	0.0		0
Q8NGJ9	0.0		0
Q8NG80	0.0		0
Q8NH37	1.0		1
P32246	1.0		1
Q8NGJ2	1.0		1
P32248	1.0		1
Q8NGJ0	0.0		0
Q8NGJ1	1.0		1
Q8NGJ6	0.0		0
Q8NGJ7	0.0		0
Q8NGJ4	0.0		0
Q8NGJ5	0.0		0
Q8NH49	0.0		0
Q96R28	0.0		0
Q8NGE7	1.0		1
Q8NGE5	1.0		1
Q8NGE3	0.0		0
Q8NGE2	1.0		1
Q8NGE1	1.0		1
Q8NGE0	1.0		1
O76099	0.0		0
Q8NGE9	1.0		1
Q8NGE8	0.0		0
O43749	0.0		0
Q8NGS1	1.0		1
Q8NGS0	0.0		0
Q8NGS3	1.0		1
Q8NGS2	0.0		0
Q8NGS5	0.0		0
Q8NGS4	1.0		1
Q8NGS7	1.0		1
Q8NGS6	0.0		0
Q8NGS9	0.0		0
Q8NGS8	1.0		1
Q9GZK4	0.0		0
A6NL26	1.0		1
Q8NGI0	0.0		0
Q8WZ84	1.0		1
Q8NGX5	0.0		0
Q8NGX6	0.0		0
Q8NGX0	1.0		1
Q8NGX1	0.0		0
P51684	1.0		1
P51685	1.0		1
Q8NGX8	1.0		1
Q8NGX9	1.0		1
P46092	1.0		1
Q8N349	0.0		0
O60412	0.0		0
O95221	0.0		0
O95222	0.0		0
P51686	0.0		0
P13945	0.0		0
Q8NGA8	0.0		0
Q8NGA1	1.0		1
Q8NGA0	1.0		1
Q8NGA6	0.0		0
Q8NGA5	1.0		1
A3KFT3	0.0		0
Q96RD0	0.0		0
Q8NH69	1.0		1
Q8NH64	1.0		1
Q8NH67	0.0		0
Q8NH61	0.0		0
Q8NH60	0.0		0
Q8NGF8	1.0		1
Q8NGF9	0.0		0
Q8NGF6	0.0		0
Q8NGF4	0.0		0
O95918	0.0		0
Q8NGF3	1.0		1
Q8NGF0	0.0		0
Q8NGF1	0.0		0
Q9H343	0.0		0
Q9H341	0.0		0
Q9H340	0.0		0
Q9H346	1.0		1
Q9H344	1.0		1
P32302	0.0		0
Q8NGT9	0.0		0
O95007	0.0		0
O95006	1.0		1
Q8NGT0	0.0		0
Q8NGT1	0.0		0
Q8NGT2	0.0		0
Q6IF63	0.0		0
Q8NGT5	1.0		1
Q8NGT7	1.0		1
P49682	1.0		1
Q9H339	0.0		0
Q8NH21	1.0		1
P30954	1.0		1
P30953	0.0		0
Q6IEV9	1.0		1
Q9GZK3	0.0		0
Q13607	0.0		0
Q13606	0.0		0
Q8NGK9	0.0		0
Q8NG92	1.0		1
Q8NG97	0.0		0
Q8NG95	1.0		1
Q8NG94	1.0		1
Q8NGK1	1.0		1
Q8NGK0	1.0		1
Q8NGK3	0.0		0
Q8NGK2	1.0		1
Q8NGK5	0.0		0
Q8NGK4	0.0		0
Q8NGK6	1.0		1
Q96R30	1.0		1
P35372	0.0		0
P58173	0.0		0
P58170	1.0		1
Q8IXE1	0.0		0
B2RN74	0.0		0
Q8NGB6	0.0		0
Q8NGB4	0.0		0
Q8NGB8	0.0		0
Q8NGB9	1.0		1
Q6IF36	1.0		1
Q9Y585	1.0		1
Q96RA2	1.0		1
Q8NH94	1.0		1
Q8NGP8	1.0		1
Q8NGP9	1.0		1
Q8NH92	1.0		1
Q8NH93	0.0		0
P47887	0.0		0
Q8NGP6	0.0		0
Q8NGP0	1.0		1
Q8NGP2	0.0		0
Q8NGP3	1.0		1
O95047	0.0		0
P58182	1.0		1
P58180	0.0		0
P58181	0.0		0
Q8WZ94	1.0		1
Q8WZ92	1.0		1
Q8NHC7	0.0		0
Q8NHC4	1.0		1
Q8NHC5	0.0		0
Q96KK4	1.0		1
Q8NGY3	1.0		1
Q8NGY2	1.0		1
Q8NGY1	0.0		0
Q8NGY0	1.0		1
Q8NGY6	1.0		1
Q8NGY5	1.0		1
Q8NGY9	1.0		1
Q9NZP5	0.0		0
Q9NZP0	0.0		0
Q8NG99	1.0		1
Q9NZP2	0.0		0
Q8NG98	0.0		0
Q15622	1.0		1
A6NF89	0.0		0
Q15620	0.0		0
P41597	0.0		0
Q9H207	1.0		1
Q9H205	0.0		0
Q9H208	1.0		1
A6NCV1	1.0		1
O60403	1.0		1
O60404	1.0		1
Q6IEU7	1.0		1
Q9Y3N9	1.0		1
Q6IFN5	1.0		1
O43869	1.0		1
P0C7N5	1.0		1
Q8NGL0	1.0		1
Q8NGL1	1.0		1
Q8NGL2	1.0		1
Q8NGL3	1.0		1
Q8NGL4	1.0		1
Q8NGL6	0.0		0
Q8NGL7	1.0		1
Q8NGL9	0.0		0
Q8NH59	1.0		1
Q8NH50	1.0		1
Q8NH51	0.0		0
Q8NH53	0.0		0
Q8NH54	0.0		0
Q8NH56	0.0		0
Q96R48	0.0		0
A6NND4	0.0		0
Q96R45	1.0		1
Q96R47	0.0		0
Q8NGG8	0.0		0
Q8NGG5	0.0		0
Q8NGG4	1.0		1
Q8NGG7	1.0		1
Q8NGG6	1.0		1
Q8NGG0	1.0		1
Q8NGG3	0.0		0
Q8NGG2	1.0		1
Q9NRV9	1.0		1
O95630	0.0		0
Q8IZH2	1.0		1
Q9Y6E7	0.0		0
P57721	1.0		1
P55036	1.0		1
Q15034	0.0		0
P48723	1.0		1
Q9UHD8	1.0		1
Q15019	0.0		0
Q14141	1.0		1
Q96I25	0.0		0
Q9P013	0.0		0
Q15637	0.0		0
O43143	0.0		0
O15042	0.0		0
O75533	1.0		1
Q9NQC7	1.0		1
P40222	0.0		0
Q9BRV8	0.0		0
Q96CV9	0.0		0
P18859	0.0		0
Q7Z3C6	0.0		0
Q9H6S1	0.0		0
P25705	1.0		1
Q86YT6	0.0		0
Q96A65	1.0		1
O75330	1.0		1
O14879	0.0		0
Q92844	1.0		1
Q9NVV4	0.0		0
Q9BSB4	0.0		0
P07195	0.0		0
O95202	1.0		1
Q04864	1.0		1
Q6DT37	0.0		0
Q9UHD1	0.0		0
Q9UHD0	1.0		1
Q06455	0.0		0
Q92504	1.0		1
P08195	0.0		0
P05362	1.0		1
Q9HAW0	1.0		1
Q9UPY5	1.0		1
Q92536	1.0		1
P23378	1.0		1
Q9Y6A4	0.0		0
P17482	1.0		1
P17483	1.0		1
Q9BXL5	1.0		1
P22087	0.0		0
Q15256	1.0		1
P19022	0.0		0
Q58EX7	1.0		1
O14618	1.0		1
Q9H6K1	0.0		0
Q96P47	1.0		1
P54219	1.0		1
Q9UEF7	1.0		1
P41221	0.0		0
Q9NQA5	0.0		0
P56703	1.0		1
P56705	1.0		1
Q13214	0.0		0
O60462	0.0		0
O14949	1.0		1
P05114	1.0		1
P23025	1.0		1
Q03468	1.0		1
Q13217	1.0		1
O43422	1.0		1
Q9BQI3	0.0		0
Q9NZJ5	0.0		0
Q9P2K8	0.0		0
Q9H237	0.0		0
O14905	0.0		0
O96014	0.0		0
O00744	0.0		0
Q93097	0.0		0
Q9GZT5	0.0		0
Q9H1J7	1.0		1
Q9UBV4	0.0		0
Q9Y6F9	1.0		1
O14904	0.0		0
Q9H1J5	0.0		0
P09544	1.0		1
P56706	0.0		0
O00755	0.0		0
P56704	0.0		0
P48382	0.0		0
Q9Y6D9	0.0		0
Q9HC52	0.0		0
O95503	1.0		1
Q99525	1.0		1
Q14781	1.0		1
Q9UJW3	1.0		1
Q9Y6F1	1.0		1
O95931	0.0		0
Q12830	1.0		1
Q99685	1.0		1
Q99684	0.0		0
Q9NQX1	0.0		0
Q15329	0.0		0
P60033	0.0		0
P16452	0.0		0
O15397	0.0		0
P49918	0.0		0
Q92802	0.0		0
Q2QGD7	0.0		0
Q8IYJ3	0.0		0
P10073	1.0		1
P35556	1.0		1
P62314	1.0		1
Q02153	0.0		0
P26583	0.0		0
Q9HAV0	1.0		1
P50151	0.0		0
P50150	1.0		1
Q9UK08	1.0		1
P59768	1.0		1
O14610	1.0		1
P63215	0.0		0
P63218	0.0		0
P61952	0.0		0
Q9UBI6	0.0		0
O60262	0.0		0
Q9P2W3	1.0		1
Q99683	0.0		0
Q13490	0.0		0
Q8TEQ6	0.0		0
Q9Y3F4	1.0		1
O95382	0.0		0
P09211	0.0		0
Q5VWQ8	0.0		0
Q07954	1.0		1
P48740	0.0		0
O00187	0.0		0
P01270	0.0		0
Q13332	0.0		0
Q5EB52	0.0		0
P49675	0.0		0
P80098	1.0		1
Q14055	1.0		1
Q15388	1.0		1
P50454	0.0		0
O14530	0.0		0
Q8N8D1	1.0		1
Q6PGQ7	0.0		0
Q8IYB7	1.0		1
Q15811	1.0		1
P53680	0.0		0
Q15149	1.0		1
Q9NYB0	0.0		0
P46940	1.0		1
Q6WCQ1	0.0		0
O75348	0.0		0
Q9H0H5	1.0		1
Q13191	0.0		0
Q04695	1.0		1
P08729	0.0		0
Q5VWP2	0.0		0
Q5SW96	0.0		0
Q7Z3B4	0.0		0
Q9UKW4	0.0		0
Q9NVZ3	0.0		0
Q2TAY7	1.0		1
Q04771	0.0		0
Q16626	1.0		1
Q9Y6Q5	1.0		1
P62316	0.0		0
Q96C10	1.0		1
P13987	0.0		0
Q8N157	1.0		1
Q9NRG4	1.0		1
Q8N158	1.0		1
P27487	0.0		0
Q99436	0.0		0
Q9Y244	1.0		1
P49720	0.0		0
P28074	0.0		0
P28072	0.0		0
Q9Y5K5	0.0		0
P20618	1.0		1
Q92979	0.0		0
P28070	1.0		1
P22694	1.0		1
Q8WZA2	0.0		0
P51817	1.0		1
P22612	1.0		1
O95398	1.0		1
Q96BR1	0.0		0
Q9NR55	0.0		0
Q05195	0.0		0
Q16520	1.0		1
P53567	1.0		1
P20292	0.0		0
P55198	1.0		1
P13727	1.0		1
P02788	0.0		0
Q15746	1.0		1
P60660	0.0		0
Q02045	0.0		0
P24844	1.0		1
O14950	0.0		0
P10916	1.0		1
P19105	1.0		1
Q9BUA6	1.0		1
P14649	1.0		1
Q96A32	1.0		1
Q01449	0.0		0
Q8N554	1.0		1
Q96JP2	0.0		0
Q8WV44	0.0		0
P10074	0.0		0
Q15742	0.0		0
Q86X76	1.0		1
O60941	0.0		0
P24468	0.0		0
Q93009	1.0		1
P78364	1.0		1
Q99496	0.0		0
Q9BSM1	0.0		0
P20265	0.0		0
P50222	1.0		1
Q96NX9	1.0		1
P56693	1.0		1
O15439	1.0		1
Q13277	1.0		1
P61266	0.0		0
O95292	0.0		0
Q16623	1.0		1
P32856	1.0		1
Q9NYK6	1.0		1
Q9NYK1	1.0		1
Q9NR97	1.0		1
Q99536	0.0		0
O43237	0.0		0
Q8NCM8	0.0		0
Q13409	0.0		0
Q92974	0.0		0
Q9BQE4	1.0		1
Q9Y4G8	1.0		1
P03928	0.0		0
P62834	0.0		0
Q96PU5	1.0		1
Q12840	1.0		1
Q9BQE6	1.0		1
Q96RS0	1.0		1
Q9Y2X3	1.0		1
P41091	1.0		1
O15372	1.0		1
B5ME19	1.0		1
Q14152	0.0		0
Q9BY44	0.0		0
O75822	1.0		1
P55884	1.0		1
Q99613	1.0		1
Q13347	0.0		0
P05198	0.0		0
P20042	0.0		0
O00303	0.0		0
P60228	0.0		0
P33897	0.0		0
Q9NR77	0.0		0
O00623	0.0		0
P28328	1.0		1
O96011	1.0		1
O60683	0.0		0
O43808	1.0		1
Q01453	1.0		1
Q9Y5Y5	1.0		1
P56589	0.0		0
Q9UBJ2	0.0		0
Q92968	0.0		0
O75192	0.0		0
Q9UJT2	1.0		1
Q96PF2	0.0		0
Q9Y4G2	0.0		0
P21941	0.0		0
Q9Y5C1	1.0		1
Q9NS69	0.0		0
Q9P0U1	0.0		0
O96008	1.0		1
Q9NS68	1.0		1
Q9NX18	1.0		1
Q9NS61	1.0		1
Q6PIL6	0.0		0
Q9NS64	1.0		1
P13521	1.0		1
Q86UX6	0.0		0
Q9BQD7	0.0		0
Q9BQ95	0.0		0
Q9UH62	0.0		0
Q6ZVL6	0.0		0
Q13505	1.0		1
Q9BXP5	0.0		0
Q9Y512	0.0		0
Q9H169	1.0		1
O75431	0.0		0
Q9H9J2	1.0		1
Q8NCC3	0.0		0
Q9UFN0	1.0		1
Q9H8K7	1.0		1
Q9NX63	0.0		0
Q96A49	1.0		1
Q9H0I3	1.0		1
O95295	1.0		1
Q9BRQ6	0.0		0
Q9NVH1	0.0		0
P50336	0.0		0
P48634	0.0		0
O43399	0.0		0
Q96J77	0.0		0
Q969L2	0.0		0
Q8IZ08	1.0		1
P55327	0.0		0
P12755	0.0		0
Q9HAZ2	1.0		1
O95551	1.0		1
Q8N3E9	1.0		1
P23142	0.0		0
Q8WUA8	0.0		0
O60437	0.0		0
Q8TE76	1.0		1
Q7LFL8	1.0		1
Q9UM11	0.0		0
Q9H2Y7	0.0		0
Q9UPZ6	1.0		1
Q14789	0.0		0
Q9UPV9	1.0		1
Q5T5Y3	1.0		1
Q14515	0.0		0
Q14112	0.0		0
Q9UHP3	1.0		1
Q9UNN5	1.0		1
P78344	0.0		0
P10586	1.0		1
Q9BVG3	1.0		1
P48307	1.0		1
Q9Y5J3	0.0		0
64397	1.0		1
Q9UNY4	0.0		0
P07951	1.0		1
P35998	0.0		0
Q8N3C0	1.0		1
O76094	0.0		0
O94885	0.0		0
Q8IZ52	0.0		0
Q9H5J0	1.0		1
Q9UPN9	1.0		1
Q7Z6K1	1.0		1
Q86Z02	1.0		1
Q96C36	0.0		0
P15104	0.0		0
P14543	0.0		0
Q14533	0.0		0
Q03431	0.0		0
P12272	0.0		0
Q9H6L4	1.0		1
Q8WZ19	1.0		1
P13489	1.0		1
P22695	1.0		1
P49411	1.0		1
P03950	0.0		0
P10153	1.0		1
P09874	0.0		0
P07998	1.0		1
Q96PE2	1.0		1
Q8IVG9	1.0		1
Q9UMX3	1.0		1
Q14839	0.0		0
O95983	1.0		1
Q9UBB5	1.0		1
Q9BTC8	1.0		1
P17542	1.0		1
Q9HD33	0.0		0
Q9HC44	1.0		1
Q14831	1.0		1
Q14833	0.0		0
Q14832	0.0		0
P25098	0.0		0
Q9ULV1	0.0		0
P07947	0.0		0
P60484	0.0		0
P51790	0.0		0
Q68EM7	1.0		1
P41145	0.0		0
P41231	1.0		1
P26038	1.0		1
P47900	0.0		0
Q9Y6Q1	1.0		1
P14060	0.0		0
P48048	1.0		1
Q9BXI6	0.0		0
Q9NTK5	0.0		0
Q9H9G7	0.0		0
Q9NWB6	1.0		1
Q86U06	1.0		1
P54105	1.0		1
Q9Y5B0	0.0		0
P07384	1.0		1
Q86UQ8	1.0		1
Q12874	0.0		0
Q8NEV4	1.0		1
O14746	0.0		0
Q9BUR4	0.0		0
Q99973	0.0		0
O60832	1.0		1
7012	0.0		0
Q8N5Y2	1.0		1
P11836	1.0		1
Q02880	1.0		1
Q5TKA1	1.0		1
P16444	0.0		0
P15259	0.0		0
P50406	1.0		1
P04278	1.0		1
Q969P5	0.0		0
Q53GS7	1.0		1
O00165	0.0		0
P55010	0.0		0
Q8IWF7	0.0		0
O14602	0.0		0
O15519	1.0		1
Q7L2H7	1.0		1
Q96L73	1.0		1
P50402	0.0		0
Q99962	1.0		1
Q9NYF8	1.0		1
Q15417	0.0		0
Q8WWI1	0.0		0
Q12965	0.0		0
Q969F0	1.0		1
O75531	0.0		0
Q8N7W2	1.0		1
Q9ULX6	1.0		1
Q13227	1.0		1
P55160	0.0		0
Q8WUW1	0.0		0
Q92558	0.0		0
Q9NYB9	1.0		1
Q15334	1.0		1
Q15700	0.0		0
Q96AP0	1.0		1
Q9BYG4	0.0		0
Q12959	1.0		1
Q9NPB6	0.0		0
Q14160	1.0		1
Q9BT88	0.0		0
P48729	0.0		0
Q92624	1.0		1
P27695	1.0		1
P32119	0.0		0
Q06830	0.0		0
Q9HC24	1.0		1
Q53HC9	0.0		0
Q86TG7	1.0		1
Q8NFQ8	1.0		1
P52803	1.0		1
P54764	0.0		0
P21709	0.0		0
P54756	1.0		1
Q9UF33	1.0		1
Q15375	1.0		1
P29322	1.0		1
P29320	1.0		1
Q5JTH9	1.0		1
Q9ULF5	0.0		0
P55290	1.0		1
Q96C01	0.0		0
O15116	1.0		1
Q96C00	1.0		1
Q96C03	0.0		0
Q92530	1.0		1
Q9P2P6	1.0		1
Q9BVI4	1.0		1
Q9P2P1	1.0		1
Q9UPW5	1.0		1
Q969X6	0.0		0
Q9H7J1	0.0		0
Q16816	1.0		1
P13807	0.0		0
P46020	0.0		0
P15735	1.0		1
P54840	0.0		0
Q3T906	1.0		1
Q9UJJ9	1.0		1
Q86VF5	0.0		0
Q70Z53	1.0		1
O60830	1.0		1
O60831	1.0		1
O75915	0.0		0
O60664	0.0		0
Q14978	0.0		0
O95372	1.0		1
Q674X7	0.0		0
Q00169	0.0		0
Q15126	0.0		0
Q3SXM5	0.0		0
Q9Y2V7	0.0		0
Q14558	0.0		0
Q9Y2V2	0.0		0
O76061	0.0		0
Q92630	0.0		0
P59534	1.0		1
A8MTJ3	0.0		0
Q99624	1.0		1
Q86WP2	0.0		0
P62312	0.0		0
Q9Y2W2	0.0		0
Q9C086	0.0		0
Q9ULG1	1.0		1
P0C1Z6	1.0		1
Q9H981	0.0		0
Q6PI98	1.0		1
Q6P4R8	1.0		1
P25490	0.0		0
Q63HN8	1.0		1
Q5T4S7	1.0		1
Q8NBZ0	0.0		0
Q9H9F9	1.0		1
Q53TQ3	1.0		1
Q8TCW9	1.0		1
O43464	1.0		1
Q6UX06	1.0		1
Q9P0J1	0.0		0
P08559	1.0		1
P29144	1.0		1
Q8NBJ7	0.0		0
Q9NP59	0.0		0
Q9H8U3	1.0		1
Q9NR50	1.0		1
P49759	1.0		1
Q9BQ52	1.0		1
Q13561	0.0		0
Q9GZP1	1.0		1
Q15029	1.0		1
P27707	1.0		1
Q3MHD2	0.0		0
Q8IYL3	1.0		1
Q13002	1.0		1
O95424	1.0		1
P21579	1.0		1
Q16478	1.0		1
Q9UL25	1.0		1
Q9UJ41	1.0		1
P51608	0.0		0
Q15459	1.0		1
P40123	0.0		0
Q96PY5	1.0		1
Q15911	1.0		1
Q76L83	1.0		1
Q13435	0.0		0
Q15238	0.0		0
Q9NYV4	0.0		0
Q4G0J3	1.0		1
O95466	1.0		1
Q6NZY4	0.0		0
O75390	0.0		0
Q9NPH3	1.0		1
P16284	0.0		0
Q8N3X1	1.0		1
Q8IVF7	0.0		0
O60610	0.0		0
P24347	1.0		1
Q13427	1.0		1
P18583	1.0		1
P17858	0.0		0
Q7Z5N4	0.0		0
Q9NS15	0.0		0
Q7LDG7	0.0		0
Q9BPY3	0.0		0
Q9P2K9	1.0		1
P20151	0.0		0
P35237	0.0		0
P30411	1.0		1
P01011	0.0		0
P05154	0.0		0
P41218	0.0		0
Q6IQ32	0.0		0
Q86U70	1.0		1
Q96LR5	1.0		1
P41219	0.0		0
P07197	0.0		0
P12036	1.0		1
O14713	0.0		0
P11215	0.0		0
P07954	0.0		0
