protein	s val	y val
Q9H8M9	0.13655262098266818		0.0
Q96CQ1	0.12270307194823772		0.0
O14594	0.12270307194823772		0.0
Q14508	0.12270307194823772		0.0
Q96EW2	0.12706454246197066		0.0
Q96CM3	0.10368213421878462		0.0
Q96CM4	0.1438037487375148		0.0
O00533	0.13963380997034258		0.0
Q9Y6Y8	0.12889358344413557		0.0
Q15833	0.12160573250979653		0.0
O76038	0.12082847015058269		0.0
Q14624	0.131723914468995		0.0
P48509	0.1262398983813465		0.0
Q7Z4W1	0.12533893628732498		0.0
Q9ULM6	0.1506015241218277		0.0
P12259	0.1276174853099308		0.0
Q2TBE0	0.14086780105219915		0.0
Q9UMQ6	0.1174303470949747		0.0
P07738	0.12752729564201223		0.0
Q02383	0.11532403665355623		0.0
Q96QD9	0.13100658363235151		0.0
P57057	0.1279308369805591		0.0
P04733	0.1279308369805591		0.0
Q9BXW7	0.1279308369805591		0.0
O95057	0.12559593867722557		0.0
Q9C0I3	0.1722732500647435		0.0
Q9UIE0	0.22501439123065806		1.0
Q13398	0.22501439123065806		1.0
P17021	0.22501439123065806		1.0
P55197	0.2016560314371828		1.0
Q05481	0.22501439123065806		1.0
Q9H4A5	0.11995138308238476		0.0
Q8TDV5	0.12900893828315366		0.0
Q2M2I8	0.13604918224170523		0.0
Q7Z5L9	0.18478702284120158		1.0
Q9H1B7	0.17595112021866602		1.0
P43005	0.11956975452618719		0.0
Q9H501	0.12051576240539101		0.0
P41273	0.13063492715453076		0.0
P17752	0.1369897394514406		0.0
O00400	0.130278828413252		0.0
Q96AC6	0.1357713068601148		0.0
Q9UIQ6	0.14901450666469584		0.0
Q14761	0.12813517012510547		0.0
Q9H2D6	0.12375875170665025		0.0
Q8NBK3	0.12716233170812719		0.0
Q7L0Y3	0.12237105525715113		0.0
Q9NXE4	0.13073463334879715		0.0
Q8WW01	0.13542684366567093		0.0
Q7L1W4	0.13112750394251677		0.0
P80162	0.12882007487584723		0.0
Q9NVU7	0.167990782470404		0.0
P28845	0.1274427576920569		0.0
Q9UBI1	0.1453106924061833		0.0
Q9GZQ3	0.12443431262037515		0.0
P51170	0.13696735063539875		0.0
Q86X83	0.12443431262037515		0.0
P51168	0.13696735063539878		0.0
Q96JA3	0.12989617274146795		0.0
Q8N5T2	0.1251447066905437		0.0
O95136	0.12359457009406154		0.0
Q9NZ32	0.13908969947466615		0.0
O15146	0.130766628200908		0.0
Q5HYK9	0.13462011082766173		0.0
Q6P1N0	0.1897765754484609		1.0
Q9H6X5	0.13462011082766173		0.0
O14795	0.12757988947688617		0.0
Q9NWQ9	0.12654188084989473		0.0
Q9H3S4	0.11611510265023632		0.0
O43315	0.13084633506930926		0.0
O43313	0.21076504579911015		1.0
Q86VZ6	0.24017091667990528		1.0
Q5VYY2	0.13526933081930634		0.0
Q96FV3	0.12336435564224085		0.0
Q86W42	0.12752962639026358		0.0
Q9BW71	0.12467565081878668		0.0
Q8N8J6	0.18808832381002416		1.0
O14657	0.12015872727423824		0.0
P49590	0.10368213421878462		0.0
Q6P3W6	0.11368212712340317		0.0
Q96E29	0.10368213421878462		0.0
Q9H269	0.12343569447287024		0.0
Q9UNH5	0.14046099348187813		0.0
O14522	0.14304989410106933		0.0
P39900	0.17606393396513145		1.0
Q5VX71	0.12043601578631372		0.0
P20908	0.132216316924126		0.0
Q8NCB2	0.1374125611776199		0.0
Q7L5Y6	0.13850940336398723		0.0
Q8WWF6	0.12171920710677729		0.0
Q13496	0.11123328196542792		0.0
Q9C0I4	0.12647587443010067		0.0
P09630	0.18836264145838827		1.0
P48304	0.13113518261897217		0.0
Q9BVQ7	0.11632359023944856		0.0
Q9H2H0	0.130766628200908		0.0
P17040	0.1912176219260194		1.0
P02776	0.14233696338575097		1.0
P41238	0.1001145986872088		0.0
Q16384	0.18882976827654857		1.0
Q8TBN0	0.12695730048317538		0.0
Q9NX00	0.1261348751535774		0.0
Q9BUW7	0.12632698951063712		0.0
Q15751	0.12885627553798465		0.0
Q9NS25	0.11614354245439487		0.0
Q2M2Z5	0.13606505555586487		0.0
Q8N6H7	0.12931560136103284		0.0
O75096	0.11362329217364663		0.0
Q9H1E5	0.12035868220015948		0.0
O75691	0.12027904121562867		0.0
Q5T8A7	0.12112218304588472		0.0
Q9UMZ2	0.12701727737480856		0.0
Q7Z6K4	0.2345700820874254		1.0
Q9BYQ4	0.1302576040558982		0.0
A1L0T0	0.12511972355890563		0.0
P54845	0.2571793434098968		1.0
O95858	0.12322435384309766		0.0
P41225	0.2111380781722395		1.0
P11245	0.12847667929605924		0.0
P41229	0.1447384673142117		0.0
Q14442	0.13249399699308972		0.0
P37287	0.13327058376210985		0.0
Q9BYX7	0.12004136897176049		0.0
Q7Z3U7	0.12875186593540028		0.0
Q9P2R3	0.12400090826409793		0.0
P41587	0.13071680029101126		0.0
P48065	0.13899024402411672		0.0
Q9Y289	0.12911266971371418		0.0
Q7Z7C8	0.20065599433136888		1.0
P32245	0.1344793083001522		0.0
P41968	0.1344793083001522		0.0
P33032	0.1344793083001522		0.0
Q01718	0.13321196120480153		0.0
O75153	0.12295096067945772		0.0
406881	0.1378737682213402		0.0
P49279	0.19922558873428242		1.0
P36382	0.11987934200887781		0.0
Q9Y3S2	0.14391993503786257		0.0
Q8WUG5	0.13105706220280772		0.0
O15467	0.12712915347454995		0.0
Q9NYV7	0.07628745770539248		0.0
Q9NR45	0.1269368491922784		0.0
P40925	0.13010692615618688		0.0
Q9HB07	0.12498118286196881		0.0
Q9NYV9	0.07628745770539248		0.0
P05813	0.13403972544425788		0.0
Q64LD2	0.1266958980362051		0.0
P27987	0.1280142061217315		0.0
Q6ZWJ1	0.1320120353558193		0.0
Q9UN72	0.12849871277346517		0.0
Q9H0X9	0.12676153209573637		0.0
Q9BUL5	0.1293565508919091		0.0
Q7L5Y1	0.12715525733491578		0.0
P28161	0.1301606380325661		0.0
Q6P5Z2	0.1341076092295243		0.0
Q9NUC0	0.12774894380624682		0.0
Q9NPC1	0.12329283279348008		0.0
Q16656	0.16032850777873514		1.0
P34995	0.1212760781592773		0.0
O15075	0.13332994710656915		0.0
Q7Z6M1	0.13015963819340765		0.0
Q9NSY1	0.13489307716813342		0.0
574484	0.1401969849286585		0.0
P18627	0.13421998680800545		0.0
Q9BU40	0.11611510265023632		0.0
Q9BQI7	0.1550230181654886		0.0
Q9NQS7	0.1462291176337159		0.0
O60512	0.13489973959843646		0.0
Q9HBL7	0.13193034219661115		0.0
Q5SXM8	0.12856420302375285		0.0
Q9Y2A0	0.12835880738682962		0.0
Q58FF8	0.13699151071328242		0.0
Q58FF6	0.13699151071328244		0.0
Q3LI72	0.1288211261760102		0.0
O15442	0.13054385644493532		0.0
P40225	0.14119334400169406		0.0
O43593	0.1562879590748454		0.0
Q7Z5Y7	0.12698591302495052		0.0
P08473	0.13605939075903845		0.0
Q8IY22	0.1170927497742275		0.0
442896	0.16996303516239977		0.0
Q5VZF2	0.16398211125752662		0.0
442895	0.13754294437983747		0.0
442894	0.15791631560711764		0.0
442892	0.14649445683488596		0.0
442891	0.11970745243147149		0.0
442890	0.16943727129473998		0.0
Q96L93	0.12888662351299554		0.0
P17643	0.1312845773708937		0.0
O60613	0.1405022811156873		0.0
Q8WXI7	0.13258427844046683		0.0
Q8N9B8	0.1294388272130017		0.0
Q96SI1	0.1319239381866889		0.0
Q9GZU1	0.1326047717370052		0.0
Q13017	0.13098489919235903		0.0
Q13015	0.11995138308238476		0.0
Q13018	0.15353600444885437		0.0
Q8WUZ0	0.11632359023944856		0.0
Q8N465	0.13107715578806103		0.0
Q8WVK7	0.12220982033426739		0.0
Q66K74	0.12874586849376052		0.0
Q9NPF0	0.14261527437362695		0.0
O94905	0.10368213421878462		0.0
407036	0.1292179136932636		0.0
O15091	0.10368213421878462		0.0
Q13115	0.14107898750680084		0.0
P49589	0.1274946221620587		0.0
O60706	0.1274946221620587		0.0
Q14995	0.22590884238820702		1.0
Q96KG9	0.12990626843917732		0.0
A3KMH1	0.11995660760407222		0.0
Q5JTZ9	0.11794302496743805		0.0
Q8TCU4	0.12242032921966366		0.0
Q9BY12	0.12313210530059016		0.0
P49419	0.13795014458821483		0.0
B1AH88	0.12688955970779897		0.0
Q8N6D2	0.124767169624393		0.0
O15535	0.22659594693577145		1.0
Q96IT1	0.19591239680503858		1.0
Q9P0P8	0.13284548067381804		0.0
Q3LXA3	0.13026063337940094		0.0
P02008	0.13412103322848304		0.0
Q9NVM9	0.1520641490404789		0.0
Q9BYN8	0.1166025467175945		0.0
Q2M3G0	0.13203154543117637		0.0
P09341	0.12927511918128812		0.0
O95749	0.11995138308238476		0.0
Q8NHW4	0.12712915347454995		0.0
Q9P2D7	0.12860106814079234		0.0
P08697	0.18143881505493975		1.0
Q13621	0.12800963788161757		0.0
Q13724	0.13065056172045106		0.0
P11844	0.11995138308238476		0.0
Q96JB8	0.12860041595695632		0.0
Q13829	0.12121339676578168		0.0
P62508	0.20259258013408116		1.0
O95600	0.21084643742004203		1.0
Q5VTY9	0.16254723349393985		0.0
P59551	0.07628745770539248		0.0
Q7RTT5	0.1845171656157412		0.0
Q6T4P5	0.1263096027107399		0.0
P60201	0.15004017220584276		0.0
P13866	0.12821523682719752		0.0
P18085	0.20327504123457737		1.0
O75038	0.13637661603284643		0.0
P54760	0.13048785413431513		0.0
Q8IYB8	0.1138270246766327		0.0
Q92834	0.12558572507754232		0.0
P04085	0.13743184236734013		0.0
Q96L11	0.13515606165264385		0.0
Q8NFP7	0.1322003208179775		0.0
Q6EMK4	0.1403007414188734		0.0
P35442	0.1366466016078174		0.0
P12110	0.13231430592241683		0.0
Q8N4L8	0.12370337760136159		0.0
Q14195	0.12370337760136159		0.0
Q70YC5	0.12370337760136159		0.0
Q8TD55	0.1280998868641085		0.0
Q5SY16	0.09880093515683323		0.0
Q9H221	0.10654348710156139		0.0
Q9H222	0.10838887443031572		0.0
Q9BWT1	0.11592651343377412		0.0
Q96EA4	0.14872877088082043		0.0
Q96T68	0.13281353658668385		0.0
Q9Y3D0	0.12750945195078595		0.0
P01709	0.11985683629129658		0.0
Q15777	0.18724912297414173		0.0
P10588	0.19652296538749056		1.0
Q6UW78	0.1246819054720652		0.0
Q99527	0.16931775803860838		1.0
O75379	0.12607127187923398		0.0
442898	0.16076002688702937		0.0
Q4VC05	0.13870025191263197		0.0
Q16878	0.11790036559840913		0.0
Q8N4S0	0.13047120569227713		0.0
O15090	0.3019460749423211		1.0
Q96JN8	0.13020081390974247		0.0
Q01860	0.2065499829788611		1.0
Q9NS75	0.1212760781592773		0.0
Q8NHS9	0.1147706205049084		0.0
Q9P2N4	0.13021121508606848		0.0
P0CW26	0.1261278990999035		0.0
P0CW24	0.1261278990999035		0.0
Q07507	0.12580916396573008		0.0
O43525	0.11286603114594998		0.0
O94811	0.13753111206898067		0.0
Q16690	0.14089420876086137		0.0
Q16612	0.1303281935401329		0.0
Q9UGL1	0.14481400460716798		0.0
Q9Y282	0.10163091655795589		0.0
P08620	0.17251072294291322		1.0
Q9NW97	0.10971083507412772		0.0
O95157	0.1290457871615638		0.0
Q9NUL3	0.13573058949723835		0.0
574493	0.13763535572193253		0.0
Q719H9	0.14264068970239968		0.0
Q9Y421	0.11858138773107588		0.0
O75417	0.13209216556317963		0.0
O00515	0.11491998859189674		0.0
O95294	0.13049701081842333		0.0
Q8N4M1	0.13246860124588902		0.0
Q8IWA5	0.13246860124588902		0.0
P98194	0.14347900153254803		0.0
O76082	0.13246860124588902		0.0
P22304	0.13310246385285657		0.0
Q9H015	0.13246860124588902		0.0
Q96BI1	0.13246860124588902		0.0
O15244	0.13246860124588902		0.0
P40617	0.13310246385285657		0.0
Q8NCS7	0.13246860124588902		0.0
Q02742	0.13246860124588902		0.0
Q12882	0.13246860124588902		0.0
Q53GD3	0.13246860124588902		0.0
Q99988	0.13362920681329143		0.0
Q9GZV3	0.13246860124588902		0.0
P10620	0.13246860124588902		0.0
P08294	0.13246860124588902		0.0
Q96FL8	0.13246860124588902		0.0
P49961	0.12758746234063512		0.0
Q8TE77	0.1265763856487403		0.0
P42765	0.134578838636118		0.0
Q96HU1	0.122524387265237		0.0
Q9UKU7	0.12796643703826663		0.0
O94929	0.19354001993699452		1.0
574507	0.13484881667351564		0.0
406949	0.14153567060103045		0.0
Q9Y5J9	0.12670474462318276		0.0
Q5EG05	0.1396024159030804		0.0
Q15058	0.1299978069426816		0.0
Q70UQ0	0.12786151301745366		0.0
Q8NBE8	0.1315440145088337		0.0
Q9NT99	0.13109226830411677		0.0
Q96MS0	0.124344510615658		0.0
Q15696	0.12883010222717123		0.0
Q9BV97	0.11611510265023632		0.0
Q8TBC3	0.12040774505208962		0.0
P22894	0.13186337693001365		0.0
Q9Y639	0.13835298607193808		0.0
P52849	0.12249363327526758		0.0
P08912	0.12373446353663049		0.0
O15488	0.12672772582546932		0.0
Q969R2	0.13365424261124262		0.0
Q9Y2Y6	0.1306573123348551		0.0
P15814	0.11962369041461614		0.0
Q8NEN0	0.11962369041461614		0.0
P0CG05	0.11962369041461614		0.0
Q8N1B4	0.1274427576920569		0.0
Q8NDI1	0.12209604027803621		0.0
O75128	0.12209604027803621		0.0
P05000	0.1411933440016941		0.0
Q6P5X5	0.12143179289393517		0.0
P15515	0.12720023665391664		0.0
Q5H9I0	0.1281845605536546		0.0
Q04609	0.13545661267406084		0.0
P31025	0.13372873507778738		0.0
Q9UJ83	0.1341906521717072		0.0
Q4V328	0.12574837674145595		0.0
P35348	0.1312843572928111		0.0
Q93096	0.1343102976384035		0.0
Q6P4Q7	0.12942092077159134		0.0
O95379	0.13802797870875158		0.0
Q5M7Z0	0.12674593714634233		0.0
Q16553	0.1718792817171762		0.0
Q96MU7	0.11728827211555592		0.0
O43196	0.12108625674670893		0.0
Q4KMG0	0.197775091012209		1.0
Q96IW2	0.11728827211555592		0.0
Q9UKY7	0.11728827211555592		0.0
Q5VZ18	0.11728827211555592		0.0
Q9Y446	0.12082327256970302		0.0
Q9BZM4	0.11090502908703122		0.0
Q9Y6F6	0.12969991138730438		0.0
O75874	0.14337807937634064		0.0
Q9BQS7	0.2036765940943874		0.0
Q9NXW2	0.12477724302344295		0.0
P21462	0.12447149336684081		0.0
Q15067	0.13959587270549167		0.0
Q02928	0.144670099260703		0.0
Q86TX2	0.144670099260703		0.0
A1L3X0	0.144670099260703		0.0
442918	0.14186557680661593		0.0
442911	0.1439778140923731		0.0
Q9BYP7	0.12463908945404069		0.0
442915	0.12993965414268496		0.0
Q92928	0.11174888528755834		0.0
O43490	0.12733858337762127		0.0
Q92817	0.13029411913357622		0.0
Q9Y3E1	0.13514038519844615		0.0
Q9NWM3	0.1323897227036826		0.0
P98153	0.1323897227036826		0.0
Q8IYB5	0.1323897227036826		0.0
Q9ULX3	0.12559593867722557		0.0
P02461	0.13517817811328184		0.0
Q5JSH3	0.12558386452899392		0.0
Q9P267	0.11970745243147149		0.0
Q9Y4Z2	0.21946803694360895		1.0
Q13202	0.13981382183525753		0.0
Q13206	0.11995138308238476		0.0
Q9H246	0.11995138308238476		0.0
Q9H244	0.11983048770638179		0.0
Q53QZ3	0.12998937967976054		0.0
Q9Y4H4	0.12316585803018928		0.0
Q93052	0.13113388263056158		0.0
Q8WUK0	0.12597692843987496		0.0
Q96LK0	0.13198023915537674		0.0
407050	0.1411067888863875		0.0
O15428	0.12859707647554117		0.0
Q9NYJ7	0.16179189425737994		0.0
Q99541	0.13178613738983444		0.0
Q9UG01	0.1756877490510837		0.0
Q96RP7	0.12885918789962356		0.0
P52746	0.2628035033831348		1.0
Q9NX20	0.10368213421878462		0.0
Q15842	0.12499225855580838		0.0
Q8WTU0	0.13437309057936023		0.0
Q03154	0.12325598179728374		0.0
P20393	0.19840107563324297		1.0
O14773	0.14703080370670546		0.0
Q15406	0.21438297222061606		1.0
Q9H3R5	0.12854266023351293		0.0
P62068	0.12864067752326014		0.0
Q86V86	0.13414774342105715		0.0
Q9UJW0	0.12703059708914358		0.0
Q9BV94	0.1241463725313835		0.0
Q9UJW9	0.12774727436546707		0.0
Q6PK04	0.12223996806622896		0.0
Q6P4A7	0.11776158396985323		0.0
P16519	0.11302368591532767		0.0
O43609	0.13582910339613338		0.0
Q9ULE6	0.14668988405673922		0.0
Q9Y6X3	0.16675563473327787		0.0
Q9Y2Q9	0.10724246142974388		0.0
693144	0.1536764071237748		0.0
Q2TBC4	0.13695248028382198		0.0
Q6P1N9	0.12286898821143563		0.0
Q01415	0.12286898821143563		0.0
Q96EY5	0.12398271187660469		0.0
P78412	0.24045096558416137		1.0
P78413	0.22774089087343488		1.0
P30926	0.12758389063394424		0.0
P20142	0.13324852614224647		0.0
Q9C0D9	0.12171920710677729		0.0
P03973	0.13494514966129414		0.0
Q9NX53	0.13363816003423618		0.0
Q9H0X6	0.12945599838659025		0.0
Q8WV99	0.12945599838659025		0.0
Q8IVU3	0.12594555818466768		0.0
P35610	0.1229234606492305		0.0
Q6PIS1	0.1237407492078619		0.0
Q6P087	0.10368213421878462		0.0
O14545	0.11229091782015471		0.0
Q8TD23	0.20965620687259634		1.0
Q68J44	0.11229091782015471		0.0
Q147X3	0.11229091782015471		0.0
Q96G61	0.11229091782015471		0.0
Q8WY22	0.11229091782015471		0.0
Q9BVN2	0.12256536778926815		0.0
Q5VYS4	0.11229091782015471		0.0
Q9NYY8	0.1612943953857935		0.0
Q9NQ32	0.12171920710677729		0.0
Q96I51	0.10368213421878462		0.0
Q5JS13	0.11319249480387203		0.0
Q8IXJ9	0.19872790786581698		1.0
P21917	0.1280810411919189		0.0
Q16559	0.31906311522791964		1.0
P12074	0.11174888528755834		0.0
Q14210	0.11174888528755834		0.0
Q96RD6	0.11174888528755834		0.0
Q96I24	0.20555571085488655		1.0
Q9ULI4	0.13032595223666524		0.0
Q92953	0.11174888528755834		0.0
P17041	0.31906311522791964		1.0
P09488	0.11174888528755834		0.0
Q5M775	0.11174888528755834		0.0
O60701	0.1251755099937035		0.0
Q70EK8	0.12429425745815086		0.0
Q92949	0.31906311522791964		1.0
Q92947	0.11319249480387207		0.0
Q86V48	0.11174888528755834		0.0
P51884	0.17220542561335125		1.0
Q99956	0.1390766926874364		0.0
Q04656	0.11493046693239133		0.0
Q5EBL8	0.11692112101303646		0.0
Q9NQ39	0.12417592022197807		0.0
Q96JK2	0.13736331250805267		0.0
Q15822	0.11995138308238476		0.0
Q9BW85	0.11995138308238476		0.0
O75298	0.11995138308238476		0.0
Q6ZMY3	0.11995138308238476		0.0
Q969P0	0.11995138308238476		0.0
Q9Y397	0.12947702335953656		0.0
Q86UU0	0.301946074942321		1.0
Q9BUN5	0.11995138308238476		0.0
Q16772	0.11995138308238476		0.0
Q8TB36	0.11995138308238476		0.0
Q9UIV8	0.12890867037901174		0.0
Q99705	0.11995138308238476		0.0
Q04727	0.301946074942321		1.0
Q15072	0.301946074942321		1.0
O95235	0.11995138308238476		0.0
Q9H7P9	0.11995138308238476		0.0
Q00888	0.11995138308238476		0.0
Q99674	0.11995138308238476		0.0
Q9H845	0.11543221321421286		0.0
Q8TAX9	0.11995138308238476		0.0
Q9BYV1	0.11995138308238476		0.0
Q9Y5R6	0.301946074942321		1.0
Q5JTC6	0.11995138308238476		0.0
Q9H2G9	0.11995138308238476		0.0
Q9Y271	0.12277412190323647		0.0
O95626	0.11995138308238476		0.0
P46059	0.11995138308238476		0.0
Q99440	0.11995138308238476		0.0
Q9HCG7	0.13611554975379378		0.0
Q6UX53	0.11995138308238476		0.0
Q9BPW4	0.11995138308238476		0.0
Q6NUT2	0.11995138308238476		0.0
Q9NP92	0.11543221321421289		0.0
Q96G03	0.11995138308238476		0.0
Q8IZD2	0.14113606853296323		0.0
P35716	0.30194607494232106		1.0
P35713	0.2183577340369178		1.0
Q8IUH4	0.11995138308238476		0.0
Q05952	0.11995138308238476		0.0
Q14943	0.11995138308238476		0.0
Q8TAP8	0.11995138308238476		0.0
P42785	0.11995138308238476		0.0
Q9BXJ5	0.11995138308238476		0.0
O94810	0.11995138308238476		0.0
P15812	0.11995138308238476		0.0
O75449	0.13398183528702134		0.0
P19526	0.11995138308238476		0.0
Q9P299	0.11995138308238476		0.0
Q5T447	0.1351063083074536		0.0
O00186	0.11995138308238476		0.0
Q06136	0.11995138308238476		0.0
Q13686	0.11995138308238476		0.0
Q96S97	0.11995138308238476		0.0
Q9HBI6	0.11995138308238476		0.0
Q969Z4	0.11995138308238476		0.0
Q14585	0.30194607494232106		1.0
Q9Y314	0.13030843151582752		0.0
P40313	0.15632427137619945		0.0
P37059	0.13325400728161665		0.0
Q8TC57	0.23530772782710704		0.0
Q8IU80	0.20143312255461762		1.0
724027	0.12775592108857992		0.0
O14732	0.1311820958827226		0.0
Q9H008	0.12304909984788263		0.0
Q8NCE2	0.12575548587053895		0.0
Q8IZQ1	0.13395406294653522		0.0
O75037	0.1240447127489524		0.0
Q8TAZ6	0.13660075632406993		0.0
Q9Y6W3	0.12218389444246264		0.0
O14948	0.25476684199203403		1.0
P19484	0.2537714911277674		1.0
O75031	0.1433656929819071		0.0
O60218	0.13187616770363958		0.0
Q13410	0.1295969607185795		0.0
Q7Z2W9	0.10368213421878462		0.0
O76036	0.13110251402410403		0.0
574442	0.13583287295943425		0.0
Q8WWK9	0.18735090979129496		1.0
Q9C093	0.1244763905339672		0.0
Q9UKI3	0.12408084711320251		0.0
O14791	0.12389396464032522		0.0
P01591	0.13434444292693257		0.0
P57772	0.11632359023944856		0.0
Q96EK9	0.11632359023944856		0.0
Q8N1G4	0.11632359023944856		0.0
Q9UKK3	0.11632359023944856		0.0
Q5T764	0.12531624907875108		0.0
Q8N653	0.14420095819277812		0.0
Q9UBD3	0.12712915347454995		0.0
Q5VW36	0.12660336992898427		0.0
P48664	0.12378150264884402		0.0
Q9BSW2	0.14102129768568833		0.0
Q9BYJ4	0.12426678636476325		0.0
574506	0.14559128390814036		0.0
574501	0.14226518028998925		0.0
Q9C075	0.11970745243147149		0.0
Q12951	0.19733263222513003		1.0
Q969E8	0.12474077365087975		0.0
Q8TF68	0.19317686902940814		1.0
O95573	0.1311800017513354		0.0
P43308	0.12540170710931814		0.0
Q92887	0.15074433138718527		0.0
Q9Y6X4	0.11836981643680332		0.0
Q9HB65	0.19208420036493512		1.0
P46098	0.1229234606492305		0.0
Q9NWV4	0.12184274434672074		0.0
Q99747	0.12598754695402642		0.0
P00797	0.13337030101552308		0.0
O76093	0.13769479508066051		0.0
Q5JTV8	0.12467021397904135		0.0
O75208	0.12581361771896263		0.0
Q9HCE9	0.12405915630513005		0.0
P30837	0.12227040955433506		0.0
Q8NI22	0.1268926400641177		0.0
Q8N766	0.1278367500417471		0.0
O14810	0.11932551791693802		0.0
Q8NET5	0.12549704509210813		0.0
O43583	0.1319359621347783		0.0
Q96LW2	0.12369890318379141		0.0
Q9H7P6	0.12398271187660469		0.0
Q9BQB4	0.15098532003947024		0.0
407029	0.1286446627834697		0.0
407028	0.16816296684715284		0.0
O00292	0.16404546002513412		0.0
O75610	0.1803722006307536		1.0
407025	0.1491085458521042		0.0
407024	0.1474811241529313		0.0
407027	0.1597365947541647		0.0
407026	0.14208504342412673		0.0
P39059	0.13645870680711802		0.0
407021	0.1545475611829257		0.0
Q5ZPR3	0.1484277291330641		0.0
Q8NFU7	0.1880261026241756		1.0
Q96B96	0.11611510265023632		0.0
P33765	0.11983048770638179		0.0
P13378	0.180227913488879		1.0
P30443	0.12023769786494623		0.0
P30466	0.12023769786494623		0.0
P30511	0.12130764607399752		0.0
Q9BS34	0.17241528327868658		1.0
Q14135	0.17158979227631285		0.0
Q8TDX7	0.12649336975655617		0.0
Q9NVS2	0.10368213421878462		0.0
Q9ULG6	0.1797270246303906		1.0
Q96F85	0.1328384654018957		0.0
O75074	0.1265114708842514		0.0
Q9NR61	0.19359143318628153		1.0
Q9NUL7	0.10368213421878462		0.0
P01185	0.11384781398586777		0.0
P30518	0.11639352849748931		0.0
Q8TB61	0.12732633666471604		0.0
Q15904	0.13003020577197955		0.0
Q93050	0.1194287469757198		0.0
Q13488	0.11854767283692416		0.0
Q8N8Y2	0.1194287469757198		0.0
A4GXA9	0.13102175516311904		0.0
Q9UMY1	0.13449032239927722		0.0
Q9H0N5	0.13816213838222074		0.0
Q15738	0.11048862118318735		0.0
Q96DU7	0.12669341576381815		0.0
Q8N371	0.13144561034063967		0.0
406882	0.13765286461181273		0.0
406884	0.1405551032336161		0.0
406885	0.13724135596660608		0.0
406886	0.1413633613102325		0.0
406887	0.14356196175026958		0.0
406888	0.1389038411556554		0.0
406889	0.13890384115565535		0.0
406883	0.13765286461181275		0.0
Q7RTS9	0.13110761172053545		0.0
Q9P107	0.1299893796797605		0.0
Q9H098	0.15108965560817056		0.0
Q8N4B1	0.12886162352819244		0.0
Q9H094	0.13202005910409778		0.0
P02814	0.12720023665391664		0.0
P27352	0.11584457453870843		0.0
Q96LW7	0.1319672462790719		0.0
P35408	0.12293466349611804		0.0
Q49MG5	0.13265788437704593		0.0
Q9NWT8	0.13159382029411495		0.0
P34913	0.13341235612666905		0.0
Q9GZW8	0.13049814151036826		0.0
Q7Z7A3	0.1202999278113686		0.0
Q2VPK5	0.1186223543876126		0.0
Q8IWU2	0.13025855416084048		0.0
Q8N2X6	0.13012693800210257		0.0
O14569	0.12987313981874304		0.0
Q6PD74	0.12820625983859377		0.0
Q9NSC2	0.2617987752526561		1.0
Q5T6S3	0.2617987752526561		1.0
O00180	0.14264068970239968		0.0
Q9NWY4	0.12888569771786054		0.0
PDPK2	0.12478965089594399		0.0
Q3SY69	0.12523189184951017		0.0
Q9NX45	0.195930915561917		1.0
P51798	0.1339278067789624		0.0
Q9C0D2	0.12707739469473783		0.0
Q9XRX5	0.1348317414175847		0.0
P59544	0.07628745770539248		0.0
574455	0.14131831029239453		0.0
Q5TCS8	0.12351422568540199		0.0
P23510	0.12869677674423713		0.0
Q8WWZ3	0.12261550861962983		0.0
Q86TN4	0.12261550861962983		0.0
Q9NVF7	0.12261550861962983		0.0
574457	0.18520129092671153		0.0
Q92484	0.1264491316464029		0.0
O00458	0.1370866983034701		0.0
Q2Q1W2	0.13558357225977863		0.0
O95936	0.20317886437675495		1.0
P35367	0.1212760781592773		0.0
P09564	0.12972648609059295		0.0
O95455	0.12471798940922195		0.0
Q14520	0.1325586214488015		0.0
O75607	0.14881679485147575		0.0
Q31610	0.112515703165401		0.0
Q31612	0.112515703165401		0.0
P30486	0.112515703165401		0.0
E7EU14	0.12757373288503854		0.0
Q6IA69	0.13355561537707142		0.0
Q5JSL3	0.13021753495757157		0.0
P01242	0.14116447973393237		0.0
Q8N0Z8	0.10368213421878462		0.0
Q8N129	0.12607312337037466		0.0
406989	0.1333979175784151		0.0
407006	0.13997662544042425		0.0
407004	0.1570226058733189		0.0
407003	0.12559229550956263		0.0
407002	0.12559229550956263		0.0
O95199	0.13060400674439063		0.0
Q9HC96	0.1174303470949747		0.0
Q9Y5H8	0.11607544585642701		0.0
Q9Y5H9	0.11607544585642701		0.0
Q9Y5H6	0.11607544585642701		0.0
Q9Y5H7	0.12425112047469254		0.0
Q9Y5H5	0.12425112047469254		0.0
Q9UQ53	0.1256321623255233		0.0
Q9C0E8	0.13589804102515152		0.0
Q9HD43	0.12478951810938872		0.0
Q9HBU9	0.15474673282968376		0.0
Q06828	0.14742798735983045		0.0
Q14392	0.14742798735983045		0.0
Q9NUJ1	0.12015872727423824		0.0
Q9NQY0	0.1303529983921339		0.0
Q9UM07	0.1413559478690395		0.0
693210	0.12847488338306268		0.0
Q96KP6	0.1274200690221913		0.0
A1A4S6	0.1301704622962833		0.0
Q8N693	0.18520404323432602		1.0
P29558	0.13494830093459498		0.0
Q9UBC9	0.13362553058847068		0.0
P10643	0.11217039473911682		0.0
